data;time;pos;chance
2023-08-30;Atlético Mineiro - MG;9;0.10094
2023-08-30;Atlético Mineiro - MG;10;0.09414
2023-08-30;Atlético Mineiro - MG;11;0.0839
2023-08-30;Atlético Mineiro - MG;12;0.07211
2023-08-30;Atlético Mineiro - MG;13;0.05814
2023-08-30;Atlético Mineiro - MG;14;0.04445
2023-08-30;Atlético Mineiro - MG;15;0.03165
2023-08-30;Atlético Mineiro - MG;16;0.02002
2023-08-30;Atlético Mineiro - MG;17;0.01026
2023-08-30;Atlético Mineiro - MG;18;0.00441
2023-08-30;Atlético Mineiro - MG;19;0.00138
2023-08-30;Atlético Mineiro - MG;20;0.00025
2023-08-30;Bahia - BA;1;0.0
2023-08-30;Bahia - BA;2;0.00015
2023-08-30;Bahia - BA;3;0.00062
2023-08-30;Bahia - BA;4;0.00162
2023-08-30;Bahia - BA;5;0.00304
2023-08-30;Bahia - BA;6;0.00548
2023-08-30;Bahia - BA;7;0.00943
2023-08-30;Bahia - BA;8;0.01476
2023-08-30;Bahia - BA;9;0.02296
2023-08-30;Bahia - BA;10;0.0331
2023-08-30;Bahia - BA;11;0.04495
2023-08-30;Bahia - BA;12;0.06106
2023-08-30;Bahia - BA;13;0.07801
2023-08-30;Bahia - BA;14;0.09897
2023-08-30;Bahia - BA;15;0.12034
2023-08-30;Bahia - BA;16;0.13751
2023-08-30;Bahia - BA;17;0.1398
2023-08-30;Bahia - BA;18;0.11384
2023-08-30;Bahia - BA;19;0.07767
2023-08-30;Bahia - BA;20;0.03669
2023-08-30;Botafogo - RJ;1;0.87973
2023-08-30;Botafogo - RJ;2;0.09301
2023-08-30;Botafogo - RJ;3;0.01918
2023-08-30;Botafogo - RJ;4;0.00572
2023-08-30;Botafogo - RJ;5;0.0015
2023-08-30;Botafogo - RJ;6;0.00059
2023-08-30;Botafogo - RJ;7;0.00017
2023-08-30;Botafogo - RJ;8;6e-05
2023-08-30;Botafogo - RJ;9;3e-05
2023-08-30;Botafogo - RJ;10;1e-05
2023-08-30;Botafogo - RJ;11;0.0
2023-08-30;Botafogo - RJ;12;0.0
2023-08-30;Botafogo - RJ;13;0.0
2023-08-30;Botafogo - RJ;14;0.0
2023-08-30;Botafogo - RJ;15;0.0
2023-08-30;Botafogo - RJ;16;0.0
2023-08-30;Botafogo - RJ;17;0.0
2023-08-30;Botafogo - RJ;18;0.0
2023-08-30;Botafogo - RJ;19;0.0
2023-08-30;Botafogo - RJ;20;0.0
2023-08-30;Corinthians - SP;1;0.00016
2023-08-30;Corinthians - SP;2;0.0052
2023-08-30;Corinthians - SP;3;0.01374
2023-08-30;Corinthians - SP;4;0.02242
2023-08-30;Corinthians - SP;5;0.03402
2023-08-30;Corinthians - SP;6;0.04505
2023-08-30;Corinthians - SP;7;0.05836
2023-08-30;Corinthians - SP;8;0.06859
2023-08-30;Corinthians - SP;9;0.08197
2023-08-30;Corinthians - SP;10;0.09133
2023-08-30;Corinthians - SP;11;0.09744
2023-08-30;Corinthians - SP;12;0.09934
2023-08-30;Corinthians - SP;13;0.09351
2023-08-30;Corinthians - SP;14;0.0859
2023-08-30;Corinthians - SP;15;0.07363
2023-08-30;Corinthians - SP;16;0.05586
2023-08-30;Corinthians - SP;17;0.03866
2023-08-30;Corinthians - SP;18;0.02184
2023-08-30;Corinthians - SP;19;0.01011
2023-08-30;Corinthians - SP;20;0.00287
2023-08-30;Coritiba S.a.f. - PR;1;0.0
2023-08-30;Coritiba S.a.f. - PR;2;0.0
2023-08-30;Coritiba S.a.f. - PR;3;0.0
2023-08-30;Coritiba S.a.f. - PR;4;1e-05
2023-08-30;Coritiba S.a.f. - PR;5;6e-05
2023-08-30;Coritiba S.a.f. - PR;6;7e-05
2023-08-30;Coritiba S.a.f. - PR;7;0.0002
2023-08-30;Coritiba S.a.f. - PR;8;0.0004
2023-08-30;Coritiba S.a.f. - PR;9;0.00096
2023-08-30;Coritiba S.a.f. - PR;10;0.00221
2023-08-30;Coritiba S.a.f. - PR;11;0.00366
2023-08-30;Coritiba S.a.f. - PR;12;0.00703
2023-08-30;Coritiba S.a.f. - PR;13;0.01221
2023-08-30;Coritiba S.a.f. - PR;14;0.02092
2023-08-30;Coritiba S.a.f. - PR;15;0.03494
2023-08-30;Coritiba S.a.f. - PR;16;0.05927
2023-08-30;Coritiba S.a.f. - PR;17;0.09707
2023-08-30;Coritiba S.a.f. - PR;18;0.16291
2023-08-30;Coritiba S.a.f. - PR;19;0.2576
2023-08-30;Coritiba S.a.f. - PR;20;0.34048
2023-08-30;Cruzeiro Saf - MG;1;4e-05
2023-08-30;Cruzeiro Saf - MG;2;0.00062
2023-08-30;Cruzeiro Saf - MG;3;0.00228
2023-08-30;Cruzeiro Saf - MG;4;0.00507
2023-08-30;Cruzeiro Saf - MG;5;0.01036
2023-08-30;Cruzeiro Saf - MG;6;0.01636
2023-08-30;Cruzeiro Saf - MG;7;0.0229
2023-08-30;Cruzeiro Saf - MG;8;0.0325
2023-08-30;Cruzeiro Saf - MG;9;0.04552
2023-08-30;Cruzeiro Saf - MG;10;0.06123
2023-08-30;Cruzeiro Saf - MG;11;0.07526
2023-08-30;Cruzeiro Saf - MG;12;0.09051
2023-08-30;Cruzeiro Saf - MG;13;0.10535
2023-08-30;Cruzeiro Saf - MG;14;0.11565
2023-08-30;Cruzeiro Saf - MG;15;0.1186
2023-08-30;Cruzeiro Saf - MG;16;0.1075
2023-08-30;Cruzeiro Saf - MG;17;0.0868
2023-08-30;Cruzeiro Saf - MG;18;0.0611
2023-08-30;Cruzeiro Saf - MG;19;0.03103
2023-08-30;Cruzeiro Saf - MG;20;0.01132
2023-08-30;Cuiabá Saf - MT;1;0.00043
2023-08-30;Cuiabá Saf - MT;2;0.00774
2023-08-30;Cuiabá Saf - MT;3;0.02027
2023-08-30;Cuiabá Saf - MT;4;0.03301
2023-08-30;Cuiabá Saf - MT;5;0.04669
2023-08-30;Cuiabá Saf - MT;6;0.06231
2023-08-30;Cuiabá Saf - MT;7;0.07428
2023-08-30;Cuiabá Saf - MT;8;0.08657
2023-08-30;Cuiabá Saf - MT;9;0.09586
2023-08-30;Cuiabá Saf - MT;10;0.09852
2023-08-30;Cuiabá Saf - MT;11;0.09854
2023-08-30;Cuiabá Saf - MT;12;0.093
2023-08-30;Cuiabá Saf - MT;13;0.08163
2023-08-30;Cuiabá Saf - MT;14;0.06941
2023-08-30;Cuiabá Saf - MT;15;0.05445
2023-08-30;Cuiabá Saf - MT;16;0.03698
2023-08-30;Cuiabá Saf - MT;17;0.02346
2023-08-30;Cuiabá Saf - MT;18;0.01144
2023-08-30;Cuiabá Saf - MT;19;0.0044
2023-08-30;Cuiabá Saf - MT;20;0.00101
2023-08-30;Flamengo - RJ;1;0.01658
2023-08-30;Flamengo - RJ;2;0.14402
2023-08-30;Flamengo - RJ;3;0.17691
2023-08-30;Flamengo - RJ;4;0.15943
2023-08-30;Flamengo - RJ;5;0.12722
2023-08-30;Flamengo - RJ;6;0.10131
2023-08-30;Flamengo - RJ;7;0.08212
2023-08-30;Flamengo - RJ;8;0.06131
2023-08-30;Flamengo - RJ;9;0.04503
2023-08-30;Flamengo - RJ;10;0.03203
2023-08-30;Flamengo - RJ;11;0.0221
2023-08-30;Flamengo - RJ;12;0.01409
2023-08-30;Flamengo - RJ;13;0.00872
2023-08-30;Flamengo - RJ;14;0.00466
2023-08-30;Flamengo - RJ;15;0.00261
2023-08-30;Flamengo - RJ;16;0.00126
2023-08-30;Flamengo - RJ;17;0.00046
2023-08-30;Flamengo - RJ;18;0.00014
2023-08-30;Flamengo - RJ;19;0.0
2023-08-30;Flamengo - RJ;20;0.0
2023-08-30;Fluminense - RJ;1;0.00565
2023-08-30;Fluminense - RJ;2;0.07583
2023-08-30;Fluminense - RJ;3;0.11357
2023-08-30;Fluminense - RJ;4;0.12735
2023-08-30;Fluminense - RJ;5;0.12715
2023-08-30;Fluminense - RJ;6;0.11917
2023-08-30;Fluminense - RJ;7;0.10208
2023-08-30;Fluminense - RJ;8;0.0862
2023-08-30;Fluminense - RJ;9;0.0702
2023-08-30;Fluminense - RJ;10;0.05574
2023-08-30;Fluminense - RJ;11;0.0423
2023-08-30;Fluminense - RJ;12;0.03035
2023-08-30;Fluminense - RJ;13;0.01935
2023-08-30;Fluminense - RJ;14;0.01287
2023-08-30;Fluminense - RJ;15;0.00713
2023-08-30;Fluminense - RJ;16;0.00321
2023-08-30;Fluminense - RJ;17;0.00132
2023-08-30;Fluminense - RJ;18;0.00042
2023-08-30;Fluminense - RJ;19;9e-05
2023-08-30;Fluminense - RJ;20;2e-05
2023-08-30;Fortaleza - CE;1;0.00136
2023-08-30;Fortaleza - CE;2;0.0257
2023-08-30;Fortaleza - CE;3;0.0503
2023-08-30;Fortaleza - CE;4;0.07111
2023-08-30;Fortaleza - CE;5;0.08581
2023-08-30;Fortaleza - CE;6;0.09713
2023-08-30;Fortaleza - CE;7;0.10229
2023-08-30;Fortaleza - CE;8;0.10345
2023-08-30;Fortaleza - CE;9;0.09895
2023-08-30;Fortaleza - CE;10;0.08944
2023-08-30;Fortaleza - CE;11;0.07773
2023-08-30;Fortaleza - CE;12;0.06469
2023-08-30;Fortaleza - CE;13;0.04912
2023-08-30;Fortaleza - CE;14;0.03525
2023-08-30;Fortaleza - CE;15;0.02395
2023-08-30;Fortaleza - CE;16;0.01369
2023-08-30;Fortaleza - CE;17;0.00649
2023-08-30;Fortaleza - CE;18;0.00255
2023-08-30;Fortaleza - CE;19;0.00087
2023-08-30;Fortaleza - CE;20;0.00012
2023-08-30;Goiás - GO;1;3e-05
2023-08-30;Goiás - GO;2;0.00087
2023-08-30;Goiás - GO;3;0.00316
2023-08-30;Goiás - GO;4;0.00629
2023-08-30;Goiás - GO;5;0.01086
2023-08-30;Goiás - GO;6;0.01662
2023-08-30;Goiás - GO;7;0.02591
2023-08-30;Goiás - GO;8;0.03651
2023-08-30;Goiás - GO;9;0.04933
2023-08-30;Goiás - GO;10;0.06288
2023-08-30;Goiás - GO;11;0.07749
2023-08-30;Goiás - GO;12;0.09196
2023-08-30;Goiás - GO;13;0.10625
2023-08-30;Goiás - GO;14;0.11436
2023-08-30;Goiás - GO;15;0.11283
2023-08-30;Goiás - GO;16;0.10396
2023-08-30;Goiás - GO;17;0.08252
2023-08-30;Goiás - GO;18;0.05707
2023-08-30;Goiás - GO;19;0.03004
2023-08-30;Goiás - GO;20;0.01106
2023-08-30;Grêmio - RS;1;0.01676
2023-08-30;Grêmio - RS;2;0.13891
2023-08-30;Grêmio - RS;3;0.16783
2023-08-30;Grêmio - RS;4;0.14985
2023-08-30;Grêmio - RS;5;0.12807
2023-08-30;Grêmio - RS;6;0.1055
2023-08-30;Grêmio - RS;7;0.08411
2023-08-30;Grêmio - RS;8;0.06414
2023-08-30;Grêmio - RS;9;0.04766
2023-08-30;Grêmio - RS;10;0.03491
2023-08-30;Grêmio - RS;11;0.02468
2023-08-30;Grêmio - RS;12;0.01655
2023-08-30;Grêmio - RS;13;0.01012
2023-08-30;Grêmio - RS;14;0.00589
2023-08-30;Grêmio - RS;15;0.00311
2023-08-30;Grêmio - RS;16;0.00136
2023-08-30;Grêmio - RS;17;0.00045
2023-08-30;Grêmio - RS;18;8e-05
2023-08-30;Grêmio - RS;19;2e-05
2023-08-30;Grêmio - RS;20;0.0
2023-08-30;Internacional - RS;1;3e-05
2023-08-30;Internacional - RS;2;0.0014
2023-08-30;Internacional - RS;3;0.00385
2023-08-30;Internacional - RS;4;0.00893
2023-08-30;Internacional - RS;5;0.01488
2023-08-30;Internacional - RS;6;0.02358
2023-08-30;Internacional - RS;7;0.03358
2023-08-30;Internacional - RS;8;0.04659
2023-08-30;Internacional - RS;9;0.05824
2023-08-30;Internacional - RS;10;0.07367
2023-08-30;Internacional - RS;11;0.08634
2023-08-30;Internacional - RS;12;0.09927
2023-08-30;Internacional - RS;13;0.10814
2023-08-30;Internacional - RS;14;0.10858
2023-08-30;Internacional - RS;15;0.10348
2023-08-30;Internacional - RS;16;0.08982
2023-08-30;Internacional - RS;17;0.06749
2023-08-30;Internacional - RS;18;0.04308
2023-08-30;Internacional - RS;19;0.02168
2023-08-30;Internacional - RS;20;0.00737
2023-08-30;Palmeiras - SP;1;0.07057
2023-08-30;Palmeiras - SP;2;0.38356
2023-08-30;Palmeiras - SP;3;0.20706
2023-08-30;Palmeiras - SP;4;0.12554
2023-08-30;Palmeiras - SP;5;0.08102
2023-08-30;Palmeiras - SP;6;0.05032
2023-08-30;Palmeiras - SP;7;0.03263
2023-08-30;Palmeiras - SP;8;0.02056
2023-08-30;Palmeiras - SP;9;0.01247
2023-08-30;Palmeiras - SP;10;0.00737
2023-08-30;Palmeiras - SP;11;0.00434
2023-08-30;Palmeiras - SP;12;0.00226
2023-08-30;Palmeiras - SP;13;0.0013
2023-08-30;Palmeiras - SP;14;0.00061
2023-08-30;Palmeiras - SP;15;0.00028
2023-08-30;Palmeiras - SP;16;8e-05
2023-08-30;Palmeiras - SP;17;3e-05
2023-08-30;Palmeiras - SP;18;0.0
2023-08-30;Palmeiras - SP;19;0.0
2023-08-30;Palmeiras - SP;20;0.0
2023-08-30;Red Bull Bragantino - SP;1;0.00527
2023-08-30;Red Bull Bragantino - SP;2;0.06409
2023-08-30;Red Bull Bragantino - SP;3;0.10453
2023-08-30;Red Bull Bragantino - SP;4;0.11942
2023-08-30;Red Bull Bragantino - SP;5;0.12374
2023-08-30;Red Bull Bragantino - SP;6;0.11656
2023-08-30;Red Bull Bragantino - SP;7;0.10578
2023-08-30;Red Bull Bragantino - SP;8;0.09339
2023-08-30;Red Bull Bragantino - SP;9;0.07538
2023-08-30;Red Bull Bragantino - SP;10;0.06024
2023-08-30;Red Bull Bragantino - SP;11;0.04678
2023-08-30;Red Bull Bragantino - SP;12;0.03336
2023-08-30;Red Bull Bragantino - SP;13;0.02251
2023-08-30;Red Bull Bragantino - SP;14;0.01435
2023-08-30;Red Bull Bragantino - SP;15;0.00822
2023-08-30;Red Bull Bragantino - SP;16;0.00394
2023-08-30;Red Bull Bragantino - SP;17;0.0016
2023-08-30;Red Bull Bragantino - SP;18;0.00063
2023-08-30;Red Bull Bragantino - SP;19;0.00019
2023-08-30;Red Bull Bragantino - SP;20;2e-05
2023-08-30;Santos - SP;1;0.0
2023-08-30;Santos - SP;2;6e-05
2023-08-30;Santos - SP;3;0.00026
2023-08-30;Santos - SP;4;0.00061
2023-08-30;Santos - SP;5;0.00131
2023-08-30;Santos - SP;6;0.0026
2023-08-30;Santos - SP;7;0.00524
2023-08-30;Santos - SP;8;0.00817
2023-08-30;Santos - SP;9;0.01327
2023-08-30;Santos - SP;10;0.02011
2023-08-30;Santos - SP;11;0.03074
2023-08-30;Santos - SP;12;0.04289
2023-08-30;Santos - SP;13;0.05972
2023-08-30;Santos - SP;14;0.08161
2023-08-30;Santos - SP;15;0.10781
2023-08-30;Santos - SP;16;0.13728
2023-08-30;Santos - SP;17;0.16063
2023-08-30;Santos - SP;18;0.15178
2023-08-30;Santos - SP;19;0.11387
2023-08-30;Santos - SP;20;0.06204
2023-08-30;São Paulo - SP;1;0.00015
2023-08-30;São Paulo - SP;2;0.00409
2023-08-30;São Paulo - SP;3;0.01042
2023-08-30;São Paulo - SP;4;0.01992
2023-08-30;São Paulo - SP;5;0.02933
2023-08-30;São Paulo - SP;6;0.04179
2023-08-30;São Paulo - SP;7;0.05419
2023-08-30;São Paulo - SP;8;0.06811
2023-08-30;São Paulo - SP;9;0.08116
2023-08-30;São Paulo - SP;10;0.09215
2023-08-30;São Paulo - SP;11;0.09858
2023-08-30;São Paulo - SP;12;0.10137
2023-08-30;São Paulo - SP;13;0.10189
2023-08-30;São Paulo - SP;14;0.09055
2023-08-30;São Paulo - SP;15;0.07691
2023-08-30;São Paulo - SP;16;0.05909
2023-08-30;São Paulo - SP;17;0.03848
2023-08-30;São Paulo - SP;18;0.02112
2023-08-30;São Paulo - SP;19;0.00855
2023-08-30;São Paulo - SP;20;0.00215
2023-08-30;Vasco da Gama S.a.f. - RJ;1;0.0
2023-08-30;Vasco da Gama S.a.f. - RJ;2;0.0
2023-08-30;Vasco da Gama S.a.f. - RJ;3;3e-05
2023-08-30;Vasco da Gama S.a.f. - RJ;4;0.00014
2023-08-30;Vasco da Gama S.a.f. - RJ;5;0.00041
2023-08-30;Vasco da Gama S.a.f. - RJ;6;0.00087
2023-08-30;Vasco da Gama S.a.f. - RJ;7;0.00171
2023-08-30;Vasco da Gama S.a.f. - RJ;8;0.00287
2023-08-30;Vasco da Gama S.a.f. - RJ;9;0.0049
2023-08-30;Vasco da Gama S.a.f. - RJ;10;0.00844
2023-08-30;Vasco da Gama S.a.f. - RJ;11;0.01418
2023-08-30;Vasco da Gama S.a.f. - RJ;12;0.02108
2023-08-30;Vasco da Gama S.a.f. - RJ;13;0.03276
2023-08-30;Vasco da Gama S.a.f. - RJ;14;0.04902
2023-08-30;Vasco da Gama S.a.f. - RJ;15;0.06987
2023-08-30;Vasco da Gama S.a.f. - RJ;16;0.10264
2023-08-30;Vasco da Gama S.a.f. - RJ;17;0.14593
2023-08-30;Vasco da Gama S.a.f. - RJ;18;0.19011
2023-08-30;Vasco da Gama S.a.f. - RJ;19;0.19387
2023-08-30;Vasco da Gama S.a.f. - RJ;20;0.16117
2023-08-31;America Saf - MG;1;0.0
2023-08-31;America Saf - MG;2;0.0
2023-08-31;America Saf - MG;3;0.0
2023-08-31;America Saf - MG;4;2e-05
2023-08-31;America Saf - MG;5;5e-05
2023-08-31;America Saf - MG;6;0.00017
2023-08-31;America Saf - MG;7;0.00024
2023-08-31;America Saf - MG;8;0.00043
2023-08-31;America Saf - MG;9;0.00127
2023-08-31;America Saf - MG;10;0.00214
2023-08-31;America Saf - MG;11;0.00401
2023-08-31;America Saf - MG;12;0.00691
2023-08-31;America Saf - MG;13;0.01196
2023-08-31;America Saf - MG;14;0.02036
2023-08-31;America Saf - MG;15;0.03411
2023-08-31;America Saf - MG;16;0.05695
2023-08-31;America Saf - MG;17;0.09531
2023-08-31;America Saf - MG;18;0.15323
2023-08-31;America Saf - MG;19;0.24745
2023-08-31;America Saf - MG;20;0.36539
2023-08-31;Athletico Paranaense - PR;1;0.00238
2023-08-31;Athletico Paranaense - PR;2;0.03473
2023-08-31;Athletico Paranaense - PR;3;0.06518
2023-08-31;Athletico Paranaense - PR;4;0.08497
2023-08-31;Athletico Paranaense - PR;5;0.09952
2023-08-31;Athletico Paranaense - PR;6;0.10776
2023-08-31;Athletico Paranaense - PR;7;0.10806
2023-08-31;Athletico Paranaense - PR;8;0.10424
2023-08-31;Athletico Paranaense - PR;9;0.09468
2023-08-31;Athletico Paranaense - PR;10;0.08207
2023-08-31;Athletico Paranaense - PR;11;0.06573
2023-08-31;Athletico Paranaense - PR;12;0.05183
2023-08-31;Athletico Paranaense - PR;13;0.03794
2023-08-31;Athletico Paranaense - PR;14;0.02719
2023-08-31;Athletico Paranaense - PR;15;0.01706
2023-08-31;Athletico Paranaense - PR;16;0.00991
2023-08-31;Athletico Paranaense - PR;17;0.00437
2023-08-31;Athletico Paranaense - PR;18;0.0018
2023-08-31;Athletico Paranaense - PR;19;0.00049
2023-08-31;Athletico Paranaense - PR;20;9e-05
2023-08-31;Atlético Mineiro - MG;1;0.00088
2023-08-31;Atlético Mineiro - MG;2;0.01924
2023-08-31;Atlético Mineiro - MG;3;0.03982
2023-08-31;Atlético Mineiro - MG;4;0.05681
2023-08-31;Atlético Mineiro - MG;5;0.07568
2023-08-31;Atlético Mineiro - MG;6;0.08747
2023-08-31;Atlético Mineiro - MG;7;0.09624
2023-08-31;Atlético Mineiro - MG;8;0.10093
2023-08-31;Atlético Mineiro - MG;9;0.10113
2023-08-31;Atlético Mineiro - MG;10;0.09554
2023-08-31;Atlético Mineiro - MG;11;0.08535
2023-08-31;Atlético Mineiro - MG;12;0.07118
2023-08-31;Atlético Mineiro - MG;13;0.05804
2023-08-31;Atlético Mineiro - MG;14;0.04418
2023-08-31;Atlético Mineiro - MG;15;0.03119
2023-08-31;Atlético Mineiro - MG;16;0.01977
2023-08-31;Atlético Mineiro - MG;17;0.01006
2023-08-31;Atlético Mineiro - MG;18;0.00477
2023-08-31;Atlético Mineiro - MG;19;0.0014
2023-08-31;Atlético Mineiro - MG;20;0.00032
2023-08-31;Bahia - BA;1;0.0
2023-08-31;Bahia - BA;2;0.00012
2023-08-31;Bahia - BA;3;0.00066
2023-08-31;Bahia - BA;4;0.00156
2023-08-31;Bahia - BA;5;0.00312
2023-08-31;Bahia - BA;6;0.00535
2023-08-31;Bahia - BA;7;0.00947
2023-08-31;Bahia - BA;8;0.01538
2023-08-31;Bahia - BA;9;0.02232
2023-08-31;Bahia - BA;10;0.03214
2023-08-31;Bahia - BA;11;0.04528
2023-08-31;Bahia - BA;12;0.06139
2023-08-31;Bahia - BA;13;0.0785
2023-08-31;Bahia - BA;14;0.09971
2023-08-31;Bahia - BA;15;0.12063
2023-08-31;Bahia - BA;16;0.13784
2023-08-31;Bahia - BA;17;0.13904
2023-08-31;Bahia - BA;18;0.11538
2023-08-31;Bahia - BA;19;0.07558
2023-08-31;Bahia - BA;20;0.03653
2023-08-31;Botafogo - RJ;1;0.87901
2023-08-31;Botafogo - RJ;2;0.09275
2023-08-31;Botafogo - RJ;3;0.01994
2023-08-31;Botafogo - RJ;4;0.00589
2023-08-31;Botafogo - RJ;5;0.00165
2023-08-31;Botafogo - RJ;6;0.00047
2023-08-31;Botafogo - RJ;7;0.00022
2023-08-31;Botafogo - RJ;8;4e-05
2023-08-31;Botafogo - RJ;9;3e-05
2023-08-31;Botafogo - RJ;10;0.0
2023-08-31;Botafogo - RJ;11;0.0
2023-08-31;Botafogo - RJ;12;0.0
2023-08-31;Botafogo - RJ;13;0.0
2023-08-31;Botafogo - RJ;14;0.0
2023-08-31;Botafogo - RJ;15;0.0
2023-08-31;Botafogo - RJ;16;0.0
2023-08-31;Botafogo - RJ;17;0.0
2023-08-31;Botafogo - RJ;18;0.0
2023-08-31;Botafogo - RJ;19;0.0
2023-08-31;Botafogo - RJ;20;0.0
2023-08-31;Corinthians - SP;1;9e-05
2023-08-31;Corinthians - SP;2;0.00484
2023-08-31;Corinthians - SP;3;0.01355
2023-08-31;Corinthians - SP;4;0.02213
2023-08-31;Corinthians - SP;5;0.03376
2023-08-31;Corinthians - SP;6;0.04584
2023-08-31;Corinthians - SP;7;0.05722
2023-08-31;Corinthians - SP;8;0.06933
2023-08-31;Corinthians - SP;9;0.08199
2023-08-31;Corinthians - SP;10;0.09085
2023-08-31;Corinthians - SP;11;0.09649
2023-08-31;Corinthians - SP;12;0.10088
2023-08-31;Corinthians - SP;13;0.0962
2023-08-31;Corinthians - SP;14;0.08733
2023-08-31;Corinthians - SP;15;0.07132
2023-08-31;Corinthians - SP;16;0.05636
2023-08-31;Corinthians - SP;17;0.03715
2023-08-31;Corinthians - SP;18;0.02207
2023-08-31;Corinthians - SP;19;0.00974
2023-08-31;Corinthians - SP;20;0.00286
2023-08-31;Coritiba S.a.f. - PR;1;0.0
2023-08-31;Coritiba S.a.f. - PR;2;0.0
2023-08-31;Coritiba S.a.f. - PR;3;0.0
2023-08-31;Coritiba S.a.f. - PR;4;0.0
2023-08-31;Coritiba S.a.f. - PR;5;2e-05
2023-08-31;Coritiba S.a.f. - PR;6;8e-05
2023-08-31;Coritiba S.a.f. - PR;7;0.00018
2023-08-31;Coritiba S.a.f. - PR;8;0.00045
2023-08-31;Coritiba S.a.f. - PR;9;0.00096
2023-08-31;Coritiba S.a.f. - PR;10;0.0022
2023-08-31;Coritiba S.a.f. - PR;11;0.00402
2023-08-31;Coritiba S.a.f. - PR;12;0.00664
2023-08-31;Coritiba S.a.f. - PR;13;0.01222
2023-08-31;Coritiba S.a.f. - PR;14;0.02023
2023-08-31;Coritiba S.a.f. - PR;15;0.03499
2023-08-31;Coritiba S.a.f. - PR;16;0.05808
2023-08-31;Coritiba S.a.f. - PR;17;0.0984
2023-08-31;Coritiba S.a.f. - PR;18;0.16052
2023-08-31;Coritiba S.a.f. - PR;19;0.26158
2023-08-31;Coritiba S.a.f. - PR;20;0.33943
2023-08-31;Cruzeiro Saf - MG;1;2e-05
2023-08-31;Cruzeiro Saf - MG;2;0.00066
2023-08-31;Cruzeiro Saf - MG;3;0.00254
2023-08-31;Cruzeiro Saf - MG;4;0.00535
2023-08-31;Cruzeiro Saf - MG;5;0.00925
2023-08-31;Cruzeiro Saf - MG;6;0.01612
2023-08-31;Cruzeiro Saf - MG;7;0.02234
2023-08-31;Cruzeiro Saf - MG;8;0.03387
2023-08-31;Cruzeiro Saf - MG;9;0.04665
2023-08-31;Cruzeiro Saf - MG;10;0.05895
2023-08-31;Cruzeiro Saf - MG;11;0.07529
2023-08-31;Cruzeiro Saf - MG;12;0.09131
2023-08-31;Cruzeiro Saf - MG;13;0.10495
2023-08-31;Cruzeiro Saf - MG;14;0.11646
2023-08-31;Cruzeiro Saf - MG;15;0.11776
2023-08-31;Cruzeiro Saf - MG;16;0.10867
2023-08-31;Cruzeiro Saf - MG;17;0.08695
2023-08-31;Cruzeiro Saf - MG;18;0.05949
2023-08-31;Cruzeiro Saf - MG;19;0.03219
2023-08-31;Cruzeiro Saf - MG;20;0.01118
2023-08-31;Cuiabá Saf - MT;1;0.0004
2023-08-31;Cuiabá Saf - MT;2;0.00717
2023-08-31;Cuiabá Saf - MT;3;0.01989
2023-08-31;Cuiabá Saf - MT;4;0.0323
2023-08-31;Cuiabá Saf - MT;5;0.04634
2023-08-31;Cuiabá Saf - MT;6;0.06331
2023-08-31;Cuiabá Saf - MT;7;0.0748
2023-08-31;Cuiabá Saf - MT;8;0.08519
2023-08-31;Cuiabá Saf - MT;9;0.09539
2023-08-31;Cuiabá Saf - MT;10;0.10017
2023-08-31;Cuiabá Saf - MT;11;0.09847
2023-08-31;Cuiabá Saf - MT;12;0.09185
2023-08-31;Cuiabá Saf - MT;13;0.08368
2023-08-31;Cuiabá Saf - MT;14;0.06855
2023-08-31;Cuiabá Saf - MT;15;0.05355
2023-08-31;Cuiabá Saf - MT;16;0.03786
2023-08-31;Cuiabá Saf - MT;17;0.0241
2023-08-31;Cuiabá Saf - MT;18;0.01174
2023-08-31;Cuiabá Saf - MT;19;0.00417
2023-08-31;Cuiabá Saf - MT;20;0.00107
2023-08-31;Flamengo - RJ;1;0.01703
2023-08-31;Flamengo - RJ;2;0.14422
2023-08-31;Flamengo - RJ;3;0.17611
2023-08-31;Flamengo - RJ;4;0.156
2023-08-31;Flamengo - RJ;5;0.12891
2023-08-31;Flamengo - RJ;6;0.10311
2023-08-31;Flamengo - RJ;7;0.08042
2023-08-31;Flamengo - RJ;8;0.06132
2023-08-31;Flamengo - RJ;9;0.0446
2023-08-31;Flamengo - RJ;10;0.03237
2023-08-31;Flamengo - RJ;11;0.0223
2023-08-31;Flamengo - RJ;12;0.01502
2023-08-31;Flamengo - RJ;13;0.0088
2023-08-31;Flamengo - RJ;14;0.00535
2023-08-31;Flamengo - RJ;15;0.00282
2023-08-31;Flamengo - RJ;16;0.00117
2023-08-31;Flamengo - RJ;17;0.00037
2023-08-31;Flamengo - RJ;18;6e-05
2023-08-31;Flamengo - RJ;19;2e-05
2023-08-31;Flamengo - RJ;20;0.0
2023-08-31;Fluminense - RJ;1;0.00669
2023-08-31;Fluminense - RJ;2;0.07494
2023-08-31;Fluminense - RJ;3;0.11463
2023-08-31;Fluminense - RJ;4;0.12797
2023-08-31;Fluminense - RJ;5;0.12646
2023-08-31;Fluminense - RJ;6;0.11679
2023-08-31;Fluminense - RJ;7;0.10526
2023-08-31;Fluminense - RJ;8;0.08729
2023-08-31;Fluminense - RJ;9;0.07032
