data;time;pos;chance
2023-04-29;Red Bull Bragantino - SP;16;0.04467
2023-04-29;Red Bull Bragantino - SP;17;0.04175
2023-04-29;Red Bull Bragantino - SP;18;0.04032
2023-04-29;Red Bull Bragantino - SP;19;0.03736
2023-04-29;Red Bull Bragantino - SP;20;0.03279
2023-04-29;Santos - SP;1;0.02751
2023-04-29;Santos - SP;2;0.03231
2023-04-29;Santos - SP;3;0.03465
2023-04-29;Santos - SP;4;0.03743
2023-04-29;Santos - SP;5;0.04081
2023-04-29;Santos - SP;6;0.04258
2023-04-29;Santos - SP;7;0.04317
2023-04-29;Santos - SP;8;0.04523
2023-04-29;Santos - SP;9;0.04718
2023-04-29;Santos - SP;10;0.049
2023-04-29;Santos - SP;11;0.05005
2023-04-29;Santos - SP;12;0.05293
2023-04-29;Santos - SP;13;0.05466
2023-04-29;Santos - SP;14;0.05488
2023-04-29;Santos - SP;15;0.0577
2023-04-29;Santos - SP;16;0.06083
2023-04-29;Santos - SP;17;0.06089
2023-04-29;Santos - SP;18;0.06521
2023-04-29;Santos - SP;19;0.06874
2023-04-29;Santos - SP;20;0.07424
2023-04-29;São Paulo - SP;1;0.04924
2023-04-29;São Paulo - SP;2;0.05121
2023-04-29;São Paulo - SP;3;0.05175
2023-04-29;São Paulo - SP;4;0.05126
2023-04-29;São Paulo - SP;5;0.0527
2023-04-29;São Paulo - SP;6;0.0518
2023-04-29;São Paulo - SP;7;0.05127
2023-04-29;São Paulo - SP;8;0.05297
2023-04-29;São Paulo - SP;9;0.05188
2023-04-29;São Paulo - SP;10;0.0524
2023-04-29;São Paulo - SP;11;0.05118
2023-04-29;São Paulo - SP;12;0.05164
2023-04-29;São Paulo - SP;13;0.05067
2023-04-29;São Paulo - SP;14;0.05047
2023-04-29;São Paulo - SP;15;0.05008
2023-04-29;São Paulo - SP;16;0.04789
2023-04-29;São Paulo - SP;17;0.0487
2023-04-29;São Paulo - SP;18;0.04612
2023-04-29;São Paulo - SP;19;0.04557
2023-04-29;São Paulo - SP;20;0.0412
2023-04-29;Vasco da Gama S.a.f. - RJ;1;0.06043
2023-04-29;Vasco da Gama S.a.f. - RJ;2;0.05919
2023-04-29;Vasco da Gama S.a.f. - RJ;3;0.05849
2023-04-29;Vasco da Gama S.a.f. - RJ;4;0.05626
2023-04-29;Vasco da Gama S.a.f. - RJ;5;0.05682
2023-04-29;Vasco da Gama S.a.f. - RJ;6;0.05522
2023-04-29;Vasco da Gama S.a.f. - RJ;7;0.05453
2023-04-29;Vasco da Gama S.a.f. - RJ;8;0.05308
2023-04-29;Vasco da Gama S.a.f. - RJ;9;0.05277
2023-04-29;Vasco da Gama S.a.f. - RJ;10;0.05024
2023-04-29;Vasco da Gama S.a.f. - RJ;11;0.05022
2023-04-29;Vasco da Gama S.a.f. - RJ;12;0.05063
2023-04-29;Vasco da Gama S.a.f. - RJ;13;0.04902
2023-04-29;Vasco da Gama S.a.f. - RJ;14;0.04776
2023-04-29;Vasco da Gama S.a.f. - RJ;15;0.04601
2023-04-29;Vasco da Gama S.a.f. - RJ;16;0.04458
2023-04-29;Vasco da Gama S.a.f. - RJ;17;0.04435
2023-04-29;Vasco da Gama S.a.f. - RJ;18;0.04025
2023-04-29;Vasco da Gama S.a.f. - RJ;19;0.03757
2023-04-29;Vasco da Gama S.a.f. - RJ;20;0.03258
2023-05-07;América Fc Saf - MG;1;0.00682
2023-05-07;América Fc Saf - MG;2;0.01063
2023-05-07;América Fc Saf - MG;3;0.01392
2023-05-07;América Fc Saf - MG;4;0.01714
2023-05-07;América Fc Saf - MG;5;0.0211
2023-05-07;América Fc Saf - MG;6;0.0232
2023-05-07;América Fc Saf - MG;7;0.02685
2023-05-07;América Fc Saf - MG;8;0.02979
2023-05-07;América Fc Saf - MG;9;0.03338
2023-05-07;América Fc Saf - MG;10;0.03635
2023-05-07;América Fc Saf - MG;11;0.04063
2023-05-07;América Fc Saf - MG;12;0.04652
2023-05-07;América Fc Saf - MG;13;0.04861
2023-05-07;América Fc Saf - MG;14;0.05695
2023-05-07;América Fc Saf - MG;15;0.06273
2023-05-07;América Fc Saf - MG;16;0.07089
2023-05-07;América Fc Saf - MG;17;0.08069
2023-05-07;América Fc Saf - MG;18;0.09427
2023-05-07;América Fc Saf - MG;19;0.1153
2023-05-07;América Fc Saf - MG;20;0.16423
2023-05-07;Athletico Paranaense - PR;1;0.03662
2023-05-07;Athletico Paranaense - PR;2;0.04139
2023-05-07;Athletico Paranaense - PR;3;0.04466
2023-05-07;Athletico Paranaense - PR;4;0.04556
2023-05-07;Athletico Paranaense - PR;5;0.04625
2023-05-07;Athletico Paranaense - PR;6;0.04926
2023-05-07;Athletico Paranaense - PR;7;0.04993
2023-05-07;Athletico Paranaense - PR;8;0.05088
2023-05-07;Athletico Paranaense - PR;9;0.05142
2023-05-07;Athletico Paranaense - PR;10;0.05251
2023-05-07;Athletico Paranaense - PR;11;0.05249
2023-05-07;Athletico Paranaense - PR;12;0.0543
2023-05-07;Athletico Paranaense - PR;13;0.05439
2023-05-07;Athletico Paranaense - PR;14;0.05448
2023-05-07;Athletico Paranaense - PR;15;0.05452
2023-05-07;Athletico Paranaense - PR;16;0.05333
2023-05-07;Athletico Paranaense - PR;17;0.05379
2023-05-07;Athletico Paranaense - PR;18;0.05296
2023-05-07;Athletico Paranaense - PR;19;0.05177
2023-05-07;Athletico Paranaense - PR;20;0.04949
2023-05-07;Atlético Mineiro - MG;1;0.03188
2023-05-07;Atlético Mineiro - MG;2;0.03781
2023-05-07;Atlético Mineiro - MG;3;0.04141
2023-05-07;Atlético Mineiro - MG;4;0.04336
2023-05-07;Atlético Mineiro - MG;5;0.04671
2023-05-07;Atlético Mineiro - MG;6;0.04647
2023-05-07;Atlético Mineiro - MG;7;0.04797
2023-05-07;Atlético Mineiro - MG;8;0.05048
2023-05-07;Atlético Mineiro - MG;9;0.05006
2023-05-07;Atlético Mineiro - MG;10;0.0517
2023-05-07;Atlético Mineiro - MG;11;0.0524
2023-05-07;Atlético Mineiro - MG;12;0.05396
2023-05-07;Atlético Mineiro - MG;13;0.05571
2023-05-07;Atlético Mineiro - MG;14;0.05517
2023-05-07;Atlético Mineiro - MG;15;0.05666
2023-05-07;Atlético Mineiro - MG;16;0.0564
2023-05-07;Atlético Mineiro - MG;17;0.05613
2023-05-07;Atlético Mineiro - MG;18;0.05659
2023-05-07;Atlético Mineiro - MG;19;0.05607
2023-05-07;Atlético Mineiro - MG;20;0.05306
2023-05-07;Bahia - BA;1;0.03637
2023-05-07;Bahia - BA;2;0.04166
2023-05-07;Bahia - BA;3;0.04518
2023-05-07;Bahia - BA;4;0.04763
2023-05-07;Bahia - BA;5;0.04821
2023-05-07;Bahia - BA;6;0.0487
2023-05-07;Bahia - BA;7;0.05038
2023-05-07;Bahia - BA;8;0.0496
2023-05-07;Bahia - BA;9;0.05146
2023-05-07;Bahia - BA;10;0.0527
2023-05-07;Bahia - BA;11;0.05187
2023-05-07;Bahia - BA;12;0.05364
2023-05-07;Bahia - BA;13;0.05388
2023-05-07;Bahia - BA;14;0.05283
2023-05-07;Bahia - BA;15;0.05258
2023-05-07;Bahia - BA;16;0.05461
2023-05-07;Bahia - BA;17;0.05408
2023-05-07;Bahia - BA;18;0.05372
2023-05-07;Bahia - BA;19;0.05206
2023-05-07;Bahia - BA;20;0.04884
2023-05-07;Botafogo - RJ;1;0.15974
2023-05-07;Botafogo - RJ;2;0.11381
2023-05-07;Botafogo - RJ;3;0.09578
2023-05-07;Botafogo - RJ;4;0.08018
2023-05-07;Botafogo - RJ;5;0.06908
2023-05-07;Botafogo - RJ;6;0.06243
2023-05-07;Botafogo - RJ;7;0.0556
2023-05-07;Botafogo - RJ;8;0.04961
2023-05-07;Botafogo - RJ;9;0.04617
2023-05-07;Botafogo - RJ;10;0.04218
2023-05-07;Botafogo - RJ;11;0.03902
2023-05-07;Botafogo - RJ;12;0.03442
2023-05-07;Botafogo - RJ;13;0.02926
2023-05-07;Botafogo - RJ;14;0.02708
2023-05-07;Botafogo - RJ;15;0.02391
2023-05-07;Botafogo - RJ;16;0.02006
2023-05-07;Botafogo - RJ;17;0.01805
2023-05-07;Botafogo - RJ;18;0.01479
2023-05-07;Botafogo - RJ;19;0.0115
2023-05-07;Botafogo - RJ;20;0.00733
2023-05-07;Corinthians - SP;1;0.03556
2023-05-07;Corinthians - SP;2;0.04207
2023-05-07;Corinthians - SP;3;0.04527
2023-05-07;Corinthians - SP;4;0.04678
2023-05-07;Corinthians - SP;5;0.04711
2023-05-07;Corinthians - SP;6;0.04967
2023-05-07;Corinthians - SP;7;0.04989
2023-05-07;Corinthians - SP;8;0.05034
2023-05-07;Corinthians - SP;9;0.05078
2023-05-07;Corinthians - SP;10;0.05247
2023-05-07;Corinthians - SP;11;0.05179
2023-05-07;Corinthians - SP;12;0.05211
2023-05-07;Corinthians - SP;13;0.05377
2023-05-07;Corinthians - SP;14;0.0545
2023-05-07;Corinthians - SP;15;0.05428
2023-05-07;Corinthians - SP;16;0.05387
2023-05-07;Corinthians - SP;17;0.05484
2023-05-07;Corinthians - SP;18;0.05269
2023-05-07;Corinthians - SP;19;0.05316
2023-05-07;Corinthians - SP;20;0.04905
2023-05-07;Coritiba - PR;1;0.01243
2023-05-07;Coritiba - PR;2;0.01833
2023-05-07;Coritiba - PR;3;0.02151
2023-05-07;Coritiba - PR;4;0.02426
2023-05-07;Coritiba - PR;5;0.02802
2023-05-07;Coritiba - PR;6;0.0319
2023-05-07;Coritiba - PR;7;0.03382
2023-05-07;Coritiba - PR;8;0.03683
2023-05-07;Coritiba - PR;9;0.03854
2023-05-07;Coritiba - PR;10;0.04279
2023-05-07;Coritiba - PR;11;0.04583
2023-05-07;Coritiba - PR;12;0.05084
2023-05-07;Coritiba - PR;13;0.05383
2023-05-07;Coritiba - PR;14;0.05742
2023-05-07;Coritiba - PR;15;0.06377
2023-05-07;Coritiba - PR;16;0.0685
2023-05-07;Coritiba - PR;17;0.07515
2023-05-07;Coritiba - PR;18;0.08443
2023-05-07;Coritiba - PR;19;0.09566
2023-05-07;Coritiba - PR;20;0.11614
2023-05-07;Cruzeiro Saf - MG;1;0.0983
2023-05-07;Cruzeiro Saf - MG;2;0.0874
2023-05-07;Cruzeiro Saf - MG;3;0.07853
2023-05-07;Cruzeiro Saf - MG;4;0.07462
2023-05-07;Cruzeiro Saf - MG;5;0.06758
2023-05-07;Cruzeiro Saf - MG;6;0.06268
2023-05-07;Cruzeiro Saf - MG;7;0.0596
2023-05-07;Cruzeiro Saf - MG;8;0.05727
2023-05-07;Cruzeiro Saf - MG;9;0.05321
2023-05-07;Cruzeiro Saf - MG;10;0.04887
2023-05-07;Cruzeiro Saf - MG;11;0.04747
2023-05-07;Cruzeiro Saf - MG;12;0.04272
2023-05-07;Cruzeiro Saf - MG;13;0.03901
2023-05-07;Cruzeiro Saf - MG;14;0.0365
2023-05-07;Cruzeiro Saf - MG;15;0.03274
2023-05-07;Cruzeiro Saf - MG;16;0.03035
2023-05-07;Cruzeiro Saf - MG;17;0.02732
2023-05-07;Cruzeiro Saf - MG;18;0.0232
2023-05-07;Cruzeiro Saf - MG;19;0.01878
2023-05-07;Cruzeiro Saf - MG;20;0.01385
2023-05-07;Cuiabá Saf - MT;1;0.02484
2023-05-07;Cuiabá Saf - MT;2;0.0316
2023-05-07;Cuiabá Saf - MT;3;0.03606
2023-05-07;Cuiabá Saf - MT;4;0.03876
2023-05-07;Cuiabá Saf - MT;5;0.04047
2023-05-07;Cuiabá Saf - MT;6;0.0438
2023-05-07;Cuiabá Saf - MT;7;0.04489
2023-05-07;Cuiabá Saf - MT;8;0.04896
2023-05-07;Cuiabá Saf - MT;9;0.04857
2023-05-07;Cuiabá Saf - MT;10;0.05124
2023-05-07;Cuiabá Saf - MT;11;0.05259
2023-05-07;Cuiabá Saf - MT;12;0.0546
2023-05-07;Cuiabá Saf - MT;13;0.05583
2023-05-07;Cuiabá Saf - MT;14;0.0563
2023-05-07;Cuiabá Saf - MT;15;0.06089
2023-05-07;Cuiabá Saf - MT;16;0.05999
2023-05-07;Cuiabá Saf - MT;17;0.05994
2023-05-07;Cuiabá Saf - MT;18;0.06302
2023-05-07;Cuiabá Saf - MT;19;0.06452
2023-05-07;Cuiabá Saf - MT;20;0.06313
2023-05-07;Flamengo - RJ;1;0.02531
2023-05-07;Flamengo - RJ;2;0.03028
2023-05-07;Flamengo - RJ;3;0.03474
2023-05-07;Flamengo - RJ;4;0.03744
2023-05-07;Flamengo - RJ;5;0.04197
2023-05-07;Flamengo - RJ;6;0.04178
2023-05-07;Flamengo - RJ;7;0.04493
2023-05-07;Flamengo - RJ;8;0.04671
2023-05-07;Flamengo - RJ;9;0.0488
2023-05-07;Flamengo - RJ;10;0.04872
2023-05-07;Flamengo - RJ;11;0.0508
2023-05-07;Flamengo - RJ;12;0.05312
2023-05-07;Flamengo - RJ;13;0.05644
2023-05-07;Flamengo - RJ;14;0.05625
2023-05-07;Flamengo - RJ;15;0.05912
2023-05-07;Flamengo - RJ;16;0.06026
2023-05-07;Flamengo - RJ;17;0.0624
2023-05-07;Flamengo - RJ;18;0.06464
2023-05-07;Flamengo - RJ;19;0.06693
2023-05-07;Flamengo - RJ;20;0.06936
2023-05-07;Fluminense - RJ;1;0.0585
2023-05-07;Fluminense - RJ;2;0.06119
2023-05-07;Fluminense - RJ;3;0.05997
2023-05-07;Fluminense - RJ;4;0.05867
2023-05-07;Fluminense - RJ;5;0.05889
2023-05-07;Fluminense - RJ;6;0.05839
2023-05-07;Fluminense - RJ;7;0.05738
2023-05-07;Fluminense - RJ;8;0.05575
2023-05-07;Fluminense - RJ;9;0.05502
2023-05-07;Fluminense - RJ;10;0.05393
2023-05-07;Fluminense - RJ;11;0.05244
2023-05-07;Fluminense - RJ;12;0.04974
2023-05-07;Fluminense - RJ;13;0.04883
2023-05-07;Fluminense - RJ;14;0.04682
2023-05-07;Fluminense - RJ;15;0.0457
2023-05-07;Fluminense - RJ;16;0.04318
2023-05-07;Fluminense - RJ;17;0.03981
2023-05-07;Fluminense - RJ;18;0.03659
2023-05-07;Fluminense - RJ;19;0.03282
2023-05-07;Fluminense - RJ;20;0.02638
2023-05-07;Fortaleza - CE;1;0.07414
2023-05-07;Fortaleza - CE;2;0.06955
2023-05-07;Fortaleza - CE;3;0.06607
2023-05-07;Fortaleza - CE;4;0.06417
2023-05-07;Fortaleza - CE;5;0.06251
2023-05-07;Fortaleza - CE;6;0.06164
2023-05-07;Fortaleza - CE;7;0.05754
2023-05-07;Fortaleza - CE;8;0.05531
2023-05-07;Fortaleza - CE;9;0.05383
2023-05-07;Fortaleza - CE;10;0.05107
2023-05-07;Fortaleza - CE;11;0.04991
2023-05-07;Fortaleza - CE;12;0.04818
2023-05-07;Fortaleza - CE;13;0.04496
2023-05-07;Fortaleza - CE;14;0.043
2023-05-07;Fortaleza - CE;15;0.0411
2023-05-07;Fortaleza - CE;16;0.03911
2023-05-07;Fortaleza - CE;17;0.0359
2023-05-07;Fortaleza - CE;18;0.03278
2023-05-07;Fortaleza - CE;19;0.02758
2023-05-07;Fortaleza - CE;20;0.02165
2023-05-07;Goiás - GO;1;0.03615
2023-05-07;Goiás - GO;2;0.04188
2023-05-07;Goiás - GO;3;0.04518
2023-05-07;Goiás - GO;4;0.04648
2023-05-07;Goiás - GO;5;0.04793
2023-05-07;Goiás - GO;6;0.04778
2023-05-07;Goiás - GO;7;0.04964
2023-05-07;Goiás - GO;8;0.05193
2023-05-07;Goiás - GO;9;0.051
2023-05-07;Goiás - GO;10;0.05199
2023-05-07;Goiás - GO;11;0.05232
2023-05-07;Goiás - GO;12;0.05313
2023-05-07;Goiás - GO;13;0.05397
2023-05-07;Goiás - GO;14;0.05416
2023-05-07;Goiás - GO;15;0.05317
2023-05-07;Goiás - GO;16;0.05337
2023-05-07;Goiás - GO;17;0.05408
2023-05-07;Goiás - GO;18;0.05398
2023-05-07;Goiás - GO;19;0.05289
2023-05-07;Goiás - GO;20;0.04897
2023-05-07;Grêmio - RS;1;0.081
2023-05-07;Grêmio - RS;2;0.07537
2023-05-07;Grêmio - RS;3;0.07016
2023-05-07;Grêmio - RS;4;0.06612
2023-05-07;Grêmio - RS;5;0.06267
2023-05-07;Grêmio - RS;6;0.0597
2023-05-07;Grêmio - RS;7;0.05793
2023-05-07;Grêmio - RS;8;0.05609
2023-05-07;Grêmio - RS;9;0.05394
2023-05-07;Grêmio - RS;10;0.0509
2023-05-07;Grêmio - RS;11;0.04927
2023-05-07;Grêmio - RS;12;0.04505
2023-05-07;Grêmio - RS;13;0.04355
2023-05-07;Grêmio - RS;14;0.04121
2023-05-07;Grêmio - RS;15;0.03887
2023-05-07;Grêmio - RS;16;0.03628
2023-05-07;Grêmio - RS;17;0.03481
2023-05-07;Grêmio - RS;18;0.03002
2023-05-07;Grêmio - RS;19;0.0263
2023-05-07;Grêmio - RS;20;0.02076
2023-05-07;Internacional - RS;1;0.07228
2023-05-07;Internacional - RS;2;0.07064
2023-05-07;Internacional - RS;3;0.06627
2023-05-07;Internacional - RS;4;0.06415
2023-05-07;Internacional - RS;5;0.06252
2023-05-07;Internacional - RS;6;0.05921
2023-05-07;Internacional - RS;7;0.05648
2023-05-07;Internacional - RS;8;0.05502
2023-05-07;Internacional - RS;9;0.05506
2023-05-07;Internacional - RS;10;0.05162
2023-05-07;Internacional - RS;11;0.04889
2023-05-07;Internacional - RS;12;0.04754
2023-05-07;Internacional - RS;13;0.04562
2023-05-07;Internacional - RS;14;0.04416
2023-05-07;Internacional - RS;15;0.03996
2023-05-07;Internacional - RS;16;0.03992
2023-05-07;Internacional - RS;17;0.03589
2023-05-07;Internacional - RS;18;0.03334
2023-05-07;Internacional - RS;19;0.02866
2023-05-07;Internacional - RS;20;0.02277
2023-05-07;Palmeiras - SP;1;0.07238
2023-05-07;Palmeiras - SP;2;0.06799
2023-05-07;Palmeiras - SP;3;0.06614
2023-05-07;Palmeiras - SP;4;0.06532
2023-05-07;Palmeiras - SP;5;0.06117
2023-05-07;Palmeiras - SP;6;0.05959
2023-05-07;Palmeiras - SP;7;0.05891
2023-05-07;Palmeiras - SP;8;0.05565
2023-05-07;Palmeiras - SP;9;0.05227
2023-05-07;Palmeiras - SP;10;0.0531
2023-05-07;Palmeiras - SP;11;0.04934
2023-05-07;Palmeiras - SP;12;0.04746
2023-05-07;Palmeiras - SP;13;0.04585
2023-05-07;Palmeiras - SP;14;0.04479
2023-05-07;Palmeiras - SP;15;0.04119
2023-05-07;Palmeiras - SP;16;0.03932
2023-05-07;Palmeiras - SP;17;0.03599
2023-05-07;Palmeiras - SP;18;0.03312
2023-05-07;Palmeiras - SP;19;0.02777
2023-05-07;Palmeiras - SP;20;0.02265
2023-05-07;Red Bull Bragantino - SP;1;0.03195
2023-05-07;Red Bull Bragantino - SP;2;0.03702
2023-05-07;Red Bull Bragantino - SP;3;0.04121
2023-05-07;Red Bull Bragantino - SP;4;0.04372
2023-05-07;Red Bull Bragantino - SP;5;0.04523
2023-05-07;Red Bull Bragantino - SP;6;0.04786
2023-05-07;Red Bull Bragantino - SP;7;0.04927
2023-05-07;Red Bull Bragantino - SP;8;0.04996
2023-05-07;Red Bull Bragantino - SP;9;0.05182
2023-05-07;Red Bull Bragantino - SP;10;0.05167
2023-05-07;Red Bull Bragantino - SP;11;0.05283
2023-05-07;Red Bull Bragantino - SP;12;0.05292
2023-05-07;Red Bull Bragantino - SP;13;0.05489
2023-05-07;Red Bull Bragantino - SP;14;0.05454
2023-05-07;Red Bull Bragantino - SP;15;0.05603
2023-05-07;Red Bull Bragantino - SP;16;0.05552
2023-05-07;Red Bull Bragantino - SP;17;0.05622
2023-05-07;Red Bull Bragantino - SP;18;0.05657
2023-05-07;Red Bull Bragantino - SP;19;0.05647
2023-05-07;Red Bull Bragantino - SP;20;0.0543
2023-05-07;Santos - SP;1;0.0252
2023-05-07;Santos - SP;2;0.03093
2023-05-07;Santos - SP;3;0.03441
2023-05-07;Santos - SP;4;0.03909
2023-05-07;Santos - SP;5;0.04149
2023-05-07;Santos - SP;6;0.04414
2023-05-07;Santos - SP;7;0.04563
2023-05-07;Santos - SP;8;0.04734
2023-05-07;Santos - SP;9;0.04858
2023-05-07;Santos - SP;10;0.05049
2023-05-07;Santos - SP;11;0.05362
2023-05-07;Santos - SP;12;0.05362
2023-05-07;Santos - SP;13;0.05502
2023-05-07;Santos - SP;14;0.05836
2023-05-07;Santos - SP;15;0.05825
2023-05-07;Santos - SP;16;0.06088
2023-05-07;Santos - SP;17;0.0625
2023-05-07;Santos - SP;18;0.06315
2023-05-07;Santos - SP;19;0.06441
2023-05-07;Santos - SP;20;0.06289
2023-05-07;São Paulo - SP;1;0.04752
2023-05-07;São Paulo - SP;2;0.05123
2023-05-07;São Paulo - SP;3;0.05263
2023-05-07;São Paulo - SP;4;0.05266
2023-05-07;São Paulo - SP;5;0.05384
2023-05-07;São Paulo - SP;6;0.05377
2023-05-07;São Paulo - SP;7;0.05364
2023-05-07;São Paulo - SP;8;0.05213
2023-05-07;São Paulo - SP;9;0.05412
2023-05-07;São Paulo - SP;10;0.05242
2023-05-07;São Paulo - SP;11;0.0521
2023-05-07;São Paulo - SP;12;0.05213
2023-05-07;São Paulo - SP;13;0.0507
2023-05-07;São Paulo - SP;14;0.05086
2023-05-07;São Paulo - SP;15;0.04921
2023-05-07;São Paulo - SP;16;0.04843
2023-05-07;São Paulo - SP;17;0.04695
2023-05-07;São Paulo - SP;18;0.04549
2023-05-07;São Paulo - SP;19;0.04296
2023-05-07;São Paulo - SP;20;0.03721
2023-05-07;Vasco da Gama S.a.f. - RJ;1;0.03301
2023-05-07;Vasco da Gama S.a.f. - RJ;2;0.03922
2023-05-07;Vasco da Gama S.a.f. - RJ;3;0.0409
2023-05-07;Vasco da Gama S.a.f. - RJ;4;0.04389
2023-05-07;Vasco da Gama S.a.f. - RJ;5;0.04725
2023-05-07;Vasco da Gama S.a.f. - RJ;6;0.04803
2023-05-07;Vasco da Gama S.a.f. - RJ;7;0.04972
2023-05-07;Vasco da Gama S.a.f. - RJ;8;0.05035
2023-05-07;Vasco da Gama S.a.f. - RJ;9;0.05197
2023-05-07;Vasco da Gama S.a.f. - RJ;10;0.05328
2023-05-07;Vasco da Gama S.a.f. - RJ;11;0.05439
2023-05-07;Vasco da Gama S.a.f. - RJ;12;0.054
2023-05-07;Vasco da Gama S.a.f. - RJ;13;0.05588
2023-05-07;Vasco da Gama S.a.f. - RJ;14;0.05462
2023-05-07;Vasco da Gama S.a.f. - RJ;15;0.05532
2023-05-07;Vasco da Gama S.a.f. - RJ;16;0.05573
2023-05-07;Vasco da Gama S.a.f. - RJ;17;0.05546
2023-05-07;Vasco da Gama S.a.f. - RJ;18;0.05465
2023-05-07;Vasco da Gama S.a.f. - RJ;19;0.05439
2023-05-07;Vasco da Gama S.a.f. - RJ;20;0.04794
