data;time;pos;chance
2026-01-30;Coritiba S.a.f.;12;0.05096
2026-01-30;Coritiba S.a.f.;13;0.05389
2026-01-30;Coritiba S.a.f.;14;0.05541
2026-01-30;Coritiba S.a.f.;15;0.05761
2026-01-30;Coritiba S.a.f.;16;0.06076
2026-01-30;Coritiba S.a.f.;17;0.06344
2026-01-30;Coritiba S.a.f.;18;0.06637
2026-01-30;Coritiba S.a.f.;19;0.07071
2026-01-30;Coritiba S.a.f.;20;0.08186
2026-01-30;Red Bull Bragantino;1;0.08205
2026-01-30;Red Bull Bragantino;2;0.07348
2026-01-30;Red Bull Bragantino;3;0.06858
2026-01-30;Red Bull Bragantino;4;0.06382
2026-01-30;Red Bull Bragantino;5;0.06142
2026-01-30;Red Bull Bragantino;6;0.05638
2026-01-30;Red Bull Bragantino;7;0.05552
2026-01-30;Red Bull Bragantino;8;0.05399
2026-01-30;Red Bull Bragantino;9;0.05188
2026-01-30;Red Bull Bragantino;10;0.04956
2026-01-30;Red Bull Bragantino;11;0.04773
2026-01-30;Red Bull Bragantino;12;0.04604
2026-01-30;Red Bull Bragantino;13;0.04407
2026-01-30;Red Bull Bragantino;14;0.04174
2026-01-30;Red Bull Bragantino;15;0.03996
2026-01-30;Red Bull Bragantino;16;0.03862
2026-01-30;Red Bull Bragantino;17;0.03583
2026-01-30;Red Bull Bragantino;18;0.03347
2026-01-30;Red Bull Bragantino;19;0.03012
2026-01-30;Red Bull Bragantino;20;0.02574
2026-01-30;Vitória;1;0.06102
2026-01-30;Vitória;2;0.05861
2026-01-30;Vitória;3;0.05673
2026-01-30;Vitória;4;0.05532
2026-01-30;Vitória;5;0.05613
2026-01-30;Vitória;6;0.05412
2026-01-30;Vitória;7;0.05323
2026-01-30;Vitória;8;0.05293
2026-01-30;Vitória;9;0.05162
2026-01-30;Vitória;10;0.05228
2026-01-30;Vitória;11;0.04933
2026-01-30;Vitória;12;0.0499
2026-01-30;Vitória;13;0.04963
2026-01-30;Vitória;14;0.04704
2026-01-30;Vitória;15;0.0465
2026-01-30;Vitória;16;0.04494
2026-01-30;Vitória;17;0.04332
2026-01-30;Vitória;18;0.04173
2026-01-30;Vitória;19;0.04016
2026-01-30;Vitória;20;0.03546
2026-01-30;Remo;1;0.03935
2026-01-30;Remo;2;0.04117
2026-01-30;Remo;3;0.04287
2026-01-30;Remo;4;0.0452
2026-01-30;Remo;5;0.04602
2026-01-30;Remo;6;0.04806
2026-01-30;Remo;7;0.04835
2026-01-30;Remo;8;0.04891
2026-01-30;Remo;9;0.04901
2026-01-30;Remo;10;0.04973
2026-01-30;Remo;11;0.05005
2026-01-30;Remo;12;0.05193
2026-01-30;Remo;13;0.05294
2026-01-30;Remo;14;0.05286
2026-01-30;Remo;15;0.0523
2026-01-30;Remo;16;0.05572
2026-01-30;Remo;17;0.05386
2026-01-30;Remo;18;0.05655
2026-01-30;Remo;19;0.05686
2026-01-30;Remo;20;0.05826
2026-01-30;Fluminense;1;0.05879
2026-01-30;Fluminense;2;0.05665
2026-01-30;Fluminense;3;0.05653
2026-01-30;Fluminense;4;0.05687
2026-01-30;Fluminense;5;0.05362
2026-01-30;Fluminense;6;0.05517
2026-01-30;Fluminense;7;0.05422
2026-01-30;Fluminense;8;0.05173
2026-01-30;Fluminense;9;0.05132
2026-01-30;Fluminense;10;0.05031
2026-01-30;Fluminense;11;0.05015
2026-01-30;Fluminense;12;0.0501
2026-01-30;Fluminense;13;0.04812
2026-01-30;Fluminense;14;0.0483
2026-01-30;Fluminense;15;0.04728
2026-01-30;Fluminense;16;0.04549
2026-01-30;Fluminense;17;0.04524
2026-01-30;Fluminense;18;0.04219
2026-01-30;Fluminense;19;0.04147
2026-01-30;Fluminense;20;0.03645
2026-01-30;Grêmio;1;0.03878
2026-01-30;Grêmio;2;0.04133
2026-01-30;Grêmio;3;0.04369
2026-01-30;Grêmio;4;0.04553
2026-01-30;Grêmio;5;0.04508
2026-01-30;Grêmio;6;0.04832
2026-01-30;Grêmio;7;0.04741
2026-01-30;Grêmio;8;0.04867
2026-01-30;Grêmio;9;0.0493
2026-01-30;Grêmio;10;0.04986
2026-01-30;Grêmio;11;0.05062
2026-01-30;Grêmio;12;0.05115
2026-01-30;Grêmio;13;0.05175
2026-01-30;Grêmio;14;0.05289
2026-01-30;Grêmio;15;0.05462
2026-01-30;Grêmio;16;0.05461
2026-01-30;Grêmio;17;0.05417
2026-01-30;Grêmio;18;0.05637
2026-01-30;Grêmio;19;0.05662
2026-01-30;Grêmio;20;0.05923
2026-01-30;Corinthians;1;0.02679
2026-01-30;Corinthians;2;0.03094
2026-01-30;Corinthians;3;0.03477
2026-01-30;Corinthians;4;0.037
2026-01-30;Corinthians;5;0.03846
2026-01-30;Corinthians;6;0.04113
2026-01-30;Corinthians;7;0.04219
2026-01-30;Corinthians;8;0.04453
2026-01-30;Corinthians;9;0.04562
2026-01-30;Corinthians;10;0.04736
2026-01-30;Corinthians;11;0.04899
2026-01-30;Corinthians;12;0.05146
2026-01-30;Corinthians;13;0.05258
2026-01-30;Corinthians;14;0.05549
2026-01-30;Corinthians;15;0.05952
2026-01-30;Corinthians;16;0.06084
2026-01-30;Corinthians;17;0.06409
2026-01-30;Corinthians;18;0.06739
2026-01-30;Corinthians;19;0.07152
2026-01-30;Corinthians;20;0.07933
2026-01-30;Bahia;1;0.082
2026-01-30;Bahia;2;0.07301
2026-01-30;Bahia;3;0.0676
2026-01-30;Bahia;4;0.06386
2026-01-30;Bahia;5;0.06036
2026-01-30;Bahia;6;0.05858
2026-01-30;Bahia;7;0.05637
2026-01-30;Bahia;8;0.05356
2026-01-30;Bahia;9;0.05302
2026-01-30;Bahia;10;0.04936
2026-01-30;Bahia;11;0.04828
2026-01-30;Bahia;12;0.04487
2026-01-30;Bahia;13;0.04469
2026-01-30;Bahia;14;0.04275
2026-01-30;Bahia;15;0.0395
2026-01-30;Bahia;16;0.03834
2026-01-30;Bahia;17;0.03525
2026-01-30;Bahia;18;0.03278
2026-01-30;Bahia;19;0.0308
2026-01-30;Bahia;20;0.02502
2026-01-30;Chapecoense;1;0.05867
2026-01-30;Chapecoense;2;0.05799
2026-01-30;Chapecoense;3;0.05786
2026-01-30;Chapecoense;4;0.05625
2026-01-30;Chapecoense;5;0.05807
2026-01-30;Chapecoense;6;0.05318
2026-01-30;Chapecoense;7;0.05369
2026-01-30;Chapecoense;8;0.05228
2026-01-30;Chapecoense;9;0.05065
2026-01-30;Chapecoense;10;0.05055
2026-01-30;Chapecoense;11;0.04961
2026-01-30;Chapecoense;12;0.04909
2026-01-30;Chapecoense;13;0.0486
2026-01-30;Chapecoense;14;0.04785
2026-01-30;Chapecoense;15;0.04604
2026-01-30;Chapecoense;16;0.04503
2026-01-30;Chapecoense;17;0.04453
2026-01-30;Chapecoense;18;0.04272
2026-01-30;Chapecoense;19;0.04013
2026-01-30;Chapecoense;20;0.03721
2026-01-30;Santos Fc;1;0.03815
2026-01-30;Santos Fc;2;0.04256
2026-01-30;Santos Fc;3;0.04374
2026-01-30;Santos Fc;4;0.04444
2026-01-30;Santos Fc;5;0.04593
2026-01-30;Santos Fc;6;0.04666
2026-01-30;Santos Fc;7;0.04694
2026-01-30;Santos Fc;8;0.04731
2026-01-30;Santos Fc;9;0.04971
2026-01-30;Santos Fc;10;0.05046
2026-01-30;Santos Fc;11;0.04974
2026-01-30;Santos Fc;12;0.05162
2026-01-30;Santos Fc;13;0.05269
2026-01-30;Santos Fc;14;0.05241
2026-01-30;Santos Fc;15;0.05435
2026-01-30;Santos Fc;16;0.05486
2026-01-30;Santos Fc;17;0.05565
2026-01-30;Santos Fc;18;0.05692
2026-01-30;Santos Fc;19;0.05731
2026-01-30;Santos Fc;20;0.05855
2026-01-30;São Paulo;1;0.06018
2026-01-30;São Paulo;2;0.05856
2026-01-30;São Paulo;3;0.05725
2026-01-30;São Paulo;4;0.05561
2026-01-30;São Paulo;5;0.05481
2026-01-30;São Paulo;6;0.05345
2026-01-30;São Paulo;7;0.05479
2026-01-30;São Paulo;8;0.05227
2026-01-30;São Paulo;9;0.05166
2026-01-30;São Paulo;10;0.05126
2026-01-30;São Paulo;11;0.05137
2026-01-30;São Paulo;12;0.04946
2026-01-30;São Paulo;13;0.04779
2026-01-30;São Paulo;14;0.0463
2026-01-30;São Paulo;15;0.04704
2026-01-30;São Paulo;16;0.04373
2026-01-30;São Paulo;17;0.04525
2026-01-30;São Paulo;18;0.04227
2026-01-30;São Paulo;19;0.04083
2026-01-30;São Paulo;20;0.03612
2026-01-30;Flamengo;1;0.03905
2026-01-30;Flamengo;2;0.04189
2026-01-30;Flamengo;3;0.04291
2026-01-30;Flamengo;4;0.04499
2026-01-30;Flamengo;5;0.04515
2026-01-30;Flamengo;6;0.04789
2026-01-30;Flamengo;7;0.04637
2026-01-30;Flamengo;8;0.04864
2026-01-30;Flamengo;9;0.04942
2026-01-30;Flamengo;10;0.05041
2026-01-30;Flamengo;11;0.05133
2026-01-30;Flamengo;12;0.05154
2026-01-30;Flamengo;13;0.05102
2026-01-30;Flamengo;14;0.05268
2026-01-30;Flamengo;15;0.05497
2026-01-30;Flamengo;16;0.05401
2026-01-30;Flamengo;17;0.05425
2026-01-30;Flamengo;18;0.05714
2026-01-30;Flamengo;19;0.05776
2026-01-30;Flamengo;20;0.05858
2026-01-30;Mirassol;1;0.05971
2026-01-30;Mirassol;2;0.05771
2026-01-30;Mirassol;3;0.05647
2026-01-30;Mirassol;4;0.05581
2026-01-30;Mirassol;5;0.05572
2026-01-30;Mirassol;6;0.05443
2026-01-30;Mirassol;7;0.05409
2026-01-30;Mirassol;8;0.05182
2026-01-30;Mirassol;9;0.05128
2026-01-30;Mirassol;10;0.05147
2026-01-30;Mirassol;11;0.0516
2026-01-30;Mirassol;12;0.04873
2026-01-30;Mirassol;13;0.04788
2026-01-30;Mirassol;14;0.04902
2026-01-30;Mirassol;15;0.04626
2026-01-30;Mirassol;16;0.04352
2026-01-30;Mirassol;17;0.04435
2026-01-30;Mirassol;18;0.04246
2026-01-30;Mirassol;19;0.04077
2026-01-30;Mirassol;20;0.0369
2026-01-30;Vasco da Gama Saf;1;0.03779
2026-01-30;Vasco da Gama Saf;2;0.04087
2026-01-30;Vasco da Gama Saf;3;0.04347
2026-01-30;Vasco da Gama Saf;4;0.04385
2026-01-30;Vasco da Gama Saf;5;0.04643
2026-01-30;Vasco da Gama Saf;6;0.04619
2026-01-30;Vasco da Gama Saf;7;0.04715
2026-01-30;Vasco da Gama Saf;8;0.04844
2026-01-30;Vasco da Gama Saf;9;0.04852
2026-01-30;Vasco da Gama Saf;10;0.05034
2026-01-30;Vasco da Gama Saf;11;0.05161
2026-01-30;Vasco da Gama Saf;12;0.05223
2026-01-30;Vasco da Gama Saf;13;0.05264
2026-01-30;Vasco da Gama Saf;14;0.05262
2026-01-30;Vasco da Gama Saf;15;0.05325
2026-01-30;Vasco da Gama Saf;16;0.05422
2026-01-30;Vasco da Gama Saf;17;0.05614
2026-01-30;Vasco da Gama Saf;18;0.05685
2026-01-30;Vasco da Gama Saf;19;0.05788
2026-01-30;Vasco da Gama Saf;20;0.05951
2026-01-30;Botafogo;1;0.05924
2026-01-30;Botafogo;2;0.05962
2026-01-30;Botafogo;3;0.05842
2026-01-30;Botafogo;4;0.05659
2026-01-30;Botafogo;5;0.05575
2026-01-30;Botafogo;6;0.05381
2026-01-30;Botafogo;7;0.05331
2026-01-30;Botafogo;8;0.05357
2026-01-30;Botafogo;9;0.05171
2026-01-30;Botafogo;10;0.05092
2026-01-30;Botafogo;11;0.05047
2026-01-30;Botafogo;12;0.04936
2026-01-30;Botafogo;13;0.04787
2026-01-30;Botafogo;14;0.04795
2026-01-30;Botafogo;15;0.04592
2026-01-30;Botafogo;16;0.0449
2026-01-30;Botafogo;17;0.04365
2026-01-30;Botafogo;18;0.04066
2026-01-30;Botafogo;19;0.03992
2026-01-30;Botafogo;20;0.03636
2026-01-30;Cruzeiro Saf;1;0.03675
2026-01-30;Cruzeiro Saf;2;0.04137
2026-01-30;Cruzeiro Saf;3;0.04219
2026-01-30;Cruzeiro Saf;4;0.04593
2026-01-30;Cruzeiro Saf;5;0.04525
2026-01-30;Cruzeiro Saf;6;0.04714
2026-01-30;Cruzeiro Saf;7;0.04792
2026-01-30;Cruzeiro Saf;8;0.04873
2026-01-30;Cruzeiro Saf;9;0.04994
2026-01-30;Cruzeiro Saf;10;0.05034
2026-01-30;Cruzeiro Saf;11;0.05103
2026-01-30;Cruzeiro Saf;12;0.05176
2026-01-30;Cruzeiro Saf;13;0.05107
2026-01-30;Cruzeiro Saf;14;0.05327
2026-01-30;Cruzeiro Saf;15;0.05497
2026-01-30;Cruzeiro Saf;16;0.05412
2026-01-30;Cruzeiro Saf;17;0.05413
2026-01-30;Cruzeiro Saf;18;0.05679
2026-01-30;Cruzeiro Saf;19;0.05677
2026-01-30;Cruzeiro Saf;20;0.06053
