data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-04-24;Red Bull Bragantino - SP;0.07884;0.07017;0.06801;0.06365;0.06083;0.05852;0.05784;0.05447;0.0534;0.04953;0.04994;0.04644;0.04521;0.04286;0.04167;0.03862;0.03553;0.03307;0.02866;0.02274
2024-04-24;São Paulo - SP;0.04097;0.04541;0.04594;0.04784;0.04872;0.04908;0.04894;0.05086;0.05126;0.05154;0.05148;0.05213;0.05247;0.05188;0.05218;0.05304;0.05316;0.05286;0.0515;0.04874
2024-04-24;Vasco da Gama S.a.f. - RJ;0.04041;0.04275;0.04499;0.0478;0.04853;0.04924;0.0501;0.0503;0.05235;0.05189;0.05131;0.05221;0.05303;0.0519;0.05369;0.05318;0.05228;0.05276;0.05132;0.04996
2024-04-24;Vitória - BA;0.01943;0.02361;0.02782;0.03034;0.03331;0.03473;0.03836;0.04083;0.04308;0.04643;0.04748;0.05087;0.05375;0.05641;0.0606;0.06625;0.06934;0.07489;0.08372;0.09875
2024-04-25;Athletico Paranaense - PR;0.06354;0.06204;0.05987;0.06008;0.05705;0.0571;0.05382;0.05254;0.05267;0.05185;0.05058;0.04916;0.04821;0.04657;0.04586;0.04471;0.04058;0.03921;0.03394;0.03062
2024-04-25;Atlético - GO;0.01098;0.01511;0.01888;0.02132;0.0251;0.02714;0.03106;0.03373;0.03604;0.03813;0.04471;0.04696;0.05078;0.0558;0.06154;0.06802;0.07875;0.08671;0.10638;0.14286
2024-04-25;Atlético Mineiro Saf - MG;0.04624;0.04763;0.04894;0.05007;0.05051;0.05145;0.052;0.05204;0.05367;0.05252;0.05317;0.05072;0.05083;0.05103;0.05077;0.05055;0.04934;0.04976;0.04675;0.04201
2024-04-25;Bahia - BA;0.05122;0.05163;0.05206;0.05311;0.05376;0.05197;0.05274;0.05293;0.05331;0.05211;0.05217;0.05094;0.05077;0.05036;0.04892;0.04793;0.04698;0.04513;0.04296;0.039
2024-04-25;Botafogo - RJ;0.06299;0.06301;0.06085;0.05863;0.05689;0.05671;0.05708;0.05476;0.05287;0.05332;0.0486;0.05037;0.04784;0.0468;0.04586;0.0424;0.03933;0.0379;0.03502;0.02877
2024-04-25;Corinthians - SP;0.02216;0.02725;0.03057;0.03328;0.03553;0.03866;0.03967;0.04361;0.04526;0.04734;0.04873;0.05213;0.05397;0.05688;0.0594;0.06364;0.06703;0.0718;0.07792;0.08517
2024-04-25;Criciúma - SC;0.03722;0.04073;0.04163;0.04465;0.0451;0.0462;0.04783;0.04862;0.04809;0.04975;0.05159;0.05205;0.05396;0.05197;0.05486;0.05604;0.05617;0.05705;0.05792;0.05857
2024-04-25;Cruzeiro Saf - MG;0.05076;0.05256;0.05151;0.05439;0.05335;0.05348;0.05174;0.0523;0.0521;0.05165;0.05143;0.05167;0.0505;0.04993;0.04845;0.04822;0.04779;0.04568;0.04307;0.03942
2024-04-25;Cuiabá Saf - MT;0.03163;0.03567;0.03889;0.04036;0.04181;0.04465;0.04454;0.04744;0.04842;0.0491;0.04944;0.05223;0.05174;0.05526;0.05494;0.05885;0.05988;0.06241;0.06355;0.06919
2024-04-25;Flamengo - RJ;0.10887;0.08943;0.07964;0.07216;0.06623;0.06173;0.05802;0.0531;0.05025;0.04715;0.04429;0.04007;0.03952;0.03672;0.03321;0.03177;0.02775;0.02452;0.02076;0.01481
2024-04-25;Fluminense - RJ;0.03517;0.03941;0.04255;0.04386;0.04606;0.04771;0.04887;0.05036;0.04828;0.0511;0.05151;0.05332;0.05431;0.05372;0.0551;0.05596;0.05676;0.05547;0.05611;0.05437
2024-04-25;Fortaleza - CE;0.06335;0.06117;0.05998;0.05741;0.05666;0.05446;0.05505;0.05196;0.05192;0.05121;0.04925;0.05014;0.04748;0.04836;0.04564;0.04352;0.04333;0.04024;0.03612;0.03275
2024-04-25;Grêmio - RS;0.06286;0.06008;0.06035;0.05772;0.05645;0.05662;0.0551;0.0534;0.05284;0.05122;0.05126;0.04897;0.04955;0.04738;0.04625;0.04319;0.04216;0.03896;0.03576;0.02988
2024-04-25;Internacional - RS;0.08702;0.07864;0.07102;0.06631;0.06224;0.06103;0.05656;0.05524;0.05171;0.04952;0.04855;0.04486;0.04345;0.03994;0.03815;0.03493;0.03319;0.03021;0.02638;0.02105
2024-04-25;Juventude - RS;0.05168;0.05168;0.05291;0.05379;0.05288;0.0524;0.05296;0.05288;0.05258;0.05201;0.05157;0.05124;0.05096;0.04992;0.04896;0.04751;0.04677;0.04533;0.04305;0.03892
2024-04-25;Palmeiras - SP;0.03511;0.04038;0.04356;0.04375;0.04708;0.04799;0.04865;0.04822;0.05091;0.05212;0.05172;0.05378;0.05256;0.05394;0.05504;0.05466;0.0556;0.05533;0.0557;0.0539
2024-04-25;Red Bull Bragantino - SP;0.07965;0.07111;0.06776;0.0644;0.06289;0.0588;0.05669;0.05435;0.05385;0.05059;0.04934;0.04644;0.04576;0.0422;0.04002;0.03783;0.03547;0.03241;0.02852;0.02192
2024-04-25;São Paulo - SP;0.04063;0.04479;0.04592;0.04753;0.04918;0.04948;0.04959;0.05096;0.05149;0.05203;0.05252;0.05212;0.05205;0.0525;0.05246;0.0526;0.05153;0.05255;0.05173;0.04834
2024-04-25;Vasco da Gama S.a.f. - RJ;0.03987;0.04302;0.04583;0.04693;0.04859;0.04784;0.05049;0.05088;0.05145;0.05141;0.05088;0.05213;0.05256;0.05384;0.05332;0.0533;0.0533;0.0529;0.05279;0.04867
2024-04-25;Vitória - BA;0.01905;0.02466;0.02728;0.03025;0.03264;0.03458;0.03754;0.04068;0.04229;0.04587;0.04869;0.0507;0.0532;0.05688;0.06125;0.06437;0.06829;0.07643;0.08557;0.09978
