data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2024-04-24;Red Bull Bragantino - SP;0.07884;0.07017;0.06801;0.06365;0.06083;0.05852;0.05784;0.05447;0.0534;0.04953;0.04994;0.04644;0.04521;0.04286;0.04167;0.03862;0.03553;0.03307;0.02866;0.02274
2024-04-24;São Paulo - SP;0.04097;0.04541;0.04594;0.04784;0.04872;0.04908;0.04894;0.05086;0.05126;0.05154;0.05148;0.05213;0.05247;0.05188;0.05218;0.05304;0.05316;0.05286;0.0515;0.04874
2024-04-24;Vasco da Gama S.a.f. - RJ;0.04041;0.04275;0.04499;0.0478;0.04853;0.04924;0.0501;0.0503;0.05235;0.05189;0.05131;0.05221;0.05303;0.0519;0.05369;0.05318;0.05228;0.05276;0.05132;0.04996
2024-04-24;Vitória - BA;0.01943;0.02361;0.02782;0.03034;0.03331;0.03473;0.03836;0.04083;0.04308;0.04643;0.04748;0.05087;0.05375;0.05641;0.0606;0.06625;0.06934;0.07489;0.08372;0.09875
2024-04-25;Athletico Paranaense - PR;0.06354;0.06204;0.05987;0.06008;0.05705;0.0571;0.05382;0.05254;0.05267;0.05185;0.05058;0.04916;0.04821;0.04657;0.04586;0.04471;0.04058;0.03921;0.03394;0.03062
2024-04-25;Atlético - GO;0.01098;0.01511;0.01888;0.02132;0.0251;0.02714;0.03106;0.03373;0.03604;0.03813;0.04471;0.04696;0.05078;0.0558;0.06154;0.06802;0.07875;0.08671;0.10638;0.14286
2024-04-25;Atlético Mineiro Saf - MG;0.04624;0.04763;0.04894;0.05007;0.05051;0.05145;0.052;0.05204;0.05367;0.05252;0.05317;0.05072;0.05083;0.05103;0.05077;0.05055;0.04934;0.04976;0.04675;0.04201
2024-04-25;Bahia - BA;0.05122;0.05163;0.05206;0.05311;0.05376;0.05197;0.05274;0.05293;0.05331;0.05211;0.05217;0.05094;0.05077;0.05036;0.04892;0.04793;0.04698;0.04513;0.04296;0.039
2024-04-25;Botafogo - RJ;0.06299;0.06301;0.06085;0.05863;0.05689;0.05671;0.05708;0.05476;0.05287;0.05332;0.0486;0.05037;0.04784;0.0468;0.04586;0.0424;0.03933;0.0379;0.03502;0.02877
2024-04-25;Corinthians - SP;0.02216;0.02725;0.03057;0.03328;0.03553;0.03866;0.03967;0.04361;0.04526;0.04734;0.04873;0.05213;0.05397;0.05688;0.0594;0.06364;0.06703;0.0718;0.07792;0.08517
2024-04-25;Criciúma - SC;0.03722;0.04073;0.04163;0.04465;0.0451;0.0462;0.04783;0.04862;0.04809;0.04975;0.05159;0.05205;0.05396;0.05197;0.05486;0.05604;0.05617;0.05705;0.05792;0.05857
2024-04-25;Cruzeiro Saf - MG;0.05076;0.05256;0.05151;0.05439;0.05335;0.05348;0.05174;0.0523;0.0521;0.05165;0.05143;0.05167;0.0505;0.04993;0.04845;0.04822;0.04779;0.04568;0.04307;0.03942
2024-04-25;Cuiabá Saf - MT;0.03163;0.03567;0.03889;0.04036;0.04181;0.04465;0.04454;0.04744;0.04842;0.0491;0.04944;0.05223;0.05174;0.05526;0.05494;0.05885;0.05988;0.06241;0.06355;0.06919
2024-04-25;Flamengo - RJ;0.10887;0.08943;0.07964;0.07216;0.06623;0.06173;0.05802;0.0531;0.05025;0.04715;0.04429;0.04007;0.03952;0.03672;0.03321;0.03177;0.02775;0.02452;0.02076;0.01481
2024-04-25;Fluminense - RJ;0.03517;0.03941;0.04255;0.04386;0.04606;0.04771;0.04887;0.05036;0.04828;0.0511;0.05151;0.05332;0.05431;0.05372;0.0551;0.05596;0.05676;0.05547;0.05611;0.05437
2024-04-25;Fortaleza - CE;0.06335;0.06117;0.05998;0.05741;0.05666;0.05446;0.05505;0.05196;0.05192;0.05121;0.04925;0.05014;0.04748;0.04836;0.04564;0.04352;0.04333;0.04024;0.03612;0.03275
2024-04-25;Grêmio - RS;0.06286;0.06008;0.06035;0.05772;0.05645;0.05662;0.0551;0.0534;0.05284;0.05122;0.05126;0.04897;0.04955;0.04738;0.04625;0.04319;0.04216;0.03896;0.03576;0.02988
2024-04-25;Internacional - RS;0.08702;0.07864;0.07102;0.06631;0.06224;0.06103;0.05656;0.05524;0.05171;0.04952;0.04855;0.04486;0.04345;0.03994;0.03815;0.03493;0.03319;0.03021;0.02638;0.02105
2024-04-25;Juventude - RS;0.05168;0.05168;0.05291;0.05379;0.05288;0.0524;0.05296;0.05288;0.05258;0.05201;0.05157;0.05124;0.05096;0.04992;0.04896;0.04751;0.04677;0.04533;0.04305;0.03892
2024-04-25;Palmeiras - SP;0.03511;0.04038;0.04356;0.04375;0.04708;0.04799;0.04865;0.04822;0.05091;0.05212;0.05172;0.05378;0.05256;0.05394;0.05504;0.05466;0.0556;0.05533;0.0557;0.0539
2024-04-25;Red Bull Bragantino - SP;0.07965;0.07111;0.06776;0.0644;0.06289;0.0588;0.05669;0.05435;0.05385;0.05059;0.04934;0.04644;0.04576;0.0422;0.04002;0.03783;0.03547;0.03241;0.02852;0.02192
2024-04-25;São Paulo - SP;0.04063;0.04479;0.04592;0.04753;0.04918;0.04948;0.04959;0.05096;0.05149;0.05203;0.05252;0.05212;0.05205;0.0525;0.05246;0.0526;0.05153;0.05255;0.05173;0.04834
2024-04-25;Vasco da Gama S.a.f. - RJ;0.03987;0.04302;0.04583;0.04693;0.04859;0.04784;0.05049;0.05088;0.05145;0.05141;0.05088;0.05213;0.05256;0.05384;0.05332;0.0533;0.0533;0.0529;0.05279;0.04867
2024-04-25;Vitória - BA;0.01905;0.02466;0.02728;0.03025;0.03264;0.03458;0.03754;0.04068;0.04229;0.04587;0.04869;0.0507;0.0532;0.05688;0.06125;0.06437;0.06829;0.07643;0.08557;0.09978
2024-04-26;Athletico Paranaense - PR;0.06422;0.06125;0.06035;0.05867;0.05822;0.0565;0.05554;0.05322;0.05197;0.05263;0.05065;0.0491;0.0483;0.04608;0.04467;0.04294;0.04139;0.03829;0.03552;0.03049
2024-04-26;Atlético - GO;0.01109;0.01528;0.01874;0.02228;0.02402;0.02832;0.03057;0.03299;0.03596;0.03934;0.04308;0.04691;0.05049;0.05628;0.06279;0.06868;0.07732;0.08868;0.10512;0.14206
2024-04-26;Atlético Mineiro Saf - MG;0.04603;0.04926;0.05046;0.05006;0.05108;0.05132;0.05208;0.05104;0.05242;0.05264;0.05107;0.05253;0.05178;0.05116;0.05064;0.04977;0.04963;0.04897;0.04687;0.04119
2024-04-26;Bahia - BA;0.04971;0.05257;0.05264;0.05353;0.05251;0.0518;0.05395;0.05317;0.05248;0.05202;0.05171;0.05116;0.05098;0.04964;0.04943;0.04758;0.04752;0.0461;0.04318;0.03832
2024-04-26;Botafogo - RJ;0.06388;0.06189;0.05887;0.05879;0.05901;0.05622;0.05566;0.05374;0.05343;0.05142;0.0506;0.04852;0.04833;0.04676;0.04508;0.04355;0.04193;0.03854;0.03478;0.029
2024-04-26;Corinthians - SP;0.02155;0.02683;0.02929;0.03369;0.03636;0.03914;0.04119;0.04218;0.04525;0.04727;0.04865;0.05242;0.0553;0.05694;0.05879;0.06283;0.06669;0.0716;0.0771;0.08693
2024-04-26;Criciúma - SC;0.03731;0.0398;0.04204;0.04365;0.04626;0.04688;0.04661;0.04829;0.05032;0.05077;0.04941;0.05276;0.05281;0.05354;0.05456;0.05596;0.05602;0.0565;0.05822;0.05829
2024-04-26;Cruzeiro Saf - MG;0.05123;0.05167;0.05298;0.05198;0.05133;0.05242;0.0535;0.05229;0.05178;0.05128;0.05168;0.05132;0.05032;0.05034;0.05075;0.04757;0.0473;0.04576;0.04469;0.03981
2024-04-26;Cuiabá Saf - MT;0.03242;0.03578;0.04;0.04016;0.0426;0.04345;0.04507;0.04687;0.04859;0.04924;0.05074;0.05168;0.05285;0.05375;0.05489;0.05676;0.06074;0.06175;0.06495;0.06771
2024-04-26;Flamengo - RJ;0.10669;0.08859;0.07887;0.07151;0.06539;0.06106;0.05749;0.05478;0.05001;0.04797;0.0449;0.04181;0.03939;0.03657;0.03364;0.03126;0.02913;0.02454;0.02094;0.01546
2024-04-26;Fluminense - RJ;0.03418;0.03973;0.0423;0.04519;0.04444;0.04715;0.04924;0.04974;0.05142;0.05104;0.05301;0.05241;0.05442;0.05248;0.05493;0.05656;0.05558;0.05645;0.05532;0.05441
2024-04-26;Fortaleza - CE;0.06411;0.06179;0.05744;0.05839;0.05699;0.05599;0.05434;0.05317;0.0518;0.05097;0.04973;0.04893;0.04744;0.04714;0.04494;0.04395;0.0424;0.04053;0.03805;0.0319
2024-04-26;Grêmio - RS;0.06271;0.06101;0.06152;0.05956;0.05848;0.05595;0.05581;0.05508;0.05282;0.05274;0.05201;0.04807;0.04805;0.04648;0.04442;0.04249;0.04029;0.03827;0.03502;0.02922
2024-04-26;Internacional - RS;0.08811;0.07767;0.07184;0.06718;0.06268;0.06058;0.05691;0.0536;0.05178;0.04906;0.0485;0.04484;0.04283;0.04063;0.03871;0.03496;0.03298;0.03043;0.02585;0.02086
2024-04-26;Juventude - RS;0.05027;0.05254;0.0518;0.0537;0.05328;0.0523;0.05183;0.05223;0.05245;0.05188;0.05154;0.05289;0.04985;0.05055;0.04966;0.04901;0.04634;0.04495;0.04391;0.03902
2024-04-26;Palmeiras - SP;0.03638;0.04049;0.04312;0.04446;0.04667;0.04692;0.04699;0.05018;0.05112;0.05116;0.05177;0.05207;0.05412;0.05467;0.05317;0.05552;0.05597;0.05532;0.05605;0.05385
2024-04-26;Red Bull Bragantino - SP;0.07922;0.0715;0.06744;0.06323;0.06206;0.06168;0.05709;0.05516;0.05197;0.04992;0.04801;0.04679;0.04584;0.04404;0.04154;0.03856;0.0351;0.03149;0.0268;0.02256
2024-04-26;São Paulo - SP;0.04046;0.04401;0.04626;0.04701;0.04813;0.04831;0.04875;0.05063;0.05085;0.05082;0.05253;0.0521;0.0524;0.05322;0.05356;0.05393;0.05235;0.05384;0.052;0.04884
2024-04-26;Vasco da Gama S.a.f. - RJ;0.04067;0.04415;0.04675;0.04717;0.04798;0.04915;0.05005;0.05121;0.05122;0.05237;0.05147;0.05177;0.05099;0.05223;0.05356;0.05384;0.05226;0.05255;0.05119;0.04942
2024-04-26;Vitória - BA;0.01976;0.02419;0.02729;0.02979;0.03251;0.03486;0.03733;0.04043;0.04236;0.04546;0.04894;0.05192;0.05351;0.0575;0.06027;0.06428;0.06906;0.07544;0.08444;0.10066
2024-04-27;Athletico Paranaense - PR;0.06343;0.06185;0.06027;0.05789;0.05722;0.05718;0.05492;0.05539;0.05277;0.05104;0.05092;0.04972;0.04845;0.04663;0.04481;0.04243;0.04025;0.03909;0.03604;0.0297
2024-04-27;Atlético - GO;0.01045;0.01448;0.01912;0.02097;0.02479;0.02712;0.02991;0.03344;0.0368;0.03972;0.04323;0.04701;0.05086;0.05633;0.06285;0.06849;0.07682;0.08704;0.10625;0.14432
2024-04-27;Atlético Mineiro Saf - MG;0.047;0.04839;0.04749;0.05176;0.05154;0.05094;0.05172;0.05152;0.05217;0.05273;0.05219;0.05312;0.05193;0.05073;0.05177;0.05004;0.05012;0.04772;0.04652;0.0406
2024-04-27;Bahia - BA;0.05204;0.05222;0.05278;0.05276;0.05181;0.05429;0.05252;0.05312;0.05296;0.05296;0.05223;0.05173;0.04909;0.05062;0.04916;0.04742;0.04604;0.04549;0.04317;0.03759
2024-04-27;Botafogo - RJ;0.06451;0.0626;0.05894;0.05953;0.05695;0.05703;0.05536;0.05296;0.05267;0.05145;0.05036;0.04952;0.04788;0.0462;0.04527;0.04323;0.04052;0.03998;0.03571;0.02933
2024-04-27;Corinthians - SP;0.02164;0.02694;0.02961;0.03368;0.03601;0.03929;0.04068;0.04249;0.04477;0.04772;0.04999;0.05297;0.05565;0.05675;0.05973;0.06235;0.06648;0.07036;0.07687;0.08602
2024-04-27;Criciúma - SC;0.03727;0.04014;0.04259;0.04358;0.04561;0.04744;0.04778;0.04836;0.04839;0.05034;0.05108;0.05236;0.05247;0.05408;0.05413;0.05625;0.05697;0.05593;0.05791;0.05732
2024-04-27;Cruzeiro Saf - MG;0.0511;0.05182;0.05215;0.05215;0.05351;0.05228;0.05472;0.05294;0.05378;0.05345;0.04984;0.05046;0.05098;0.05115;0.048;0.0479;0.0464;0.04457;0.0433;0.0395
2024-04-27;Cuiabá Saf - MT;0.03198;0.03545;0.03964;0.0404;0.04235;0.04494;0.04461;0.04647;0.04835;0.04987;0.05059;0.05164;0.0531;0.05375;0.05638;0.0585;0.05974;0.06049;0.06446;0.06729
2024-04-27;Flamengo - RJ;0.10645;0.08881;0.07996;0.07286;0.06678;0.06198;0.05763;0.05579;0.05079;0.04672;0.04461;0.04154;0.03919;0.03521;0.03334;0.0302;0.02843;0.02469;0.01998;0.01504
2024-04-27;Fluminense - RJ;0.03549;0.04009;0.04257;0.04377;0.04555;0.04719;0.04809;0.04934;0.05068;0.05215;0.0517;0.05135;0.05424;0.05431;0.05429;0.0554;0.05621;0.05737;0.05569;0.05452
2024-04-27;Fortaleza - CE;0.06358;0.06051;0.05997;0.05648;0.05737;0.05552;0.05486;0.05271;0.05246;0.04979;0.04999;0.04854;0.0495;0.04665;0.04544;0.0427;0.04238;0.041;0.03753;0.03302
2024-04-27;Grêmio - RS;0.06419;0.061;0.06041;0.05754;0.05922;0.05616;0.05376;0.05385;0.05241;0.05071;0.05113;0.04967;0.04946;0.04561;0.04426;0.04327;0.04186;0.03977;0.03569;0.03003
2024-04-27;Internacional - RS;0.08612;0.0763;0.07134;0.06719;0.06298;0.05952;0.05627;0.05434;0.05175;0.051;0.04668;0.04527;0.04308;0.04091;0.04018;0.03769;0.03277;0.0301;0.02592;0.02059
2024-04-27;Juventude - RS;0.05001;0.05362;0.05256;0.05384;0.05209;0.05266;0.05336;0.05143;0.0533;0.05166;0.05185;0.05136;0.04946;0.04969;0.04946;0.04895;0.04702;0.04534;0.04284;0.0395
2024-04-27;Palmeiras - SP;0.03503;0.04027;0.04345;0.04507;0.04602;0.04657;0.04945;0.04894;0.04967;0.05083;0.05302;0.05126;0.05305;0.05448;0.05428;0.05572;0.0564;0.05657;0.05551;0.05441
2024-04-27;Red Bull Bragantino - SP;0.07947;0.07219;0.06787;0.06512;0.06079;0.05849;0.0568;0.0547;0.05327;0.05074;0.04909;0.04625;0.04397;0.04396;0.04133;0.03774;0.03572;0.032;0.02832;0.02218
2024-04-27;São Paulo - SP;0.04161;0.0455;0.04544;0.04818;0.04815;0.04856;0.04921;0.0517;0.05132;0.05063;0.0516;0.05269;0.05276;0.05278;0.05249;0.05251;0.05199;0.05264;0.05167;0.04857
2024-04-27;Vasco da Gama S.a.f. - RJ;0.0394;0.04423;0.0461;0.04777;0.04841;0.04724;0.04984;0.05114;0.05011;0.05161;0.05188;0.05265;0.05301;0.0523;0.0527;0.0539;0.05321;0.05367;0.05167;0.04916
2024-04-27;Vitória - BA;0.01923;0.02359;0.02774;0.02946;0.03285;0.0356;0.03851;0.03937;0.04158;0.04488;0.04802;0.05089;0.05187;0.05786;0.06013;0.06531;0.07067;0.07618;0.08495;0.10131
2024-04-28;Athletico Paranaense - PR;0.06421;0.06067;0.05984;0.05903;0.05795;0.05634;0.05562;0.05343;0.05256;0.05099;0.04886;0.04863;0.04904;0.04647;0.04519;0.04319;0.04238;0.03956;0.03557;0.03047
2024-04-28;Atlético - GO;0.01089;0.01486;0.01792;0.0227;0.02412;0.02776;0.03035;0.03327;0.0361;0.03888;0.04385;0.04694;0.05159;0.05612;0.0623;0.06889;0.07637;0.0875;0.10688;0.14271
2024-04-28;Atlético Mineiro Saf - MG;0.04615;0.04864;0.04948;0.05026;0.0508;0.05109;0.05179;0.05224;0.05222;0.05176;0.05157;0.05369;0.05175;0.05216;0.05068;0.05001;0.04902;0.04831;0.04659;0.04179
2024-04-28;Bahia - BA;0.05219;0.0533;0.05321;0.05352;0.05211;0.05358;0.05337;0.05174;0.05318;0.05215;0.05352;0.04989;0.04995;0.05014;0.04841;0.04881;0.04658;0.04553;0.04155;0.03727
2024-04-28;Botafogo - RJ;0.06528;0.0638;0.05981;0.05974;0.05932;0.05726;0.05409;0.05397;0.05263;0.05019;0.05006;0.04866;0.04693;0.04672;0.04533;0.04279;0.04195;0.03753;0.03588;0.02806
2024-04-28;Corinthians - SP;0.02168;0.02609;0.03105;0.03295;0.03464;0.03904;0.04163;0.04283;0.0449;0.04738;0.05034;0.05298;0.05434;0.0564;0.06;0.06401;0.06575;0.07143;0.07656;0.086
2024-04-28;Criciúma - SC;0.0362;0.04093;0.04256;0.04423;0.04472;0.04606;0.04793;0.0477;0.04877;0.0509;0.05206;0.05195;0.05207;0.05471;0.05415;0.05515;0.05552;0.05741;0.05814;0.05884
2024-04-28;Cruzeiro Saf - MG;0.04984;0.05183;0.05289;0.05264;0.05304;0.05258;0.05304;0.0546;0.05215;0.05276;0.05072;0.05219;0.05031;0.0496;0.04901;0.04747;0.04794;0.0458;0.0429;0.03869
2024-04-28;Cuiabá Saf - MT;0.03139;0.03663;0.03887;0.03969;0.04209;0.04411;0.04621;0.04733;0.0464;0.04922;0.05099;0.0507;0.05363;0.05449;0.05683;0.05777;0.05933;0.06142;0.06427;0.06863
2024-04-28;Flamengo - RJ;0.10621;0.08932;0.07889;0.07197;0.06694;0.06195;0.05713;0.05299;0.05059;0.04857;0.04552;0.04164;0.04008;0.03571;0.03346;0.03013;0.0278;0.02478;0.02115;0.01517
2024-04-28;Fluminense - RJ;0.0358;0.03998;0.04276;0.04463;0.04642;0.04754;0.04779;0.04875;0.05087;0.05157;0.05252;0.05221;0.05234;0.0549;0.05629;0.05515;0.05482;0.05561;0.0553;0.05475
2024-04-28;Fortaleza - CE;0.06316;0.06055;0.05918;0.05786;0.05654;0.0552;0.05391;0.05333;0.052;0.05205;0.04851;0.04972;0.04845;0.04586;0.04483;0.04456;0.04278;0.04113;0.03781;0.03257
2024-04-28;Grêmio - RS;0.06323;0.06203;0.061;0.05862;0.05754;0.05655;0.05679;0.05329;0.05306;0.05245;0.04964;0.04915;0.04746;0.04602;0.04496;0.04257;0.0416;0.03933;0.03561;0.0291
2024-04-28;Internacional - RS;0.08858;0.07637;0.07003;0.06773;0.06335;0.05986;0.05642;0.05345;0.05304;0.0505;0.04737;0.04387;0.04298;0.04118;0.0385;0.03639;0.03365;0.03009;0.02633;0.02031
2024-04-28;Juventude - RS;0.05067;0.05281;0.05325;0.05244;0.05266;0.05233;0.05214;0.05352;0.05319;0.0509;0.05249;0.05191;0.04945;0.05091;0.04746;0.04953;0.04713;0.04538;0.04268;0.03915
2024-04-28;Palmeiras - SP;0.03641;0.03968;0.04194;0.04407;0.04497;0.04727;0.04825;0.0487;0.0506;0.05086;0.05103;0.05426;0.05445;0.0548;0.05459;0.05553;0.05582;0.05514;0.05742;0.05421
2024-04-28;Red Bull Bragantino - SP;0.0789;0.07061;0.06778;0.06437;0.06228;0.05822;0.0578;0.05542;0.05324;0.0492;0.04862;0.04648;0.04599;0.04179;0.04006;0.03935;0.03662;0.03243;0.028;0.02284
2024-04-28;São Paulo - SP;0.03965;0.04427;0.04552;0.04615;0.04892;0.05005;0.0492;0.05123;0.05201;0.05117;0.05116;0.05325;0.05295;0.05312;0.05319;0.0523;0.05325;0.05244;0.05123;0.04894
2024-04-28;Vasco da Gama S.a.f. - RJ;0.04014;0.04338;0.04661;0.04666;0.04792;0.04825;0.04883;0.05121;0.05169;0.05298;0.05206;0.05256;0.05234;0.05255;0.05364;0.05357;0.05236;0.05125;0.05222;0.04978
2024-04-28;Vitória - BA;0.01942;0.02425;0.02741;0.03074;0.03367;0.03496;0.03771;0.041;0.0408;0.04552;0.04911;0.04932;0.0539;0.05635;0.06112;0.06283;0.06933;0.07793;0.08391;0.10072
2024-04-29;Athletico Paranaense - PR;0.06112;0.06096;0.05937;0.0581;0.05807;0.05603;0.05573;0.05332;0.05261;0.05213;0.05182;0.05184;0.04943;0.04689;0.045;0.04264;0.04108;0.0395;0.03522;0.02914
2024-04-29;Atlético - GO;0.01074;0.01447;0.01844;0.02108;0.02285;0.02794;0.03044;0.03286;0.03513;0.03959;0.04323;0.04727;0.0516;0.05604;0.06127;0.06991;0.07829;0.09034;0.10742;0.14109
2024-04-29;Atlético Mineiro Saf - MG;0.07923;0.07338;0.07027;0.06531;0.0636;0.06036;0.05632;0.05686;0.05303;0.05194;0.04876;0.04644;0.04498;0.04301;0.03969;0.03757;0.03289;0.03004;0.02652;0.0198
2024-04-29;Bahia - BA;0.06174;0.06163;0.0605;0.06015;0.0594;0.05696;0.05702;0.05611;0.05525;0.05219;0.05182;0.05021;0.04668;0.04672;0.04486;0.04148;0.04014;0.03674;0.03359;0.02681
2024-04-29;Botafogo - RJ;0.10426;0.09031;0.07971;0.07401;0.06804;0.06383;0.05789;0.05496;0.05217;0.04747;0.04499;0.0422;0.03907;0.03608;0.0324;0.03014;0.02688;0.02357;0.01916;0.01286
2024-04-29;Corinthians - SP;0.02159;0.02604;0.02955;0.03296;0.03574;0.03831;0.04074;0.04363;0.04517;0.04686;0.05079;0.05153;0.05354;0.05786;0.05957;0.0652;0.06824;0.07163;0.07745;0.0836
2024-04-29;Criciúma - SC;0.06437;0.06197;0.05956;0.06084;0.05733;0.0569;0.05501;0.054;0.05338;0.05216;0.04935;0.04927;0.0484;0.04751;0.04468;0.04355;0.0411;0.03718;0.03389;0.02955
2024-04-29;Cruzeiro Saf - MG;0.04879;0.05148;0.05178;0.05297;0.05308;0.05248;0.05335;0.05226;0.05241;0.05226;0.05157;0.0517;0.05109;0.04976;0.04988;0.04898;0.04678;0.04577;0.04412;0.03949
2024-04-29;Cuiabá Saf - MT;0.01618;0.0199;0.02341;0.02775;0.03096;0.03268;0.03544;0.03811;0.04265;0.04425;0.04806;0.05001;0.05284;0.05778;0.06324;0.06687;0.07237;0.07968;0.08976;0.10806
2024-04-29;Flamengo - RJ;0.06114;0.06185;0.06152;0.05884;0.05881;0.05756;0.05675;0.05472;0.05341;0.05429;0.05062;0.04978;0.04871;0.04759;0.0455;0.04242;0.04013;0.03681;0.03351;0.02604
2024-04-29;Fluminense - RJ;0.03462;0.03877;0.04229;0.04285;0.04487;0.04696;0.04816;0.04784;0.05011;0.0518;0.05239;0.05313;0.05391;0.05523;0.05585;0.05688;0.05643;0.05795;0.05615;0.05381
2024-04-29;Fortaleza - CE;0.06217;0.05914;0.05923;0.05648;0.05641;0.05458;0.05298;0.05376;0.05205;0.05198;0.0514;0.04982;0.04821;0.04775;0.04661;0.04433;0.04242;0.04055;0.03777;0.03236
2024-04-29;Grêmio - RS;0.04869;0.05365;0.05222;0.05326;0.05477;0.05426;0.05376;0.05232;0.05477;0.05271;0.05263;0.05199;0.05167;0.05007;0.04932;0.04832;0.04616;0.04423;0.04034;0.03486
2024-04-29;Internacional - RS;0.08494;0.07495;0.07068;0.066;0.06383;0.05973;0.05952;0.056;0.05287;0.04963;0.04841;0.04657;0.04396;0.04117;0.03798;0.03421;0.03278;0.03057;0.02573;0.02047
2024-04-29;Juventude - RS;0.04916;0.0519;0.05116;0.0523;0.05239;0.05273;0.05353;0.05325;0.05137;0.05304;0.05069;0.05084;0.05104;0.05115;0.04962;0.04983;0.04899;0.04594;0.04357;0.0375
2024-04-29;Palmeiras - SP;0.03498;0.03868;0.04134;0.04521;0.04447;0.04615;0.04917;0.05071;0.05073;0.05191;0.05162;0.05385;0.05538;0.05359;0.05601;0.05485;0.05597;0.05689;0.05541;0.05308
2024-04-29;Red Bull Bragantino - SP;0.07724;0.06967;0.06722;0.06201;0.06139;0.05928;0.05696;0.05601;0.05242;0.05165;0.04996;0.04821;0.04521;0.04243;0.04184;0.03983;0.03689;0.03183;0.02754;0.02241
2024-04-29;São Paulo - SP;0.03941;0.043;0.04511;0.04721;0.04701;0.04976;0.04903;0.05001;0.0513;0.05078;0.05293;0.05221;0.05473;0.05392;0.05405;0.05314;0.0538;0.05311;0.05098;0.04851
2024-04-29;Vasco da Gama S.a.f. - RJ;0.02039;0.0251;0.02975;0.03324;0.03551;0.03845;0.04021;0.04323;0.04646;0.04751;0.05125;0.05352;0.05551;0.05826;0.06137;0.06489;0.06809;0.07104;0.07572;0.0805
2024-04-29;Vitória - BA;0.01924;0.02315;0.02689;0.02943;0.03147;0.03505;0.03799;0.04004;0.04271;0.04585;0.04771;0.04961;0.05404;0.05719;0.06126;0.06496;0.07057;0.07663;0.08615;0.10006
2024-04-30;Athletico Paranaense - PR;0.06736;0.06382;0.06233;0.06137;0.05865;0.05905;0.05594;0.05408;0.05369;0.05158;0.04872;0.04926;0.0474;0.04575;0.04435;0.04111;0.04045;0.03663;0.03217;0.02629
2024-04-30;Atlético - GO;0.01041;0.01394;0.01856;0.02144;0.02573;0.02889;0.03155;0.03492;0.03734;0.04148;0.04408;0.0479;0.0529;0.05757;0.06208;0.06871;0.07668;0.08789;0.10504;0.13289
2024-04-30;Atlético Mineiro Saf - MG;0.08221;0.07505;0.06997;0.06672;0.06356;0.06154;0.05705;0.05455;0.05235;0.05131;0.0486;0.04589;0.04405;0.04212;0.03846;0.03698;0.0332;0.03034;0.02693;0.01912
2024-04-30;Bahia - BA;0.0651;0.06294;0.06306;0.06123;0.05862;0.05683;0.05705;0.05437;0.0544;0.0517;0.05149;0.04902;0.04781;0.04588;0.04366;0.04156;0.04009;0.0364;0.0325;0.02629
2024-04-30;Botafogo - RJ;0.11131;0.09153;0.08161;0.07233;0.06884;0.061;0.05782;0.0545;0.05102;0.04871;0.04457;0.04248;0.03832;0.03458;0.03257;0.02958;0.02581;0.02217;0.01843;0.01282
2024-04-30;Corinthians - SP;0.02832;0.03306;0.03689;0.03974;0.04192;0.04409;0.04601;0.04795;0.04856;0.05151;0.05185;0.05432;0.05586;0.05662;0.05799;0.05789;0.06029;0.06171;0.06351;0.06191
2024-04-30;Criciúma - SC;0.0656;0.06407;0.06124;0.06051;0.05777;0.05644;0.05493;0.05374;0.05369;0.05074;0.05044;0.04796;0.04804;0.04629;0.04403;0.04277;0.04137;0.03745;0.03499;0.02793
2024-04-30;Cruzeiro Saf - MG;0.06434;0.06306;0.0629;0.06087;0.0589;0.05722;0.05573;0.05462;0.05309;0.05221;0.05031;0.04945;0.04767;0.0464;0.04302;0.04214;0.04019;0.0373;0.03283;0.02775
2024-04-30;Cuiabá Saf - MT;0.018;0.02145;0.02533;0.02798;0.03129;0.03339;0.03703;0.03931;0.0404;0.04463;0.04716;0.04954;0.05378;0.05749;0.06185;0.06505;0.07209;0.07942;0.08822;0.10659
2024-04-30;Flamengo - RJ;0.06422;0.06282;0.06049;0.05975;0.05859;0.05764;0.05669;0.05484;0.0539;0.05253;0.05123;0.04982;0.04764;0.04659;0.04411;0.04336;0.03909;0.03699;0.03261;0.02709
2024-04-30;Fluminense - RJ;0.02754;0.03266;0.03686;0.03924;0.04157;0.04293;0.04513;0.04811;0.04924;0.05048;0.05281;0.05366;0.05584;0.05689;0.05764;0.06085;0.06101;0.0625;0.06239;0.06265
2024-04-30;Fortaleza - CE;0.04651;0.04902;0.04909;0.05061;0.05162;0.05206;0.05127;0.05124;0.05205;0.05211;0.05338;0.05102;0.05139;0.05194;0.05118;0.05034;0.04912;0.04805;0.04578;0.04222
2024-04-30;Grêmio - RS;0.05168;0.05392;0.05491;0.05446;0.05464;0.05395;0.05327;0.055;0.0541;0.05303;0.05228;0.05265;0.04979;0.0483;0.04816;0.04737;0.04483;0.04316;0.03967;0.03483
2024-04-30;Internacional - RS;0.06522;0.06361;0.06049;0.06018;0.05873;0.05708;0.05781;0.0561;0.0533;0.05316;0.05076;0.04855;0.04721;0.04515;0.0451;0.04226;0.03949;0.03683;0.03242;0.02655
