data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2023-07-13;Red Bull Bragantino - SP;0.02217;0.06261;0.07534;0.07912;0.08026;0.08236;0.08068;0.07961;0.07532;0.0698;0.06159;0.0563;0.04694;0.03933;0.03118;0.02291;0.01641;0.01041;0.0057;0.00196
2023-07-13;Santos - SP;0.00106;0.00478;0.00785;0.01149;0.01643;0.02155;0.02726;0.03404;0.04189;0.04935;0.05778;0.06859;0.0777;0.08741;0.09294;0.09782;0.09563;0.08641;0.07196;0.04806
2023-07-13;São Paulo - SP;0.01755;0.05625;0.06918;0.07606;0.07824;0.07879;0.07803;0.07804;0.0739;0.07013;0.06467;0.05899;0.05171;0.04314;0.03476;0.02773;0.01978;0.01357;0.00701;0.00247
2023-07-13;Vasco da Gama S.a.f. - RJ;2e-05;0.00028;0.00069;0.00142;0.00214;0.00329;0.00489;0.00762;0.01069;0.01508;0.01995;0.02686;0.036;0.04989;0.06599;0.08415;0.10881;0.14167;0.18247;0.23809
2023-07-22;America Fc S.a.f. - MG;2e-05;0.0003;0.00087;0.00141;0.00235;0.00368;0.00552;0.0078;0.01061;0.01503;0.02103;0.02791;0.03644;0.04875;0.06444;0.0862;0.11225;0.13962;0.17673;0.23904
2023-07-22;Athletico Paranaense - PR;0.01033;0.04632;0.06092;0.06794;0.07284;0.07632;0.07685;0.07733;0.07442;0.07291;0.07049;0.06388;0.05706;0.05128;0.04146;0.03168;0.0223;0.01466;0.00794;0.00307
2023-07-22;Atlético Mineiro - MG;0.00743;0.03382;0.0458;0.05368;0.06145;0.06612;0.06929;0.07317;0.07473;0.07377;0.07354;0.07254;0.06733;0.06046;0.0535;0.0414;0.03222;0.02181;0.01272;0.00522
2023-07-22;Bahia - BA;0.00014;0.00147;0.00309;0.00494;0.00824;0.01107;0.01457;0.01937;0.02478;0.0323;0.04056;0.05048;0.06445;0.07597;0.09209;0.10466;0.1156;0.12014;0.1161;0.09998
2023-07-22;Botafogo - RJ;0.76639;0.1324;0.04986;0.02288;0.01226;0.00719;0.00404;0.00212;0.00118;0.00072;0.00044;0.00032;0.00013;2e-05;1e-05;1e-05;3e-05;0.0;0.0;0.0
2023-07-22;Corinthians - SP;0.00109;0.00952;0.01634;0.02311;0.02877;0.03394;0.04049;0.04828;0.05484;0.06349;0.06886;0.07461;0.07955;0.08526;0.08438;0.08062;0.07109;0.06061;0.04652;0.02863
2023-07-22;Coritiba S.a.f. - PR;7e-05;0.00039;0.00117;0.0021;0.00321;0.00509;0.00677;0.01005;0.0148;0.01886;0.02462;0.03482;0.04449;0.05923;0.07557;0.09682;0.11646;0.14249;0.1662;0.17679
2023-07-22;Cruzeiro Saf - MG;0.00772;0.03191;0.04632;0.0539;0.06024;0.06636;0.07008;0.07296;0.07551;0.07412;0.07479;0.07257;0.06849;0.06106;0.05123;0.04139;0.03166;0.02159;0.01276;0.00534
2023-07-22;Cuiabá Saf - MT;0.0029;0.0189;0.02737;0.035;0.04318;0.04952;0.05647;0.06275;0.06563;0.07109;0.0748;0.078;0.0792;0.07724;0.07127;0.0618;0.04965;0.03859;0.02403;0.01261
2023-07-22;Flamengo - RJ;0.05977;0.18206;0.14528;0.11838;0.09682;0.0801;0.06793;0.05568;0.04719;0.03944;0.03037;0.02517;0.01839;0.01253;0.00925;0.0055;0.00321;0.00194;0.0008;0.00019
2023-07-22;Fluminense - RJ;0.02042;0.07968;0.08869;0.09254;0.08775;0.0862;0.08191;0.07668;0.07078;0.06323;0.05748;0.04871;0.04261;0.03358;0.02613;0.01785;0.0129;0.00718;0.00437;0.00131
2023-07-22;Fortaleza - CE;0.00871;0.04306;0.05532;0.06422;0.06883;0.07266;0.07355;0.07524;0.07546;0.07532;0.07103;0.06606;0.06107;0.05484;0.04391;0.03511;0.02582;0.01658;0.00966;0.00355
2023-07-22;Goiás - GO;4e-05;0.00089;0.00204;0.0034;0.00569;0.00784;0.01142;0.01513;0.01913;0.02581;0.03449;0.04364;0.05569;0.0695;0.08427;0.10422;0.1195;0.13321;0.13782;0.12627
2023-07-22;Grêmio - RS;0.04088;0.12964;0.12281;0.10784;0.09693;0.08571;0.07528;0.0651;0.05946;0.05136;0.04202;0.03445;0.02775;0.02131;0.01624;0.01071;0.00656;0.00369;0.00169;0.00057
2023-07-22;Internacional - RS;0.01105;0.04727;0.06029;0.06831;0.07284;0.0766;0.07526;0.07543;0.07466;0.07194;0.06843;0.06526;0.05808;0.04996;0.04141;0.03275;0.02306;0.01545;0.00838;0.00357
2023-07-22;Palmeiras - SP;0.0297;0.1037;0.10832;0.10368;0.09481;0.08577;0.07903;0.0699;0.06448;0.05714;0.05007;0.0412;0.03416;0.02648;0.01976;0.014;0.00905;0.00556;0.00239;0.0008
2023-07-22;Red Bull Bragantino - SP;0.01275;0.0557;0.06875;0.0745;0.07803;0.0786;0.08067;0.07734;0.07452;0.07138;0.06656;0.06076;0.05379;0.04513;0.0348;0.02678;0.0191;0.01194;0.00654;0.00236
2023-07-22;Santos - SP;0.00041;0.0034;0.0062;0.01054;0.01391;0.01796;0.02378;0.02953;0.03538;0.04359;0.05273;0.06351;0.07386;0.08583;0.09816;0.10402;0.10316;0.09512;0.08245;0.05646
2023-07-22;São Paulo - SP;0.02015;0.07923;0.08973;0.09021;0.08901;0.08527;0.08153;0.07782;0.07162;0.06417;0.0575;0.04867;0.04074;0.03359;0.02616;0.01923;0.0129;0.00768;0.00357;0.00122
2023-07-22;Vasco da Gama S.a.f. - RJ;3e-05;0.00034;0.00083;0.00142;0.00284;0.004;0.00556;0.00832;0.01082;0.01433;0.02019;0.02744;0.03672;0.04798;0.06596;0.08525;0.11348;0.14214;0.17933;0.23302
2023-07-28;America Fc S.a.f. - MG;4e-05;0.0004;0.00086;0.00162;0.00229;0.00359;0.00554;0.00767;0.01124;0.01458;0.02064;0.0287;0.03821;0.05063;0.0683;0.08938;0.11337;0.14429;0.18137;0.21728
2023-07-28;Athletico Paranaense - PR;0.02253;0.09165;0.1001;0.09953;0.09431;0.08977;0.08205;0.07512;0.06753;0.05979;0.05184;0.0449;0.03604;0.02845;0.02306;0.0147;0.01011;0.00547;0.00238;0.00067
2023-07-28;Atlético Mineiro - MG;0.00398;0.02637;0.03822;0.04763;0.0546;0.06217;0.06781;0.07152;0.07382;0.07496;0.07687;0.07603;0.07182;0.0653;0.05752;0.04779;0.03648;0.02589;0.01465;0.00657
2023-07-28;Bahia - BA;7e-05;0.00076;0.00163;0.00312;0.00487;0.00723;0.01075;0.01339;0.01966;0.02467;0.03362;0.0409;0.05453;0.0668;0.08517;0.10525;0.12385;0.13673;0.1432;0.1238
2023-07-28;Botafogo - RJ;0.78496;0.12554;0.04516;0.02132;0.01038;0.00573;0.00311;0.00179;0.00104;0.0004;0.0004;0.00015;0.0;2e-05;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-28;Corinthians - SP;0.00144;0.0103;0.01686;0.02359;0.02997;0.03666;0.04301;0.05042;0.05807;0.06465;0.07121;0.07638;0.08281;0.08488;0.08305;0.07722;0.0703;0.05522;0.04116;0.0228
2023-07-28;Coritiba S.a.f. - PR;9e-05;0.0006;0.00165;0.00293;0.00511;0.00735;0.01011;0.01325;0.01844;0.02449;0.03142;0.04227;0.05335;0.06816;0.08431;0.10394;0.12336;0.14108;0.14516;0.12293
2023-07-28;Cruzeiro Saf - MG;0.00277;0.01581;0.02537;0.03441;0.04174;0.04861;0.0553;0.06209;0.06782;0.07493;0.07708;0.0804;0.08135;0.07956;0.07187;0.06121;0.05041;0.03614;0.0235;0.00963
2023-07-28;Cuiabá Saf - MT;0.00421;0.02582;0.03731;0.04632;0.0527;0.05903;0.06412;0.07045;0.07407;0.07733;0.07751;0.07699;0.07174;0.067;0.05858;0.04975;0.03813;0.02643;0.01573;0.00678
2023-07-28;Flamengo - RJ;0.04107;0.1446;0.13212;0.11547;0.10224;0.0873;0.07537;0.0645;0.05399;0.04623;0.03862;0.03015;0.02357;0.01701;0.01207;0.00752;0.00471;0.00224;0.00102;0.0002
2023-07-28;Fluminense - RJ;0.01341;0.06602;0.07894;0.08433;0.08395;0.08449;0.08066;0.07954;0.07431;0.06902;0.06369;0.05531;0.04751;0.03894;0.02926;0.0216;0.01442;0.00896;0.00418;0.00146
2023-07-28;Fortaleza - CE;0.006;0.03288;0.04708;0.05616;0.06405;0.06798;0.07219;0.07516;0.0773;0.07476;0.07385;0.07131;0.06453;0.06027;0.04894;0.04014;0.03066;0.02057;0.01159;0.00458
2023-07-28;Goiás - GO;0.00019;0.00223;0.00546;0.00839;0.01246;0.01721;0.02251;0.02759;0.03468;0.0423;0.05229;0.06053;0.07391;0.08662;0.0968;0.10429;0.10527;0.0999;0.08855;0.05882
2023-07-28;Grêmio - RS;0.05;0.16452;0.14272;0.11497;0.09972;0.0845;0.07434;0.06117;0.05089;0.04109;0.0323;0.02633;0.02019;0.01486;0.00999;0.00664;0.00328;0.00162;0.00063;0.00024
2023-07-28;Internacional - RS;0.01052;0.04846;0.06254;0.07154;0.07727;0.07744;0.07892;0.07808;0.07625;0.07457;0.06788;0.06242;0.05552;0.04667;0.03787;0.03033;0.02086;0.0133;0.00685;0.00271
2023-07-28;Palmeiras - SP;0.03692;0.13534;0.12697;0.11477;0.1;0.08845;0.07662;0.06742;0.05626;0.04776;0.04082;0.03227;0.02599;0.01827;0.01364;0.00882;0.00535;0.00269;0.00129;0.00035
2023-07-28;Red Bull Bragantino - SP;0.00723;0.03972;0.0529;0.06215;0.06864;0.07213;0.07695;0.07758;0.07644;0.07631;0.07222;0.06784;0.06236;0.05479;0.04556;0.03431;0.02454;0.01683;0.00866;0.00284
2023-07-28;Santos - SP;0.0002;0.00169;0.00432;0.00623;0.00894;0.01308;0.01719;0.022;0.02915;0.03596;0.04476;0.05521;0.06689;0.08079;0.09578;0.10944;0.1148;0.11761;0.10391;0.07205
2023-07-28;São Paulo - SP;0.01435;0.06724;0.07954;0.08507;0.08573;0.08572;0.08124;0.07791;0.07346;0.06835;0.06161;0.05537;0.04686;0.03705;0.02997;0.02145;0.01512;0.00864;0.004;0.00132
2023-07-28;Vasco da Gama S.a.f. - RJ;2e-05;5e-05;0.00025;0.00045;0.00103;0.00156;0.00221;0.00335;0.00558;0.00785;0.01137;0.01654;0.02282;0.03393;0.04826;0.06622;0.09498;0.13639;0.20217;0.34497
2023-08-12;America Fc S.a.f. - MG;0.0;2e-05;0.00011;0.00022;0.00043;0.00079;0.00122;0.00241;0.00374;0.00612;0.00931;0.01405;0.02175;0.03242;0.04813;0.07168;0.10321;0.1505;0.21136;0.32253
2023-08-12;Athletico Paranaense - PR;0.00916;0.05673;0.07596;0.08443;0.09099;0.09338;0.09245;0.08922;0.08251;0.07488;0.0643;0.05404;0.04372;0.03294;0.02405;0.0155;0.00888;0.0046;0.00173;0.00053
2023-08-12;Atlético Mineiro - MG;0.00233;0.02051;0.03361;0.04568;0.05606;0.06583;0.07446;0.08167;0.08674;0.08657;0.08444;0.08057;0.07241;0.06488;0.05097;0.03991;0.02701;0.01592;0.00771;0.00272
2023-08-12;Bahia - BA;6e-05;0.0006;0.00171;0.0033;0.00581;0.00915;0.01284;0.01934;0.02615;0.03414;0.04516;0.05736;0.07259;0.08972;0.1084;0.1219;0.12647;0.11486;0.09276;0.05768
2023-08-12;Botafogo - RJ;0.82255;0.11256;0.03583;0.01551;0.00696;0.00336;0.00183;0.00081;0.00026;0.00017;9e-05;4e-05;3e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;Corinthians - SP;0.00087;0.01095;0.01962;0.02752;0.03549;0.04526;0.05594;0.06437;0.07242;0.07934;0.0843;0.08785;0.08743;0.08233;0.07501;0.06168;0.04917;0.03279;0.019;0.00866
2023-08-12;Coritiba S.a.f. - PR;0.0;7e-05;0.00028;0.00046;0.00091;0.00171;0.00289;0.0045;0.00748;0.01102;0.01597;0.0239;0.03409;0.04848;0.06843;0.09372;0.12924;0.1654;0.19652;0.19493
2023-08-12;Cruzeiro Saf - MG;0.00078;0.00782;0.01396;0.02088;0.02916;0.03818;0.04805;0.05753;0.06626;0.07732;0.08526;0.09218;0.09481;0.09163;0.08286;0.07173;0.05453;0.03806;0.02153;0.00747
2023-08-12;Cuiabá Saf - MT;0.00937;0.05523;0.07399;0.08461;0.09064;0.09344;0.0913;0.08828;0.08445;0.07378;0.06449;0.05489;0.04506;0.03438;0.02429;0.01634;0.0087;0.00452;0.0018;0.00044
2023-08-12;Flamengo - RJ;0.04354;0.18526;0.15676;0.13067;0.109;0.08835;0.07425;0.05625;0.04511;0.0343;0.0261;0.01908;0.01296;0.00821;0.0052;0.00309;0.0013;0.00041;0.00013;3e-05
2023-08-12;Fluminense - RJ;0.01622;0.09285;0.10801;0.10957;0.10557;0.10237;0.09224;0.08201;0.07024;0.05855;0.04855;0.03842;0.02835;0.01982;0.01297;0.00812;0.00369;0.00166;0.00068;0.00011
2023-08-12;Fortaleza - CE;0.00085;0.00773;0.01564;0.02444;0.0332;0.04286;0.05234;0.06072;0.0713;0.08039;0.08663;0.08938;0.09129;0.08788;0.0788;0.06614;0.04885;0.03429;0.01964;0.00763
2023-08-12;Goiás - GO;5e-05;0.00123;0.00281;0.00603;0.00871;0.01373;0.01853;0.02605;0.03575;0.04553;0.05611;0.06936;0.0828;0.09799;0.11138;0.11539;0.10818;0.09116;0.06862;0.04059
2023-08-12;Grêmio - RS;0.02789;0.12844;0.12824;0.12097;0.11038;0.09616;0.08293;0.07097;0.05837;0.04957;0.03895;0.02946;0.02155;0.0159;0.00988;0.00571;0.00295;0.00121;0.00037;0.0001
2023-08-12;Internacional - RS;0.00139;0.01125;0.02097;0.03063;0.04006;0.04917;0.05877;0.06954;0.07703;0.08274;0.08868;0.08874;0.08912;0.08125;0.0709;0.05517;0.0393;0.02608;0.01407;0.00514
2023-08-12;Palmeiras - SP;0.03897;0.17009;0.15378;0.13187;0.11052;0.08989;0.07493;0.06109;0.04665;0.03711;0.02843;0.0207;0.01439;0.00978;0.00616;0.00305;0.00166;0.00071;0.00019;3e-05
2023-08-12;Red Bull Bragantino - SP;0.02393;0.1213;0.12758;0.12105;0.11274;0.09991;0.0875;0.0731;0.06017;0.05006;0.03824;0.02968;0.02127;0.01451;0.00934;0.0053;0.00275;0.00115;0.00037;5e-05
2023-08-12;Santos - SP;2e-05;0.00027;0.00087;0.00172;0.00318;0.00535;0.00736;0.01236;0.01679;0.02365;0.03318;0.04491;0.05936;0.07762;0.09775;0.12075;0.13947;0.14052;0.12612;0.08875
2023-08-12;São Paulo - SP;0.00201;0.01707;0.03016;0.0401;0.04955;0.05979;0.0681;0.07627;0.08337;0.08677;0.08942;0.08711;0.07954;0.07083;0.05787;0.04285;0.02976;0.01793;0.00874;0.00276
2023-08-12;Vasco da Gama S.a.f. - RJ;1e-05;2e-05;0.00011;0.00034;0.00064;0.00132;0.00207;0.00351;0.00521;0.00799;0.01239;0.01828;0.02748;0.03943;0.05761;0.08197;0.11488;0.15823;0.20866;0.25985
