data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2023-07-02;Red Bull Bragantino - SP;0.02379;0.04213;0.05397;0.06102;0.06644;0.07086;0.07264;0.07257;0.07441;0.07288;0.07084;0.0653;0.05903;0.05139;0.04552;0.03557;0.02764;0.01953;0.01058;0.00389
2023-07-02;Santos - SP;0.00169;0.00445;0.00779;0.01138;0.01532;0.02022;0.02523;0.03112;0.03848;0.04638;0.05378;0.06386;0.07194;0.08215;0.09159;0.09779;0.10078;0.0968;0.08509;0.05416
2023-07-02;São Paulo - SP;0.02502;0.04776;0.0603;0.06721;0.07156;0.07494;0.07594;0.07591;0.07572;0.07064;0.06775;0.06176;0.05472;0.04801;0.04089;0.03237;0.02288;0.0152;0.0084;0.00302
2023-07-02;Vasco da Gama S.a.f. - RJ;0.00036;0.00163;0.00292;0.00441;0.00726;0.00984;0.01263;0.01698;0.0223;0.028;0.03584;0.04456;0.05678;0.06699;0.08176;0.09933;0.11798;0.13168;0.14088;0.11787
2023-07-22;America Fc S.a.f. - MG;2e-05;0.0003;0.00087;0.00141;0.00235;0.00368;0.00552;0.0078;0.01061;0.01503;0.02103;0.02791;0.03644;0.04875;0.06444;0.0862;0.11225;0.13962;0.17673;0.23904
2023-07-22;Athletico Paranaense - PR;0.01033;0.04632;0.06092;0.06794;0.07284;0.07632;0.07685;0.07733;0.07442;0.07291;0.07049;0.06388;0.05706;0.05128;0.04146;0.03168;0.0223;0.01466;0.00794;0.00307
2023-07-22;Atlético Mineiro - MG;0.00743;0.03382;0.0458;0.05368;0.06145;0.06612;0.06929;0.07317;0.07473;0.07377;0.07354;0.07254;0.06733;0.06046;0.0535;0.0414;0.03222;0.02181;0.01272;0.00522
2023-07-22;Bahia - BA;0.00014;0.00147;0.00309;0.00494;0.00824;0.01107;0.01457;0.01937;0.02478;0.0323;0.04056;0.05048;0.06445;0.07597;0.09209;0.10466;0.1156;0.12014;0.1161;0.09998
2023-07-22;Botafogo - RJ;0.76639;0.1324;0.04986;0.02288;0.01226;0.00719;0.00404;0.00212;0.00118;0.00072;0.00044;0.00032;0.00013;2e-05;1e-05;1e-05;3e-05;0.0;0.0;0.0
2023-07-22;Corinthians - SP;0.00109;0.00952;0.01634;0.02311;0.02877;0.03394;0.04049;0.04828;0.05484;0.06349;0.06886;0.07461;0.07955;0.08526;0.08438;0.08062;0.07109;0.06061;0.04652;0.02863
2023-07-22;Coritiba S.a.f. - PR;7e-05;0.00039;0.00117;0.0021;0.00321;0.00509;0.00677;0.01005;0.0148;0.01886;0.02462;0.03482;0.04449;0.05923;0.07557;0.09682;0.11646;0.14249;0.1662;0.17679
2023-07-22;Cruzeiro Saf - MG;0.00772;0.03191;0.04632;0.0539;0.06024;0.06636;0.07008;0.07296;0.07551;0.07412;0.07479;0.07257;0.06849;0.06106;0.05123;0.04139;0.03166;0.02159;0.01276;0.00534
2023-07-22;Cuiabá Saf - MT;0.0029;0.0189;0.02737;0.035;0.04318;0.04952;0.05647;0.06275;0.06563;0.07109;0.0748;0.078;0.0792;0.07724;0.07127;0.0618;0.04965;0.03859;0.02403;0.01261
2023-07-22;Flamengo - RJ;0.05977;0.18206;0.14528;0.11838;0.09682;0.0801;0.06793;0.05568;0.04719;0.03944;0.03037;0.02517;0.01839;0.01253;0.00925;0.0055;0.00321;0.00194;0.0008;0.00019
2023-07-22;Fluminense - RJ;0.02042;0.07968;0.08869;0.09254;0.08775;0.0862;0.08191;0.07668;0.07078;0.06323;0.05748;0.04871;0.04261;0.03358;0.02613;0.01785;0.0129;0.00718;0.00437;0.00131
2023-07-22;Fortaleza - CE;0.00871;0.04306;0.05532;0.06422;0.06883;0.07266;0.07355;0.07524;0.07546;0.07532;0.07103;0.06606;0.06107;0.05484;0.04391;0.03511;0.02582;0.01658;0.00966;0.00355
2023-07-22;Goiás - GO;4e-05;0.00089;0.00204;0.0034;0.00569;0.00784;0.01142;0.01513;0.01913;0.02581;0.03449;0.04364;0.05569;0.0695;0.08427;0.10422;0.1195;0.13321;0.13782;0.12627
2023-07-22;Grêmio - RS;0.04088;0.12964;0.12281;0.10784;0.09693;0.08571;0.07528;0.0651;0.05946;0.05136;0.04202;0.03445;0.02775;0.02131;0.01624;0.01071;0.00656;0.00369;0.00169;0.00057
2023-07-22;Internacional - RS;0.01105;0.04727;0.06029;0.06831;0.07284;0.0766;0.07526;0.07543;0.07466;0.07194;0.06843;0.06526;0.05808;0.04996;0.04141;0.03275;0.02306;0.01545;0.00838;0.00357
2023-07-22;Palmeiras - SP;0.0297;0.1037;0.10832;0.10368;0.09481;0.08577;0.07903;0.0699;0.06448;0.05714;0.05007;0.0412;0.03416;0.02648;0.01976;0.014;0.00905;0.00556;0.00239;0.0008
2023-07-22;Red Bull Bragantino - SP;0.01275;0.0557;0.06875;0.0745;0.07803;0.0786;0.08067;0.07734;0.07452;0.07138;0.06656;0.06076;0.05379;0.04513;0.0348;0.02678;0.0191;0.01194;0.00654;0.00236
2023-07-22;Santos - SP;0.00041;0.0034;0.0062;0.01054;0.01391;0.01796;0.02378;0.02953;0.03538;0.04359;0.05273;0.06351;0.07386;0.08583;0.09816;0.10402;0.10316;0.09512;0.08245;0.05646
2023-07-22;São Paulo - SP;0.02015;0.07923;0.08973;0.09021;0.08901;0.08527;0.08153;0.07782;0.07162;0.06417;0.0575;0.04867;0.04074;0.03359;0.02616;0.01923;0.0129;0.00768;0.00357;0.00122
2023-07-22;Vasco da Gama S.a.f. - RJ;3e-05;0.00034;0.00083;0.00142;0.00284;0.004;0.00556;0.00832;0.01082;0.01433;0.02019;0.02744;0.03672;0.04798;0.06596;0.08525;0.11348;0.14214;0.17933;0.23302
2023-07-23;America Fc S.a.f. - MG;1e-05;0.00023;0.00064;0.00131;0.00222;0.00344;0.00523;0.00762;0.01013;0.01486;0.02032;0.02799;0.03833;0.05092;0.06769;0.08969;0.11444;0.14199;0.17839;0.22455
2023-07-23;Athletico Paranaense - PR;0.01068;0.04923;0.06276;0.06829;0.07391;0.07623;0.07649;0.07686;0.07561;0.07192;0.06758;0.06431;0.0578;0.04961;0.04009;0.03062;0.02226;0.01451;0.00811;0.00313
2023-07-23;Atlético Mineiro - MG;0.0044;0.02489;0.03761;0.04676;0.05388;0.05982;0.06524;0.07125;0.0748;0.0771;0.0778;0.07643;0.07276;0.06701;0.05912;0.04669;0.0371;0.02543;0.015;0.00691
2023-07-23;Bahia - BA;9e-05;0.00073;0.00165;0.0031;0.00456;0.00709;0.01028;0.01366;0.01867;0.02427;0.03206;0.04114;0.05367;0.06955;0.08777;0.10585;0.12465;0.13469;0.1384;0.12812
2023-07-23;Botafogo - RJ;0.77109;0.12834;0.04889;0.02392;0.01228;0.007;0.00377;0.00203;0.00118;0.00079;0.00037;0.00014;0.00011;8e-05;1e-05;0.0;0.0;0.0;0.0;0.0
2023-07-23;Corinthians - SP;0.00155;0.0097;0.01693;0.02306;0.02984;0.03627;0.04128;0.04862;0.0567;0.06439;0.06962;0.0785;0.0828;0.08519;0.08385;0.07955;0.06857;0.05699;0.04102;0.02557
2023-07-23;Coritiba S.a.f. - PR;4e-05;0.00056;0.00103;0.00209;0.00336;0.00505;0.00766;0.01072;0.01373;0.01903;0.02536;0.034;0.04424;0.05893;0.07565;0.09689;0.12022;0.14293;0.16519;0.17332
2023-07-23;Cruzeiro Saf - MG;0.00762;0.0336;0.04575;0.05439;0.06133;0.06642;0.06871;0.073;0.07415;0.07544;0.07447;0.07244;0.0672;0.06243;0.05321;0.04123;0.0305;0.02113;0.01157;0.00541
2023-07-23;Cuiabá Saf - MT;0.0046;0.02418;0.03476;0.04586;0.05262;0.05838;0.06348;0.06978;0.07424;0.07733;0.07803;0.07821;0.07467;0.06854;0.06035;0.04911;0.03747;0.02581;0.01532;0.00726
2023-07-23;Flamengo - RJ;0.04089;0.14334;0.13163;0.11579;0.0987;0.08782;0.07584;0.0655;0.05522;0.04657;0.03883;0.03052;0.02401;0.01742;0.0122;0.00789;0.00427;0.00231;0.00096;0.00029
2023-07-23;Fluminense - RJ;0.02058;0.08245;0.09156;0.08946;0.09034;0.0841;0.08191;0.07532;0.06964;0.0645;0.05748;0.04962;0.04173;0.03321;0.02594;0.01806;0.01314;0.00649;0.00348;0.00099
2023-07-23;Fortaleza - CE;0.00628;0.03148;0.04615;0.05452;0.06146;0.0684;0.0713;0.07367;0.0767;0.07615;0.07525;0.07266;0.06781;0.0598;0.05149;0.04048;0.02956;0.02054;0.01162;0.00468
2023-07-23;Goiás - GO;8e-05;0.00103;0.00216;0.00382;0.00548;0.00832;0.01149;0.01466;0.02018;0.02711;0.03437;0.04336;0.0556;0.07162;0.08737;0.10525;0.11826;0.13041;0.13336;0.12607
2023-07-23;Grêmio - RS;0.05286;0.16431;0.13698;0.11717;0.09887;0.08285;0.07205;0.06052;0.04995;0.04242;0.0353;0.0272;0.02131;0.01495;0.01045;0.00646;0.00365;0.00163;0.00085;0.00022
2023-07-23;Internacional - RS;0.01154;0.04783;0.06166;0.06706;0.07202;0.07425;0.07741;0.07544;0.07586;0.0702;0.06913;0.06514;0.0588;0.05054;0.04182;0.03171;0.02293;0.01549;0.00781;0.00336
2023-07-23;Palmeiras - SP;0.03914;0.13255;0.12467;0.11342;0.09863;0.0877;0.07713;0.06607;0.05755;0.04971;0.04205;0.03286;0.02675;0.0193;0.01413;0.00869;0.00535;0.0027;0.00117;0.00043
2023-07-23;Red Bull Bragantino - SP;0.01363;0.05614;0.06901;0.07559;0.07924;0.07875;0.07935;0.07826;0.07376;0.06974;0.0659;0.06094;0.05234;0.0451;0.03582;0.02744;0.01872;0.01145;0.00644;0.00238
2023-07-23;Santos - SP;0.00052;0.00302;0.00614;0.00972;0.01399;0.0187;0.02434;0.03015;0.03603;0.04515;0.05268;0.06366;0.07573;0.08599;0.09718;0.10336;0.10163;0.09576;0.08023;0.05602
2023-07-23;São Paulo - SP;0.01437;0.06594;0.07906;0.08314;0.08475;0.08563;0.08157;0.07891;0.07452;0.068;0.06231;0.05377;0.0476;0.03825;0.03032;0.02271;0.01458;0.0091;0.00392;0.00155
2023-07-23;Vasco da Gama S.a.f. - RJ;3e-05;0.00045;0.00096;0.00153;0.00252;0.00378;0.00547;0.00796;0.01138;0.01532;0.02109;0.02711;0.03674;0.05156;0.06554;0.08832;0.1127;0.14064;0.17716;0.22974
2023-07-23;America Fc S.a.f. - MG;1e-05;0.00024;0.0007;0.00137;0.0026;0.0038;0.00579;0.00753;0.01108;0.01485;0.02088;0.02806;0.03917;0.05222;0.06846;0.08901;0.11435;0.14164;0.17563;0.22261
2023-07-23;Athletico Paranaense - PR;0.01082;0.0489;0.06396;0.06879;0.07284;0.07509;0.07495;0.07683;0.07571;0.07278;0.06858;0.06387;0.05823;0.04933;0.04072;0.03094;0.02198;0.01463;0.00791;0.00314
2023-07-23;Atlético Mineiro - MG;0.00415;0.02591;0.03645;0.04675;0.05524;0.05919;0.0658;0.0685;0.07501;0.07749;0.07818;0.07669;0.07312;0.0676;0.05762;0.04866;0.03652;0.02555;0.01526;0.00631
2023-07-23;Bahia - BA;0.0001;0.00067;0.00172;0.00329;0.00512;0.0069;0.00988;0.01355;0.01844;0.02393;0.03246;0.04136;0.05363;0.07031;0.08761;0.10473;0.12427;0.13373;0.13811;0.13019
2023-07-23;Botafogo - RJ;0.77328;0.12686;0.04865;0.02341;0.01243;0.00678;0.00369;0.00232;0.00106;0.00081;0.00029;0.00022;0.00012;3e-05;4e-05;0.0;1e-05;0.0;0.0;0.0
2023-07-23;Corinthians - SP;0.0015;0.00971;0.01716;0.02314;0.02932;0.03656;0.04266;0.04874;0.05524;0.06451;0.06993;0.07722;0.08131;0.08579;0.08511;0.08017;0.0688;0.05681;0.04142;0.0249
2023-07-23;Coritiba S.a.f. - PR;7e-05;0.00055;0.00139;0.00194;0.0035;0.00495;0.00726;0.00995;0.01367;0.01944;0.02375;0.03383;0.0441;0.05898;0.07508;0.09859;0.11785;0.14255;0.1667;0.17585
2023-07-23;Cruzeiro Saf - MG;0.00727;0.03432;0.04574;0.05503;0.06019;0.06662;0.07;0.07378;0.07477;0.07529;0.07502;0.0718;0.06835;0.05984;0.05219;0.04089;0.03082;0.02041;0.01209;0.00558
2023-07-23;Cuiabá Saf - MT;0.00421;0.02391;0.0357;0.04549;0.05218;0.05742;0.06317;0.07066;0.07507;0.07604;0.07697;0.07785;0.0746;0.06885;0.06105;0.05056;0.03816;0.02496;0.01603;0.00712
2023-07-23;Flamengo - RJ;0.04156;0.14116;0.13031;0.11418;0.10041;0.08716;0.07496;0.06613;0.05629;0.04612;0.03887;0.03148;0.02461;0.01786;0.01279;0.00816;0.00505;0.00189;0.00077;0.00024
2023-07-23;Fluminense - RJ;0.02075;0.08293;0.08876;0.09095;0.08846;0.08554;0.08211;0.07482;0.07012;0.06406;0.05807;0.04961;0.04089;0.03356;0.02641;0.01846;0.01269;0.00703;0.00363;0.00115
2023-07-23;Fortaleza - CE;0.00574;0.03284;0.04513;0.05598;0.06178;0.0672;0.07244;0.07472;0.07675;0.07562;0.07513;0.07247;0.06659;0.06049;0.05036;0.04017;0.03061;0.01957;0.01153;0.00488
2023-07-23;Goiás - GO;0.0001;0.00104;0.00191;0.00354;0.00568;0.00841;0.01162;0.01568;0.01989;0.02601;0.03366;0.04395;0.05545;0.06957;0.08702;0.10333;0.12069;0.13404;0.13397;0.12444
2023-07-23;Grêmio - RS;0.05259;0.16341;0.13756;0.11634;0.09895;0.08492;0.07081;0.0604;0.05189;0.04187;0.03466;0.02775;0.02075;0.01478;0.01014;0.00636;0.00394;0.00197;0.00066;0.00025
2023-07-23;Internacional - RS;0.01141;0.04862;0.06192;0.06652;0.07318;0.07582;0.07613;0.0757;0.07395;0.07243;0.06806;0.06455;0.05837;0.05032;0.04144;0.03269;0.0224;0.01511;0.008;0.00338
2023-07-23;Palmeiras - SP;0.03839;0.13283;0.12542;0.11275;0.09789;0.08987;0.0773;0.06723;0.05881;0.04991;0.04094;0.03314;0.02522;0.01833;0.01343;0.00892;0.00524;0.00283;0.0012;0.00035
2023-07-23;Red Bull Bragantino - SP;0.01271;0.05728;0.07102;0.07612;0.07883;0.07859;0.0789;0.0781;0.07145;0.07113;0.06671;0.05927;0.05416;0.04492;0.03522;0.0261;0.01891;0.01153;0.00656;0.00249
2023-07-23;Santos - SP;0.00037;0.0034;0.00625;0.00994;0.01376;0.01843;0.02372;0.02885;0.03611;0.04303;0.05365;0.0632;0.07545;0.08784;0.09832;0.10335;0.10265;0.09544;0.08009;0.05615
2023-07-23;São Paulo - SP;0.01496;0.06518;0.07933;0.08287;0.08478;0.08276;0.08328;0.07792;0.07357;0.06957;0.06269;0.05626;0.04807;0.03888;0.02957;0.02177;0.0141;0.00853;0.00446;0.00145
2023-07-23;Vasco da Gama S.a.f. - RJ;1e-05;0.00024;0.00092;0.0016;0.00286;0.00399;0.00553;0.00859;0.01112;0.01511;0.0215;0.02742;0.03781;0.0505;0.06742;0.08714;0.11096;0.14178;0.17598;0.22952
