data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2025-04-18;Flamengo;0.13865;0.10764;0.09188;0.08004;0.06862;0.06376;0.05851;0.05172;0.04832;0.04366;0.03926;0.03682;0.03326;0.02878;0.02655;0.02316;0.01969;0.0168;0.01385;0.00903
2025-04-18;Fluminense;0.10967;0.09179;0.0825;0.07503;0.07017;0.06339;0.05905;0.05495;0.05016;0.0469;0.04496;0.04095;0.0374;0.03373;0.03219;0.02775;0.02525;0.02284;0.01867;0.01265
2025-04-18;Fortaleza;0.03767;0.04192;0.04417;0.04634;0.04935;0.04954;0.05109;0.05132;0.05258;0.0542;0.05345;0.05354;0.05233;0.0518;0.05319;0.05314;0.05409;0.05238;0.04968;0.04822
2025-04-18;Grêmio;0.02195;0.02722;0.0318;0.03438;0.03744;0.04027;0.04236;0.04573;0.0482;0.04883;0.05002;0.05457;0.05469;0.05847;0.05824;0.06298;0.06528;0.06919;0.07129;0.07709
2025-04-18;Internacional;0.03721;0.04212;0.04555;0.04828;0.04975;0.05099;0.05059;0.05278;0.04987;0.05221;0.05256;0.05317;0.05339;0.05391;0.05291;0.05274;0.05267;0.05099;0.05022;0.04809
2025-04-18;Juventude;0.05126;0.05292;0.05515;0.05532;0.05656;0.05612;0.05472;0.05425;0.05359;0.0543;0.05137;0.05169;0.05121;0.04941;0.04803;0.04583;0.04511;0.04085;0.03881;0.0335
2025-04-18;Mirassol;0.03664;0.04289;0.04639;0.04749;0.04851;0.0501;0.05217;0.05181;0.05262;0.05252;0.05292;0.05189;0.05374;0.05304;0.05305;0.05272;0.05125;0.05242;0.05026;0.04757
2025-04-18;Palmeiras;0.13313;0.10504;0.08921;0.07968;0.0712;0.06443;0.05869;0.05275;0.04872;0.04509;0.04068;0.03671;0.03247;0.0305;0.02772;0.02328;0.02105;0.01691;0.01389;0.00885
2025-04-18;Red Bull Bragantino;0.06461;0.06527;0.06358;0.06236;0.06009;0.05794;0.05811;0.0549;0.05499;0.05405;0.05059;0.04879;0.04677;0.04469;0.04328;0.03948;0.03915;0.03434;0.03179;0.02522
2025-04-18;Santos;0.02826;0.03455;0.03709;0.0407;0.04346;0.04568;0.04861;0.0476;0.05043;0.05262;0.05342;0.0533;0.05515;0.05493;0.05742;0.05723;0.05772;0.0608;0.06189;0.05914
2025-04-18;Sport;0.01104;0.01575;0.01958;0.02187;0.02609;0.02967;0.03247;0.03614;0.03857;0.0425;0.04375;0.04959;0.05306;0.05723;0.06257;0.07008;0.07624;0.08459;0.10031;0.1289
2025-04-18;São Paulo;0.02652;0.03274;0.03594;0.03879;0.04136;0.04233;0.0449;0.04781;0.04921;0.04991;0.05331;0.05368;0.05617;0.05789;0.05818;0.05956;0.06134;0.06215;0.06312;0.06509
2025-04-18;Vasco;0.05047;0.05545;0.056;0.05664;0.05637;0.05508;0.05292;0.05534;0.05308;0.05295;0.0529;0.05148;0.04994;0.05018;0.04709;0.04668;0.04458;0.04179;0.03811;0.03295
2025-04-18;Vitória;0.02818;0.03447;0.03835;0.04132;0.0431;0.04521;0.04671;0.04785;0.04949;0.05132;0.05253;0.05379;0.05526;0.05611;0.05819;0.05853;0.05893;0.05938;0.06025;0.06103
2025-04-19;Atlético-MG;0.01525;0.02101;0.02371;0.02673;0.03153;0.03385;0.03706;0.04022;0.04167;0.04491;0.04791;0.05169;0.05358;0.05856;0.06309;0.0676;0.07251;0.07791;0.08754;0.10367
2025-04-19;Bahia;0.0192;0.02599;0.02925;0.03292;0.03656;0.03854;0.04099;0.04368;0.046;0.04806;0.0503;0.05238;0.05635;0.0588;0.05972;0.06319;0.06706;0.07106;0.07609;0.08386
2025-04-19;Botafogo;0.03659;0.04294;0.04487;0.04722;0.04859;0.04983;0.05065;0.05146;0.05188;0.05401;0.05191;0.05294;0.0531;0.05408;0.05447;0.05275;0.05252;0.05201;0.05089;0.04729
2025-04-19;Ceará;0.06419;0.06524;0.06458;0.06116;0.06094;0.06067;0.0572;0.05541;0.0539;0.05193;0.0515;0.0489;0.04702;0.04492;0.04373;0.03991;0.03799;0.03509;0.0299;0.02582
2025-04-19;Corinthians;0.02897;0.0333;0.03841;0.04175;0.04237;0.04529;0.04638;0.04932;0.05007;0.05179;0.05185;0.05417;0.05436;0.05577;0.05661;0.05899;0.05926;0.05999;0.05998;0.06137
2025-04-19;Cruzeiro;0.06445;0.06465;0.06464;0.06113;0.06038;0.05943;0.05709;0.05595;0.05517;0.05286;0.05018;0.04869;0.04745;0.04469;0.04339;0.04096;0.03744;0.03476;0.03098;0.02571
2025-04-19;Flamengo;0.1378;0.10594;0.08917;0.07877;0.07114;0.06452;0.05793;0.05236;0.04743;0.04466;0.03906;0.03658;0.03354;0.03055;0.02703;0.0232;0.02072;0.01707;0.01342;0.00911
2025-04-19;Fluminense;0.10789;0.0934;0.08363;0.07492;0.06844;0.06349;0.05918;0.05539;0.04991;0.0473;0.0447;0.0427;0.03773;0.03407;0.03196;0.02821;0.02551;0.02143;0.01802;0.01212
2025-04-19;Fortaleza;0.03654;0.04228;0.04526;0.04801;0.04777;0.05053;0.05107;0.05156;0.05289;0.0521;0.05329;0.05355;0.05394;0.05369;0.05219;0.05263;0.05378;0.05186;0.04997;0.04709
2025-04-19;Grêmio;0.02197;0.02787;0.0318;0.03493;0.03768;0.04146;0.04317;0.04452;0.04596;0.0482;0.05274;0.05345;0.05437;0.05703;0.05909;0.06173;0.06487;0.06883;0.07257;0.07776
2025-04-19;Internacional;0.03695;0.04242;0.04536;0.04659;0.04976;0.04861;0.05121;0.05224;0.05339;0.0539;0.05276;0.05144;0.05289;0.05316;0.05432;0.0535;0.05265;0.05172;0.04961;0.04752
2025-04-19;Juventude;0.05051;0.05421;0.05581;0.05524;0.05563;0.05442;0.0543;0.05446;0.05331;0.053;0.05171;0.05113;0.05037;0.04923;0.04738;0.0474;0.04519;0.04325;0.04022;0.03323
2025-04-19;Mirassol;0.03749;0.04235;0.04583;0.04582;0.04775;0.04994;0.05152;0.05177;0.05191;0.05247;0.053;0.05384;0.05275;0.05465;0.0539;0.05323;0.05241;0.05257;0.04928;0.04752
2025-04-19;Palmeiras;0.13063;0.10314;0.08926;0.08169;0.07169;0.06416;0.0577;0.05322;0.04938;0.04399;0.04031;0.03779;0.03318;0.0309;0.02724;0.02409;0.02066;0.01811;0.01361;0.00925
2025-04-19;Red Bull Bragantino;0.06473;0.06458;0.06286;0.06283;0.06045;0.05919;0.05717;0.05482;0.05513;0.05182;0.0515;0.04936;0.04687;0.04349;0.04399;0.04037;0.03845;0.03555;0.03217;0.02467
2025-04-19;Santos;0.02821;0.03445;0.03843;0.04187;0.04382;0.04499;0.04653;0.04776;0.04884;0.05258;0.05311;0.05486;0.05458;0.05734;0.05718;0.05836;0.05771;0.05942;0.06026;0.0597
2025-04-19;Sport;0.01141;0.0163;0.01996;0.02355;0.02574;0.02877;0.03223;0.03483;0.03737;0.04203;0.04646;0.04855;0.05329;0.05658;0.06113;0.06935;0.07712;0.08718;0.10085;0.1273
2025-04-19;São Paulo;0.02614;0.03176;0.03507;0.03814;0.04231;0.04305;0.04576;0.04796;0.04929;0.04995;0.05214;0.05515;0.05796;0.05644;0.05879;0.05987;0.06014;0.06053;0.0647;0.06485
2025-04-19;Vasco;0.05278;0.0535;0.05399;0.05631;0.0559;0.05549;0.05533;0.05416;0.05494;0.05235;0.05239;0.05074;0.05;0.04984;0.04789;0.04619;0.04417;0.0418;0.03925;0.03298
2025-04-19;Vitória;0.0283;0.03467;0.03811;0.04042;0.04155;0.04377;0.04753;0.04891;0.05156;0.05209;0.05318;0.05209;0.05667;0.05621;0.0569;0.05847;0.05984;0.05986;0.06069;0.05918
2025-04-20;Atlético-MG;0.01559;0.0203;0.0245;0.02813;0.03158;0.03491;0.03739;0.0389;0.04312;0.04459;0.04874;0.05135;0.05465;0.05783;0.06111;0.06747;0.07151;0.07911;0.08768;0.10154
2025-04-20;Bahia;0.01953;0.02537;0.02848;0.03322;0.03536;0.03835;0.04205;0.04325;0.04662;0.04832;0.04989;0.05255;0.05627;0.05834;0.06169;0.06412;0.06769;0.07103;0.07498;0.08289
2025-04-20;Botafogo;0.03707;0.04237;0.04508;0.047;0.04851;0.04925;0.05118;0.05252;0.05218;0.05286;0.05301;0.05393;0.05271;0.05373;0.05428;0.05381;0.05244;0.05117;0.05052;0.04638
2025-04-20;Ceará;0.06568;0.06474;0.0636;0.06248;0.06083;0.0586;0.05735;0.05485;0.05524;0.05298;0.0507;0.04949;0.04667;0.04372;0.04331;0.04088;0.03794;0.03466;0.03144;0.02484
2025-04-20;Corinthians;0.03652;0.0426;0.04543;0.04872;0.04959;0.05066;0.05167;0.05413;0.05187;0.05402;0.05445;0.05338;0.05384;0.05441;0.05454;0.05135;0.0516;0.05092;0.04754;0.04276
2025-04-20;Cruzeiro;0.06499;0.06542;0.06259;0.06243;0.06097;0.05836;0.0577;0.05541;0.05457;0.05188;0.05122;0.04866;0.04701;0.0454;0.04342;0.04042;0.03814;0.03528;0.03155;0.02458
2025-04-20;Flamengo;0.13912;0.10847;0.09332;0.07961;0.07056;0.06371;0.05815;0.05323;0.04838;0.04425;0.03976;0.0361;0.0332;0.02908;0.02566;0.02272;0.01871;0.01589;0.0124;0.00768
2025-04-20;Fluminense;0.10906;0.0948;0.08378;0.07386;0.07065;0.06374;0.05784;0.05299;0.05015;0.04848;0.04489;0.04007;0.0378;0.03413;0.03205;0.02798;0.02545;0.02173;0.01774;0.01281
2025-04-20;Fortaleza;0.03727;0.04277;0.04503;0.04677;0.0496;0.04925;0.05125;0.05233;0.05157;0.05283;0.05269;0.05437;0.05188;0.0539;0.05291;0.05276;0.05339;0.05258;0.04973;0.04712
2025-04-20;Grêmio;0.0211;0.02811;0.03205;0.03581;0.03758;0.04035;0.04298;0.04522;0.04699;0.04999;0.05103;0.05293;0.0562;0.05791;0.05958;0.06119;0.06529;0.0672;0.07146;0.07703
2025-04-20;Internacional;0.03831;0.0421;0.04586;0.04642;0.04878;0.05023;0.05178;0.05238;0.05283;0.05243;0.05293;0.0538;0.05328;0.05395;0.05129;0.05308;0.05231;0.05007;0.05079;0.04738
2025-04-20;Juventude;0.04979;0.05514;0.05567;0.05563;0.0538;0.05669;0.05459;0.0549;0.0533;0.05348;0.05124;0.05128;0.05044;0.04884;0.04865;0.04725;0.04368;0.04245;0.03909;0.03409
2025-04-20;Mirassol;0.03772;0.04241;0.04575;0.04756;0.04843;0.05213;0.05126;0.05136;0.05196;0.05259;0.05382;0.0544;0.05388;0.05327;0.05161;0.05282;0.05232;0.0506;0.04944;0.04667
2025-04-20;Palmeiras;0.13421;0.10397;0.08987;0.07931;0.07199;0.06216;0.05928;0.0528;0.04901;0.04413;0.04027;0.03677;0.03311;0.0302;0.0273;0.02497;0.02075;0.01726;0.01378;0.00886
2025-04-20;Red Bull Bragantino;0.06566;0.06455;0.06468;0.06194;0.06077;0.0597;0.05744;0.05528;0.05411;0.05131;0.05069;0.04906;0.04737;0.04586;0.0431;0.04045;0.03798;0.03553;0.03021;0.02431
2025-04-20;Santos;0.02915;0.03551;0.03782;0.04204;0.04523;0.04614;0.04569;0.04854;0.05009;0.053;0.05252;0.05311;0.05374;0.05665;0.0565;0.05621;0.05945;0.05828;0.05953;0.0608
2025-04-20;Sport;0.00809;0.01302;0.01627;0.01936;0.02175;0.02636;0.02902;0.03269;0.03544;0.03794;0.04374;0.04756;0.05199;0.05594;0.06381;0.07106;0.07949;0.09143;0.11015;0.14489
2025-04-20;São Paulo;0.02632;0.03224;0.03701;0.03929;0.04108;0.04366;0.04584;0.04696;0.04935;0.05022;0.05185;0.05388;0.05574;0.05707;0.05845;0.06071;0.06089;0.06336;0.0632;0.06288
2025-04-20;Vasco;0.03619;0.04207;0.04492;0.04841;0.05052;0.04973;0.05063;0.05314;0.0525;0.05401;0.05412;0.05377;0.05542;0.05436;0.05327;0.05271;0.05176;0.05178;0.04824;0.04245
2025-04-20;Vitória;0.02863;0.03404;0.03829;0.04201;0.04242;0.04602;0.04691;0.04912;0.05072;0.05069;0.05244;0.05354;0.0548;0.05541;0.05747;0.05804;0.05921;0.05967;0.06053;0.06004
2025-04-21;Atlético-MG;0.01957;0.02634;0.02996;0.03382;0.03807;0.04001;0.04234;0.04552;0.0472;0.05016;0.05257;0.05452;0.0564;0.05927;0.06129;0.06185;0.06618;0.06847;0.07091;0.07555
2025-04-21;Bahia;0.01959;0.02677;0.03082;0.0335;0.03662;0.03892;0.04131;0.0434;0.04805;0.04916;0.05017;0.05222;0.05557;0.05825;0.05924;0.06082;0.0667;0.07096;0.07621;0.08172
2025-04-21;Botafogo;0.02815;0.03643;0.04109;0.04287;0.04499;0.0472;0.05017;0.05047;0.05165;0.05348;0.05357;0.05448;0.05447;0.0558;0.05575;0.056;0.05697;0.05677;0.05521;0.05448
2025-04-21;Ceará;0.06467;0.06684;0.06499;0.06401;0.06201;0.05962;0.05865;0.05602;0.05451;0.05245;0.04994;0.04797;0.04692;0.04427;0.04153;0.0409;0.03752;0.0342;0.0298;0.02318
2025-04-21;Corinthians;0.0348;0.04228;0.04773;0.04984;0.05117;0.05175;0.05281;0.05231;0.05402;0.05489;0.05469;0.05374;0.05341;0.05328;0.05342;0.05192;0.05047;0.04953;0.0472;0.04074
2025-04-21;Cruzeiro;0.0512;0.05756;0.05922;0.05951;0.05837;0.05852;0.0578;0.05707;0.0556;0.0534;0.05309;0.04964;0.04894;0.04624;0.04619;0.04412;0.04138;0.03826;0.03499;0.0289
2025-04-21;Flamengo;0.13791;0.11352;0.09321;0.08159;0.07312;0.06566;0.0599;0.05203;0.04828;0.04278;0.03904;0.03512;0.03141;0.02729;0.02479;0.02187;0.01828;0.01504;0.01149;0.00767
2025-04-21;Fluminense;0.08141;0.07779;0.07374;0.0702;0.06927;0.06234;0.0603;0.05735;0.05384;0.051;0.04854;0.04444;0.04327;0.0395;0.03591;0.03447;0.03059;0.02658;0.02254;0.01692
2025-04-21;Fortaleza;0.01848;0.02599;0.03005;0.03544;0.03698;0.04088;0.04365;0.04648;0.04743;0.04958;0.05137;0.0567;0.05613;0.05834;0.06037;0.06253;0.06557;0.06742;0.07066;0.07595
2025-04-21;Grêmio;0.01405;0.02081;0.02511;0.02786;0.03243;0.03509;0.03823;0.0405;0.04359;0.04747;0.04994;0.0519;0.05582;0.0591;0.06236;0.0667;0.07153;0.0783;0.0832;0.09601
2025-04-21;Internacional;0.03757;0.04427;0.04746;0.04996;0.05142;0.05358;0.05304;0.05306;0.05293;0.05306;0.05265;0.05278;0.05321;0.05275;0.05246;0.05265;0.0503;0.04864;0.04668;0.04153
2025-04-21;Juventude;0.03475;0.04193;0.04509;0.05007;0.05016;0.05285;0.05273;0.05197;0.05332;0.05408;0.05365;0.05493;0.05431;0.05365;0.0531;0.05167;0.05189;0.05013;0.04737;0.04235
2025-04-21;Mirassol;0.03624;0.04432;0.04727;0.04914;0.05108;0.05256;0.05344;0.05339;0.05384;0.05344;0.05496;0.05525;0.05384;0.05391;0.05223;0.05097;0.04861;0.04821;0.04696;0.04034
2025-04-21;Palmeiras;0.21496;0.13686;0.10479;0.08608;0.07088;0.05932;0.05213;0.04459;0.03869;0.03459;0.03027;0.02603;0.02173;0.01944;0.01659;0.01348;0.01162;0.00879;0.00586;0.0033
2025-04-21;Red Bull Bragantino;0.0794;0.07885;0.07451;0.07166;0.06767;0.06253;0.05939;0.05773;0.05459;0.05137;0.04787;0.04705;0.04231;0.03867;0.03639;0.03386;0.03159;0.02658;0.02196;0.01602
2025-04-21;Santos;0.02121;0.02846;0.03457;0.0367;0.04017;0.04293;0.04424;0.04621;0.04891;0.05024;0.05261;0.05443;0.0562;0.05846;0.05982;0.06224;0.06277;0.0636;0.06727;0.06896
2025-04-21;Sport;0.00797;0.0121;0.01772;0.01967;0.02346;0.02681;0.02851;0.03385;0.03627;0.03938;0.04364;0.04682;0.05209;0.05678;0.06472;0.07023;0.07745;0.09042;0.10715;0.14496
2025-04-21;São Paulo;0.03321;0.03991;0.04502;0.04651;0.04687;0.04974;0.05043;0.05333;0.05367;0.05319;0.05418;0.05274;0.05557;0.05541;0.05417;0.05566;0.05217;0.05114;0.05088;0.0462
2025-04-21;Vasco;0.03597;0.04313;0.04677;0.04966;0.04977;0.0526;0.05265;0.05365;0.05263;0.05496;0.05249;0.0541;0.05419;0.05218;0.05263;0.05226;0.0516;0.04966;0.04778;0.04132
2025-04-21;Vitória;0.02889;0.03584;0.04088;0.04191;0.04549;0.04709;0.04828;0.05107;0.05098;0.05132;0.05476;0.05514;0.05421;0.05741;0.05704;0.0558;0.05681;0.0573;0.05588;0.0539
2025-04-22;Atlético-MG;0.01926;0.02634;0.03017;0.03391;0.03793;0.04049;0.04256;0.04481;0.04622;0.04988;0.05207;0.05277;0.05513;0.05838;0.0624;0.06299;0.06632;0.07053;0.07241;0.07543
2025-04-22;Bahia;0.02504;0.0329;0.03716;0.03992;0.042;0.04669;0.04555;0.04936;0.05087;0.05146;0.05237;0.05512;0.0559;0.05593;0.05735;0.05923;0.05977;0.06055;0.06146;0.06137
2025-04-22;Botafogo;0.0278;0.0374;0.04059;0.04217;0.04578;0.04825;0.04899;0.0504;0.05253;0.05306;0.05344;0.05335;0.05622;0.05454;0.05448;0.05652;0.05702;0.05697;0.05557;0.05492
2025-04-22;Ceará;0.05185;0.05788;0.05876;0.05849;0.05877;0.0574;0.0562;0.05518;0.05432;0.05339;0.05301;0.05131;0.04924;0.04799;0.04694;0.04383;0.04145;0.04026;0.03447;0.02926
2025-04-22;Corinthians;0.03557;0.04388;0.04759;0.04866;0.05014;0.05164;0.05286;0.05366;0.05287;0.05508;0.05246;0.05408;0.05348;0.05256;0.05306;0.05261;0.05075;0.04939;0.04666;0.043
2025-04-22;Cruzeiro;0.0519;0.05553;0.05936;0.05867;0.05878;0.0572;0.05664;0.05634;0.05528;0.05359;0.05308;0.05051;0.05007;0.04674;0.04575;0.04375;0.04172;0.03909;0.03615;0.02985
2025-04-22;Flamengo;0.13931;0.11256;0.09403;0.08145;0.07171;0.06417;0.05872;0.05174;0.04819;0.04366;0.03997;0.03486;0.03155;0.02776;0.02538;0.02112;0.01872;0.01506;0.01208;0.00796
2025-04-22;Fluminense;0.08183;0.07925;0.07437;0.07143;0.06644;0.06278;0.06005;0.05817;0.054;0.05043;0.04768;0.04482;0.04249;0.04069;0.03577;0.03252;0.03102;0.02699;0.02273;0.01654
2025-04-22;Fortaleza;0.01991;0.02678;0.03117;0.03411;0.03739;0.04068;0.04259;0.04579;0.04735;0.05023;0.05113;0.05403;0.05643;0.05798;0.06048;0.06254;0.06494;0.06715;0.0738;0.07552
2025-04-22;Grêmio;0.01404;0.02058;0.02426;0.02943;0.03133;0.03459;0.03786;0.04086;0.04431;0.04628;0.04969;0.05303;0.05607;0.05921;0.06143;0.06716;0.07103;0.07643;0.0841;0.09831
2025-04-22;Internacional;0.03656;0.04489;0.04753;0.05041;0.05171;0.05257;0.05367;0.0532;0.05237;0.05299;0.05393;0.0532;0.05298;0.05289;0.05151;0.05152;0.05029;0.04844;0.04599;0.04335
2025-04-22;Juventude;0.03488;0.04209;0.04583;0.04965;0.05001;0.05197;0.05253;0.05288;0.0537;0.05301;0.05354;0.0545;0.05288;0.05385;0.05298;0.05251;0.05045;0.05067;0.0486;0.04347
2025-04-22;Mirassol;0.03756;0.04502;0.04834;0.05065;0.05257;0.05168;0.05278;0.05342;0.05166;0.05117;0.05454;0.05305;0.05379;0.05209;0.05275;0.05136;0.05006;0.04969;0.0462;0.04162
2025-04-22;Palmeiras;0.21372;0.13841;0.10584;0.08364;0.07085;0.06073;0.05224;0.04449;0.03804;0.03436;0.02977;0.02548;0.02292;0.01921;0.01662;0.01366;0.01176;0.00848;0.0058;0.00398
2025-04-22;Red Bull Bragantino;0.08075;0.07835;0.07527;0.07074;0.06861;0.06254;0.05979;0.0573;0.05378;0.05034;0.04797;0.04505;0.04156;0.04013;0.03687;0.03463;0.03014;0.02727;0.0224;0.01651
2025-04-22;Santos;0.0221;0.02874;0.03337;0.03812;0.03989;0.04254;0.04552;0.04681;0.0493;0.05152;0.05109;0.0538;0.05463;0.05908;0.05871;0.06045;0.06414;0.06409;0.06734;0.06876
2025-04-22;Sport;0.00821;0.01274;0.01597;0.01945;0.0231;0.02588;0.02991;0.03143;0.03627;0.04073;0.04354;0.04741;0.0511;0.05682;0.06337;0.0697;0.07896;0.08949;0.10872;0.1472
2025-04-22;São Paulo;0.03323;0.039;0.0434;0.04672;0.04696;0.04995;0.05127;0.05131;0.05353;0.05306;0.05387;0.05533;0.05492;0.05404;0.05437;0.05541;0.05352;0.05276;0.05138;0.04597
2025-04-22;Vasco;0.03755;0.04182;0.04648;0.04971;0.05103;0.05116;0.05151;0.05245;0.05376;0.05271;0.05298;0.05338;0.05388;0.05364;0.05354;0.05302;0.05185;0.0499;0.04693;0.0427
2025-04-22;Vitória;0.02893;0.03584;0.04051;0.04267;0.045;0.04709;0.04876;0.0504;0.05165;0.05305;0.05387;0.05492;0.05476;0.05647;0.05624;0.05547;0.05609;0.05679;0.05721;0.05428
2025-04-23;Atlético-MG;0.01932;0.02674;0.03074;0.03565;0.03663;0.03983;0.04185;0.04448;0.04647;0.04873;0.05231;0.05288;0.05535;0.05774;0.06164;0.06303;0.06718;0.06861;0.07228;0.07854
2025-04-23;Bahia;0.02492;0.03204;0.03577;0.04018;0.04159;0.04441;0.04725;0.0494;0.05109;0.0533;0.05375;0.05381;0.05656;0.05766;0.05839;0.05848;0.05971;0.0601;0.06151;0.06008
2025-04-23;Botafogo;0.02864;0.03589;0.0403;0.04429;0.04571;0.04719;0.0501;0.05004;0.05182;0.05225;0.05396;0.0537;0.05409;0.05535;0.05748;0.05632;0.05598;0.05574;0.05624;0.05491
2025-04-23;Ceará;0.05112;0.05786;0.05949;0.05981;0.05875;0.05832;0.05652;0.05664;0.05312;0.05282;0.05217;0.05097;0.04898;0.04887;0.0461;0.04397;0.04065;0.0389;0.03518;0.02976
2025-04-23;Corinthians;0.03684;0.04297;0.04641;0.04894;0.0509;0.05255;0.05298;0.05315;0.05269;0.0526;0.05366;0.05276;0.05412;0.05304;0.0533;0.05212;0.052;0.04965;0.04731;0.04201
2025-04-23;Cruzeiro;0.05357;0.05685;0.05964;0.05744;0.05852;0.05675;0.05593;0.05612;0.05477;0.05425;0.052;0.05068;0.04951;0.04748;0.04737;0.04451;0.04149;0.03864;0.035;0.02948
2025-04-23;Flamengo;0.13824;0.11226;0.09476;0.08086;0.07256;0.06524;0.05766;0.05259;0.04849;0.04356;0.03799;0.03585;0.03132;0.02776;0.0255;0.02183;0.01889;0.01572;0.01134;0.00758
2025-04-23;Fluminense;0.0805;0.08123;0.07526;0.06985;0.06697;0.0636;0.05992;0.05744;0.05295;0.0503;0.04786;0.04562;0.04219;0.03888;0.03635;0.03425;0.03034;0.02763;0.02279;0.01607
2025-04-23;Fortaleza;0.019;0.02578;0.03;0.03555;0.0367;0.0393;0.0438;0.0441;0.04832;0.04959;0.0528;0.05524;0.05535;0.05896;0.06132;0.06251;0.06537;0.06782;0.0716;0.07689
2025-04-23;Grêmio;0.01456;0.02022;0.02522;0.0293;0.03252;0.03528;0.03675;0.04055;0.04342;0.04603;0.05024;0.05233;0.0551;0.05992;0.06188;0.06624;0.07177;0.0768;0.08292;0.09895
2025-04-23;Internacional;0.03766;0.04478;0.04876;0.04891;0.05263;0.0506;0.05297;0.05393;0.05437;0.05286;0.05211;0.05324;0.0521;0.05264;0.05098;0.05134;0.05134;0.05012;0.04616;0.0425
2025-04-23;Juventude;0.03636;0.04334;0.04752;0.0491;0.04975;0.05178;0.05235;0.05298;0.05306;0.05204;0.0532;0.05371;0.05359;0.05284;0.05361;0.05237;0.0509;0.05061;0.0478;0.04309
2025-04-23;Mirassol;0.03755;0.04474;0.04716;0.0486;0.05169;0.05381;0.054;0.05282;0.05347;0.05339;0.05363;0.05217;0.05352;0.0529;0.05171;0.05184;0.04952;0.04905;0.04644;0.04199
2025-04-23;Palmeiras;0.21578;0.13665;0.1038;0.0847;0.07061;0.06074;0.05154;0.04477;0.04037;0.03485;0.03018;0.02638;0.02291;0.01879;0.01613;0.01326;0.01073;0.00833;0.00595;0.00353
2025-04-23;Red Bull Bragantino;0.07994;0.07813;0.07485;0.07131;0.0668;0.0636;0.06023;0.05699;0.05429;0.05089;0.04674;0.04494;0.04278;0.04124;0.03674;0.03399;0.02912;0.02713;0.02308;0.01721
2025-04-23;Santos;0.02227;0.03007;0.03357;0.0367;0.04099;0.04188;0.04506;0.04664;0.04759;0.05063;0.05288;0.0546;0.05562;0.0578;0.05712;0.05945;0.06421;0.06496;0.06886;0.0691
2025-04-23;Sport;0.00795;0.01272;0.01669;0.01967;0.02328;0.02694;0.03001;0.03296;0.0359;0.03977;0.04328;0.04766;0.05305;0.05688;0.06336;0.06967;0.07747;0.08835;0.10886;0.14553
2025-04-23;São Paulo;0.0325;0.0401;0.04265;0.04612;0.04875;0.049;0.05052;0.05181;0.05245;0.05467;0.05349;0.0551;0.05543;0.05429;0.05276;0.05467;0.05524;0.0534;0.05092;0.04613
2025-04-23;Vasco;0.03566;0.04271;0.04715;0.04952;0.04909;0.05206;0.05114;0.05213;0.05328;0.05393;0.05353;0.05473;0.05389;0.05282;0.05243;0.05404;0.05113;0.05118;0.04773;0.04185
2025-04-23;Vitória;0.02762;0.03492;0.04026;0.0435;0.04556;0.04712;0.04942;0.05046;0.05208;0.05354;0.05422;0.05363;0.05454;0.05414;0.05583;0.05611;0.05696;0.05726;0.05803;0.0548
2025-04-24;Atlético-MG;0.01929;0.02625;0.03068;0.03368;0.03708;0.0396;0.04274;0.0442;0.04743;0.04894;0.05196;0.05544;0.05566;0.05765;0.06181;0.06304;0.0673;0.06985;0.07251;0.07489
2025-04-24;Bahia;0.02495;0.03277;0.03749;0.04006;0.04299;0.04435;0.04799;0.04844;0.04981;0.05178;0.05182;0.05547;0.05554;0.05754;0.05664;0.05952;0.05956;0.06087;0.06189;0.06052
2025-04-24;Botafogo;0.02838;0.03701;0.03939;0.04417;0.04646;0.04762;0.04915;0.04895;0.0503;0.0523;0.05477;0.05423;0.05463;0.05469;0.05646;0.05605;0.05724;0.05776;0.05614;0.0543
2025-04-24;Ceará;0.05272;0.05753;0.05847;0.0582;0.05923;0.05652;0.05804;0.05626;0.05392;0.05249;0.05299;0.05043;0.05066;0.04777;0.04522;0.04416;0.04168;0.03941;0.03606;0.02824
2025-04-24;Corinthians;0.03672;0.04299;0.04679;0.05021;0.05048;0.05194;0.05141;0.05182;0.05418;0.05472;0.05308;0.05359;0.05302;0.05328;0.05219;0.05159;0.05188;0.04976;0.04803;0.04232
2025-04-24;Cruzeiro;0.05075;0.05947;0.05906;0.05874;0.05912;0.05864;0.05626;0.05597;0.05467;0.05258;0.05167;0.05048;0.04989;0.0474;0.04555;0.04489;0.04149;0.03901;0.03467;0.02969
2025-04-24;Flamengo;0.14132;0.11155;0.09515;0.08146;0.07337;0.06521;0.05724;0.0528;0.04683;0.0427;0.03887;0.03538;0.0308;0.02807;0.02519;0.02164;0.01847;0.01565;0.01101;0.00729
2025-04-24;Fluminense;0.08003;0.07887;0.07463;0.07131;0.06698;0.06221;0.06007;0.05829;0.05316;0.05084;0.04841;0.0453;0.04249;0.03994;0.03613;0.03389;0.03027;0.02676;0.02318;0.01724
2025-04-24;Fortaleza;0.01923;0.02627;0.03058;0.03494;0.03673;0.04017;0.04344;0.04499;0.04785;0.04935;0.0513;0.05359;0.05638;0.05689;0.06235;0.06372;0.06429;0.06919;0.07317;0.07557
