data;time;pos;chance
2022-05-17;Fluminense - RJ;7;0.05194
2022-05-17;Fluminense - RJ;8;0.05357
2022-05-17;Fluminense - RJ;9;0.05214
2022-05-17;Fluminense - RJ;10;0.05438
2022-05-17;Fluminense - RJ;11;0.05592
2022-05-17;Fluminense - RJ;12;0.05438
2022-05-17;Fluminense - RJ;13;0.05468
2022-05-17;Fluminense - RJ;14;0.05452
2022-05-17;Fluminense - RJ;15;0.05309
2022-05-17;Fluminense - RJ;16;0.05304
2022-05-17;Fluminense - RJ;17;0.04908
2022-05-17;Fluminense - RJ;18;0.05019
2022-05-17;Fluminense - RJ;19;0.04692
2022-05-17;Fluminense - RJ;20;0.03961
2022-05-17;Fortaleza - CE;1;0.00812
2022-05-17;Fortaleza - CE;2;0.01286
2022-05-17;Fortaleza - CE;3;0.01627
2022-05-17;Fortaleza - CE;4;0.01967
2022-05-17;Fortaleza - CE;5;0.02229
2022-05-17;Fortaleza - CE;6;0.02494
2022-05-17;Fortaleza - CE;7;0.02908
2022-05-17;Fortaleza - CE;8;0.0317
2022-05-17;Fortaleza - CE;9;0.0351
2022-05-17;Fortaleza - CE;10;0.03948
2022-05-17;Fortaleza - CE;11;0.04347
2022-05-17;Fortaleza - CE;12;0.04659
2022-05-17;Fortaleza - CE;13;0.05254
2022-05-17;Fortaleza - CE;14;0.05581
2022-05-17;Fortaleza - CE;15;0.06392
2022-05-17;Fortaleza - CE;16;0.06983
2022-05-17;Fortaleza - CE;17;0.07851
2022-05-17;Fortaleza - CE;18;0.09025
2022-05-17;Fortaleza - CE;19;0.11041
2022-05-17;Fortaleza - CE;20;0.14916
2022-05-17;Goiás - GO;1;0.03779
2022-05-17;Goiás - GO;2;0.04252
2022-05-17;Goiás - GO;3;0.04589
2022-05-17;Goiás - GO;4;0.04914
2022-05-17;Goiás - GO;5;0.05051
2022-05-17;Goiás - GO;6;0.05172
2022-05-17;Goiás - GO;7;0.05284
2022-05-17;Goiás - GO;8;0.05403
2022-05-17;Goiás - GO;9;0.05371
2022-05-17;Goiás - GO;10;0.05457
2022-05-17;Goiás - GO;11;0.05286
2022-05-17;Goiás - GO;12;0.05273
2022-05-17;Goiás - GO;13;0.05417
2022-05-17;Goiás - GO;14;0.05288
2022-05-17;Goiás - GO;15;0.0529
2022-05-17;Goiás - GO;16;0.0543
2022-05-17;Goiás - GO;17;0.05095
2022-05-17;Goiás - GO;18;0.05054
2022-05-17;Goiás - GO;19;0.0462
2022-05-17;Goiás - GO;20;0.03975
2022-05-17;Internacional - RS;1;0.0477
2022-05-17;Internacional - RS;2;0.05346
2022-05-17;Internacional - RS;3;0.05441
2022-05-17;Internacional - RS;4;0.05537
2022-05-17;Internacional - RS;5;0.05481
2022-05-17;Internacional - RS;6;0.05694
2022-05-17;Internacional - RS;7;0.05647
2022-05-17;Internacional - RS;8;0.05478
2022-05-17;Internacional - RS;9;0.05499
2022-05-17;Internacional - RS;10;0.05357
2022-05-17;Internacional - RS;11;0.05409
2022-05-17;Internacional - RS;12;0.05244
2022-05-17;Internacional - RS;13;0.05053
2022-05-17;Internacional - RS;14;0.04975
2022-05-17;Internacional - RS;15;0.04844
2022-05-17;Internacional - RS;16;0.04687
2022-05-17;Internacional - RS;17;0.04538
2022-05-17;Internacional - RS;18;0.0415
2022-05-17;Internacional - RS;19;0.03725
2022-05-17;Internacional - RS;20;0.03125
2022-05-17;Juventude - RS;1;0.02003
2022-05-17;Juventude - RS;2;0.02599
2022-05-17;Juventude - RS;3;0.02914
2022-05-17;Juventude - RS;4;0.03321
2022-05-17;Juventude - RS;5;0.03695
2022-05-17;Juventude - RS;6;0.04005
2022-05-17;Juventude - RS;7;0.04204
2022-05-17;Juventude - RS;8;0.04487
2022-05-17;Juventude - RS;9;0.04653
2022-05-17;Juventude - RS;10;0.0497
2022-05-17;Juventude - RS;11;0.05232
2022-05-17;Juventude - RS;12;0.05516
2022-05-17;Juventude - RS;13;0.05704
2022-05-17;Juventude - RS;14;0.0589
2022-05-17;Juventude - RS;15;0.06125
2022-05-17;Juventude - RS;16;0.06326
2022-05-17;Juventude - RS;17;0.06654
2022-05-17;Juventude - RS;18;0.06969
2022-05-17;Juventude - RS;19;0.07337
2022-05-17;Juventude - RS;20;0.07396
2022-05-17;Palmeiras - SP;1;0.03488
2022-05-17;Palmeiras - SP;2;0.04216
2022-05-17;Palmeiras - SP;3;0.04428
2022-05-17;Palmeiras - SP;4;0.04632
2022-05-17;Palmeiras - SP;5;0.04757
2022-05-17;Palmeiras - SP;6;0.04877
2022-05-17;Palmeiras - SP;7;0.04971
2022-05-17;Palmeiras - SP;8;0.05117
2022-05-17;Palmeiras - SP;9;0.05242
2022-05-17;Palmeiras - SP;10;0.05401
2022-05-17;Palmeiras - SP;11;0.05415
2022-05-17;Palmeiras - SP;12;0.05515
2022-05-17;Palmeiras - SP;13;0.05487
2022-05-17;Palmeiras - SP;14;0.05549
2022-05-17;Palmeiras - SP;15;0.05468
2022-05-17;Palmeiras - SP;16;0.05476
2022-05-17;Palmeiras - SP;17;0.05431
2022-05-17;Palmeiras - SP;18;0.05169
2022-05-17;Palmeiras - SP;19;0.05003
2022-05-17;Palmeiras - SP;20;0.04358
2022-05-17;Red Bull Bragantino - SP;1;0.02522
2022-05-17;Red Bull Bragantino - SP;2;0.03242
2022-05-17;Red Bull Bragantino - SP;3;0.03726
2022-05-17;Red Bull Bragantino - SP;4;0.04065
2022-05-17;Red Bull Bragantino - SP;5;0.04355
2022-05-17;Red Bull Bragantino - SP;6;0.04598
2022-05-17;Red Bull Bragantino - SP;7;0.04891
2022-05-17;Red Bull Bragantino - SP;8;0.0504
2022-05-17;Red Bull Bragantino - SP;9;0.05302
2022-05-17;Red Bull Bragantino - SP;10;0.053
2022-05-17;Red Bull Bragantino - SP;11;0.05496
2022-05-17;Red Bull Bragantino - SP;12;0.05593
2022-05-17;Red Bull Bragantino - SP;13;0.05594
2022-05-17;Red Bull Bragantino - SP;14;0.0583
2022-05-17;Red Bull Bragantino - SP;15;0.05927
2022-05-17;Red Bull Bragantino - SP;16;0.05837
2022-05-17;Red Bull Bragantino - SP;17;0.06016
2022-05-17;Red Bull Bragantino - SP;18;0.05948
2022-05-17;Red Bull Bragantino - SP;19;0.05669
2022-05-17;Red Bull Bragantino - SP;20;0.05049
2022-05-17;Santos - SP;1;0.06838
2022-05-17;Santos - SP;2;0.06756
2022-05-17;Santos - SP;3;0.06764
2022-05-17;Santos - SP;4;0.06488
2022-05-17;Santos - SP;5;0.06318
2022-05-17;Santos - SP;6;0.06132
2022-05-17;Santos - SP;7;0.05966
2022-05-17;Santos - SP;8;0.05728
2022-05-17;Santos - SP;9;0.05401
2022-05-17;Santos - SP;10;0.05329
2022-05-17;Santos - SP;11;0.04969
2022-05-17;Santos - SP;12;0.04777
2022-05-17;Santos - SP;13;0.04649
2022-05-17;Santos - SP;14;0.0447
2022-05-17;Santos - SP;15;0.04134
2022-05-17;Santos - SP;16;0.039
2022-05-17;Santos - SP;17;0.03427
2022-05-17;Santos - SP;18;0.03163
2022-05-17;Santos - SP;19;0.0273
2022-05-17;Santos - SP;20;0.02061
2022-05-17;São Paulo - SP;1;0.08659
2022-05-17;São Paulo - SP;2;0.07996
2022-05-17;São Paulo - SP;3;0.07497
2022-05-17;São Paulo - SP;4;0.07137
2022-05-17;São Paulo - SP;5;0.0673
2022-05-17;São Paulo - SP;6;0.06339
2022-05-17;São Paulo - SP;7;0.06007
2022-05-17;São Paulo - SP;8;0.05649
2022-05-17;São Paulo - SP;9;0.05343
2022-05-17;São Paulo - SP;10;0.0508
2022-05-17;São Paulo - SP;11;0.04832
2022-05-17;São Paulo - SP;12;0.04559
2022-05-17;São Paulo - SP;13;0.04153
2022-05-17;São Paulo - SP;14;0.0399
2022-05-17;São Paulo - SP;15;0.03459
2022-05-17;São Paulo - SP;16;0.03381
2022-05-17;São Paulo - SP;17;0.03012
2022-05-17;São Paulo - SP;18;0.02574
2022-05-17;São Paulo - SP;19;0.02113
2022-05-17;São Paulo - SP;20;0.0149
2022-05-27;América Fc Saf - MG;1;0.05916
2022-05-27;América Fc Saf - MG;2;0.06027
2022-05-27;América Fc Saf - MG;3;0.0601
2022-05-27;América Fc Saf - MG;4;0.05957
2022-05-27;América Fc Saf - MG;5;0.05855
2022-05-27;América Fc Saf - MG;6;0.05804
2022-05-27;América Fc Saf - MG;7;0.05768
2022-05-27;América Fc Saf - MG;8;0.05541
2022-05-27;América Fc Saf - MG;9;0.05498
2022-05-27;América Fc Saf - MG;10;0.0541
2022-05-27;América Fc Saf - MG;11;0.05336
2022-05-27;América Fc Saf - MG;12;0.04985
2022-05-27;América Fc Saf - MG;13;0.04849
2022-05-27;América Fc Saf - MG;14;0.04902
2022-05-27;América Fc Saf - MG;15;0.0456
2022-05-27;América Fc Saf - MG;16;0.0438
2022-05-27;América Fc Saf - MG;17;0.03899
2022-05-27;América Fc Saf - MG;18;0.03744
2022-05-27;América Fc Saf - MG;19;0.03168
2022-05-27;América Fc Saf - MG;20;0.02391
2022-05-27;Athletico Paranaense - PR;1;0.03063
2022-05-27;Athletico Paranaense - PR;2;0.03639
2022-05-27;Athletico Paranaense - PR;3;0.04101
2022-05-27;Athletico Paranaense - PR;4;0.04315
2022-05-27;Athletico Paranaense - PR;5;0.04583
2022-05-27;Athletico Paranaense - PR;6;0.04824
2022-05-27;Athletico Paranaense - PR;7;0.0484
2022-05-27;Athletico Paranaense - PR;8;0.04975
2022-05-27;Athletico Paranaense - PR;9;0.05172
2022-05-27;Athletico Paranaense - PR;10;0.0524
2022-05-27;Athletico Paranaense - PR;11;0.0548
2022-05-27;Athletico Paranaense - PR;12;0.05583
2022-05-27;Athletico Paranaense - PR;13;0.05696
2022-05-27;Athletico Paranaense - PR;14;0.0559
2022-05-27;Athletico Paranaense - PR;15;0.05723
2022-05-27;Athletico Paranaense - PR;16;0.05775
2022-05-27;Athletico Paranaense - PR;17;0.05649
2022-05-27;Athletico Paranaense - PR;18;0.05679
2022-05-27;Athletico Paranaense - PR;19;0.0545
2022-05-27;Athletico Paranaense - PR;20;0.04623
2022-05-27;Atlético - GO;1;0.01046
2022-05-27;Atlético - GO;2;0.0146
2022-05-27;Atlético - GO;3;0.0183
2022-05-27;Atlético - GO;4;0.02277
2022-05-27;Atlético - GO;5;0.02509
2022-05-27;Atlético - GO;6;0.02841
2022-05-27;Atlético - GO;7;0.03218
2022-05-27;Atlético - GO;8;0.03424
2022-05-27;Atlético - GO;9;0.03858
2022-05-27;Atlético - GO;10;0.04106
2022-05-27;Atlético - GO;11;0.04542
2022-05-27;Atlético - GO;12;0.05099
2022-05-27;Atlético - GO;13;0.05482
2022-05-27;Atlético - GO;14;0.06007
2022-05-27;Atlético - GO;15;0.06537
2022-05-27;Atlético - GO;16;0.07201
2022-05-27;Atlético - GO;17;0.07979
2022-05-27;Atlético - GO;18;0.08886
2022-05-27;Atlético - GO;19;0.10239
2022-05-27;Atlético - GO;20;0.11459
2022-05-27;Atlético Mineiro - MG;1;0.06816
2022-05-27;Atlético Mineiro - MG;2;0.06629
2022-05-27;Atlético Mineiro - MG;3;0.06417
2022-05-27;Atlético Mineiro - MG;4;0.06446
2022-05-27;Atlético Mineiro - MG;5;0.06146
2022-05-27;Atlético Mineiro - MG;6;0.06023
2022-05-27;Atlético Mineiro - MG;7;0.0577
2022-05-27;Atlético Mineiro - MG;8;0.05661
2022-05-27;Atlético Mineiro - MG;9;0.05482
2022-05-27;Atlético Mineiro - MG;10;0.05299
2022-05-27;Atlético Mineiro - MG;11;0.05188
2022-05-27;Atlético Mineiro - MG;12;0.04946
2022-05-27;Atlético Mineiro - MG;13;0.04675
2022-05-27;Atlético Mineiro - MG;14;0.0461
2022-05-27;Atlético Mineiro - MG;15;0.0428
2022-05-27;Atlético Mineiro - MG;16;0.04052
2022-05-27;Atlético Mineiro - MG;17;0.03669
2022-05-27;Atlético Mineiro - MG;18;0.03186
2022-05-27;Atlético Mineiro - MG;19;0.02774
2022-05-27;Atlético Mineiro - MG;20;0.01931
2022-05-27;Avaí - SC;1;0.04023
2022-05-27;Avaí - SC;2;0.04468
2022-05-27;Avaí - SC;3;0.04918
2022-05-27;Avaí - SC;4;0.04835
2022-05-27;Avaí - SC;5;0.05157
2022-05-27;Avaí - SC;6;0.05284
2022-05-27;Avaí - SC;7;0.05188
2022-05-27;Avaí - SC;8;0.05512
2022-05-27;Avaí - SC;9;0.0533
2022-05-27;Avaí - SC;10;0.05369
2022-05-27;Avaí - SC;11;0.05422
2022-05-27;Avaí - SC;12;0.05528
2022-05-27;Avaí - SC;13;0.05436
2022-05-27;Avaí - SC;14;0.0549
2022-05-27;Avaí - SC;15;0.05291
2022-05-27;Avaí - SC;16;0.05179
2022-05-27;Avaí - SC;17;0.05066
2022-05-27;Avaí - SC;18;0.04655
2022-05-27;Avaí - SC;19;0.04341
2022-05-27;Avaí - SC;20;0.03508
2022-05-27;Botafogo - RJ;1;0.09295
2022-05-27;Botafogo - RJ;2;0.08422
2022-05-27;Botafogo - RJ;3;0.07756
2022-05-27;Botafogo - RJ;4;0.07124
2022-05-27;Botafogo - RJ;5;0.06749
2022-05-27;Botafogo - RJ;6;0.06355
2022-05-27;Botafogo - RJ;7;0.0588
2022-05-27;Botafogo - RJ;8;0.0567
2022-05-27;Botafogo - RJ;9;0.05435
2022-05-27;Botafogo - RJ;10;0.05064
2022-05-27;Botafogo - RJ;11;0.04724
2022-05-27;Botafogo - RJ;12;0.04408
2022-05-27;Botafogo - RJ;13;0.04165
2022-05-27;Botafogo - RJ;14;0.0382
2022-05-27;Botafogo - RJ;15;0.03419
2022-05-27;Botafogo - RJ;16;0.03162
2022-05-27;Botafogo - RJ;17;0.02849
2022-05-27;Botafogo - RJ;18;0.02463
2022-05-27;Botafogo - RJ;19;0.01938
2022-05-27;Botafogo - RJ;20;0.01302
2022-05-27;Ceará - CE;1;0.01666
2022-05-27;Ceará - CE;2;0.02146
2022-05-27;Ceará - CE;3;0.0252
2022-05-27;Ceará - CE;4;0.02912
2022-05-27;Ceará - CE;5;0.03217
2022-05-27;Ceará - CE;6;0.03552
2022-05-27;Ceará - CE;7;0.03765
2022-05-27;Ceará - CE;8;0.0417
2022-05-27;Ceará - CE;9;0.04363
2022-05-27;Ceará - CE;10;0.04655
2022-05-27;Ceará - CE;11;0.05013
2022-05-27;Ceará - CE;12;0.053
2022-05-27;Ceará - CE;13;0.05595
2022-05-27;Ceará - CE;14;0.05911
2022-05-27;Ceará - CE;15;0.06325
2022-05-27;Ceará - CE;16;0.0673
2022-05-27;Ceará - CE;17;0.07227
2022-05-27;Ceará - CE;18;0.07725
2022-05-27;Ceará - CE;19;0.08288
2022-05-27;Ceará - CE;20;0.0892
2022-05-27;Corinthians - SP;1;0.15205
2022-05-27;Corinthians - SP;2;0.11388
2022-05-27;Corinthians - SP;3;0.09488
2022-05-27;Corinthians - SP;4;0.0814
2022-05-27;Corinthians - SP;5;0.07258
2022-05-27;Corinthians - SP;6;0.06363
2022-05-27;Corinthians - SP;7;0.05859
2022-05-27;Corinthians - SP;8;0.05031
2022-05-27;Corinthians - SP;9;0.04783
2022-05-27;Corinthians - SP;10;0.04326
2022-05-27;Corinthians - SP;11;0.03793
2022-05-27;Corinthians - SP;12;0.03402
2022-05-27;Corinthians - SP;13;0.03057
2022-05-27;Corinthians - SP;14;0.02722
2022-05-27;Corinthians - SP;15;0.02336
2022-05-27;Corinthians - SP;16;0.02092
2022-05-27;Corinthians - SP;17;0.01808
2022-05-27;Corinthians - SP;18;0.01356
2022-05-27;Corinthians - SP;19;0.01023
2022-05-27;Corinthians - SP;20;0.0057
2022-05-27;Coritiba - PR;1;0.05789
2022-05-27;Coritiba - PR;2;0.06099
2022-05-27;Coritiba - PR;3;0.05997
2022-05-27;Coritiba - PR;4;0.05991
2022-05-27;Coritiba - PR;5;0.0606
2022-05-27;Coritiba - PR;6;0.05761
2022-05-27;Coritiba - PR;7;0.05725
2022-05-27;Coritiba - PR;8;0.05528
2022-05-27;Coritiba - PR;9;0.05458
2022-05-27;Coritiba - PR;10;0.05318
2022-05-27;Coritiba - PR;11;0.05308
2022-05-27;Coritiba - PR;12;0.05183
2022-05-27;Coritiba - PR;13;0.05003
2022-05-27;Coritiba - PR;14;0.04761
2022-05-27;Coritiba - PR;15;0.04557
2022-05-27;Coritiba - PR;16;0.04239
2022-05-27;Coritiba - PR;17;0.04094
2022-05-27;Coritiba - PR;18;0.03667
2022-05-27;Coritiba - PR;19;0.03166
2022-05-27;Coritiba - PR;20;0.02296
2022-05-27;Cuiabá Saf - MT;1;0.03157
2022-05-27;Cuiabá Saf - MT;2;0.03702
2022-05-27;Cuiabá Saf - MT;3;0.04111
2022-05-27;Cuiabá Saf - MT;4;0.0437
2022-05-27;Cuiabá Saf - MT;5;0.04548
2022-05-27;Cuiabá Saf - MT;6;0.04805
2022-05-27;Cuiabá Saf - MT;7;0.0497
2022-05-27;Cuiabá Saf - MT;8;0.05046
2022-05-27;Cuiabá Saf - MT;9;0.05176
2022-05-27;Cuiabá Saf - MT;10;0.0558
2022-05-27;Cuiabá Saf - MT;11;0.05429
2022-05-27;Cuiabá Saf - MT;12;0.05482
2022-05-27;Cuiabá Saf - MT;13;0.05563
2022-05-27;Cuiabá Saf - MT;14;0.05461
2022-05-27;Cuiabá Saf - MT;15;0.05746
2022-05-27;Cuiabá Saf - MT;16;0.05727
2022-05-27;Cuiabá Saf - MT;17;0.05621
2022-05-27;Cuiabá Saf - MT;18;0.05625
2022-05-27;Cuiabá Saf - MT;19;0.05348
2022-05-27;Cuiabá Saf - MT;20;0.04533
2022-05-27;Flamengo - RJ;1;0.02786
2022-05-27;Flamengo - RJ;2;0.03422
2022-05-27;Flamengo - RJ;3;0.03671
2022-05-27;Flamengo - RJ;4;0.04083
2022-05-27;Flamengo - RJ;5;0.04434
2022-05-27;Flamengo - RJ;6;0.04634
2022-05-27;Flamengo - RJ;7;0.04865
2022-05-27;Flamengo - RJ;8;0.04887
2022-05-27;Flamengo - RJ;9;0.05191
2022-05-27;Flamengo - RJ;10;0.05326
2022-05-27;Flamengo - RJ;11;0.0553
2022-05-27;Flamengo - RJ;12;0.05492
2022-05-27;Flamengo - RJ;13;0.05618
2022-05-27;Flamengo - RJ;14;0.05791
2022-05-27;Flamengo - RJ;15;0.05801
2022-05-27;Flamengo - RJ;16;0.05938
2022-05-27;Flamengo - RJ;17;0.05924
2022-05-27;Flamengo - RJ;18;0.05876
2022-05-27;Flamengo - RJ;19;0.05631
2022-05-27;Flamengo - RJ;20;0.051
2022-05-27;Fluminense - RJ;1;0.07421
2022-05-27;Fluminense - RJ;2;0.07059
2022-05-27;Fluminense - RJ;3;0.06788
2022-05-27;Fluminense - RJ;4;0.06678
2022-05-27;Fluminense - RJ;5;0.0631
2022-05-27;Fluminense - RJ;6;0.06195
2022-05-27;Fluminense - RJ;7;0.06004
2022-05-27;Fluminense - RJ;8;0.05717
2022-05-27;Fluminense - RJ;9;0.05427
2022-05-27;Fluminense - RJ;10;0.05272
2022-05-27;Fluminense - RJ;11;0.04944
2022-05-27;Fluminense - RJ;12;0.04738
2022-05-27;Fluminense - RJ;13;0.04538
2022-05-27;Fluminense - RJ;14;0.04345
2022-05-27;Fluminense - RJ;15;0.04083
2022-05-27;Fluminense - RJ;16;0.03815
2022-05-27;Fluminense - RJ;17;0.03344
2022-05-27;Fluminense - RJ;18;0.0302
2022-05-27;Fluminense - RJ;19;0.02528
2022-05-27;Fluminense - RJ;20;0.01774
2022-05-27;Fortaleza - CE;1;0.0039
2022-05-27;Fortaleza - CE;2;0.00693
2022-05-27;Fortaleza - CE;3;0.00949
2022-05-27;Fortaleza - CE;4;0.0113
2022-05-27;Fortaleza - CE;5;0.01413
2022-05-27;Fortaleza - CE;6;0.01674
2022-05-27;Fortaleza - CE;7;0.01901
2022-05-27;Fortaleza - CE;8;0.02281
2022-05-27;Fortaleza - CE;9;0.02668
2022-05-27;Fortaleza - CE;10;0.0298
2022-05-27;Fortaleza - CE;11;0.03379
2022-05-27;Fortaleza - CE;12;0.03881
2022-05-27;Fortaleza - CE;13;0.04491
2022-05-27;Fortaleza - CE;14;0.05098
2022-05-27;Fortaleza - CE;15;0.0603
2022-05-27;Fortaleza - CE;16;0.07031
2022-05-27;Fortaleza - CE;17;0.08438
2022-05-27;Fortaleza - CE;18;0.10287
2022-05-27;Fortaleza - CE;19;0.13468
2022-05-27;Fortaleza - CE;20;0.21818
2022-05-27;Goiás - GO;1;0.03015
2022-05-27;Goiás - GO;2;0.03707
2022-05-27;Goiás - GO;3;0.04144
2022-05-27;Goiás - GO;4;0.04394
2022-05-27;Goiás - GO;5;0.0461
2022-05-27;Goiás - GO;6;0.0472
2022-05-27;Goiás - GO;7;0.04876
2022-05-27;Goiás - GO;8;0.05122
2022-05-27;Goiás - GO;9;0.05252
2022-05-27;Goiás - GO;10;0.05248
2022-05-27;Goiás - GO;11;0.0537
2022-05-27;Goiás - GO;12;0.05448
2022-05-27;Goiás - GO;13;0.0557
2022-05-27;Goiás - GO;14;0.05726
2022-05-27;Goiás - GO;15;0.05761
2022-05-27;Goiás - GO;16;0.0573
2022-05-27;Goiás - GO;17;0.05737
2022-05-27;Goiás - GO;18;0.05583
2022-05-27;Goiás - GO;19;0.05216
2022-05-27;Goiás - GO;20;0.04771
2022-05-27;Internacional - RS;1;0.05218
2022-05-27;Internacional - RS;2;0.05594
2022-05-27;Internacional - RS;3;0.05699
2022-05-27;Internacional - RS;4;0.05776
2022-05-27;Internacional - RS;5;0.05687
2022-05-27;Internacional - RS;6;0.05612
2022-05-27;Internacional - RS;7;0.05642
2022-05-27;Internacional - RS;8;0.0563
2022-05-27;Internacional - RS;9;0.05451
2022-05-27;Internacional - RS;10;0.05474
2022-05-27;Internacional - RS;11;0.05339
2022-05-27;Internacional - RS;12;0.05192
2022-05-27;Internacional - RS;13;0.05095
2022-05-27;Internacional - RS;14;0.04879
2022-05-27;Internacional - RS;15;0.04791
2022-05-27;Internacional - RS;16;0.04455
2022-05-27;Internacional - RS;17;0.04332
2022-05-27;Internacional - RS;18;0.03974
2022-05-27;Internacional - RS;19;0.0355
2022-05-27;Internacional - RS;20;0.0261
2022-05-27;Juventude - RS;1;0.0098
2022-05-27;Juventude - RS;2;0.01502
2022-05-27;Juventude - RS;3;0.01808
2022-05-27;Juventude - RS;4;0.02206
2022-05-27;Juventude - RS;5;0.0251
2022-05-27;Juventude - RS;6;0.02802
2022-05-27;Juventude - RS;7;0.0323
2022-05-27;Juventude - RS;8;0.03481
2022-05-27;Juventude - RS;9;0.03847
2022-05-27;Juventude - RS;10;0.04211
2022-05-27;Juventude - RS;11;0.04706
2022-05-27;Juventude - RS;12;0.05155
2022-05-27;Juventude - RS;13;0.05544
2022-05-27;Juventude - RS;14;0.05922
2022-05-27;Juventude - RS;15;0.06473
2022-05-27;Juventude - RS;16;0.07137
2022-05-27;Juventude - RS;17;0.07864
2022-05-27;Juventude - RS;18;0.08984
2022-05-27;Juventude - RS;19;0.10049
2022-05-27;Juventude - RS;20;0.11589
2022-05-27;Palmeiras - SP;1;0.06734
2022-05-27;Palmeiras - SP;2;0.06669
2022-05-27;Palmeiras - SP;3;0.06556
2022-05-27;Palmeiras - SP;4;0.06393
2022-05-27;Palmeiras - SP;5;0.06235
2022-05-27;Palmeiras - SP;6;0.06087
2022-05-27;Palmeiras - SP;7;0.05878
2022-05-27;Palmeiras - SP;8;0.05744
2022-05-27;Palmeiras - SP;9;0.05404
2022-05-27;Palmeiras - SP;10;0.05366
2022-05-27;Palmeiras - SP;11;0.05155
2022-05-27;Palmeiras - SP;12;0.04925
2022-05-27;Palmeiras - SP;13;0.04817
2022-05-27;Palmeiras - SP;14;0.04444
2022-05-27;Palmeiras - SP;15;0.04223
2022-05-27;Palmeiras - SP;16;0.03974
2022-05-27;Palmeiras - SP;17;0.03556
2022-05-27;Palmeiras - SP;18;0.03148
2022-05-27;Palmeiras - SP;19;0.02791
2022-05-27;Palmeiras - SP;20;0.01901
2022-05-27;Red Bull Bragantino - SP;1;0.02843
2022-05-27;Red Bull Bragantino - SP;2;0.03418
2022-05-27;Red Bull Bragantino - SP;3;0.03764
2022-05-27;Red Bull Bragantino - SP;4;0.04096
2022-05-27;Red Bull Bragantino - SP;5;0.0438
2022-05-27;Red Bull Bragantino - SP;6;0.04665
2022-05-27;Red Bull Bragantino - SP;7;0.04821
2022-05-27;Red Bull Bragantino - SP;8;0.05056
2022-05-27;Red Bull Bragantino - SP;9;0.05152
2022-05-27;Red Bull Bragantino - SP;10;0.05311
2022-05-27;Red Bull Bragantino - SP;11;0.05378
2022-05-27;Red Bull Bragantino - SP;12;0.05526
2022-05-27;Red Bull Bragantino - SP;13;0.05656
2022-05-27;Red Bull Bragantino - SP;14;0.05772
2022-05-27;Red Bull Bragantino - SP;15;0.05866
2022-05-27;Red Bull Bragantino - SP;16;0.0588
2022-05-27;Red Bull Bragantino - SP;17;0.05917
2022-05-27;Red Bull Bragantino - SP;18;0.05818
2022-05-27;Red Bull Bragantino - SP;19;0.05679
2022-05-27;Red Bull Bragantino - SP;20;0.05002
2022-05-27;Santos - SP;1;0.05295
2022-05-27;Santos - SP;2;0.05657
2022-05-27;Santos - SP;3;0.05712
2022-05-27;Santos - SP;4;0.05735
2022-05-27;Santos - SP;5;0.05668
2022-05-27;Santos - SP;6;0.05736
2022-05-27;Santos - SP;7;0.05765
2022-05-27;Santos - SP;8;0.05655
2022-05-27;Santos - SP;9;0.05603
2022-05-27;Santos - SP;10;0.0545
2022-05-27;Santos - SP;11;0.05306
2022-05-27;Santos - SP;12;0.0522
2022-05-27;Santos - SP;13;0.05043
2022-05-27;Santos - SP;14;0.04876
2022-05-27;Santos - SP;15;0.04681
2022-05-27;Santos - SP;16;0.04442
2022-05-27;Santos - SP;17;0.04251
2022-05-27;Santos - SP;18;0.03901
2022-05-27;Santos - SP;19;0.03425
2022-05-27;Santos - SP;20;0.02579
2022-05-27;São Paulo - SP;1;0.09342
2022-05-27;São Paulo - SP;2;0.08299
2022-05-27;São Paulo - SP;3;0.07761
2022-05-27;São Paulo - SP;4;0.07142
2022-05-27;São Paulo - SP;5;0.06671
2022-05-27;São Paulo - SP;6;0.06263
2022-05-27;São Paulo - SP;7;0.06035
2022-05-27;São Paulo - SP;8;0.05869
2022-05-27;São Paulo - SP;9;0.0545
2022-05-27;São Paulo - SP;10;0.04995
2022-05-27;São Paulo - SP;11;0.04658
2022-05-27;São Paulo - SP;12;0.04507
2022-05-27;São Paulo - SP;13;0.04107
2022-05-27;São Paulo - SP;14;0.03873
2022-05-27;São Paulo - SP;15;0.03517
2022-05-27;São Paulo - SP;16;0.03061
2022-05-27;São Paulo - SP;17;0.02776
2022-05-27;São Paulo - SP;18;0.02423
2022-05-27;São Paulo - SP;19;0.01928
2022-05-27;São Paulo - SP;20;0.01323
2022-05-31;América Fc Saf - MG;1;0.06262
2022-05-31;América Fc Saf - MG;2;0.06358
2022-05-31;América Fc Saf - MG;3;0.06295
2022-05-31;América Fc Saf - MG;4;0.06228
2022-05-31;América Fc Saf - MG;5;0.05998
2022-05-31;América Fc Saf - MG;6;0.06004
2022-05-31;América Fc Saf - MG;7;0.05864
2022-05-31;América Fc Saf - MG;8;0.05698
2022-05-31;América Fc Saf - MG;9;0.05671
2022-05-31;América Fc Saf - MG;10;0.05532
2022-05-31;América Fc Saf - MG;11;0.05376
2022-05-31;América Fc Saf - MG;12;0.04965
2022-05-31;América Fc Saf - MG;13;0.04859
2022-05-31;América Fc Saf - MG;14;0.04676
2022-05-31;América Fc Saf - MG;15;0.04261
2022-05-31;América Fc Saf - MG;16;0.04037
