data;time;pos;chance
2022-04-24;São Paulo - SP;13;0.0497
2022-04-24;São Paulo - SP;14;0.04942
2022-04-24;São Paulo - SP;15;0.04839
2022-04-24;São Paulo - SP;16;0.04627
2022-04-24;São Paulo - SP;17;0.04625
2022-04-24;São Paulo - SP;18;0.04493
2022-04-24;São Paulo - SP;19;0.04316
2022-04-24;São Paulo - SP;20;0.04022
2022-04-30;América Fc Saf - MG;1;0.04094
2022-04-30;América Fc Saf - MG;2;0.04503
2022-04-30;América Fc Saf - MG;3;0.04681
2022-04-30;América Fc Saf - MG;4;0.04674
2022-04-30;América Fc Saf - MG;5;0.04967
2022-04-30;América Fc Saf - MG;6;0.05022
2022-04-30;América Fc Saf - MG;7;0.04878
2022-04-30;América Fc Saf - MG;8;0.05067
2022-04-30;América Fc Saf - MG;9;0.05033
2022-04-30;América Fc Saf - MG;10;0.05171
2022-04-30;América Fc Saf - MG;11;0.05219
2022-04-30;América Fc Saf - MG;12;0.05065
2022-04-30;América Fc Saf - MG;13;0.05278
2022-04-30;América Fc Saf - MG;14;0.05143
2022-04-30;América Fc Saf - MG;15;0.05341
2022-04-30;América Fc Saf - MG;16;0.05263
2022-04-30;América Fc Saf - MG;17;0.05274
2022-04-30;América Fc Saf - MG;18;0.05219
2022-04-30;América Fc Saf - MG;19;0.05099
2022-04-30;América Fc Saf - MG;20;0.05009
2022-04-30;Athletico Paranaense - PR;1;0.02777
2022-04-30;Athletico Paranaense - PR;2;0.03312
2022-04-30;Athletico Paranaense - PR;3;0.03546
2022-04-30;Athletico Paranaense - PR;4;0.03842
2022-04-30;Athletico Paranaense - PR;5;0.04003
2022-04-30;Athletico Paranaense - PR;6;0.04268
2022-04-30;Athletico Paranaense - PR;7;0.04499
2022-04-30;Athletico Paranaense - PR;8;0.04574
2022-04-30;Athletico Paranaense - PR;9;0.04841
2022-04-30;Athletico Paranaense - PR;10;0.04977
2022-04-30;Athletico Paranaense - PR;11;0.05012
2022-04-30;Athletico Paranaense - PR;12;0.05284
2022-04-30;Athletico Paranaense - PR;13;0.05316
2022-04-30;Athletico Paranaense - PR;14;0.05528
2022-04-30;Athletico Paranaense - PR;15;0.0573
2022-04-30;Athletico Paranaense - PR;16;0.0605
2022-04-30;Athletico Paranaense - PR;17;0.06127
2022-04-30;Athletico Paranaense - PR;18;0.06417
2022-04-30;Athletico Paranaense - PR;19;0.06793
2022-04-30;Athletico Paranaense - PR;20;0.07104
2022-04-30;Atlético - GO;1;0.01925
2022-04-30;Atlético - GO;2;0.02519
2022-04-30;Atlético - GO;3;0.02728
2022-04-30;Atlético - GO;4;0.03073
2022-04-30;Atlético - GO;5;0.03427
2022-04-30;Atlético - GO;6;0.03559
2022-04-30;Atlético - GO;7;0.03788
2022-04-30;Atlético - GO;8;0.04127
2022-04-30;Atlético - GO;9;0.04347
2022-04-30;Atlético - GO;10;0.04609
2022-04-30;Atlético - GO;11;0.0474
2022-04-30;Atlético - GO;12;0.05202
2022-04-30;Atlético - GO;13;0.05482
2022-04-30;Atlético - GO;14;0.05672
2022-04-30;Atlético - GO;15;0.06245
2022-04-30;Atlético - GO;16;0.06476
2022-04-30;Atlético - GO;17;0.06887
2022-04-30;Atlético - GO;18;0.07466
2022-04-30;Atlético - GO;19;0.08251
2022-04-30;Atlético - GO;20;0.09477
2022-04-30;Atlético Mineiro - MG;1;0.08009
2022-04-30;Atlético Mineiro - MG;2;0.07371
2022-04-30;Atlético Mineiro - MG;3;0.06845
2022-04-30;Atlético Mineiro - MG;4;0.06422
2022-04-30;Atlético Mineiro - MG;5;0.06211
2022-04-30;Atlético Mineiro - MG;6;0.05821
2022-04-30;Atlético Mineiro - MG;7;0.0561
2022-04-30;Atlético Mineiro - MG;8;0.05458
2022-04-30;Atlético Mineiro - MG;9;0.05286
2022-04-30;Atlético Mineiro - MG;10;0.05039
2022-04-30;Atlético Mineiro - MG;11;0.0481
2022-04-30;Atlético Mineiro - MG;12;0.04735
2022-04-30;Atlético Mineiro - MG;13;0.04494
2022-04-30;Atlético Mineiro - MG;14;0.04127
2022-04-30;Atlético Mineiro - MG;15;0.04016
2022-04-30;Atlético Mineiro - MG;16;0.03855
2022-04-30;Atlético Mineiro - MG;17;0.03591
2022-04-30;Atlético Mineiro - MG;18;0.0318
2022-04-30;Atlético Mineiro - MG;19;0.02781
2022-04-30;Atlético Mineiro - MG;20;0.02339
2022-04-30;Avaí - SC;1;0.06208
2022-04-30;Avaí - SC;2;0.06221
2022-04-30;Avaí - SC;3;0.06037
2022-04-30;Avaí - SC;4;0.05864
2022-04-30;Avaí - SC;5;0.05836
2022-04-30;Avaí - SC;6;0.05672
2022-04-30;Avaí - SC;7;0.05448
2022-04-30;Avaí - SC;8;0.05338
2022-04-30;Avaí - SC;9;0.05257
2022-04-30;Avaí - SC;10;0.0524
2022-04-30;Avaí - SC;11;0.0512
2022-04-30;Avaí - SC;12;0.04975
2022-04-30;Avaí - SC;13;0.04753
2022-04-30;Avaí - SC;14;0.04643
2022-04-30;Avaí - SC;15;0.04525
2022-04-30;Avaí - SC;16;0.04352
2022-04-30;Avaí - SC;17;0.04054
2022-04-30;Avaí - SC;18;0.03864
2022-04-30;Avaí - SC;19;0.03586
2022-04-30;Avaí - SC;20;0.03007
2022-04-30;Botafogo - RJ;1;0.05227
2022-04-30;Botafogo - RJ;2;0.05271
2022-04-30;Botafogo - RJ;3;0.05362
2022-04-30;Botafogo - RJ;4;0.0553
2022-04-30;Botafogo - RJ;5;0.05302
2022-04-30;Botafogo - RJ;6;0.05303
2022-04-30;Botafogo - RJ;7;0.05307
2022-04-30;Botafogo - RJ;8;0.0523
2022-04-30;Botafogo - RJ;9;0.0524
2022-04-30;Botafogo - RJ;10;0.05148
2022-04-30;Botafogo - RJ;11;0.05142
2022-04-30;Botafogo - RJ;12;0.0508
2022-04-30;Botafogo - RJ;13;0.0498
2022-04-30;Botafogo - RJ;14;0.04956
2022-04-30;Botafogo - RJ;15;0.04899
2022-04-30;Botafogo - RJ;16;0.04844
2022-04-30;Botafogo - RJ;17;0.04637
2022-04-30;Botafogo - RJ;18;0.04501
2022-04-30;Botafogo - RJ;19;0.04178
2022-04-30;Botafogo - RJ;20;0.03863
2022-04-30;Ceará - CE;1;0.05176
2022-04-30;Ceará - CE;2;0.05094
2022-04-30;Ceará - CE;3;0.05147
2022-04-30;Ceará - CE;4;0.05268
2022-04-30;Ceará - CE;5;0.05198
2022-04-30;Ceará - CE;6;0.05336
2022-04-30;Ceará - CE;7;0.05104
2022-04-30;Ceará - CE;8;0.05189
2022-04-30;Ceará - CE;9;0.05026
2022-04-30;Ceará - CE;10;0.05169
2022-04-30;Ceará - CE;11;0.04931
2022-04-30;Ceará - CE;12;0.04982
2022-04-30;Ceará - CE;13;0.05166
2022-04-30;Ceará - CE;14;0.05137
2022-04-30;Ceará - CE;15;0.04886
2022-04-30;Ceará - CE;16;0.04822
2022-04-30;Ceará - CE;17;0.04797
2022-04-30;Ceará - CE;18;0.04682
2022-04-30;Ceará - CE;19;0.0454
2022-04-30;Ceará - CE;20;0.0435
2022-04-30;Corinthians - SP;1;0.08964
2022-04-30;Corinthians - SP;2;0.07809
2022-04-30;Corinthians - SP;3;0.07101
2022-04-30;Corinthians - SP;4;0.06686
2022-04-30;Corinthians - SP;5;0.06348
2022-04-30;Corinthians - SP;6;0.05893
2022-04-30;Corinthians - SP;7;0.05815
2022-04-30;Corinthians - SP;8;0.05419
2022-04-30;Corinthians - SP;9;0.05147
2022-04-30;Corinthians - SP;10;0.05019
2022-04-30;Corinthians - SP;11;0.04825
2022-04-30;Corinthians - SP;12;0.0437
2022-04-30;Corinthians - SP;13;0.04393
2022-04-30;Corinthians - SP;14;0.04044
2022-04-30;Corinthians - SP;15;0.03795
2022-04-30;Corinthians - SP;16;0.03508
2022-04-30;Corinthians - SP;17;0.03312
2022-04-30;Corinthians - SP;18;0.02963
2022-04-30;Corinthians - SP;19;0.02588
2022-04-30;Corinthians - SP;20;0.02001
2022-04-30;Coritiba - PR;1;0.05202
2022-04-30;Coritiba - PR;2;0.05263
2022-04-30;Coritiba - PR;3;0.05432
2022-04-30;Coritiba - PR;4;0.05323
2022-04-30;Coritiba - PR;5;0.05431
2022-04-30;Coritiba - PR;6;0.05407
2022-04-30;Coritiba - PR;7;0.05377
2022-04-30;Coritiba - PR;8;0.05288
2022-04-30;Coritiba - PR;9;0.05208
2022-04-30;Coritiba - PR;10;0.04958
2022-04-30;Coritiba - PR;11;0.05109
2022-04-30;Coritiba - PR;12;0.05042
2022-04-30;Coritiba - PR;13;0.05026
2022-04-30;Coritiba - PR;14;0.05015
2022-04-30;Coritiba - PR;15;0.04917
2022-04-30;Coritiba - PR;16;0.04771
2022-04-30;Coritiba - PR;17;0.04533
2022-04-30;Coritiba - PR;18;0.04529
2022-04-30;Coritiba - PR;19;0.04367
2022-04-30;Coritiba - PR;20;0.03802
2022-04-30;Cuiabá Saf - MT;1;0.08777
2022-04-30;Cuiabá Saf - MT;2;0.0777
2022-04-30;Cuiabá Saf - MT;3;0.07173
2022-04-30;Cuiabá Saf - MT;4;0.06718
2022-04-30;Cuiabá Saf - MT;5;0.06348
2022-04-30;Cuiabá Saf - MT;6;0.06085
2022-04-30;Cuiabá Saf - MT;7;0.05694
2022-04-30;Cuiabá Saf - MT;8;0.05439
2022-04-30;Cuiabá Saf - MT;9;0.05193
2022-04-30;Cuiabá Saf - MT;10;0.04931
2022-04-30;Cuiabá Saf - MT;11;0.04703
2022-04-30;Cuiabá Saf - MT;12;0.04523
2022-04-30;Cuiabá Saf - MT;13;0.04232
2022-04-30;Cuiabá Saf - MT;14;0.04156
2022-04-30;Cuiabá Saf - MT;15;0.0371
2022-04-30;Cuiabá Saf - MT;16;0.03631
2022-04-30;Cuiabá Saf - MT;17;0.03244
2022-04-30;Cuiabá Saf - MT;18;0.03015
2022-04-30;Cuiabá Saf - MT;19;0.02587
2022-04-30;Cuiabá Saf - MT;20;0.02071
2022-04-30;Flamengo - RJ;1;0.03592
2022-04-30;Flamengo - RJ;2;0.04045
2022-04-30;Flamengo - RJ;3;0.04364
2022-04-30;Flamengo - RJ;4;0.04638
2022-04-30;Flamengo - RJ;5;0.04749
2022-04-30;Flamengo - RJ;6;0.04805
2022-04-30;Flamengo - RJ;7;0.05037
2022-04-30;Flamengo - RJ;8;0.05209
2022-04-30;Flamengo - RJ;9;0.05151
2022-04-30;Flamengo - RJ;10;0.05171
2022-04-30;Flamengo - RJ;11;0.05317
2022-04-30;Flamengo - RJ;12;0.0548
2022-04-30;Flamengo - RJ;13;0.05394
2022-04-30;Flamengo - RJ;14;0.05468
2022-04-30;Flamengo - RJ;15;0.05349
2022-04-30;Flamengo - RJ;16;0.05262
2022-04-30;Flamengo - RJ;17;0.05408
2022-04-30;Flamengo - RJ;18;0.05323
2022-04-30;Flamengo - RJ;19;0.05253
2022-04-30;Flamengo - RJ;20;0.04985
2022-04-30;Fluminense - RJ;1;0.03579
2022-04-30;Fluminense - RJ;2;0.0409
2022-04-30;Fluminense - RJ;3;0.04372
2022-04-30;Fluminense - RJ;4;0.04481
2022-04-30;Fluminense - RJ;5;0.04614
2022-04-30;Fluminense - RJ;6;0.04766
2022-04-30;Fluminense - RJ;7;0.04829
2022-04-30;Fluminense - RJ;8;0.05011
2022-04-30;Fluminense - RJ;9;0.05041
2022-04-30;Fluminense - RJ;10;0.05089
2022-04-30;Fluminense - RJ;11;0.05186
2022-04-30;Fluminense - RJ;12;0.05213
2022-04-30;Fluminense - RJ;13;0.05352
2022-04-30;Fluminense - RJ;14;0.05367
2022-04-30;Fluminense - RJ;15;0.05366
2022-04-30;Fluminense - RJ;16;0.05498
2022-04-30;Fluminense - RJ;17;0.05578
2022-04-30;Fluminense - RJ;18;0.05514
2022-04-30;Fluminense - RJ;19;0.05566
2022-04-30;Fluminense - RJ;20;0.05488
2022-04-30;Fortaleza - CE;1;0.02158
2022-04-30;Fortaleza - CE;2;0.0264
2022-04-30;Fortaleza - CE;3;0.03053
2022-04-30;Fortaleza - CE;4;0.03314
2022-04-30;Fortaleza - CE;5;0.03551
2022-04-30;Fortaleza - CE;6;0.03846
2022-04-30;Fortaleza - CE;7;0.04207
2022-04-30;Fortaleza - CE;8;0.04124
2022-04-30;Fortaleza - CE;9;0.04478
2022-04-30;Fortaleza - CE;10;0.04458
2022-04-30;Fortaleza - CE;11;0.04841
2022-04-30;Fortaleza - CE;12;0.05146
2022-04-30;Fortaleza - CE;13;0.05331
2022-04-30;Fortaleza - CE;14;0.05695
2022-04-30;Fortaleza - CE;15;0.0589
2022-04-30;Fortaleza - CE;16;0.06264
2022-04-30;Fortaleza - CE;17;0.06796
2022-04-30;Fortaleza - CE;18;0.07279
2022-04-30;Fortaleza - CE;19;0.0795
2022-04-30;Fortaleza - CE;20;0.08979
2022-04-30;Goiás - GO;1;0.02206
2022-04-30;Goiás - GO;2;0.02708
2022-04-30;Goiás - GO;3;0.03044
2022-04-30;Goiás - GO;4;0.03298
2022-04-30;Goiás - GO;5;0.03587
2022-04-30;Goiás - GO;6;0.03833
2022-04-30;Goiás - GO;7;0.04072
2022-04-30;Goiás - GO;8;0.04358
2022-04-30;Goiás - GO;9;0.04573
2022-04-30;Goiás - GO;10;0.04785
2022-04-30;Goiás - GO;11;0.04982
2022-04-30;Goiás - GO;12;0.05177
2022-04-30;Goiás - GO;13;0.05482
2022-04-30;Goiás - GO;14;0.05693
2022-04-30;Goiás - GO;15;0.06
2022-04-30;Goiás - GO;16;0.06297
2022-04-30;Goiás - GO;17;0.06558
2022-04-30;Goiás - GO;18;0.07081
2022-04-30;Goiás - GO;19;0.07747
2022-04-30;Goiás - GO;20;0.08519
2022-04-30;Internacional - RS;1;0.08881
2022-04-30;Internacional - RS;2;0.07736
2022-04-30;Internacional - RS;3;0.07098
2022-04-30;Internacional - RS;4;0.06686
2022-04-30;Internacional - RS;5;0.06341
2022-04-30;Internacional - RS;6;0.06066
2022-04-30;Internacional - RS;7;0.05769
2022-04-30;Internacional - RS;8;0.05442
2022-04-30;Internacional - RS;9;0.05278
2022-04-30;Internacional - RS;10;0.05075
2022-04-30;Internacional - RS;11;0.04778
2022-04-30;Internacional - RS;12;0.04442
2022-04-30;Internacional - RS;13;0.04169
2022-04-30;Internacional - RS;14;0.03971
2022-04-30;Internacional - RS;15;0.03868
2022-04-30;Internacional - RS;16;0.03604
2022-04-30;Internacional - RS;17;0.03235
2022-04-30;Internacional - RS;18;0.03022
2022-04-30;Internacional - RS;19;0.02507
2022-04-30;Internacional - RS;20;0.02032
2022-04-30;Juventude - RS;1;0.01522
2022-04-30;Juventude - RS;2;0.01923
2022-04-30;Juventude - RS;3;0.02239
2022-04-30;Juventude - RS;4;0.02651
2022-04-30;Juventude - RS;5;0.02777
2022-04-30;Juventude - RS;6;0.03162
2022-04-30;Juventude - RS;7;0.03415
2022-04-30;Juventude - RS;8;0.03739
2022-04-30;Juventude - RS;9;0.04193
2022-04-30;Juventude - RS;10;0.04436
2022-04-30;Juventude - RS;11;0.04738
2022-04-30;Juventude - RS;12;0.05049
2022-04-30;Juventude - RS;13;0.05303
2022-04-30;Juventude - RS;14;0.05586
2022-04-30;Juventude - RS;15;0.06148
2022-04-30;Juventude - RS;16;0.06691
2022-04-30;Juventude - RS;17;0.07244
2022-04-30;Juventude - RS;18;0.08098
2022-04-30;Juventude - RS;19;0.09347
2022-04-30;Juventude - RS;20;0.11739
2022-04-30;Palmeiras - SP;1;0.03615
2022-04-30;Palmeiras - SP;2;0.04144
2022-04-30;Palmeiras - SP;3;0.04381
2022-04-30;Palmeiras - SP;4;0.04633
2022-04-30;Palmeiras - SP;5;0.04776
2022-04-30;Palmeiras - SP;6;0.04815
2022-04-30;Palmeiras - SP;7;0.04958
2022-04-30;Palmeiras - SP;8;0.05018
2022-04-30;Palmeiras - SP;9;0.05075
2022-04-30;Palmeiras - SP;10;0.05302
2022-04-30;Palmeiras - SP;11;0.05362
2022-04-30;Palmeiras - SP;12;0.05254
2022-04-30;Palmeiras - SP;13;0.05424
2022-04-30;Palmeiras - SP;14;0.05463
2022-04-30;Palmeiras - SP;15;0.05325
2022-04-30;Palmeiras - SP;16;0.05333
2022-04-30;Palmeiras - SP;17;0.05426
2022-04-30;Palmeiras - SP;18;0.05484
2022-04-30;Palmeiras - SP;19;0.05269
2022-04-30;Palmeiras - SP;20;0.04943
2022-04-30;Red Bull Bragantino - SP;1;0.0471
2022-04-30;Red Bull Bragantino - SP;2;0.04955
2022-04-30;Red Bull Bragantino - SP;3;0.05096
2022-04-30;Red Bull Bragantino - SP;4;0.05043
2022-04-30;Red Bull Bragantino - SP;5;0.04963
2022-04-30;Red Bull Bragantino - SP;6;0.05082
2022-04-30;Red Bull Bragantino - SP;7;0.05206
2022-04-30;Red Bull Bragantino - SP;8;0.05171
2022-04-30;Red Bull Bragantino - SP;9;0.05212
2022-04-30;Red Bull Bragantino - SP;10;0.05204
2022-04-30;Red Bull Bragantino - SP;11;0.05129
2022-04-30;Red Bull Bragantino - SP;12;0.05165
2022-04-30;Red Bull Bragantino - SP;13;0.0504
2022-04-30;Red Bull Bragantino - SP;14;0.05174
2022-04-30;Red Bull Bragantino - SP;15;0.0505
2022-04-30;Red Bull Bragantino - SP;16;0.05118
2022-04-30;Red Bull Bragantino - SP;17;0.05093
2022-04-30;Red Bull Bragantino - SP;18;0.04899
2022-04-30;Red Bull Bragantino - SP;19;0.04525
2022-04-30;Red Bull Bragantino - SP;20;0.04165
2022-04-30;Santos - SP;1;0.08167
2022-04-30;Santos - SP;2;0.07185
2022-04-30;Santos - SP;3;0.0686
2022-04-30;Santos - SP;4;0.06485
2022-04-30;Santos - SP;5;0.06219
2022-04-30;Santos - SP;6;0.06001
2022-04-30;Santos - SP;7;0.05774
2022-04-30;Santos - SP;8;0.05529
2022-04-30;Santos - SP;9;0.05239
2022-04-30;Santos - SP;10;0.05039
2022-04-30;Santos - SP;11;0.04808
2022-04-30;Santos - SP;12;0.04754
2022-04-30;Santos - SP;13;0.04415
2022-04-30;Santos - SP;14;0.04257
2022-04-30;Santos - SP;15;0.03894
2022-04-30;Santos - SP;16;0.03644
2022-04-30;Santos - SP;17;0.03465
2022-04-30;Santos - SP;18;0.03095
2022-04-30;Santos - SP;19;0.02869
2022-04-30;Santos - SP;20;0.02301
2022-04-30;São Paulo - SP;1;0.05211
2022-04-30;São Paulo - SP;2;0.05441
2022-04-30;São Paulo - SP;3;0.05441
2022-04-30;São Paulo - SP;4;0.05371
2022-04-30;São Paulo - SP;5;0.05352
2022-04-30;São Paulo - SP;6;0.05258
2022-04-30;São Paulo - SP;7;0.05213
2022-04-30;São Paulo - SP;8;0.0527
2022-04-30;São Paulo - SP;9;0.05182
2022-04-30;São Paulo - SP;10;0.0518
2022-04-30;São Paulo - SP;11;0.05248
2022-04-30;São Paulo - SP;12;0.05062
2022-04-30;São Paulo - SP;13;0.0497
2022-04-30;São Paulo - SP;14;0.04905
2022-04-30;São Paulo - SP;15;0.05046
2022-04-30;São Paulo - SP;16;0.04717
2022-04-30;São Paulo - SP;17;0.04741
2022-04-30;São Paulo - SP;18;0.04369
2022-04-30;São Paulo - SP;19;0.04197
2022-04-30;São Paulo - SP;20;0.03826
2022-05-01;América Fc Saf - MG;1;0.05274
2022-05-01;América Fc Saf - MG;2;0.0543
2022-05-01;América Fc Saf - MG;3;0.05433
2022-05-01;América Fc Saf - MG;4;0.05364
2022-05-01;América Fc Saf - MG;5;0.05521
2022-05-01;América Fc Saf - MG;6;0.05403
2022-05-01;América Fc Saf - MG;7;0.05356
2022-05-01;América Fc Saf - MG;8;0.05409
2022-05-01;América Fc Saf - MG;9;0.05317
2022-05-01;América Fc Saf - MG;10;0.05193
2022-05-01;América Fc Saf - MG;11;0.05193
2022-05-01;América Fc Saf - MG;12;0.05138
2022-05-01;América Fc Saf - MG;13;0.05174
2022-05-01;América Fc Saf - MG;14;0.05019
2022-05-01;América Fc Saf - MG;15;0.04939
2022-05-01;América Fc Saf - MG;16;0.0464
2022-05-01;América Fc Saf - MG;17;0.04469
2022-05-01;América Fc Saf - MG;18;0.04218
2022-05-01;América Fc Saf - MG;19;0.04077
2022-05-01;América Fc Saf - MG;20;0.03433
2022-05-01;Athletico Paranaense - PR;1;0.02178
2022-05-01;Athletico Paranaense - PR;2;0.02602
2022-05-01;Athletico Paranaense - PR;3;0.03121
2022-05-01;Athletico Paranaense - PR;4;0.0342
2022-05-01;Athletico Paranaense - PR;5;0.03551
2022-05-01;Athletico Paranaense - PR;6;0.03919
2022-05-01;Athletico Paranaense - PR;7;0.04239
2022-05-01;Athletico Paranaense - PR;8;0.04392
2022-05-01;Athletico Paranaense - PR;9;0.04616
2022-05-01;Athletico Paranaense - PR;10;0.04881
2022-05-01;Athletico Paranaense - PR;11;0.05116
2022-05-01;Athletico Paranaense - PR;12;0.0525
2022-05-01;Athletico Paranaense - PR;13;0.05452
2022-05-01;Athletico Paranaense - PR;14;0.0578
2022-05-01;Athletico Paranaense - PR;15;0.05996
2022-05-01;Athletico Paranaense - PR;16;0.06323
2022-05-01;Athletico Paranaense - PR;17;0.06666
2022-05-01;Athletico Paranaense - PR;18;0.06975
2022-05-01;Athletico Paranaense - PR;19;0.07484
2022-05-01;Athletico Paranaense - PR;20;0.08039
2022-05-01;Atlético - GO;1;0.01965
2022-05-01;Atlético - GO;2;0.02485
2022-05-01;Atlético - GO;3;0.02826
2022-05-01;Atlético - GO;4;0.03237
2022-05-01;Atlético - GO;5;0.035
2022-05-01;Atlético - GO;6;0.03799
2022-05-01;Atlético - GO;7;0.0409
2022-05-01;Atlético - GO;8;0.04304
2022-05-01;Atlético - GO;9;0.04431
2022-05-01;Atlético - GO;10;0.04773
2022-05-01;Atlético - GO;11;0.05041
2022-05-01;Atlético - GO;12;0.05185
2022-05-01;Atlético - GO;13;0.05461
2022-05-01;Atlético - GO;14;0.05756
2022-05-01;Atlético - GO;15;0.06169
2022-05-01;Atlético - GO;16;0.06447
2022-05-01;Atlético - GO;17;0.06793
2022-05-01;Atlético - GO;18;0.07395
2022-05-01;Atlético - GO;19;0.07752
2022-05-01;Atlético - GO;20;0.08591
2022-05-01;Atlético Mineiro - MG;1;0.08182
2022-05-01;Atlético Mineiro - MG;2;0.07495
2022-05-01;Atlético Mineiro - MG;3;0.07119
2022-05-01;Atlético Mineiro - MG;4;0.06631
2022-05-01;Atlético Mineiro - MG;5;0.06569
2022-05-01;Atlético Mineiro - MG;6;0.05928
2022-05-01;Atlético Mineiro - MG;7;0.05725
2022-05-01;Atlético Mineiro - MG;8;0.05617
2022-05-01;Atlético Mineiro - MG;9;0.05265
2022-05-01;Atlético Mineiro - MG;10;0.05075
2022-05-01;Atlético Mineiro - MG;11;0.04883
2022-05-01;Atlético Mineiro - MG;12;0.04687
2022-05-01;Atlético Mineiro - MG;13;0.04345
2022-05-01;Atlético Mineiro - MG;14;0.04109
2022-05-01;Atlético Mineiro - MG;15;0.03913
2022-05-01;Atlético Mineiro - MG;16;0.0355
2022-05-01;Atlético Mineiro - MG;17;0.03269
2022-05-01;Atlético Mineiro - MG;18;0.03095
2022-05-01;Atlético Mineiro - MG;19;0.02544
2022-05-01;Atlético Mineiro - MG;20;0.01999
2022-05-01;Avaí - SC;1;0.06454
2022-05-01;Avaí - SC;2;0.06215
2022-05-01;Avaí - SC;3;0.06031
2022-05-01;Avaí - SC;4;0.05922
2022-05-01;Avaí - SC;5;0.05801
2022-05-01;Avaí - SC;6;0.05529
2022-05-01;Avaí - SC;7;0.0546
2022-05-01;Avaí - SC;8;0.05403
2022-05-01;Avaí - SC;9;0.05406
2022-05-01;Avaí - SC;10;0.05144
2022-05-01;Avaí - SC;11;0.04994
2022-05-01;Avaí - SC;12;0.04948
2022-05-01;Avaí - SC;13;0.04852
2022-05-01;Avaí - SC;14;0.04597
2022-05-01;Avaí - SC;15;0.0432
2022-05-01;Avaí - SC;16;0.04344
2022-05-01;Avaí - SC;17;0.0417
2022-05-01;Avaí - SC;18;0.03899
2022-05-01;Avaí - SC;19;0.03563
2022-05-01;Avaí - SC;20;0.02948
2022-05-01;Botafogo - RJ;1;0.05293
2022-05-01;Botafogo - RJ;2;0.05354
2022-05-01;Botafogo - RJ;3;0.05341
2022-05-01;Botafogo - RJ;4;0.05436
2022-05-01;Botafogo - RJ;5;0.05466
2022-05-01;Botafogo - RJ;6;0.05294
2022-05-01;Botafogo - RJ;7;0.05234
2022-05-01;Botafogo - RJ;8;0.05303
2022-05-01;Botafogo - RJ;9;0.05217
2022-05-01;Botafogo - RJ;10;0.05273
2022-05-01;Botafogo - RJ;11;0.05219
2022-05-01;Botafogo - RJ;12;0.04963
2022-05-01;Botafogo - RJ;13;0.04984
2022-05-01;Botafogo - RJ;14;0.04978
2022-05-01;Botafogo - RJ;15;0.048
2022-05-01;Botafogo - RJ;16;0.04723
2022-05-01;Botafogo - RJ;17;0.04635
2022-05-01;Botafogo - RJ;18;0.04465
2022-05-01;Botafogo - RJ;19;0.04234
2022-05-01;Botafogo - RJ;20;0.03788
2022-05-01;Ceará - CE;1;0.02874
2022-05-01;Ceará - CE;2;0.03336
2022-05-01;Ceará - CE;3;0.0356
2022-05-01;Ceará - CE;4;0.03874
2022-05-01;Ceará - CE;5;0.04067
2022-05-01;Ceará - CE;6;0.04299
2022-05-01;Ceará - CE;7;0.0449
2022-05-01;Ceará - CE;8;0.04634
2022-05-01;Ceará - CE;9;0.04881
2022-05-01;Ceará - CE;10;0.0501
2022-05-01;Ceará - CE;11;0.05085
2022-05-01;Ceará - CE;12;0.05378
2022-05-01;Ceará - CE;13;0.05399
2022-05-01;Ceará - CE;14;0.05538
2022-05-01;Ceará - CE;15;0.05858
2022-05-01;Ceará - CE;16;0.06004
2022-05-01;Ceará - CE;17;0.06159
2022-05-01;Ceará - CE;18;0.06198
2022-05-01;Ceará - CE;19;0.06417
2022-05-01;Ceará - CE;20;0.06939
2022-05-01;Corinthians - SP;1;0.0897
2022-05-01;Corinthians - SP;2;0.07979
2022-05-01;Corinthians - SP;3;0.07226
2022-05-01;Corinthians - SP;4;0.06657
2022-05-01;Corinthians - SP;5;0.06387
2022-05-01;Corinthians - SP;6;0.06004
2022-05-01;Corinthians - SP;7;0.05928
2022-05-01;Corinthians - SP;8;0.05556
2022-05-01;Corinthians - SP;9;0.05127
2022-05-01;Corinthians - SP;10;0.04922
2022-05-01;Corinthians - SP;11;0.04739
2022-05-01;Corinthians - SP;12;0.04488
2022-05-01;Corinthians - SP;13;0.04304
2022-05-01;Corinthians - SP;14;0.03947
2022-05-01;Corinthians - SP;15;0.03658
2022-05-01;Corinthians - SP;16;0.03504
2022-05-01;Corinthians - SP;17;0.03133
2022-05-01;Corinthians - SP;18;0.02903
2022-05-01;Corinthians - SP;19;0.02544
2022-05-01;Corinthians - SP;20;0.02024
2022-05-01;Coritiba - PR;1;0.05184
2022-05-01;Coritiba - PR;2;0.05347
2022-05-01;Coritiba - PR;3;0.0548
2022-05-01;Coritiba - PR;4;0.0539
2022-05-01;Coritiba - PR;5;0.05356
2022-05-01;Coritiba - PR;6;0.05417
2022-05-01;Coritiba - PR;7;0.05247
2022-05-01;Coritiba - PR;8;0.05283
2022-05-01;Coritiba - PR;9;0.05314
2022-05-01;Coritiba - PR;10;0.05183
2022-05-01;Coritiba - PR;11;0.05078
2022-05-01;Coritiba - PR;12;0.05073
2022-05-01;Coritiba - PR;13;0.0506
2022-05-01;Coritiba - PR;14;0.04943
2022-05-01;Coritiba - PR;15;0.0489
2022-05-01;Coritiba - PR;16;0.04868
2022-05-01;Coritiba - PR;17;0.04657
2022-05-01;Coritiba - PR;18;0.04353
2022-05-01;Coritiba - PR;19;0.0416
