data;time;pos;chance
2019-05-06;SAN;16;0,0
2019-05-06;SAN;17;0,0
2019-05-06;SAN;18;0,0
2019-05-06;SAN;19;0,0
2019-05-06;SAN;20;0,0
2019-05-06;BOT;1;0,0
2019-05-06;BOT;2;3,7449999999999997
2019-05-06;BOT;3;8,605
2019-05-06;BOT;4;4,805000000000001
2019-05-06;BOT;5;1,31
2019-05-06;BOT;6;1,79
2019-05-06;BOT;7;6,825
2019-05-06;BOT;8;9,569999999999999
2019-05-06;BOT;9;6,565
2019-05-06;BOT;10;11,55
2019-05-06;BOT;11;19,23
2019-05-06;BOT;12;16,35
2019-05-06;BOT;13;7,85
2019-05-06;BOT;14;1,805
2019-05-06;BOT;15;0,0
2019-05-06;BOT;16;0,0
2019-05-06;BOT;17;0,0
2019-05-06;BOT;18;0,0
2019-05-06;BOT;19;0,0
2019-05-06;BOT;20;0,0
2019-05-08;SAO;1;3,5700000000000003
2019-05-08;SAO;2;16,005
2019-05-08;SAO;3;10,935
2019-05-08;SAO;4;11,845
2019-05-08;SAO;5;15,825
2019-05-08;SAO;6;20,195
2019-05-08;SAO;7;15,275
2019-05-08;SAO;8;5,515
2019-05-08;SAO;9;0,835
2019-05-08;SAO;10;0,0
2019-05-08;SAO;11;0,0
2019-05-08;SAO;12;0,0
2019-05-08;SAO;13;0,0
2019-05-08;SAO;14;0,0
2019-05-08;SAO;15;0,0
2019-05-08;SAO;16;0,0
2019-05-08;SAO;17;0,0
2019-05-08;SAO;18;0,0
2019-05-08;SAO;19;0,0
2019-05-08;SAO;20;0,0
2019-05-08;CAM;1;67,525
2019-05-08;CAM;2;16,405
2019-05-08;CAM;3;11,43
2019-05-08;CAM;4;3,95
2019-05-08;CAM;5;0,635
2019-05-08;CAM;6;0,055
2019-05-08;CAM;7;0,0
2019-05-08;CAM;8;0,0
2019-05-08;CAM;9;0,0
2019-05-08;CAM;10;0,0
2019-05-08;CAM;11;0,0
2019-05-08;CAM;12;0,0
2019-05-08;CAM;13;0,0
2019-05-08;CAM;14;0,0
2019-05-08;CAM;15;0,0
2019-05-08;CAM;16;0,0
2019-05-08;CAM;17;0,0
2019-05-08;CAM;18;0,0
2019-05-08;CAM;19;0,0
2019-05-08;CAM;20;0,0
2019-05-08;CHA;1;0,0
2019-05-08;CHA;2;0,034999999999999996
2019-05-08;CHA;3;0,6799999999999999
2019-05-08;CHA;4;2,53
2019-05-08;CHA;5;5,01
2019-05-08;CHA;6;6,065
2019-05-08;CHA;7;3,02
2019-05-08;CHA;8;0,72
2019-05-08;CHA;9;0,034999999999999996
2019-05-08;CHA;10;0,265
2019-05-08;CHA;11;1,8399999999999999
2019-05-08;CHA;12;6,645
2019-05-08;CHA;13;14,48
2019-05-08;CHA;14;21,240000000000002
2019-05-08;CHA;15;20,74
2019-05-08;CHA;16;12,3
2019-05-08;CHA;17;3,9
2019-05-08;CHA;18;0,46499999999999997
2019-05-08;CHA;19;0,03
2019-05-08;CHA;20;0,0
2019-05-08;FLA;1;0,0
2019-05-08;FLA;2;0,45999999999999996
2019-05-08;FLA;3;4,51
2019-05-08;FLA;4;13,355
2019-05-08;FLA;5;19,495
2019-05-08;FLA;6;15,925
2019-05-08;FLA;7;6,12
2019-05-08;FLA;8;0,9249999999999999
2019-05-08;FLA;9;0,305
2019-05-08;FLA;10;1,725
2019-05-08;FLA;11;4,795
2019-05-08;FLA;12;7,745
2019-05-08;FLA;13;9,035
2019-05-08;FLA;14;7,595000000000001
2019-05-08;FLA;15;5,27
2019-05-08;FLA;16;2,37
2019-05-08;FLA;17;0,33
2019-05-08;FLA;18;0,034999999999999996
2019-05-08;FLA;19;0,005
2019-05-08;FLA;20;0,0
2019-05-08;GRE;1;0,0
2019-05-08;GRE;2;0,0
2019-05-08;GRE;3;0,0
2019-05-08;GRE;4;0,0
2019-05-08;GRE;5;0,0
2019-05-08;GRE;6;0,0
2019-05-08;GRE;7;0,0
2019-05-08;GRE;8;0,0
2019-05-08;GRE;9;0,0
2019-05-08;GRE;10;0,01
2019-05-08;GRE;11;0,445
2019-05-08;GRE;12;2,39
2019-05-08;GRE;13;4,97
2019-05-08;GRE;14;5,74
2019-05-08;GRE;15;3,71
2019-05-08;GRE;16;0,9450000000000001
2019-05-08;GRE;17;0,02
2019-05-08;GRE;18;21,060000000000002
2019-05-08;GRE;19;33,155
2019-05-08;GRE;20;27,555000000000003
2019-05-08;BAH;1;0,0
2019-05-08;BAH;2;4,93
2019-05-08;BAH;3;9,275
2019-05-08;BAH;4;3,49
2019-05-08;BAH;5;3,175
2019-05-08;BAH;6;7,165000000000001
2019-05-08;BAH;7;8,08
2019-05-08;BAH;8;3,8150000000000004
2019-05-08;BAH;9;7,575
2019-05-08;BAH;10;17,965
2019-05-08;BAH;11;18,995
2019-05-08;BAH;12;10,514999999999999
2019-05-08;BAH;13;4,154999999999999
2019-05-08;BAH;14;0,865
2019-05-08;BAH;15;0,0
2019-05-08;BAH;16;0,0
2019-05-08;BAH;17;0,0
2019-05-08;BAH;18;0,0
2019-05-08;BAH;19;0,0
2019-05-08;BAH;20;0,0
2019-05-08;ATP;1;0,0
2019-05-08;ATP;2;1,335
2019-05-08;ATP;3;9,235
2019-05-08;ATP;4;19,314999999999998
2019-05-08;ATP;5;19,435
2019-05-08;ATP;6;9,205
2019-05-08;ATP;7;2,48
2019-05-08;ATP;8;0,295
2019-05-08;ATP;9;0,345
2019-05-08;ATP;10;1,66
2019-05-08;ATP;11;5,48
2019-05-08;ATP;12;9,795
2019-05-08;ATP;13;10,52
2019-05-08;ATP;14;7,1
2019-05-08;ATP;15;2,68
2019-05-08;ATP;16;0,98
2019-05-08;ATP;17;0,13
2019-05-08;ATP;18;0,01
2019-05-08;ATP;19;0,0
2019-05-08;ATP;20;0,0
2019-05-08;CEA;1;0,0
2019-05-08;CEA;2;0,0
2019-05-08;CEA;3;0,0
2019-05-08;CEA;4;0,0
2019-05-08;CEA;5;0,0
2019-05-08;CEA;6;0,51
2019-05-08;CEA;7;3,26
2019-05-08;CEA;8;7,074999999999999
2019-05-08;CEA;9;5,8950000000000005
2019-05-08;CEA;10;2,0500000000000003
2019-05-08;CEA;11;2,18
2019-05-08;CEA;12;5,2749999999999995
2019-05-08;CEA;13;7,105
2019-05-08;CEA;14;5,685
2019-05-08;CEA;15;7,225
2019-05-08;CEA;16;19,115
2019-05-08;CEA;17;25,1
2019-05-08;CEA;18;8,66
2019-05-08;CEA;19;0,865
2019-05-08;CEA;20;0,0
2019-05-08;FLU;1;0,0
2019-05-08;FLU;2;0,0
2019-05-08;FLU;3;0,0
2019-05-08;FLU;4;0,0
2019-05-08;FLU;5;0,0
2019-05-08;FLU;6;0,9400000000000001
2019-05-08;FLU;7;7,625
2019-05-08;FLU;8;18,315
2019-05-08;FLU;9;21,759999999999998
2019-05-08;FLU;10;11,129999999999999
2019-05-08;FLU;11;0,63
2019-05-08;FLU;12;0,5349999999999999
2019-05-08;FLU;13;3,04
2019-05-08;FLU;14;7,000000000000001
2019-05-08;FLU;15;8,44
2019-05-08;FLU;16;8,649999999999999
2019-05-08;FLU;17;8,584999999999999
2019-05-08;FLU;18;3,025
2019-05-08;FLU;19;0,325
2019-05-08;FLU;20;0,0
2019-05-08;PAL;1;16,885
2019-05-08;PAL;2;6,43
2019-05-08;PAL;3;19,375
2019-05-08;PAL;4;24,08
2019-05-08;PAL;5;17,7
2019-05-08;PAL;6;10,22
2019-05-08;PAL;7;4,17
2019-05-08;PAL;8;1,03
2019-05-08;PAL;9;0,11
2019-05-08;PAL;10;0,0
2019-05-08;PAL;11;0,0
2019-05-08;PAL;12;0,0
2019-05-08;PAL;13;0,0
2019-05-08;PAL;14;0,0
2019-05-08;PAL;15;0,0
2019-05-08;PAL;16;0,0
2019-05-08;PAL;17;0,0
2019-05-08;PAL;18;0,0
2019-05-08;PAL;19;0,0
2019-05-08;PAL;20;0,0
2019-05-08;INT;1;0,0
2019-05-08;INT;2;0,0
2019-05-08;INT;3;0,0
2019-05-08;INT;4;0,0
2019-05-08;INT;5;0,0
2019-05-08;INT;6;0,64
2019-05-08;INT;7;5,390000000000001
2019-05-08;INT;8;15,555
2019-05-08;INT;9;21,33
2019-05-08;INT;10;14,42
2019-05-08;INT;11;2,795
2019-05-08;INT;12;0,22
2019-05-08;INT;13;0,61
2019-05-08;INT;14;3,305
2019-05-08;INT;15;8,315
2019-05-08;INT;16;11,985
2019-05-08;INT;17;11,459999999999999
2019-05-08;INT;18;3,7150000000000003
2019-05-08;INT;19;0,26
2019-05-08;INT;20;0,0
2019-05-08;CSA;1;0,0
2019-05-08;CSA;2;0,0
2019-05-08;CSA;3;0,0
2019-05-08;CSA;4;0,0
2019-05-08;CSA;5;0,0
2019-05-08;CSA;6;0,0
2019-05-08;CSA;7;0,0
2019-05-08;CSA;8;0,0
2019-05-08;CSA;9;0,0
2019-05-08;CSA;10;0,16
2019-05-08;CSA;11;0,86
2019-05-08;CSA;12;2,76
2019-05-08;CSA;13;5,255
2019-05-08;CSA;14;5,825
2019-05-08;CSA;15;2,9499999999999997
2019-05-08;CSA;16;0,42500000000000004
2019-05-08;CSA;17;14,305000000000001
2019-05-08;CSA;18;28,355000000000004
2019-05-08;CSA;19;29,515
2019-05-08;CSA;20;9,59
2019-05-08;COR;1;0,0
2019-05-08;COR;2;0,26
2019-05-08;COR;3;1,675
2019-05-08;COR;4;5,595
2019-05-08;COR;5;11,545
2019-05-08;COR;6;17,419999999999998
2019-05-08;COR;7;17,315
2019-05-08;COR;8;5,7700000000000005
2019-05-08;COR;9;0,53
2019-05-08;COR;10;0,505
2019-05-08;COR;11;2,585
2019-05-08;COR;12;6,54
2019-05-08;COR;13;8,065
2019-05-08;COR;14;6,145
2019-05-08;COR;15;5,325
2019-05-08;COR;16;6,254999999999999
2019-05-08;COR;17;3,6999999999999997
2019-05-08;COR;18;0,715
2019-05-08;COR;19;0,055
2019-05-08;COR;20;0,0
2019-05-08;AVA;1;0,0
2019-05-08;AVA;2;0,0
2019-05-08;AVA;3;0,0
2019-05-08;AVA;4;0,0
2019-05-08;AVA;5;0,0
2019-05-08;AVA;6;0,0
2019-05-08;AVA;7;0,0
2019-05-08;AVA;8;0,0
2019-05-08;AVA;9;0,0
2019-05-08;AVA;10;0,065
2019-05-08;AVA;11;0,49
2019-05-08;AVA;12;3,37
2019-05-08;AVA;13;10,255
2019-05-08;AVA;14;17,39
2019-05-08;AVA;15;17,635
2019-05-08;AVA;16;9,32
2019-05-08;AVA;17;1,8800000000000001
2019-05-08;AVA;18;13,780000000000001
2019-05-08;AVA;19;18,775
2019-05-08;AVA;20;7,04
2019-05-08;CRU;1;0,0
2019-05-08;CRU;2;4,715
2019-05-08;CRU;3;9,055
2019-05-08;CRU;4;4,09
2019-05-08;CRU;5;0,8099999999999999
2019-05-08;CRU;6;2,1149999999999998
2019-05-08;CRU;7;8,094999999999999
2019-05-08;CRU;8;9,629999999999999
2019-05-08;CRU;9;5,64
2019-05-08;CRU;10;13,34
2019-05-08;CRU;11;20,265
2019-05-08;CRU;12;14,49
2019-05-08;CRU;13;6,4
2019-05-08;CRU;14;1,355
2019-05-08;CRU;15;0,0
2019-05-08;CRU;16;0,0
2019-05-08;CRU;17;0,0
2019-05-08;CRU;18;0,0
2019-05-08;CRU;19;0,0
2019-05-08;CRU;20;0,0
2019-05-08;GOI;1;0,0
2019-05-08;GOI;2;0,0
2019-05-08;GOI;3;0,0
2019-05-08;GOI;4;0,0
2019-05-08;GOI;5;0,0
2019-05-08;GOI;6;0,865
2019-05-08;GOI;7;6,419999999999999
2019-05-08;GOI;8;18,565
2019-05-08;GOI;9;23,419999999999998
2019-05-08;GOI;10;10,77
2019-05-08;GOI;11;0,2
2019-05-08;GOI;12;0,23500000000000001
2019-05-08;GOI;13;1,92
2019-05-08;GOI;14;5,465
2019-05-08;GOI;15;9,095
2019-05-08;GOI;16;10,290000000000001
2019-05-08;GOI;17;9,56
2019-05-08;GOI;18;2,855
2019-05-08;GOI;19;0,33999999999999997
2019-05-08;GOI;20;0,0
2019-05-08;FOR;1;0,0
2019-05-08;FOR;2;0,0
2019-05-08;FOR;3;0,0
2019-05-08;FOR;4;0,0
2019-05-08;FOR;5;0,0
2019-05-08;FOR;6;0,04
2019-05-08;FOR;7;0,36
2019-05-08;FOR;8;1,385
2019-05-08;FOR;9;5,13
2019-05-08;FOR;10;14,41
2019-05-08;FOR;11;19,1
2019-05-08;FOR;12;13,295000000000002
2019-05-08;FOR;13;5,575
2019-05-08;FOR;14;2,205
2019-05-08;FOR;15;5,005
2019-05-08;FOR;16;11,37
2019-05-08;FOR;17;15,93
2019-05-08;FOR;18;5,575
2019-05-08;FOR;19;0,62
2019-05-08;FOR;20;0,0
2019-05-08;VAS;1;0,0
2019-05-08;VAS;2;0,0
2019-05-08;VAS;3;0,0
2019-05-08;VAS;4;0,0
2019-05-08;VAS;5;0,0
2019-05-08;VAS;6;0,0
2019-05-08;VAS;7;0,0
2019-05-08;VAS;8;0,0
2019-05-08;VAS;9;0,0
2019-05-08;VAS;10;0,0
2019-05-08;VAS;11;0,0
2019-05-08;VAS;12;0,06999999999999999
2019-05-08;VAS;13;0,305
2019-05-08;VAS;14;1,3
2019-05-08;VAS;15;3,61
2019-05-08;VAS;16;5,995
2019-05-08;VAS;17;5,1
2019-05-08;VAS;18;11,75
2019-05-08;VAS;19;16,055
2019-05-08;VAS;20;55,815000000000005
2019-05-08;SAN;1;12,02
2019-05-08;SAN;2;45,605000000000004
2019-05-08;SAN;3;15,65
2019-05-08;SAN;4;6,944999999999999
2019-05-08;SAN;5;4,97
2019-05-08;SAN;6;6,859999999999999
2019-05-08;SAN;7;5,775
2019-05-08;SAN;8;1,965
2019-05-08;SAN;9;0,21
2019-05-08;SAN;10;0,0
2019-05-08;SAN;11;0,0
2019-05-08;SAN;12;0,0
2019-05-08;SAN;13;0,0
2019-05-08;SAN;14;0,0
2019-05-08;SAN;15;0,0
2019-05-08;SAN;16;0,0
2019-05-08;SAN;17;0,0
2019-05-08;SAN;18;0,0
2019-05-08;SAN;19;0,0
2019-05-08;SAN;20;0,0
2019-05-08;BOT;1;0,0
2019-05-08;BOT;2;3,82
2019-05-08;BOT;3;8,18
2019-05-08;BOT;4;4,805000000000001
2019-05-08;BOT;5;1,4000000000000001
2019-05-08;BOT;6;1,78
2019-05-08;BOT;7;6,615
2019-05-08;BOT;8;9,44
2019-05-08;BOT;9;6,88
2019-05-08;BOT;10;11,525
2019-05-08;BOT;11;19,34
2019-05-08;BOT;12;16,12
2019-05-08;BOT;13;8,309999999999999
2019-05-08;BOT;14;1,7850000000000001
2019-05-08;BOT;15;0,0
2019-05-08;BOT;16;0,0
2019-05-08;BOT;17;0,0
2019-05-08;BOT;18;0,0
2019-05-08;BOT;19;0,0
2019-05-08;BOT;20;0,0
2019-05-08;SAO;1;3,6450000000000005
2019-05-08;SAO;2;15,86
2019-05-08;SAO;3;10,65
2019-05-08;SAO;4;11,83
2019-05-08;SAO;5;16,220000000000002
2019-05-08;SAO;6;20,200000000000003
2019-05-08;SAO;7;15,365
2019-05-08;SAO;8;5,48
2019-05-08;SAO;9;0,75
2019-05-08;SAO;10;0,0
2019-05-08;SAO;11;0,0
2019-05-08;SAO;12;0,0
2019-05-08;SAO;13;0,0
2019-05-08;SAO;14;0,0
2019-05-08;SAO;15;0,0
2019-05-08;SAO;16;0,0
2019-05-08;SAO;17;0,0
2019-05-08;SAO;18;0,0
2019-05-08;SAO;19;0,0
2019-05-08;SAO;20;0,0
2019-05-08;CAM;1;67,72500000000001
2019-05-08;CAM;2;16,475
2019-05-08;CAM;3;11,110000000000001
2019-05-08;CAM;4;3,92
2019-05-08;CAM;5;0,7000000000000001
2019-05-08;CAM;6;0,06999999999999999
2019-05-08;CAM;7;0,0
2019-05-08;CAM;8;0,0
2019-05-08;CAM;9;0,0
2019-05-08;CAM;10;0,0
2019-05-08;CAM;11;0,0
2019-05-08;CAM;12;0,0
2019-05-08;CAM;13;0,0
2019-05-08;CAM;14;0,0
2019-05-08;CAM;15;0,0
2019-05-08;CAM;16;0,0
2019-05-08;CAM;17;0,0
2019-05-08;CAM;18;0,0
2019-05-08;CAM;19;0,0
2019-05-08;CAM;20;0,0
2019-05-08;CHA;1;0,0
2019-05-08;CHA;2;0,09
2019-05-08;CHA;3;0,655
2019-05-08;CHA;4;2,56
2019-05-08;CHA;5;5,1450000000000005
2019-05-08;CHA;6;5,79
2019-05-08;CHA;7;3,26
2019-05-08;CHA;8;0,8200000000000001
2019-05-08;CHA;9;0,06999999999999999
2019-05-08;CHA;10;0,245
2019-05-08;CHA;11;1,7500000000000002
2019-05-08;CHA;12;6,6049999999999995
2019-05-08;CHA;13;14,649999999999999
2019-05-08;CHA;14;21,42
2019-05-08;CHA;15;20,06
2019-05-08;CHA;16;12,475
2019-05-08;CHA;17;3,785
2019-05-08;CHA;18;0,565
2019-05-08;CHA;19;0,055
2019-05-08;CHA;20;0,0
2019-05-08;FLA;1;0,0
2019-05-08;FLA;2;0,6
2019-05-08;FLA;3;4,38
2019-05-08;FLA;4;12,959999999999999
2019-05-08;FLA;5;19,235
2019-05-08;FLA;6;16,18
2019-05-08;FLA;7;5,825
2019-05-08;FLA;8;1,005
2019-05-08;FLA;9;0,305
2019-05-08;FLA;10;1,6400000000000001
2019-05-08;FLA;11;4,8149999999999995
2019-05-08;FLA;12;8,245
2019-05-08;FLA;13;8,959999999999999
2019-05-08;FLA;14;7,88
2019-05-08;FLA;15;5,13
2019-05-08;FLA;16;2,3449999999999998
2019-05-08;FLA;17;0,43
2019-05-08;FLA;18;0,065
2019-05-08;FLA;19;0,0
2019-05-08;FLA;20;0,0
2019-05-08;GRE;1;0,0
2019-05-08;GRE;2;0,0
2019-05-08;GRE;3;0,0
2019-05-08;GRE;4;0,0
2019-05-08;GRE;5;0,0
2019-05-08;GRE;6;0,0
2019-05-08;GRE;7;0,0
2019-05-08;GRE;8;0,0
2019-05-08;GRE;9;0,0
2019-05-08;GRE;10;0,005
2019-05-08;GRE;11;0,43499999999999994
2019-05-08;GRE;12;2,3449999999999998
2019-05-08;GRE;13;5,06
2019-05-08;GRE;14;5,925
2019-05-08;GRE;15;3,83
2019-05-08;GRE;16;0,915
2019-05-08;GRE;17;0,0
2019-05-08;GRE;18;21,17
2019-05-08;GRE;19;33,23
2019-05-08;GRE;20;27,084999999999997
2019-05-08;BAH;1;0,0
2019-05-08;BAH;2;5,195
2019-05-08;BAH;3;9,91
2019-05-08;BAH;4;3,7699999999999996
2019-05-08;BAH;5;3,215
2019-05-08;BAH;6;7,135
2019-05-08;BAH;7;7,76
2019-05-08;BAH;8;3,85
2019-05-08;BAH;9;7,960000000000001
2019-05-08;BAH;10;17,405
2019-05-08;BAH;11;19,285
2019-05-08;BAH;12;9,565
2019-05-08;BAH;13;4,055000000000001
2019-05-08;BAH;14;0,895
2019-05-08;BAH;15;0,0
2019-05-08;BAH;16;0,0
2019-05-08;BAH;17;0,0
2019-05-08;BAH;18;0,0
2019-05-08;BAH;19;0,0
2019-05-08;BAH;20;0,0
2019-05-08;ATP;1;0,0
2019-05-08;ATP;2;1,27
2019-05-08;ATP;3;9,155000000000001
2019-05-08;ATP;4;18,975
2019-05-08;ATP;5;19,07
2019-05-08;ATP;6;9,055
2019-05-08;ATP;7;2,4899999999999998
2019-05-08;ATP;8;0,375
2019-05-08;ATP;9;0,33
2019-05-08;ATP;10;1,73
2019-05-08;ATP;11;5,505
2019-05-08;ATP;12;9,49
2019-05-08;ATP;13;11,135
2019-05-08;ATP;14;7,074999999999999
2019-05-08;ATP;15;3,06
2019-05-08;ATP;16;1,085
2019-05-08;ATP;17;0,165
2019-05-08;ATP;18;0,034999999999999996
2019-05-08;ATP;19;0,0
2019-05-08;ATP;20;0,0
2019-05-08;CEA;1;0,0
2019-05-08;CEA;2;0,0
2019-05-08;CEA;3;0,0
2019-05-08;CEA;4;0,0
2019-05-08;CEA;5;0,0
2019-05-08;CEA;6;0,5
2019-05-08;CEA;7;3,515
2019-05-08;CEA;8;6,87
2019-05-08;CEA;9;5,705
2019-05-08;CEA;10;1,965
2019-05-08;CEA;11;2,1950000000000003
2019-05-08;CEA;12;5,25
2019-05-08;CEA;13;7,12
2019-05-08;CEA;14;5,5649999999999995
2019-05-08;CEA;15;7,115
2019-05-08;CEA;16;18,73
2019-05-08;CEA;17;25,66
2019-05-08;CEA;18;8,92
2019-05-08;CEA;19;0,89
2019-05-08;CEA;20;0,0
2019-05-08;FLU;1;0,0
2019-05-08;FLU;2;0,0
2019-05-08;FLU;3;0,0
2019-05-08;FLU;4;0,0
2019-05-08;FLU;5;0,0
2019-05-08;FLU;6;0,9950000000000001
2019-05-08;FLU;7;7,6899999999999995
2019-05-08;FLU;8;18,695
2019-05-08;FLU;9;21,73
2019-05-08;FLU;10;11,04
2019-05-08;FLU;11;0,605
2019-05-08;FLU;12;0,445
2019-05-08;FLU;13;2,9899999999999998
2019-05-08;FLU;14;6,7299999999999995
2019-05-08;FLU;15;8,260000000000002
2019-05-08;FLU;16;8,75
2019-05-08;FLU;17;8,785
2019-05-08;FLU;18;2,94
2019-05-08;FLU;19;0,345
2019-05-08;FLU;20;0,0
2019-05-08;PAL;1;16,6
2019-05-08;PAL;2;6,375
2019-05-08;PAL;3;19,265
2019-05-08;PAL;4;24,965
2019-05-08;PAL;5;17,71
2019-05-08;PAL;6;9,625
2019-05-08;PAL;7;4,35
2019-05-08;PAL;8;0,97
2019-05-08;PAL;9;0,13999999999999999
2019-05-08;PAL;10;0,0
2019-05-08;PAL;11;0,0
2019-05-08;PAL;12;0,0
2019-05-08;PAL;13;0,0
2019-05-08;PAL;14;0,0
2019-05-08;PAL;15;0,0
2019-05-08;PAL;16;0,0
2019-05-08;PAL;17;0,0
2019-05-08;PAL;18;0,0
2019-05-08;PAL;19;0,0
2019-05-08;PAL;20;0,0
2019-05-08;INT;1;0,0
2019-05-08;INT;2;0,0
2019-05-08;INT;3;0,0
2019-05-08;INT;4;0,0
2019-05-08;INT;5;0,0
2019-05-08;INT;6;0,65
2019-05-08;INT;7;5,095000000000001
2019-05-08;INT;8;15,509999999999998
2019-05-08;INT;9;21,584999999999997
2019-05-08;INT;10;14,760000000000002
2019-05-08;INT;11;2,795
2019-05-08;INT;12;0,26
2019-05-08;INT;13;0,565
2019-05-08;INT;14;3,1649999999999996
2019-05-08;INT;15;8,23
2019-05-08;INT;16;11,86
2019-05-08;INT;17;11,594999999999999
2019-05-08;INT;18;3,5249999999999995
2019-05-08;INT;19;0,40499999999999997
2019-05-08;INT;20;0,0
2019-05-08;CSA;1;0,0
2019-05-08;CSA;2;0,0
2019-05-08;CSA;3;0,0
2019-05-08;CSA;4;0,0
2019-05-08;CSA;5;0,0
2019-05-08;CSA;6;0,0
2019-05-08;CSA;7;0,0
2019-05-08;CSA;8;0,0
2019-05-08;CSA;9;0,01
2019-05-08;CSA;10;0,145
2019-05-08;CSA;11;0,8500000000000001
2019-05-08;CSA;12;2,765
2019-05-08;CSA;13;5,46
2019-05-08;CSA;14;5,99
2019-05-08;CSA;15;2,86
2019-05-08;CSA;16;0,515
2019-05-08;CSA;17;13,8
2019-05-08;CSA;18;28,395
2019-05-08;CSA;19;29,57
2019-05-08;CSA;20;9,64
2019-05-08;COR;1;0,0
2019-05-08;COR;2;0,19
2019-05-08;COR;3;1,68
2019-05-08;COR;4;5,615
2019-05-08;COR;5;11,19
2019-05-08;COR;6;17,945
2019-05-08;COR;7;17,195
2019-05-08;COR;8;5,42
2019-05-08;COR;9;0,62
2019-05-08;COR;10;0,5599999999999999
2019-05-08;COR;11;2,6
2019-05-08;COR;12;6,375
2019-05-08;COR;13;8,1
2019-05-08;COR;14;6,2700000000000005
2019-05-08;COR;15;5,575
2019-05-08;COR;16;6,065
2019-05-08;COR;17;3,7699999999999996
2019-05-08;COR;18;0,7849999999999999
2019-05-08;COR;19;0,045
2019-05-08;COR;20;0,0
2019-05-08;AVA;1;0,0
2019-05-08;AVA;2;0,0
2019-05-08;AVA;3;0,0
2019-05-08;AVA;4;0,0
2019-05-08;AVA;5;0,0
2019-05-08;AVA;6;0,0
2019-05-08;AVA;7;0,0
2019-05-08;AVA;8;0,0
2019-05-08;AVA;9;0,0
2019-05-08;AVA;10;0,015
2019-05-08;AVA;11;0,63
2019-05-08;AVA;12;3,39
2019-05-08;AVA;13;10,040000000000001
2019-05-08;AVA;14;17,135
2019-05-08;AVA;15;18,385
2019-05-08;AVA;16;9,105
2019-05-08;AVA;17;1,575
2019-05-08;AVA;18;13,61
2019-05-08;AVA;19;18,955
2019-05-08;AVA;20;7,16
2019-05-08;CRU;1;0,0
2019-05-08;CRU;2;4,3
2019-05-08;CRU;3;9,354999999999999
2019-05-08;CRU;4;3,965
2019-05-08;CRU;5;0,9199999999999999
2019-05-08;CRU;6;2,16
2019-05-08;CRU;7;7,994999999999999
2019-05-08;CRU;8;9,55
2019-05-08;CRU;9;5,345
2019-05-08;CRU;10;13,544999999999998
2019-05-08;CRU;11;20,685000000000002
2019-05-08;CRU;12;14,765
2019-05-08;CRU;13;6,235
2019-05-08;CRU;14;1,18
2019-05-08;CRU;15;0,0
2019-05-08;CRU;16;0,0
2019-05-08;CRU;17;0,0
2019-05-08;CRU;18;0,0
2019-05-08;CRU;19;0,0
2019-05-08;CRU;20;0,0
2019-05-08;GOI;1;0,0
2019-05-08;GOI;2;0,0
2019-05-08;GOI;3;0,0
2019-05-08;GOI;4;0,0
2019-05-08;GOI;5;0,0
2019-05-08;GOI;6;0,905
2019-05-08;GOI;7;6,825
2019-05-08;GOI;8;18,905
2019-05-08;GOI;9;22,82
2019-05-08;GOI;10;11,115
2019-05-08;GOI;11;0,19499999999999998
2019-05-08;GOI;12;0,32
2019-05-08;GOI;13;1,855
2019-05-08;GOI;14;5,33
2019-05-08;GOI;15;8,755
2019-05-08;GOI;16;10,33
2019-05-08;GOI;17;9,495000000000001
2019-05-08;GOI;18;2,9749999999999996
2019-05-08;GOI;19;0,17500000000000002
2019-05-08;GOI;20;0,0
2019-05-08;FOR;1;0,0
2019-05-08;FOR;2;0,0
2019-05-08;FOR;3;0,0
2019-05-08;FOR;4;0,0
2019-05-08;FOR;5;0,0
2019-05-08;FOR;6;0,01
2019-05-08;FOR;7;0,28500000000000003
2019-05-08;FOR;8;1,455
2019-05-08;FOR;9;5,510000000000001
2019-05-08;FOR;10;14,57
2019-05-08;FOR;11;18,515
2019-05-08;FOR;12;13,239999999999998
2019-05-08;FOR;13;5,57
2019-05-08;FOR;14;2,205
2019-05-08;FOR;15;5,16
2019-05-08;FOR;16;11,815000000000001
2019-05-08;FOR;17;15,715000000000002
2019-05-08;FOR;18;5,385
2019-05-08;FOR;19;0,565
2019-05-08;FOR;20;0,0
2019-05-08;VAS;1;0,0
2019-05-08;VAS;2;0,0
2019-05-08;VAS;3;0,0
2019-05-08;VAS;4;0,0
2019-05-08;VAS;5;0,0
2019-05-08;VAS;6;0,0
2019-05-08;VAS;7;0,0
2019-05-08;VAS;8;0,0
2019-05-08;VAS;9;0,0
2019-05-08;VAS;10;0,0
2019-05-08;VAS;11;0,01
2019-05-08;VAS;12;0,04
2019-05-08;VAS;13;0,26
2019-05-08;VAS;14;1,365
2019-05-08;VAS;15;3,58
2019-05-08;VAS;16;6,01
2019-05-08;VAS;17;5,225
2019-05-08;VAS;18;11,63
2019-05-08;VAS;19;15,765
2019-05-08;VAS;20;56,115
2019-05-08;SAN;1;12,030000000000001
2019-05-08;SAN;2;46,045
2019-05-08;SAN;3;15,285000000000002
2019-05-08;SAN;4;6,710000000000001
2019-05-08;SAN;5;5,255
2019-05-08;SAN;6;6,890000000000001
2019-05-08;SAN;7;5,665
