data;time;pos;chance
2024-04-19;Red Bull Bragantino - SP;13;0.04844
2024-04-19;Red Bull Bragantino - SP;14;0.04641
2024-04-19;Red Bull Bragantino - SP;15;0.04601
2024-04-19;Red Bull Bragantino - SP;16;0.04356
2024-04-19;Red Bull Bragantino - SP;17;0.04253
2024-04-19;Red Bull Bragantino - SP;18;0.04102
2024-04-19;Red Bull Bragantino - SP;19;0.03629
2024-04-19;Red Bull Bragantino - SP;20;0.03252
2024-04-19;São Paulo - SP;1;0.02153
2024-04-19;São Paulo - SP;2;0.02666
2024-04-19;São Paulo - SP;3;0.0301
2024-04-19;São Paulo - SP;4;0.03195
2024-04-19;São Paulo - SP;5;0.03584
2024-04-19;São Paulo - SP;6;0.03858
2024-04-19;São Paulo - SP;7;0.03989
2024-04-19;São Paulo - SP;8;0.04247
2024-04-19;São Paulo - SP;9;0.04377
2024-04-19;São Paulo - SP;10;0.04789
2024-04-19;São Paulo - SP;11;0.04734
2024-04-19;São Paulo - SP;12;0.05126
2024-04-19;São Paulo - SP;13;0.05385
2024-04-19;São Paulo - SP;14;0.05761
2024-04-19;São Paulo - SP;15;0.05965
2024-04-19;São Paulo - SP;16;0.06345
2024-04-19;São Paulo - SP;17;0.06618
2024-04-19;São Paulo - SP;18;0.07282
2024-04-19;São Paulo - SP;19;0.07826
2024-04-19;São Paulo - SP;20;0.0909
2024-04-19;Vasco da Gama S.a.f. - RJ;1;0.0525
2024-04-19;Vasco da Gama S.a.f. - RJ;2;0.05147
2024-04-19;Vasco da Gama S.a.f. - RJ;3;0.05199
2024-04-19;Vasco da Gama S.a.f. - RJ;4;0.05334
2024-04-19;Vasco da Gama S.a.f. - RJ;5;0.05142
2024-04-19;Vasco da Gama S.a.f. - RJ;6;0.05247
2024-04-19;Vasco da Gama S.a.f. - RJ;7;0.05145
2024-04-19;Vasco da Gama S.a.f. - RJ;8;0.05213
2024-04-19;Vasco da Gama S.a.f. - RJ;9;0.05208
2024-04-19;Vasco da Gama S.a.f. - RJ;10;0.05282
2024-04-19;Vasco da Gama S.a.f. - RJ;11;0.05093
2024-04-19;Vasco da Gama S.a.f. - RJ;12;0.05015
2024-04-19;Vasco da Gama S.a.f. - RJ;13;0.04904
2024-04-19;Vasco da Gama S.a.f. - RJ;14;0.04958
2024-04-19;Vasco da Gama S.a.f. - RJ;15;0.04731
2024-04-19;Vasco da Gama S.a.f. - RJ;16;0.04928
2024-04-19;Vasco da Gama S.a.f. - RJ;17;0.04829
2024-04-19;Vasco da Gama S.a.f. - RJ;18;0.04602
2024-04-19;Vasco da Gama S.a.f. - RJ;19;0.04479
2024-04-19;Vasco da Gama S.a.f. - RJ;20;0.04294
2024-04-19;Vitória - BA;1;0.02814
2024-04-19;Vitória - BA;2;0.03267
2024-04-19;Vitória - BA;3;0.0351
2024-04-19;Vitória - BA;4;0.03732
2024-04-19;Vitória - BA;5;0.03868
2024-04-19;Vitória - BA;6;0.04117
2024-04-19;Vitória - BA;7;0.04307
2024-04-19;Vitória - BA;8;0.04506
2024-04-19;Vitória - BA;9;0.04665
2024-04-19;Vitória - BA;10;0.0488
2024-04-19;Vitória - BA;11;0.04997
2024-04-19;Vitória - BA;12;0.0517
2024-04-19;Vitória - BA;13;0.05381
2024-04-19;Vitória - BA;14;0.05534
2024-04-19;Vitória - BA;15;0.05702
2024-04-19;Vitória - BA;16;0.05825
2024-04-19;Vitória - BA;17;0.06352
2024-04-19;Vitória - BA;18;0.06442
2024-04-19;Vitória - BA;19;0.07059
2024-04-19;Vitória - BA;20;0.07872
2024-04-20;Athletico Paranaense - PR;1;0.0515
2024-04-20;Athletico Paranaense - PR;2;0.05151
2024-04-20;Athletico Paranaense - PR;3;0.05174
2024-04-20;Athletico Paranaense - PR;4;0.05197
2024-04-20;Athletico Paranaense - PR;5;0.05275
2024-04-20;Athletico Paranaense - PR;6;0.05356
2024-04-20;Athletico Paranaense - PR;7;0.05286
2024-04-20;Athletico Paranaense - PR;8;0.05061
2024-04-20;Athletico Paranaense - PR;9;0.05209
2024-04-20;Athletico Paranaense - PR;10;0.05224
2024-04-20;Athletico Paranaense - PR;11;0.05066
2024-04-20;Athletico Paranaense - PR;12;0.05147
2024-04-20;Athletico Paranaense - PR;13;0.04905
2024-04-20;Athletico Paranaense - PR;14;0.04955
2024-04-20;Athletico Paranaense - PR;15;0.04965
2024-04-20;Athletico Paranaense - PR;16;0.04901
2024-04-20;Athletico Paranaense - PR;17;0.04783
2024-04-20;Athletico Paranaense - PR;18;0.04602
2024-04-20;Athletico Paranaense - PR;19;0.04474
2024-04-20;Athletico Paranaense - PR;20;0.04119
2024-04-20;Atlético - GO;1;0.02113
2024-04-20;Atlético - GO;2;0.02801
2024-04-20;Atlético - GO;3;0.03035
2024-04-20;Atlético - GO;4;0.03264
2024-04-20;Atlético - GO;5;0.03616
2024-04-20;Atlético - GO;6;0.03813
2024-04-20;Atlético - GO;7;0.04052
2024-04-20;Atlético - GO;8;0.04249
2024-04-20;Atlético - GO;9;0.04365
2024-04-20;Atlético - GO;10;0.04674
2024-04-20;Atlético - GO;11;0.04814
2024-04-20;Atlético - GO;12;0.0516
2024-04-20;Atlético - GO;13;0.0536
2024-04-20;Atlético - GO;14;0.05775
2024-04-20;Atlético - GO;15;0.05945
2024-04-20;Atlético - GO;16;0.06136
2024-04-20;Atlético - GO;17;0.06635
2024-04-20;Atlético - GO;18;0.06983
2024-04-20;Atlético - GO;19;0.08006
2024-04-20;Atlético - GO;20;0.09204
2024-04-20;Atlético Mineiro Saf - MG;1;0.0349
2024-04-20;Atlético Mineiro Saf - MG;2;0.0393
2024-04-20;Atlético Mineiro Saf - MG;3;0.04241
2024-04-20;Atlético Mineiro Saf - MG;4;0.04323
2024-04-20;Atlético Mineiro Saf - MG;5;0.04494
2024-04-20;Atlético Mineiro Saf - MG;6;0.04607
2024-04-20;Atlético Mineiro Saf - MG;7;0.04852
2024-04-20;Atlético Mineiro Saf - MG;8;0.04867
2024-04-20;Atlético Mineiro Saf - MG;9;0.0502
2024-04-20;Atlético Mineiro Saf - MG;10;0.04949
2024-04-20;Atlético Mineiro Saf - MG;11;0.05124
2024-04-20;Atlético Mineiro Saf - MG;12;0.05227
2024-04-20;Atlético Mineiro Saf - MG;13;0.05248
2024-04-20;Atlético Mineiro Saf - MG;14;0.05423
2024-04-20;Atlético Mineiro Saf - MG;15;0.05513
2024-04-20;Atlético Mineiro Saf - MG;16;0.05596
2024-04-20;Atlético Mineiro Saf - MG;17;0.05719
2024-04-20;Atlético Mineiro Saf - MG;18;0.0567
2024-04-20;Atlético Mineiro Saf - MG;19;0.05797
2024-04-20;Atlético Mineiro Saf - MG;20;0.0591
2024-04-20;Bahia - BA;1;0.04863
2024-04-20;Bahia - BA;2;0.05142
2024-04-20;Bahia - BA;3;0.05255
2024-04-20;Bahia - BA;4;0.05243
2024-04-20;Bahia - BA;5;0.0521
2024-04-20;Bahia - BA;6;0.05296
2024-04-20;Bahia - BA;7;0.0509
2024-04-20;Bahia - BA;8;0.05299
2024-04-20;Bahia - BA;9;0.05245
2024-04-20;Bahia - BA;10;0.05197
2024-04-20;Bahia - BA;11;0.05032
2024-04-20;Bahia - BA;12;0.0494
2024-04-20;Bahia - BA;13;0.05045
2024-04-20;Bahia - BA;14;0.05052
2024-04-20;Bahia - BA;15;0.05031
2024-04-20;Bahia - BA;16;0.04877
2024-04-20;Bahia - BA;17;0.04744
2024-04-20;Bahia - BA;18;0.04708
2024-04-20;Bahia - BA;19;0.04506
2024-04-20;Bahia - BA;20;0.04225
2024-04-20;Botafogo - RJ;1;0.05094
2024-04-20;Botafogo - RJ;2;0.05019
2024-04-20;Botafogo - RJ;3;0.05317
2024-04-20;Botafogo - RJ;4;0.05243
2024-04-20;Botafogo - RJ;5;0.05167
2024-04-20;Botafogo - RJ;6;0.05064
2024-04-20;Botafogo - RJ;7;0.05084
2024-04-20;Botafogo - RJ;8;0.05288
2024-04-20;Botafogo - RJ;9;0.05198
2024-04-20;Botafogo - RJ;10;0.05117
2024-04-20;Botafogo - RJ;11;0.05086
2024-04-20;Botafogo - RJ;12;0.05174
2024-04-20;Botafogo - RJ;13;0.05104
2024-04-20;Botafogo - RJ;14;0.05082
2024-04-20;Botafogo - RJ;15;0.04923
2024-04-20;Botafogo - RJ;16;0.04927
2024-04-20;Botafogo - RJ;17;0.04765
2024-04-20;Botafogo - RJ;18;0.04737
2024-04-20;Botafogo - RJ;19;0.04374
2024-04-20;Botafogo - RJ;20;0.04237
2024-04-20;Corinthians - SP;1;0.02823
2024-04-20;Corinthians - SP;2;0.03319
2024-04-20;Corinthians - SP;3;0.03556
2024-04-20;Corinthians - SP;4;0.03796
2024-04-20;Corinthians - SP;5;0.04028
2024-04-20;Corinthians - SP;6;0.04228
2024-04-20;Corinthians - SP;7;0.04278
2024-04-20;Corinthians - SP;8;0.04599
2024-04-20;Corinthians - SP;9;0.04693
2024-04-20;Corinthians - SP;10;0.04879
2024-04-20;Corinthians - SP;11;0.05142
2024-04-20;Corinthians - SP;12;0.05247
2024-04-20;Corinthians - SP;13;0.0533
2024-04-20;Corinthians - SP;14;0.05503
2024-04-20;Corinthians - SP;15;0.0579
2024-04-20;Corinthians - SP;16;0.05929
2024-04-20;Corinthians - SP;17;0.06213
2024-04-20;Corinthians - SP;18;0.06446
2024-04-20;Corinthians - SP;19;0.06777
2024-04-20;Corinthians - SP;20;0.07424
2024-04-20;Criciúma - SC;1;0.03656
2024-04-20;Criciúma - SC;2;0.0397
2024-04-20;Criciúma - SC;3;0.04162
2024-04-20;Criciúma - SC;4;0.0438
2024-04-20;Criciúma - SC;5;0.04607
2024-04-20;Criciúma - SC;6;0.04752
2024-04-20;Criciúma - SC;7;0.04695
2024-04-20;Criciúma - SC;8;0.04851
2024-04-20;Criciúma - SC;9;0.05043
2024-04-20;Criciúma - SC;10;0.05123
2024-04-20;Criciúma - SC;11;0.05094
2024-04-20;Criciúma - SC;12;0.05153
2024-04-20;Criciúma - SC;13;0.05232
2024-04-20;Criciúma - SC;14;0.05313
2024-04-20;Criciúma - SC;15;0.05422
2024-04-20;Criciúma - SC;16;0.05451
2024-04-20;Criciúma - SC;17;0.05653
2024-04-20;Criciúma - SC;18;0.05788
2024-04-20;Criciúma - SC;19;0.05947
2024-04-20;Criciúma - SC;20;0.05708
2024-04-20;Cruzeiro Saf - MG;1;0.06358
2024-04-20;Cruzeiro Saf - MG;2;0.06031
2024-04-20;Cruzeiro Saf - MG;3;0.05839
2024-04-20;Cruzeiro Saf - MG;4;0.05789
2024-04-20;Cruzeiro Saf - MG;5;0.05698
2024-04-20;Cruzeiro Saf - MG;6;0.05448
2024-04-20;Cruzeiro Saf - MG;7;0.05417
2024-04-20;Cruzeiro Saf - MG;8;0.05339
2024-04-20;Cruzeiro Saf - MG;9;0.0527
2024-04-20;Cruzeiro Saf - MG;10;0.05151
2024-04-20;Cruzeiro Saf - MG;11;0.0507
2024-04-20;Cruzeiro Saf - MG;12;0.04884
2024-04-20;Cruzeiro Saf - MG;13;0.04977
2024-04-20;Cruzeiro Saf - MG;14;0.04677
2024-04-20;Cruzeiro Saf - MG;15;0.04524
2024-04-20;Cruzeiro Saf - MG;16;0.04529
2024-04-20;Cruzeiro Saf - MG;17;0.04211
2024-04-20;Cruzeiro Saf - MG;18;0.03974
2024-04-20;Cruzeiro Saf - MG;19;0.03671
2024-04-20;Cruzeiro Saf - MG;20;0.03143
2024-04-20;Cuiabá Saf - MT;1;0.04076
2024-04-20;Cuiabá Saf - MT;2;0.04256
2024-04-20;Cuiabá Saf - MT;3;0.04491
2024-04-20;Cuiabá Saf - MT;4;0.0454
2024-04-20;Cuiabá Saf - MT;5;0.04657
2024-04-20;Cuiabá Saf - MT;6;0.04761
2024-04-20;Cuiabá Saf - MT;7;0.04873
2024-04-20;Cuiabá Saf - MT;8;0.04817
2024-04-20;Cuiabá Saf - MT;9;0.04923
2024-04-20;Cuiabá Saf - MT;10;0.05059
2024-04-20;Cuiabá Saf - MT;11;0.05093
2024-04-20;Cuiabá Saf - MT;12;0.05097
2024-04-20;Cuiabá Saf - MT;13;0.05221
2024-04-20;Cuiabá Saf - MT;14;0.05089
2024-04-20;Cuiabá Saf - MT;15;0.05341
2024-04-20;Cuiabá Saf - MT;16;0.05244
2024-04-20;Cuiabá Saf - MT;17;0.0541
2024-04-20;Cuiabá Saf - MT;18;0.05541
2024-04-20;Cuiabá Saf - MT;19;0.0564
2024-04-20;Cuiabá Saf - MT;20;0.05871
2024-04-20;Flamengo - RJ;1;0.1046
2024-04-20;Flamengo - RJ;2;0.08647
2024-04-20;Flamengo - RJ;3;0.07741
2024-04-20;Flamengo - RJ;4;0.07128
2024-04-20;Flamengo - RJ;5;0.065
2024-04-20;Flamengo - RJ;6;0.06059
2024-04-20;Flamengo - RJ;7;0.05745
2024-04-20;Flamengo - RJ;8;0.05385
2024-04-20;Flamengo - RJ;9;0.04986
2024-04-20;Flamengo - RJ;10;0.04816
2024-04-20;Flamengo - RJ;11;0.04465
2024-04-20;Flamengo - RJ;12;0.04226
2024-04-20;Flamengo - RJ;13;0.03982
2024-04-20;Flamengo - RJ;14;0.03745
2024-04-20;Flamengo - RJ;15;0.03426
2024-04-20;Flamengo - RJ;16;0.03209
2024-04-20;Flamengo - RJ;17;0.02887
2024-04-20;Flamengo - RJ;18;0.02651
2024-04-20;Flamengo - RJ;19;0.02235
2024-04-20;Flamengo - RJ;20;0.01707
2024-04-20;Fluminense - RJ;1;0.02771
2024-04-20;Fluminense - RJ;2;0.03363
2024-04-20;Fluminense - RJ;3;0.03669
2024-04-20;Fluminense - RJ;4;0.03886
2024-04-20;Fluminense - RJ;5;0.0409
2024-04-20;Fluminense - RJ;6;0.04121
2024-04-20;Fluminense - RJ;7;0.04457
2024-04-20;Fluminense - RJ;8;0.04564
2024-04-20;Fluminense - RJ;9;0.04695
2024-04-20;Fluminense - RJ;10;0.04867
2024-04-20;Fluminense - RJ;11;0.04964
2024-04-20;Fluminense - RJ;12;0.0511
2024-04-20;Fluminense - RJ;13;0.05371
2024-04-20;Fluminense - RJ;14;0.05614
2024-04-20;Fluminense - RJ;15;0.05756
2024-04-20;Fluminense - RJ;16;0.0597
2024-04-20;Fluminense - RJ;17;0.06109
2024-04-20;Fluminense - RJ;18;0.06467
2024-04-20;Fluminense - RJ;19;0.06857
2024-04-20;Fluminense - RJ;20;0.07299
2024-04-20;Fortaleza - CE;1;0.06404
2024-04-20;Fortaleza - CE;2;0.0621
2024-04-20;Fortaleza - CE;3;0.05889
2024-04-20;Fortaleza - CE;4;0.05806
2024-04-20;Fortaleza - CE;5;0.05587
2024-04-20;Fortaleza - CE;6;0.05611
2024-04-20;Fortaleza - CE;7;0.05391
2024-04-20;Fortaleza - CE;8;0.05244
2024-04-20;Fortaleza - CE;9;0.05206
2024-04-20;Fortaleza - CE;10;0.05059
2024-04-20;Fortaleza - CE;11;0.05005
2024-04-20;Fortaleza - CE;12;0.04994
2024-04-20;Fortaleza - CE;13;0.04965
2024-04-20;Fortaleza - CE;14;0.04739
2024-04-20;Fortaleza - CE;15;0.04581
2024-04-20;Fortaleza - CE;16;0.04253
2024-04-20;Fortaleza - CE;17;0.04068
2024-04-20;Fortaleza - CE;18;0.03924
2024-04-20;Fortaleza - CE;19;0.03789
2024-04-20;Fortaleza - CE;20;0.03275
2024-04-20;Grêmio - RS;1;0.05038
2024-04-20;Grêmio - RS;2;0.0512
2024-04-20;Grêmio - RS;3;0.05244
2024-04-20;Grêmio - RS;4;0.05275
2024-04-20;Grêmio - RS;5;0.05252
2024-04-20;Grêmio - RS;6;0.05096
2024-04-20;Grêmio - RS;7;0.05328
2024-04-20;Grêmio - RS;8;0.05175
2024-04-20;Grêmio - RS;9;0.05155
2024-04-20;Grêmio - RS;10;0.05114
2024-04-20;Grêmio - RS;11;0.05213
2024-04-20;Grêmio - RS;12;0.05067
2024-04-20;Grêmio - RS;13;0.0508
2024-04-20;Grêmio - RS;14;0.05044
2024-04-20;Grêmio - RS;15;0.04919
2024-04-20;Grêmio - RS;16;0.04921
2024-04-20;Grêmio - RS;17;0.0475
2024-04-20;Grêmio - RS;18;0.04668
2024-04-20;Grêmio - RS;19;0.0451
2024-04-20;Grêmio - RS;20;0.04031
2024-04-20;Internacional - RS;1;0.10454
2024-04-20;Internacional - RS;2;0.08623
2024-04-20;Internacional - RS;3;0.07794
2024-04-20;Internacional - RS;4;0.07073
2024-04-20;Internacional - RS;5;0.0662
2024-04-20;Internacional - RS;6;0.06049
2024-04-20;Internacional - RS;7;0.05781
2024-04-20;Internacional - RS;8;0.05351
2024-04-20;Internacional - RS;9;0.04954
2024-04-20;Internacional - RS;10;0.04903
2024-04-20;Internacional - RS;11;0.04597
2024-04-20;Internacional - RS;12;0.04246
2024-04-20;Internacional - RS;13;0.03848
2024-04-20;Internacional - RS;14;0.03678
2024-04-20;Internacional - RS;15;0.03468
2024-04-20;Internacional - RS;16;0.03183
2024-04-20;Internacional - RS;17;0.02922
2024-04-20;Internacional - RS;18;0.02635
2024-04-20;Internacional - RS;19;0.0215
2024-04-20;Internacional - RS;20;0.01671
2024-04-20;Juventude - RS;1;0.06255
2024-04-20;Juventude - RS;2;0.06158
2024-04-20;Juventude - RS;3;0.05882
2024-04-20;Juventude - RS;4;0.05802
2024-04-20;Juventude - RS;5;0.05683
2024-04-20;Juventude - RS;6;0.05748
2024-04-20;Juventude - RS;7;0.05507
2024-04-20;Juventude - RS;8;0.05363
2024-04-20;Juventude - RS;9;0.05358
2024-04-20;Juventude - RS;10;0.05074
2024-04-20;Juventude - RS;11;0.04979
2024-04-20;Juventude - RS;12;0.04998
2024-04-20;Juventude - RS;13;0.04763
2024-04-20;Juventude - RS;14;0.04643
2024-04-20;Juventude - RS;15;0.04419
2024-04-20;Juventude - RS;16;0.04467
2024-04-20;Juventude - RS;17;0.04157
2024-04-20;Juventude - RS;18;0.0395
2024-04-20;Juventude - RS;19;0.03607
2024-04-20;Juventude - RS;20;0.03187
2024-04-20;Palmeiras - SP;1;0.04958
2024-04-20;Palmeiras - SP;2;0.05056
2024-04-20;Palmeiras - SP;3;0.0522
2024-04-20;Palmeiras - SP;4;0.05217
2024-04-20;Palmeiras - SP;5;0.05176
2024-04-20;Palmeiras - SP;6;0.05271
2024-04-20;Palmeiras - SP;7;0.05155
2024-04-20;Palmeiras - SP;8;0.0532
2024-04-20;Palmeiras - SP;9;0.05214
2024-04-20;Palmeiras - SP;10;0.05107
2024-04-20;Palmeiras - SP;11;0.05026
2024-04-20;Palmeiras - SP;12;0.0502
2024-04-20;Palmeiras - SP;13;0.05156
2024-04-20;Palmeiras - SP;14;0.04945
2024-04-20;Palmeiras - SP;15;0.04888
2024-04-20;Palmeiras - SP;16;0.04866
2024-04-20;Palmeiras - SP;17;0.04857
2024-04-20;Palmeiras - SP;18;0.0481
2024-04-20;Palmeiras - SP;19;0.04508
2024-04-20;Palmeiras - SP;20;0.0423
2024-04-20;Red Bull Bragantino - SP;1;0.06156
2024-04-20;Red Bull Bragantino - SP;2;0.06154
2024-04-20;Red Bull Bragantino - SP;3;0.05861
2024-04-20;Red Bull Bragantino - SP;4;0.05877
2024-04-20;Red Bull Bragantino - SP;5;0.05689
2024-04-20;Red Bull Bragantino - SP;6;0.0558
2024-04-20;Red Bull Bragantino - SP;7;0.05528
2024-04-20;Red Bull Bragantino - SP;8;0.05316
2024-04-20;Red Bull Bragantino - SP;9;0.05231
2024-04-20;Red Bull Bragantino - SP;10;0.05144
2024-04-20;Red Bull Bragantino - SP;11;0.05026
2024-04-20;Red Bull Bragantino - SP;12;0.0489
2024-04-20;Red Bull Bragantino - SP;13;0.04785
2024-04-20;Red Bull Bragantino - SP;14;0.04703
2024-04-20;Red Bull Bragantino - SP;15;0.04642
2024-04-20;Red Bull Bragantino - SP;16;0.0423
2024-04-20;Red Bull Bragantino - SP;17;0.04231
2024-04-20;Red Bull Bragantino - SP;18;0.03983
2024-04-20;Red Bull Bragantino - SP;19;0.03724
2024-04-20;Red Bull Bragantino - SP;20;0.0325
2024-04-20;São Paulo - SP;1;0.02051
2024-04-20;São Paulo - SP;2;0.0272
2024-04-20;São Paulo - SP;3;0.0298
2024-04-20;São Paulo - SP;4;0.03271
2024-04-20;São Paulo - SP;5;0.03545
2024-04-20;São Paulo - SP;6;0.03689
2024-04-20;São Paulo - SP;7;0.0398
2024-04-20;São Paulo - SP;8;0.04188
2024-04-20;São Paulo - SP;9;0.04499
2024-04-20;São Paulo - SP;10;0.0463
2024-04-20;São Paulo - SP;11;0.0492
2024-04-20;São Paulo - SP;12;0.05217
2024-04-20;São Paulo - SP;13;0.05268
2024-04-20;São Paulo - SP;14;0.05485
2024-04-20;São Paulo - SP;15;0.05899
2024-04-20;São Paulo - SP;16;0.06495
2024-04-20;São Paulo - SP;17;0.06806
2024-04-20;São Paulo - SP;18;0.07122
2024-04-20;São Paulo - SP;19;0.07914
2024-04-20;São Paulo - SP;20;0.09321
2024-04-20;Vasco da Gama S.a.f. - RJ;1;0.04937
2024-04-20;Vasco da Gama S.a.f. - RJ;2;0.05086
2024-04-20;Vasco da Gama S.a.f. - RJ;3;0.0518
2024-04-20;Vasco da Gama S.a.f. - RJ;4;0.05157
2024-04-20;Vasco da Gama S.a.f. - RJ;5;0.05156
2024-04-20;Vasco da Gama S.a.f. - RJ;6;0.05238
2024-04-20;Vasco da Gama S.a.f. - RJ;7;0.05169
2024-04-20;Vasco da Gama S.a.f. - RJ;8;0.05309
2024-04-20;Vasco da Gama S.a.f. - RJ;9;0.05151
2024-04-20;Vasco da Gama S.a.f. - RJ;10;0.05167
2024-04-20;Vasco da Gama S.a.f. - RJ;11;0.05179
2024-04-20;Vasco da Gama S.a.f. - RJ;12;0.05146
2024-04-20;Vasco da Gama S.a.f. - RJ;13;0.04958
2024-04-20;Vasco da Gama S.a.f. - RJ;14;0.04985
2024-04-20;Vasco da Gama S.a.f. - RJ;15;0.0487
2024-04-20;Vasco da Gama S.a.f. - RJ;16;0.04899
2024-04-20;Vasco da Gama S.a.f. - RJ;17;0.04831
2024-04-20;Vasco da Gama S.a.f. - RJ;18;0.04748
2024-04-20;Vasco da Gama S.a.f. - RJ;19;0.0451
2024-04-20;Vasco da Gama S.a.f. - RJ;20;0.04324
2024-04-20;Vitória - BA;1;0.02893
2024-04-20;Vitória - BA;2;0.03244
2024-04-20;Vitória - BA;3;0.0347
2024-04-20;Vitória - BA;4;0.03733
2024-04-20;Vitória - BA;5;0.0395
2024-04-20;Vitória - BA;6;0.04213
2024-04-20;Vitória - BA;7;0.04332
2024-04-20;Vitória - BA;8;0.04415
2024-04-20;Vitória - BA;9;0.04585
2024-04-20;Vitória - BA;10;0.04746
2024-04-20;Vitória - BA;11;0.05105
2024-04-20;Vitória - BA;12;0.05057
2024-04-20;Vitória - BA;13;0.05402
2024-04-20;Vitória - BA;14;0.0555
2024-04-20;Vitória - BA;15;0.05678
2024-04-20;Vitória - BA;16;0.05917
2024-04-20;Vitória - BA;17;0.06249
2024-04-20;Vitória - BA;18;0.06593
2024-04-20;Vitória - BA;19;0.07004
2024-04-20;Vitória - BA;20;0.07864
2024-04-21;Athletico Paranaense - PR;1;0.04927
2024-04-21;Athletico Paranaense - PR;2;0.05224
2024-04-21;Athletico Paranaense - PR;3;0.05237
2024-04-21;Athletico Paranaense - PR;4;0.05392
2024-04-21;Athletico Paranaense - PR;5;0.05157
2024-04-21;Athletico Paranaense - PR;6;0.05197
2024-04-21;Athletico Paranaense - PR;7;0.0524
2024-04-21;Athletico Paranaense - PR;8;0.05034
2024-04-21;Athletico Paranaense - PR;9;0.05246
2024-04-21;Athletico Paranaense - PR;10;0.05104
2024-04-21;Athletico Paranaense - PR;11;0.05095
2024-04-21;Athletico Paranaense - PR;12;0.05137
2024-04-21;Athletico Paranaense - PR;13;0.05072
2024-04-21;Athletico Paranaense - PR;14;0.05062
2024-04-21;Athletico Paranaense - PR;15;0.04946
2024-04-21;Athletico Paranaense - PR;16;0.04746
2024-04-21;Athletico Paranaense - PR;17;0.04822
2024-04-21;Athletico Paranaense - PR;18;0.0465
2024-04-21;Athletico Paranaense - PR;19;0.04528
2024-04-21;Athletico Paranaense - PR;20;0.04184
2024-04-21;Atlético - GO;1;0.02168
2024-04-21;Atlético - GO;2;0.02733
2024-04-21;Atlético - GO;3;0.03014
2024-04-21;Atlético - GO;4;0.03268
2024-04-21;Atlético - GO;5;0.03648
2024-04-21;Atlético - GO;6;0.0376
2024-04-21;Atlético - GO;7;0.03986
2024-04-21;Atlético - GO;8;0.04148
2024-04-21;Atlético - GO;9;0.04435
2024-04-21;Atlético - GO;10;0.04591
2024-04-21;Atlético - GO;11;0.04747
2024-04-21;Atlético - GO;12;0.05101
2024-04-21;Atlético - GO;13;0.05404
2024-04-21;Atlético - GO;14;0.05647
2024-04-21;Atlético - GO;15;0.05866
2024-04-21;Atlético - GO;16;0.0625
2024-04-21;Atlético - GO;17;0.06706
2024-04-21;Atlético - GO;18;0.07205
2024-04-21;Atlético - GO;19;0.07964
2024-04-21;Atlético - GO;20;0.09359
2024-04-21;Atlético Mineiro Saf - MG;1;0.03592
2024-04-21;Atlético Mineiro Saf - MG;2;0.04019
2024-04-21;Atlético Mineiro Saf - MG;3;0.04131
2024-04-21;Atlético Mineiro Saf - MG;4;0.04394
2024-04-21;Atlético Mineiro Saf - MG;5;0.0454
2024-04-21;Atlético Mineiro Saf - MG;6;0.0468
2024-04-21;Atlético Mineiro Saf - MG;7;0.04808
2024-04-21;Atlético Mineiro Saf - MG;8;0.04952
2024-04-21;Atlético Mineiro Saf - MG;9;0.04979
2024-04-21;Atlético Mineiro Saf - MG;10;0.05057
2024-04-21;Atlético Mineiro Saf - MG;11;0.05088
2024-04-21;Atlético Mineiro Saf - MG;12;0.05039
2024-04-21;Atlético Mineiro Saf - MG;13;0.0527
2024-04-21;Atlético Mineiro Saf - MG;14;0.05337
2024-04-21;Atlético Mineiro Saf - MG;15;0.0544
2024-04-21;Atlético Mineiro Saf - MG;16;0.05503
2024-04-21;Atlético Mineiro Saf - MG;17;0.05645
2024-04-21;Atlético Mineiro Saf - MG;18;0.05744
2024-04-21;Atlético Mineiro Saf - MG;19;0.05953
2024-04-21;Atlético Mineiro Saf - MG;20;0.05829
2024-04-21;Bahia - BA;1;0.04822
2024-04-21;Bahia - BA;2;0.05147
2024-04-21;Bahia - BA;3;0.05202
2024-04-21;Bahia - BA;4;0.05192
2024-04-21;Bahia - BA;5;0.051
2024-04-21;Bahia - BA;6;0.05126
2024-04-21;Bahia - BA;7;0.05223
2024-04-21;Bahia - BA;8;0.05222
2024-04-21;Bahia - BA;9;0.05236
2024-04-21;Bahia - BA;10;0.05194
2024-04-21;Bahia - BA;11;0.05129
2024-04-21;Bahia - BA;12;0.05169
2024-04-21;Bahia - BA;13;0.04999
2024-04-21;Bahia - BA;14;0.05107
2024-04-21;Bahia - BA;15;0.04998
2024-04-21;Bahia - BA;16;0.04853
2024-04-21;Bahia - BA;17;0.04787
2024-04-21;Bahia - BA;18;0.0461
2024-04-21;Bahia - BA;19;0.04598
2024-04-21;Bahia - BA;20;0.04286
2024-04-21;Botafogo - RJ;1;0.05018
2024-04-21;Botafogo - RJ;2;0.05099
2024-04-21;Botafogo - RJ;3;0.05215
2024-04-21;Botafogo - RJ;4;0.05172
2024-04-21;Botafogo - RJ;5;0.05149
2024-04-21;Botafogo - RJ;6;0.05186
2024-04-21;Botafogo - RJ;7;0.05109
2024-04-21;Botafogo - RJ;8;0.05128
2024-04-21;Botafogo - RJ;9;0.05132
2024-04-21;Botafogo - RJ;10;0.05199
2024-04-21;Botafogo - RJ;11;0.05163
2024-04-21;Botafogo - RJ;12;0.05165
