data;time;pos;chance
2025-04-13;Juventude;11;0.05027
2025-04-13;Juventude;12;0.04988
2025-04-13;Juventude;13;0.04917
2025-04-13;Juventude;14;0.04476
2025-04-13;Juventude;15;0.04406
2025-04-13;Juventude;16;0.04205
2025-04-13;Juventude;17;0.0405
2025-04-13;Juventude;18;0.03798
2025-04-13;Juventude;19;0.03569
2025-04-13;Juventude;20;0.03049
2025-04-13;Mirassol;1;0.03063
2025-04-13;Mirassol;2;0.03526
2025-04-13;Mirassol;3;0.03725
2025-04-13;Mirassol;4;0.03851
2025-04-13;Mirassol;5;0.0396
2025-04-13;Mirassol;6;0.04276
2025-04-13;Mirassol;7;0.04441
2025-04-13;Mirassol;8;0.04668
2025-04-13;Mirassol;9;0.04563
2025-04-13;Mirassol;10;0.04819
2025-04-13;Mirassol;11;0.05056
2025-04-13;Mirassol;12;0.05113
2025-04-13;Mirassol;13;0.05332
2025-04-13;Mirassol;14;0.05445
2025-04-13;Mirassol;15;0.05734
2025-04-13;Mirassol;16;0.05993
2025-04-13;Mirassol;17;0.06122
2025-04-13;Mirassol;18;0.06219
2025-04-13;Mirassol;19;0.06659
2025-04-13;Mirassol;20;0.07435
2025-04-13;Palmeiras;1;0.0842
2025-04-13;Palmeiras;2;0.07435
2025-04-13;Palmeiras;3;0.0684
2025-04-13;Palmeiras;4;0.06584
2025-04-13;Palmeiras;5;0.06183
2025-04-13;Palmeiras;6;0.05874
2025-04-13;Palmeiras;7;0.05594
2025-04-13;Palmeiras;8;0.05488
2025-04-13;Palmeiras;9;0.05297
2025-04-13;Palmeiras;10;0.05011
2025-04-13;Palmeiras;11;0.04768
2025-04-13;Palmeiras;12;0.04637
2025-04-13;Palmeiras;13;0.04346
2025-04-13;Palmeiras;14;0.04148
2025-04-13;Palmeiras;15;0.03834
2025-04-13;Palmeiras;16;0.03701
2025-04-13;Palmeiras;17;0.03488
2025-04-13;Palmeiras;18;0.0317
2025-04-13;Palmeiras;19;0.0291
2025-04-13;Palmeiras;20;0.02272
2025-04-13;Red Bull Bragantino;1;0.03674
2025-04-13;Red Bull Bragantino;2;0.04149
2025-04-13;Red Bull Bragantino;3;0.04289
2025-04-13;Red Bull Bragantino;4;0.04602
2025-04-13;Red Bull Bragantino;5;0.04643
2025-04-13;Red Bull Bragantino;6;0.04859
2025-04-13;Red Bull Bragantino;7;0.04935
2025-04-13;Red Bull Bragantino;8;0.0494
2025-04-13;Red Bull Bragantino;9;0.05078
2025-04-13;Red Bull Bragantino;10;0.05046
2025-04-13;Red Bull Bragantino;11;0.0516
2025-04-13;Red Bull Bragantino;12;0.05173
2025-04-13;Red Bull Bragantino;13;0.05164
2025-04-13;Red Bull Bragantino;14;0.05381
2025-04-13;Red Bull Bragantino;15;0.05519
2025-04-13;Red Bull Bragantino;16;0.05435
2025-04-13;Red Bull Bragantino;17;0.05489
2025-04-13;Red Bull Bragantino;18;0.05399
2025-04-13;Red Bull Bragantino;19;0.05543
2025-04-13;Red Bull Bragantino;20;0.05522
2025-04-13;Santos;1;0.03093
2025-04-13;Santos;2;0.03463
2025-04-13;Santos;3;0.03752
2025-04-13;Santos;4;0.03896
2025-04-13;Santos;5;0.04143
2025-04-13;Santos;6;0.04341
2025-04-13;Santos;7;0.04344
2025-04-13;Santos;8;0.04437
2025-04-13;Santos;9;0.04675
2025-04-13;Santos;10;0.04883
2025-04-13;Santos;11;0.04992
2025-04-13;Santos;12;0.05067
2025-04-13;Santos;13;0.05321
2025-04-13;Santos;14;0.05436
2025-04-13;Santos;15;0.05752
2025-04-13;Santos;16;0.05852
2025-04-13;Santos;17;0.05969
2025-04-13;Santos;18;0.06307
2025-04-13;Santos;19;0.06784
2025-04-13;Santos;20;0.07493
2025-04-13;Sport;1;0.03018
2025-04-13;Sport;2;0.03549
2025-04-13;Sport;3;0.03737
2025-04-13;Sport;4;0.03927
2025-04-13;Sport;5;0.04186
2025-04-13;Sport;6;0.04241
2025-04-13;Sport;7;0.04392
2025-04-13;Sport;8;0.047
2025-04-13;Sport;9;0.04736
2025-04-13;Sport;10;0.0486
2025-04-13;Sport;11;0.04888
2025-04-13;Sport;12;0.05139
2025-04-13;Sport;13;0.05212
2025-04-13;Sport;14;0.05422
2025-04-13;Sport;15;0.05751
2025-04-13;Sport;16;0.05715
2025-04-13;Sport;17;0.06031
2025-04-13;Sport;18;0.06434
2025-04-13;Sport;19;0.06724
2025-04-13;Sport;20;0.07338
2025-04-13;São Paulo;1;0.03873
2025-04-13;São Paulo;2;0.04127
2025-04-13;São Paulo;3;0.04389
2025-04-13;São Paulo;4;0.0455
2025-04-13;São Paulo;5;0.04529
2025-04-13;São Paulo;6;0.04765
2025-04-13;São Paulo;7;0.04764
2025-04-13;São Paulo;8;0.04846
2025-04-13;São Paulo;9;0.05113
2025-04-13;São Paulo;10;0.05091
2025-04-13;São Paulo;11;0.05027
2025-04-13;São Paulo;12;0.05062
2025-04-13;São Paulo;13;0.0516
2025-04-13;São Paulo;14;0.05234
2025-04-13;São Paulo;15;0.05181
2025-04-13;São Paulo;16;0.05401
2025-04-13;São Paulo;17;0.05639
2025-04-13;São Paulo;18;0.05611
2025-04-13;São Paulo;19;0.05712
2025-04-13;São Paulo;20;0.05926
2025-04-13;Vasco;1;0.05425
2025-04-13;Vasco;2;0.05473
2025-04-13;Vasco;3;0.05277
2025-04-13;Vasco;4;0.05215
2025-04-13;Vasco;5;0.05279
2025-04-13;Vasco;6;0.05124
2025-04-13;Vasco;7;0.05095
2025-04-13;Vasco;8;0.05224
2025-04-13;Vasco;9;0.05067
2025-04-13;Vasco;10;0.05014
2025-04-13;Vasco;11;0.05106
2025-04-13;Vasco;12;0.04928
2025-04-13;Vasco;13;0.04908
2025-04-13;Vasco;14;0.05022
2025-04-13;Vasco;15;0.04847
2025-04-13;Vasco;16;0.04777
2025-04-13;Vasco;17;0.0465
2025-04-13;Vasco;18;0.04726
2025-04-13;Vasco;19;0.04511
2025-04-13;Vasco;20;0.04332
2025-04-13;Vitória;1;0.02378
2025-04-13;Vitória;2;0.02786
2025-04-13;Vitória;3;0.03061
2025-04-13;Vitória;4;0.03386
2025-04-13;Vitória;5;0.03515
2025-04-13;Vitória;6;0.03771
2025-04-13;Vitória;7;0.039
2025-04-13;Vitória;8;0.04092
2025-04-13;Vitória;9;0.04329
2025-04-13;Vitória;10;0.04651
2025-04-13;Vitória;11;0.04833
2025-04-13;Vitória;12;0.05108
2025-04-13;Vitória;13;0.05465
2025-04-13;Vitória;14;0.0565
2025-04-13;Vitória;15;0.05892
2025-04-13;Vitória;16;0.06304
2025-04-13;Vitória;17;0.06514
2025-04-13;Vitória;18;0.07216
2025-04-13;Vitória;19;0.07907
2025-04-13;Vitória;20;0.09242
2025-04-14;Atlético-MG;1;0.02228
2025-04-14;Atlético-MG;2;0.02622
2025-04-14;Atlético-MG;3;0.02996
2025-04-14;Atlético-MG;4;0.03196
2025-04-14;Atlético-MG;5;0.0357
2025-04-14;Atlético-MG;6;0.03684
2025-04-14;Atlético-MG;7;0.04041
2025-04-14;Atlético-MG;8;0.04152
2025-04-14;Atlético-MG;9;0.04388
2025-04-14;Atlético-MG;10;0.0479
2025-04-14;Atlético-MG;11;0.04933
2025-04-14;Atlético-MG;12;0.05148
2025-04-14;Atlético-MG;13;0.0553
2025-04-14;Atlético-MG;14;0.05713
2025-04-14;Atlético-MG;15;0.05893
2025-04-14;Atlético-MG;16;0.06312
2025-04-14;Atlético-MG;17;0.0685
2025-04-14;Atlético-MG;18;0.0737
2025-04-14;Atlético-MG;19;0.07847
2025-04-14;Atlético-MG;20;0.08737
2025-04-14;Bahia;1;0.02744
2025-04-14;Bahia;2;0.03255
2025-04-14;Bahia;3;0.03516
2025-04-14;Bahia;4;0.03902
2025-04-14;Bahia;5;0.03949
2025-04-14;Bahia;6;0.04267
2025-04-14;Bahia;7;0.04444
2025-04-14;Bahia;8;0.04621
2025-04-14;Bahia;9;0.04723
2025-04-14;Bahia;10;0.04874
2025-04-14;Bahia;11;0.05019
2025-04-14;Bahia;12;0.05348
2025-04-14;Bahia;13;0.05436
2025-04-14;Bahia;14;0.05574
2025-04-14;Bahia;15;0.05893
2025-04-14;Bahia;16;0.06001
2025-04-14;Bahia;17;0.06165
2025-04-14;Bahia;18;0.06333
2025-04-14;Bahia;19;0.06734
2025-04-14;Bahia;20;0.07202
2025-04-14;Botafogo;1;0.05537
2025-04-14;Botafogo;2;0.05652
2025-04-14;Botafogo;3;0.05632
2025-04-14;Botafogo;4;0.05602
2025-04-14;Botafogo;5;0.05537
2025-04-14;Botafogo;6;0.05456
2025-04-14;Botafogo;7;0.0539
2025-04-14;Botafogo;8;0.05142
2025-04-14;Botafogo;9;0.05285
2025-04-14;Botafogo;10;0.05116
2025-04-14;Botafogo;11;0.05179
2025-04-14;Botafogo;12;0.04997
2025-04-14;Botafogo;13;0.04809
2025-04-14;Botafogo;14;0.04775
2025-04-14;Botafogo;15;0.0476
2025-04-14;Botafogo;16;0.04642
2025-04-14;Botafogo;17;0.04421
2025-04-14;Botafogo;18;0.04308
2025-04-14;Botafogo;19;0.04109
2025-04-14;Botafogo;20;0.03651
2025-04-14;Ceará;1;0.05647
2025-04-14;Ceará;2;0.0553
2025-04-14;Ceará;3;0.05552
2025-04-14;Ceará;4;0.05488
2025-04-14;Ceará;5;0.05409
2025-04-14;Ceará;6;0.05313
2025-04-14;Ceará;7;0.05421
2025-04-14;Ceará;8;0.05449
2025-04-14;Ceará;9;0.05263
2025-04-14;Ceará;10;0.05134
2025-04-14;Ceará;11;0.05156
2025-04-14;Ceará;12;0.04952
2025-04-14;Ceará;13;0.05016
2025-04-14;Ceará;14;0.04859
2025-04-14;Ceará;15;0.04812
2025-04-14;Ceará;16;0.04635
2025-04-14;Ceará;17;0.04467
2025-04-14;Ceará;18;0.04304
2025-04-14;Ceará;19;0.03989
2025-04-14;Ceará;20;0.03604
2025-04-14;Corinthians;1;0.05578
2025-04-14;Corinthians;2;0.05602
2025-04-14;Corinthians;3;0.05468
2025-04-14;Corinthians;4;0.0557
2025-04-14;Corinthians;5;0.05425
2025-04-14;Corinthians;6;0.05414
2025-04-14;Corinthians;7;0.05331
2025-04-14;Corinthians;8;0.05336
2025-04-14;Corinthians;9;0.05232
2025-04-14;Corinthians;10;0.0517
2025-04-14;Corinthians;11;0.05101
2025-04-14;Corinthians;12;0.05125
2025-04-14;Corinthians;13;0.05065
2025-04-14;Corinthians;14;0.0477
2025-04-14;Corinthians;15;0.04689
2025-04-14;Corinthians;16;0.0452
2025-04-14;Corinthians;17;0.04546
2025-04-14;Corinthians;18;0.04395
2025-04-14;Corinthians;19;0.03967
2025-04-14;Corinthians;20;0.03696
2025-04-14;Cruzeiro;1;0.0566
2025-04-14;Cruzeiro;2;0.05521
2025-04-14;Cruzeiro;3;0.05533
2025-04-14;Cruzeiro;4;0.05549
2025-04-14;Cruzeiro;5;0.05464
2025-04-14;Cruzeiro;6;0.05379
2025-04-14;Cruzeiro;7;0.0536
2025-04-14;Cruzeiro;8;0.05364
2025-04-14;Cruzeiro;9;0.05221
2025-04-14;Cruzeiro;10;0.05179
2025-04-14;Cruzeiro;11;0.05066
2025-04-14;Cruzeiro;12;0.05142
2025-04-14;Cruzeiro;13;0.04922
2025-04-14;Cruzeiro;14;0.04917
2025-04-14;Cruzeiro;15;0.04703
2025-04-14;Cruzeiro;16;0.04586
2025-04-14;Cruzeiro;17;0.04443
2025-04-14;Cruzeiro;18;0.04237
2025-04-14;Cruzeiro;19;0.04065
2025-04-14;Cruzeiro;20;0.03689
2025-04-14;Flamengo;1;0.11632
2025-04-14;Flamengo;2;0.09311
2025-04-14;Flamengo;3;0.08196
2025-04-14;Flamengo;4;0.07207
2025-04-14;Flamengo;5;0.06635
2025-04-14;Flamengo;6;0.06185
2025-04-14;Flamengo;7;0.05781
2025-04-14;Flamengo;8;0.05297
2025-04-14;Flamengo;9;0.05
2025-04-14;Flamengo;10;0.04647
2025-04-14;Flamengo;11;0.043
2025-04-14;Flamengo;12;0.03964
2025-04-14;Flamengo;13;0.0371
2025-04-14;Flamengo;14;0.03533
2025-04-14;Flamengo;15;0.03284
2025-04-14;Flamengo;16;0.02903
2025-04-14;Flamengo;17;0.02666
2025-04-14;Flamengo;18;0.02334
2025-04-14;Flamengo;19;0.02017
2025-04-14;Flamengo;20;0.01398
2025-04-14;Fluminense;1;0.07005
2025-04-14;Fluminense;2;0.06595
2025-04-14;Fluminense;3;0.06165
2025-04-14;Fluminense;4;0.06084
2025-04-14;Fluminense;5;0.05808
2025-04-14;Fluminense;6;0.05709
2025-04-14;Fluminense;7;0.05518
2025-04-14;Fluminense;8;0.05451
2025-04-14;Fluminense;9;0.05283
2025-04-14;Fluminense;10;0.05151
2025-04-14;Fluminense;11;0.04949
2025-04-14;Fluminense;12;0.04867
2025-04-14;Fluminense;13;0.04749
2025-04-14;Fluminense;14;0.04463
2025-04-14;Fluminense;15;0.04258
2025-04-14;Fluminense;16;0.04135
2025-04-14;Fluminense;17;0.03873
2025-04-14;Fluminense;18;0.03666
2025-04-14;Fluminense;19;0.03412
2025-04-14;Fluminense;20;0.02859
2025-04-14;Fortaleza;1;0.04861
2025-04-14;Fortaleza;2;0.05081
2025-04-14;Fortaleza;3;0.05176
2025-04-14;Fortaleza;4;0.05299
2025-04-14;Fortaleza;5;0.05285
2025-04-14;Fortaleza;6;0.05263
2025-04-14;Fortaleza;7;0.05409
2025-04-14;Fortaleza;8;0.05286
2025-04-14;Fortaleza;9;0.05224
2025-04-14;Fortaleza;10;0.05181
2025-04-14;Fortaleza;11;0.05283
2025-04-14;Fortaleza;12;0.0517
2025-04-14;Fortaleza;13;0.05141
2025-04-14;Fortaleza;14;0.04969
2025-04-14;Fortaleza;15;0.04941
2025-04-14;Fortaleza;16;0.04874
2025-04-14;Fortaleza;17;0.04663
2025-04-14;Fortaleza;18;0.04515
2025-04-14;Fortaleza;19;0.04386
2025-04-14;Fortaleza;20;0.03993
2025-04-14;Grêmio;1;0.03029
2025-04-14;Grêmio;2;0.03598
2025-04-14;Grêmio;3;0.03777
2025-04-14;Grêmio;4;0.0405
2025-04-14;Grêmio;5;0.04247
2025-04-14;Grêmio;6;0.04371
2025-04-14;Grêmio;7;0.04456
2025-04-14;Grêmio;8;0.04672
2025-04-14;Grêmio;9;0.04886
2025-04-14;Grêmio;10;0.04976
2025-04-14;Grêmio;11;0.05084
2025-04-14;Grêmio;12;0.05287
2025-04-14;Grêmio;13;0.05425
2025-04-14;Grêmio;14;0.05522
2025-04-14;Grêmio;15;0.05614
2025-04-14;Grêmio;16;0.05813
2025-04-14;Grêmio;17;0.05894
2025-04-14;Grêmio;18;0.06228
2025-04-14;Grêmio;19;0.06405
2025-04-14;Grêmio;20;0.06666
2025-04-14;Internacional;1;0.06999
2025-04-14;Internacional;2;0.06628
2025-04-14;Internacional;3;0.06422
2025-04-14;Internacional;4;0.06124
2025-04-14;Internacional;5;0.0596
2025-04-14;Internacional;6;0.05729
2025-04-14;Internacional;7;0.05566
2025-04-14;Internacional;8;0.05413
2025-04-14;Internacional;9;0.05291
2025-04-14;Internacional;10;0.05034
2025-04-14;Internacional;11;0.0492
2025-04-14;Internacional;12;0.04833
2025-04-14;Internacional;13;0.04675
2025-04-14;Internacional;14;0.04446
2025-04-14;Internacional;15;0.04223
2025-04-14;Internacional;16;0.04101
2025-04-14;Internacional;17;0.03846
2025-04-14;Internacional;18;0.03684
2025-04-14;Internacional;19;0.03261
2025-04-14;Internacional;20;0.02845
2025-04-14;Juventude;1;0.06848
2025-04-14;Juventude;2;0.06428
2025-04-14;Juventude;3;0.06295
2025-04-14;Juventude;4;0.06012
2025-04-14;Juventude;5;0.05912
2025-04-14;Juventude;6;0.05784
2025-04-14;Juventude;7;0.05646
2025-04-14;Juventude;8;0.05412
2025-04-14;Juventude;9;0.0528
2025-04-14;Juventude;10;0.05129
2025-04-14;Juventude;11;0.05052
2025-04-14;Juventude;12;0.047
2025-04-14;Juventude;13;0.0457
2025-04-14;Juventude;14;0.04535
2025-04-14;Juventude;15;0.04342
2025-04-14;Juventude;16;0.04075
2025-04-14;Juventude;17;0.03921
2025-04-14;Juventude;18;0.03708
2025-04-14;Juventude;19;0.0345
2025-04-14;Juventude;20;0.02901
2025-04-14;Mirassol;1;0.03036
2025-04-14;Mirassol;2;0.03554
2025-04-14;Mirassol;3;0.03763
2025-04-14;Mirassol;4;0.04218
2025-04-14;Mirassol;5;0.04329
2025-04-14;Mirassol;6;0.04452
2025-04-14;Mirassol;7;0.04507
2025-04-14;Mirassol;8;0.04728
2025-04-14;Mirassol;9;0.04872
2025-04-14;Mirassol;10;0.0504
2025-04-14;Mirassol;11;0.05166
2025-04-14;Mirassol;12;0.05213
2025-04-14;Mirassol;13;0.05363
2025-04-14;Mirassol;14;0.05394
2025-04-14;Mirassol;15;0.05644
2025-04-14;Mirassol;16;0.05778
2025-04-14;Mirassol;17;0.05947
2025-04-14;Mirassol;18;0.06073
2025-04-14;Mirassol;19;0.06295
2025-04-14;Mirassol;20;0.06628
2025-04-14;Palmeiras;1;0.08402
2025-04-14;Palmeiras;2;0.07589
2025-04-14;Palmeiras;3;0.06966
2025-04-14;Palmeiras;4;0.06579
2025-04-14;Palmeiras;5;0.06335
2025-04-14;Palmeiras;6;0.06066
2025-04-14;Palmeiras;7;0.0571
2025-04-14;Palmeiras;8;0.05431
2025-04-14;Palmeiras;9;0.05209
2025-04-14;Palmeiras;10;0.04968
2025-04-14;Palmeiras;11;0.04881
2025-04-14;Palmeiras;12;0.04533
2025-04-14;Palmeiras;13;0.04347
2025-04-14;Palmeiras;14;0.04162
2025-04-14;Palmeiras;15;0.03898
2025-04-14;Palmeiras;16;0.03653
2025-04-14;Palmeiras;17;0.03373
2025-04-14;Palmeiras;18;0.03053
2025-04-14;Palmeiras;19;0.02682
2025-04-14;Palmeiras;20;0.02163
2025-04-14;Red Bull Bragantino;1;0.03929
2025-04-14;Red Bull Bragantino;2;0.04352
2025-04-14;Red Bull Bragantino;3;0.04556
2025-04-14;Red Bull Bragantino;4;0.04633
2025-04-14;Red Bull Bragantino;5;0.04715
2025-04-14;Red Bull Bragantino;6;0.04845
2025-04-14;Red Bull Bragantino;7;0.04883
2025-04-14;Red Bull Bragantino;8;0.04992
2025-04-14;Red Bull Bragantino;9;0.04955
2025-04-14;Red Bull Bragantino;10;0.05078
2025-04-14;Red Bull Bragantino;11;0.05248
2025-04-14;Red Bull Bragantino;12;0.05273
2025-04-14;Red Bull Bragantino;13;0.05257
2025-04-14;Red Bull Bragantino;14;0.05409
2025-04-14;Red Bull Bragantino;15;0.05423
2025-04-14;Red Bull Bragantino;16;0.05402
2025-04-14;Red Bull Bragantino;17;0.05256
2025-04-14;Red Bull Bragantino;18;0.05183
2025-04-14;Red Bull Bragantino;19;0.05396
2025-04-14;Red Bull Bragantino;20;0.05215
2025-04-14;Santos;1;0.02394
2025-04-14;Santos;2;0.02929
2025-04-14;Santos;3;0.03386
2025-04-14;Santos;4;0.03454
2025-04-14;Santos;5;0.0377
2025-04-14;Santos;6;0.04038
2025-04-14;Santos;7;0.04237
2025-04-14;Santos;8;0.0439
2025-04-14;Santos;9;0.04701
2025-04-14;Santos;10;0.04645
2025-04-14;Santos;11;0.04908
2025-04-14;Santos;12;0.0518
2025-04-14;Santos;13;0.05302
2025-04-14;Santos;14;0.05641
2025-04-14;Santos;15;0.05867
2025-04-14;Santos;16;0.06222
2025-04-14;Santos;17;0.0648
2025-04-14;Santos;18;0.06796
2025-04-14;Santos;19;0.07303
2025-04-14;Santos;20;0.08357
2025-04-14;Sport;1;0.02376
2025-04-14;Sport;2;0.02976
2025-04-14;Sport;3;0.03276
2025-04-14;Sport;4;0.0343
2025-04-14;Sport;5;0.03885
2025-04-14;Sport;6;0.03979
2025-04-14;Sport;7;0.04154
2025-04-14;Sport;8;0.04499
2025-04-14;Sport;9;0.04582
2025-04-14;Sport;10;0.04965
2025-04-14;Sport;11;0.04914
2025-04-14;Sport;12;0.05181
2025-04-14;Sport;13;0.05443
2025-04-14;Sport;14;0.05555
2025-04-14;Sport;15;0.05641
2025-04-14;Sport;16;0.06143
2025-04-14;Sport;17;0.0656
2025-04-14;Sport;18;0.06819
2025-04-14;Sport;19;0.07419
2025-04-14;Sport;20;0.08203
2025-04-14;São Paulo;1;0.02784
2025-04-14;São Paulo;2;0.03289
2025-04-14;São Paulo;3;0.03596
2025-04-14;São Paulo;4;0.03901
2025-04-14;São Paulo;5;0.04126
2025-04-14;São Paulo;6;0.04232
2025-04-14;São Paulo;7;0.0442
2025-04-14;São Paulo;8;0.04574
2025-04-14;São Paulo;9;0.04622
2025-04-14;São Paulo;10;0.04921
2025-04-14;São Paulo;11;0.04892
2025-04-14;São Paulo;12;0.05149
2025-04-14;São Paulo;13;0.05378
2025-04-14;São Paulo;14;0.05596
2025-04-14;São Paulo;15;0.05963
2025-04-14;São Paulo;16;0.0601
2025-04-14;São Paulo;17;0.06149
2025-04-14;São Paulo;18;0.06501
2025-04-14;São Paulo;19;0.06661
2025-04-14;São Paulo;20;0.07236
2025-04-14;Vasco;1;0.06857
2025-04-14;Vasco;2;0.06555
2025-04-14;Vasco;3;0.06326
2025-04-14;Vasco;4;0.06133
2025-04-14;Vasco;5;0.05886
2025-04-14;Vasco;6;0.05775
2025-04-14;Vasco;7;0.055
2025-04-14;Vasco;8;0.05377
2025-04-14;Vasco;9;0.05348
2025-04-14;Vasco;10;0.05076
2025-04-14;Vasco;11;0.04935
2025-04-14;Vasco;12;0.04834
2025-04-14;Vasco;13;0.04573
2025-04-14;Vasco;14;0.04556
2025-04-14;Vasco;15;0.0433
2025-04-14;Vasco;16;0.04118
2025-04-14;Vasco;17;0.03991
2025-04-14;Vasco;18;0.03685
2025-04-14;Vasco;19;0.03325
2025-04-14;Vasco;20;0.0282
2025-04-14;Vitória;1;0.02454
2025-04-14;Vitória;2;0.02933
2025-04-14;Vitória;3;0.03403
2025-04-14;Vitória;4;0.03569
2025-04-14;Vitória;5;0.03753
2025-04-14;Vitória;6;0.04059
2025-04-14;Vitória;7;0.04226
2025-04-14;Vitória;8;0.04414
2025-04-14;Vitória;9;0.04635
2025-04-14;Vitória;10;0.04926
2025-04-14;Vitória;11;0.05014
2025-04-14;Vitória;12;0.05104
2025-04-14;Vitória;13;0.05289
2025-04-14;Vitória;14;0.05611
2025-04-14;Vitória;15;0.05822
2025-04-14;Vitória;16;0.06077
2025-04-14;Vitória;17;0.06489
2025-04-14;Vitória;18;0.06808
2025-04-14;Vitória;19;0.07277
2025-04-14;Vitória;20;0.08137
2025-04-15;Atlético-MG;1;0.02143
2025-04-15;Atlético-MG;2;0.02713
2025-04-15;Atlético-MG;3;0.02987
2025-04-15;Atlético-MG;4;0.03282
2025-04-15;Atlético-MG;5;0.03567
2025-04-15;Atlético-MG;6;0.03748
2025-04-15;Atlético-MG;7;0.03955
2025-04-15;Atlético-MG;8;0.04179
2025-04-15;Atlético-MG;9;0.04426
2025-04-15;Atlético-MG;10;0.04672
2025-04-15;Atlético-MG;11;0.04875
2025-04-15;Atlético-MG;12;0.05094
2025-04-15;Atlético-MG;13;0.05416
2025-04-15;Atlético-MG;14;0.05729
2025-04-15;Atlético-MG;15;0.06079
2025-04-15;Atlético-MG;16;0.06386
2025-04-15;Atlético-MG;17;0.06726
2025-04-15;Atlético-MG;18;0.07254
2025-04-15;Atlético-MG;19;0.07887
2025-04-15;Atlético-MG;20;0.08882
2025-04-15;Bahia;1;0.02725
2025-04-15;Bahia;2;0.03233
2025-04-15;Bahia;3;0.03474
2025-04-15;Bahia;4;0.03803
2025-04-15;Bahia;5;0.0412
2025-04-15;Bahia;6;0.04353
2025-04-15;Bahia;7;0.04439
2025-04-15;Bahia;8;0.04628
2025-04-15;Bahia;9;0.04792
2025-04-15;Bahia;10;0.04977
2025-04-15;Bahia;11;0.05018
2025-04-15;Bahia;12;0.05262
2025-04-15;Bahia;13;0.05472
2025-04-15;Bahia;14;0.05582
2025-04-15;Bahia;15;0.05612
2025-04-15;Bahia;16;0.06061
2025-04-15;Bahia;17;0.06181
2025-04-15;Bahia;18;0.06369
2025-04-15;Bahia;19;0.06675
2025-04-15;Bahia;20;0.07224
2025-04-15;Botafogo;1;0.05624
2025-04-15;Botafogo;2;0.05653
2025-04-15;Botafogo;3;0.05615
2025-04-15;Botafogo;4;0.05461
2025-04-15;Botafogo;5;0.05405
2025-04-15;Botafogo;6;0.05371
2025-04-15;Botafogo;7;0.05322
2025-04-15;Botafogo;8;0.05198
2025-04-15;Botafogo;9;0.05265
2025-04-15;Botafogo;10;0.05197
2025-04-15;Botafogo;11;0.05126
2025-04-15;Botafogo;12;0.05075
2025-04-15;Botafogo;13;0.04936
2025-04-15;Botafogo;14;0.04861
2025-04-15;Botafogo;15;0.04696
2025-04-15;Botafogo;16;0.04563
2025-04-15;Botafogo;17;0.04489
2025-04-15;Botafogo;18;0.0431
2025-04-15;Botafogo;19;0.04141
2025-04-15;Botafogo;20;0.03692
2025-04-15;Ceará;1;0.05538
2025-04-15;Ceará;2;0.05568
2025-04-15;Ceará;3;0.05608
2025-04-15;Ceará;4;0.05591
2025-04-15;Ceará;5;0.05448
2025-04-15;Ceará;6;0.05407
2025-04-15;Ceará;7;0.05359
2025-04-15;Ceará;8;0.0533
2025-04-15;Ceará;9;0.05278
2025-04-15;Ceará;10;0.05159
2025-04-15;Ceará;11;0.05033
2025-04-15;Ceará;12;0.05009
2025-04-15;Ceará;13;0.05016
2025-04-15;Ceará;14;0.04799
2025-04-15;Ceará;15;0.0465
2025-04-15;Ceará;16;0.04574
2025-04-15;Ceará;17;0.04468
2025-04-15;Ceará;18;0.04389
2025-04-15;Ceará;19;0.04095
2025-04-15;Ceará;20;0.03681
2025-04-15;Corinthians;1;0.05575
2025-04-15;Corinthians;2;0.05595
2025-04-15;Corinthians;3;0.05635
2025-04-15;Corinthians;4;0.05594
2025-04-15;Corinthians;5;0.05483
2025-04-15;Corinthians;6;0.05398
2025-04-15;Corinthians;7;0.05427
2025-04-15;Corinthians;8;0.05188
2025-04-15;Corinthians;9;0.05269
2025-04-15;Corinthians;10;0.05161
2025-04-15;Corinthians;11;0.05102
2025-04-15;Corinthians;12;0.05111
2025-04-15;Corinthians;13;0.04808
2025-04-15;Corinthians;14;0.04853
2025-04-15;Corinthians;15;0.0458
2025-04-15;Corinthians;16;0.04636
2025-04-15;Corinthians;17;0.04634
2025-04-15;Corinthians;18;0.04193
2025-04-15;Corinthians;19;0.04091
2025-04-15;Corinthians;20;0.03667
2025-04-15;Cruzeiro;1;0.0547
2025-04-15;Cruzeiro;2;0.0552
2025-04-15;Cruzeiro;3;0.05576
2025-04-15;Cruzeiro;4;0.05604
2025-04-15;Cruzeiro;5;0.05568
2025-04-15;Cruzeiro;6;0.05358
2025-04-15;Cruzeiro;7;0.05258
2025-04-15;Cruzeiro;8;0.05333
2025-04-15;Cruzeiro;9;0.05436
2025-04-15;Cruzeiro;10;0.05178
2025-04-15;Cruzeiro;11;0.05068
2025-04-15;Cruzeiro;12;0.04928
2025-04-15;Cruzeiro;13;0.04891
2025-04-15;Cruzeiro;14;0.04841
2025-04-15;Cruzeiro;15;0.047
2025-04-15;Cruzeiro;16;0.04606
2025-04-15;Cruzeiro;17;0.04476
2025-04-15;Cruzeiro;18;0.04313
2025-04-15;Cruzeiro;19;0.04161
2025-04-15;Cruzeiro;20;0.03715
2025-04-15;Flamengo;1;0.11517
2025-04-15;Flamengo;2;0.09301
2025-04-15;Flamengo;3;0.08164
2025-04-15;Flamengo;4;0.07381
2025-04-15;Flamengo;5;0.0669
2025-04-15;Flamengo;6;0.06154
2025-04-15;Flamengo;7;0.05772
