data;time;pos;chance
2025-04-09;Grêmio;14;0.04869
2025-04-09;Grêmio;15;0.04984
2025-04-09;Grêmio;16;0.0475
2025-04-09;Grêmio;17;0.04629
2025-04-09;Grêmio;18;0.04566
2025-04-09;Grêmio;19;0.04392
2025-04-09;Grêmio;20;0.042
2025-04-09;Internacional;1;0.06744
2025-04-09;Internacional;2;0.0633
2025-04-09;Internacional;3;0.06225
2025-04-09;Internacional;4;0.05912
2025-04-09;Internacional;5;0.05726
2025-04-09;Internacional;6;0.0567
2025-04-09;Internacional;7;0.05467
2025-04-09;Internacional;8;0.05289
2025-04-09;Internacional;9;0.0518
2025-04-09;Internacional;10;0.05112
2025-04-09;Internacional;11;0.04907
2025-04-09;Internacional;12;0.04859
2025-04-09;Internacional;13;0.0467
2025-04-09;Internacional;14;0.04568
2025-04-09;Internacional;15;0.04389
2025-04-09;Internacional;16;0.04339
2025-04-09;Internacional;17;0.03932
2025-04-09;Internacional;18;0.03879
2025-04-09;Internacional;19;0.03623
2025-04-09;Internacional;20;0.03179
2025-04-09;Juventude;1;0.05499
2025-04-09;Juventude;2;0.05445
2025-04-09;Juventude;3;0.05416
2025-04-09;Juventude;4;0.05228
2025-04-09;Juventude;5;0.05178
2025-04-09;Juventude;6;0.05171
2025-04-09;Juventude;7;0.05176
2025-04-09;Juventude;8;0.05234
2025-04-09;Juventude;9;0.05234
2025-04-09;Juventude;10;0.0509
2025-04-09;Juventude;11;0.05023
2025-04-09;Juventude;12;0.0497
2025-04-09;Juventude;13;0.04925
2025-04-09;Juventude;14;0.04973
2025-04-09;Juventude;15;0.04812
2025-04-09;Juventude;16;0.04715
2025-04-09;Juventude;17;0.04754
2025-04-09;Juventude;18;0.04572
2025-04-09;Juventude;19;0.04445
2025-04-09;Juventude;20;0.0414
2025-04-09;Mirassol;1;0.0299
2025-04-09;Mirassol;2;0.03412
2025-04-09;Mirassol;3;0.03673
2025-04-09;Mirassol;4;0.03922
2025-04-09;Mirassol;5;0.0402
2025-04-09;Mirassol;6;0.0426
2025-04-09;Mirassol;7;0.04406
2025-04-09;Mirassol;8;0.0469
2025-04-09;Mirassol;9;0.04719
2025-04-09;Mirassol;10;0.04832
2025-04-09;Mirassol;11;0.05117
2025-04-09;Mirassol;12;0.05123
2025-04-09;Mirassol;13;0.05363
2025-04-09;Mirassol;14;0.05508
2025-04-09;Mirassol;15;0.05798
2025-04-09;Mirassol;16;0.05916
2025-04-09;Mirassol;17;0.06131
2025-04-09;Mirassol;18;0.06295
2025-04-09;Mirassol;19;0.06659
2025-04-09;Mirassol;20;0.07166
2025-04-09;Palmeiras;1;0.06803
2025-04-09;Palmeiras;2;0.06349
2025-04-09;Palmeiras;3;0.06133
2025-04-09;Palmeiras;4;0.05931
2025-04-09;Palmeiras;5;0.05807
2025-04-09;Palmeiras;6;0.05564
2025-04-09;Palmeiras;7;0.05402
2025-04-09;Palmeiras;8;0.05162
2025-04-09;Palmeiras;9;0.05278
2025-04-09;Palmeiras;10;0.05102
2025-04-09;Palmeiras;11;0.04921
2025-04-09;Palmeiras;12;0.04749
2025-04-09;Palmeiras;13;0.04613
2025-04-09;Palmeiras;14;0.04475
2025-04-09;Palmeiras;15;0.04483
2025-04-09;Palmeiras;16;0.04345
2025-04-09;Palmeiras;17;0.04113
2025-04-09;Palmeiras;18;0.03876
2025-04-09;Palmeiras;19;0.03631
2025-04-09;Palmeiras;20;0.03263
2025-04-09;Red Bull Bragantino;1;0.02989
2025-04-09;Red Bull Bragantino;2;0.03465
2025-04-09;Red Bull Bragantino;3;0.03696
2025-04-09;Red Bull Bragantino;4;0.03936
2025-04-09;Red Bull Bragantino;5;0.04065
2025-04-09;Red Bull Bragantino;6;0.04278
2025-04-09;Red Bull Bragantino;7;0.0445
2025-04-09;Red Bull Bragantino;8;0.04662
2025-04-09;Red Bull Bragantino;9;0.04672
2025-04-09;Red Bull Bragantino;10;0.04969
2025-04-09;Red Bull Bragantino;11;0.04997
2025-04-09;Red Bull Bragantino;12;0.05265
2025-04-09;Red Bull Bragantino;13;0.05271
2025-04-09;Red Bull Bragantino;14;0.05342
2025-04-09;Red Bull Bragantino;15;0.05576
2025-04-09;Red Bull Bragantino;16;0.05907
2025-04-09;Red Bull Bragantino;17;0.06115
2025-04-09;Red Bull Bragantino;18;0.06343
2025-04-09;Red Bull Bragantino;19;0.06702
2025-04-09;Red Bull Bragantino;20;0.073
2025-04-09;Santos;1;0.02948
2025-04-09;Santos;2;0.03461
2025-04-09;Santos;3;0.03628
2025-04-09;Santos;4;0.03948
2025-04-09;Santos;5;0.04079
2025-04-09;Santos;6;0.0436
2025-04-09;Santos;7;0.04382
2025-04-09;Santos;8;0.04655
2025-04-09;Santos;9;0.04829
2025-04-09;Santos;10;0.048
2025-04-09;Santos;11;0.05011
2025-04-09;Santos;12;0.05209
2025-04-09;Santos;13;0.05231
2025-04-09;Santos;14;0.05488
2025-04-09;Santos;15;0.05753
2025-04-09;Santos;16;0.05938
2025-04-09;Santos;17;0.06021
2025-04-09;Santos;18;0.06416
2025-04-09;Santos;19;0.06654
2025-04-09;Santos;20;0.07189
2025-04-09;Sport;1;0.03049
2025-04-09;Sport;2;0.03475
2025-04-09;Sport;3;0.0359
2025-04-09;Sport;4;0.03925
2025-04-09;Sport;5;0.04142
2025-04-09;Sport;6;0.04235
2025-04-09;Sport;7;0.04577
2025-04-09;Sport;8;0.04619
2025-04-09;Sport;9;0.04796
2025-04-09;Sport;10;0.04826
2025-04-09;Sport;11;0.04996
2025-04-09;Sport;12;0.05186
2025-04-09;Sport;13;0.05316
2025-04-09;Sport;14;0.05598
2025-04-09;Sport;15;0.05583
2025-04-09;Sport;16;0.05761
2025-04-09;Sport;17;0.06071
2025-04-09;Sport;18;0.06253
2025-04-09;Sport;19;0.06671
2025-04-09;Sport;20;0.07331
2025-04-09;São Paulo;1;0.03948
2025-04-09;São Paulo;2;0.04258
2025-04-09;São Paulo;3;0.04346
2025-04-09;São Paulo;4;0.04523
2025-04-09;São Paulo;5;0.04598
2025-04-09;São Paulo;6;0.04643
2025-04-09;São Paulo;7;0.04777
2025-04-09;São Paulo;8;0.04897
2025-04-09;São Paulo;9;0.04865
2025-04-09;São Paulo;10;0.05027
2025-04-09;São Paulo;11;0.05159
2025-04-09;São Paulo;12;0.05172
2025-04-09;São Paulo;13;0.05297
2025-04-09;São Paulo;14;0.05186
2025-04-09;São Paulo;15;0.05284
2025-04-09;São Paulo;16;0.0557
2025-04-09;São Paulo;17;0.05462
2025-04-09;São Paulo;18;0.05641
2025-04-09;São Paulo;19;0.05637
2025-04-09;São Paulo;20;0.0571
2025-04-09;Vasco;1;0.05459
2025-04-09;Vasco;2;0.05282
2025-04-09;Vasco;3;0.05187
2025-04-09;Vasco;4;0.05237
2025-04-09;Vasco;5;0.05297
2025-04-09;Vasco;6;0.05257
2025-04-09;Vasco;7;0.05296
2025-04-09;Vasco;8;0.05222
2025-04-09;Vasco;9;0.0504
2025-04-09;Vasco;10;0.05045
2025-04-09;Vasco;11;0.04985
2025-04-09;Vasco;12;0.0504
2025-04-09;Vasco;13;0.04955
2025-04-09;Vasco;14;0.04971
2025-04-09;Vasco;15;0.04824
2025-04-09;Vasco;16;0.0484
2025-04-09;Vasco;17;0.04825
2025-04-09;Vasco;18;0.0466
2025-04-09;Vasco;19;0.04415
2025-04-09;Vasco;20;0.04163
2025-04-09;Vitória;1;0.02358
2025-04-09;Vitória;2;0.02767
2025-04-09;Vitória;3;0.03207
2025-04-09;Vitória;4;0.03404
2025-04-09;Vitória;5;0.03724
2025-04-09;Vitória;6;0.03822
2025-04-09;Vitória;7;0.04
2025-04-09;Vitória;8;0.04256
2025-04-09;Vitória;9;0.04507
2025-04-09;Vitória;10;0.04652
2025-04-09;Vitória;11;0.04984
2025-04-09;Vitória;12;0.04998
2025-04-09;Vitória;13;0.05321
2025-04-09;Vitória;14;0.05567
2025-04-09;Vitória;15;0.05931
2025-04-09;Vitória;16;0.06182
2025-04-09;Vitória;17;0.06499
2025-04-09;Vitória;18;0.06947
2025-04-09;Vitória;19;0.07752
2025-04-09;Vitória;20;0.09122
