data;time;pos;chance
2025-04-26;Internacional;5;0.05088
2025-04-26;Internacional;6;0.05253
2025-04-26;Internacional;7;0.0533
2025-04-26;Internacional;8;0.05308
2025-04-26;Internacional;9;0.05254
2025-04-26;Internacional;10;0.0535
2025-04-26;Internacional;11;0.05364
2025-04-26;Internacional;12;0.05394
2025-04-26;Internacional;13;0.05326
2025-04-26;Internacional;14;0.05194
2025-04-26;Internacional;15;0.0528
2025-04-26;Internacional;16;0.05047
2025-04-26;Internacional;17;0.04945
2025-04-26;Internacional;18;0.05009
2025-04-26;Internacional;19;0.04644
2025-04-26;Internacional;20;0.04186
2025-04-26;Juventude;1;0.03503
2025-04-26;Juventude;2;0.04225
2025-04-26;Juventude;3;0.04611
2025-04-26;Juventude;4;0.04861
2025-04-26;Juventude;5;0.05074
2025-04-26;Juventude;6;0.05229
2025-04-26;Juventude;7;0.05233
2025-04-26;Juventude;8;0.05304
2025-04-26;Juventude;9;0.05322
2025-04-26;Juventude;10;0.05381
2025-04-26;Juventude;11;0.05354
2025-04-26;Juventude;12;0.05302
2025-04-26;Juventude;13;0.05449
2025-04-26;Juventude;14;0.0524
2025-04-26;Juventude;15;0.05322
2025-04-26;Juventude;16;0.05331
2025-04-26;Juventude;17;0.05109
2025-04-26;Juventude;18;0.04978
2025-04-26;Juventude;19;0.04787
2025-04-26;Juventude;20;0.04385
2025-04-26;Mirassol;1;0.03716
2025-04-26;Mirassol;2;0.04509
2025-04-26;Mirassol;3;0.04725
2025-04-26;Mirassol;4;0.04986
2025-04-26;Mirassol;5;0.05238
2025-04-26;Mirassol;6;0.05182
2025-04-26;Mirassol;7;0.05339
2025-04-26;Mirassol;8;0.05301
2025-04-26;Mirassol;9;0.05422
2025-04-26;Mirassol;10;0.05368
2025-04-26;Mirassol;11;0.05203
2025-04-26;Mirassol;12;0.05368
2025-04-26;Mirassol;13;0.05348
2025-04-26;Mirassol;14;0.0532
2025-04-26;Mirassol;15;0.05251
2025-04-26;Mirassol;16;0.05106
2025-04-26;Mirassol;17;0.04971
2025-04-26;Mirassol;18;0.04828
2025-04-26;Mirassol;19;0.04673
2025-04-26;Mirassol;20;0.04146
2025-04-26;Palmeiras;1;0.21653
2025-04-26;Palmeiras;2;0.1366
2025-04-26;Palmeiras;3;0.10396
2025-04-26;Palmeiras;4;0.085
2025-04-26;Palmeiras;5;0.07078
2025-04-26;Palmeiras;6;0.06067
2025-04-26;Palmeiras;7;0.05403
2025-04-26;Palmeiras;8;0.04474
2025-04-26;Palmeiras;9;0.03988
2025-04-26;Palmeiras;10;0.03413
2025-04-26;Palmeiras;11;0.03008
2025-04-26;Palmeiras;12;0.02536
2025-04-26;Palmeiras;13;0.02209
2025-04-26;Palmeiras;14;0.0188
2025-04-26;Palmeiras;15;0.01597
2025-04-26;Palmeiras;16;0.01285
2025-04-26;Palmeiras;17;0.01096
2025-04-26;Palmeiras;18;0.00836
2025-04-26;Palmeiras;19;0.00598
2025-04-26;Palmeiras;20;0.00323
2025-04-26;Red Bull Bragantino;1;0.08139
2025-04-26;Red Bull Bragantino;2;0.07903
2025-04-26;Red Bull Bragantino;3;0.07597
2025-04-26;Red Bull Bragantino;4;0.07085
2025-04-26;Red Bull Bragantino;5;0.06626
2025-04-26;Red Bull Bragantino;6;0.06373
2025-04-26;Red Bull Bragantino;7;0.05811
2025-04-26;Red Bull Bragantino;8;0.05626
2025-04-26;Red Bull Bragantino;9;0.05452
2025-04-26;Red Bull Bragantino;10;0.0505
2025-04-26;Red Bull Bragantino;11;0.04816
2025-04-26;Red Bull Bragantino;12;0.04491
2025-04-26;Red Bull Bragantino;13;0.04317
2025-04-26;Red Bull Bragantino;14;0.04002
2025-04-26;Red Bull Bragantino;15;0.03598
2025-04-26;Red Bull Bragantino;16;0.03409
2025-04-26;Red Bull Bragantino;17;0.03033
2025-04-26;Red Bull Bragantino;18;0.02622
2025-04-26;Red Bull Bragantino;19;0.02354
2025-04-26;Red Bull Bragantino;20;0.01696
2025-04-26;Santos;1;0.02154
2025-04-26;Santos;2;0.02986
2025-04-26;Santos;3;0.03447
2025-04-26;Santos;4;0.03806
2025-04-26;Santos;5;0.03968
2025-04-26;Santos;6;0.04241
2025-04-26;Santos;7;0.0448
2025-04-26;Santos;8;0.04591
2025-04-26;Santos;9;0.04831
2025-04-26;Santos;10;0.05135
2025-04-26;Santos;11;0.05137
2025-04-26;Santos;12;0.05519
2025-04-26;Santos;13;0.05517
2025-04-26;Santos;14;0.05711
2025-04-26;Santos;15;0.05856
2025-04-26;Santos;16;0.06233
2025-04-26;Santos;17;0.0623
2025-04-26;Santos;18;0.06413
2025-04-26;Santos;19;0.06837
2025-04-26;Santos;20;0.06908
2025-04-26;Sport;1;0.00805
2025-04-26;Sport;2;0.01261
2025-04-26;Sport;3;0.01685
2025-04-26;Sport;4;0.02036
2025-04-26;Sport;5;0.02342
2025-04-26;Sport;6;0.02676
2025-04-26;Sport;7;0.02958
2025-04-26;Sport;8;0.03232
2025-04-26;Sport;9;0.03445
2025-04-26;Sport;10;0.03941
2025-04-26;Sport;11;0.04341
2025-04-26;Sport;12;0.04678
2025-04-26;Sport;13;0.05114
2025-04-26;Sport;14;0.05878
2025-04-26;Sport;15;0.06355
2025-04-26;Sport;16;0.06968
2025-04-26;Sport;17;0.07747
2025-04-26;Sport;18;0.08959
2025-04-26;Sport;19;0.10739
2025-04-26;Sport;20;0.1484
2025-04-26;São Paulo;1;0.0334
2025-04-26;São Paulo;2;0.03948
2025-04-26;São Paulo;3;0.04515
2025-04-26;São Paulo;4;0.04535
2025-04-26;São Paulo;5;0.04908
2025-04-26;São Paulo;6;0.04997
2025-04-26;São Paulo;7;0.05115
2025-04-26;São Paulo;8;0.05156
2025-04-26;São Paulo;9;0.05215
2025-04-26;São Paulo;10;0.05348
2025-04-26;São Paulo;11;0.05423
2025-04-26;São Paulo;12;0.05411
2025-04-26;São Paulo;13;0.05377
2025-04-26;São Paulo;14;0.05474
2025-04-26;São Paulo;15;0.05383
2025-04-26;São Paulo;16;0.0537
2025-04-26;São Paulo;17;0.05393
2025-04-26;São Paulo;18;0.05366
2025-04-26;São Paulo;19;0.05109
2025-04-26;São Paulo;20;0.04617
2025-04-26;Vasco;1;0.03544
2025-04-26;Vasco;2;0.04304
2025-04-26;Vasco;3;0.04591
2025-04-26;Vasco;4;0.04882
2025-04-26;Vasco;5;0.04981
2025-04-26;Vasco;6;0.05175
2025-04-26;Vasco;7;0.0522
2025-04-26;Vasco;8;0.05327
2025-04-26;Vasco;9;0.05387
2025-04-26;Vasco;10;0.0534
2025-04-26;Vasco;11;0.05515
2025-04-26;Vasco;12;0.05402
2025-04-26;Vasco;13;0.05251
2025-04-26;Vasco;14;0.05361
2025-04-26;Vasco;15;0.05301
2025-04-26;Vasco;16;0.0534
2025-04-26;Vasco;17;0.05132
2025-04-26;Vasco;18;0.04897
2025-04-26;Vasco;19;0.04791
2025-04-26;Vasco;20;0.04259
2025-04-26;Vitória;1;0.02814
2025-04-26;Vitória;2;0.03601
2025-04-26;Vitória;3;0.03971
2025-04-26;Vitória;4;0.04306
2025-04-26;Vitória;5;0.04575
2025-04-26;Vitória;6;0.04708
2025-04-26;Vitória;7;0.04816
2025-04-26;Vitória;8;0.04961
2025-04-26;Vitória;9;0.0521
2025-04-26;Vitória;10;0.05315
2025-04-26;Vitória;11;0.05408
2025-04-26;Vitória;12;0.05415
2025-04-26;Vitória;13;0.05521
2025-04-26;Vitória;14;0.0554
2025-04-26;Vitória;15;0.05619
2025-04-26;Vitória;16;0.05709
2025-04-26;Vitória;17;0.05747
2025-04-26;Vitória;18;0.05651
2025-04-26;Vitória;19;0.05665
2025-04-26;Vitória;20;0.05448
2025-04-27;Atlético-MG;1;0.01982
2025-04-27;Atlético-MG;2;0.0277
2025-04-27;Atlético-MG;3;0.032
2025-04-27;Atlético-MG;4;0.03547
2025-04-27;Atlético-MG;5;0.03839
2025-04-27;Atlético-MG;6;0.04159
2025-04-27;Atlético-MG;7;0.04475
2025-04-27;Atlético-MG;8;0.0458
2025-04-27;Atlético-MG;9;0.04952
2025-04-27;Atlético-MG;10;0.05055
2025-04-27;Atlético-MG;11;0.05306
2025-04-27;Atlético-MG;12;0.05513
2025-04-27;Atlético-MG;13;0.05599
2025-04-27;Atlético-MG;14;0.05861
2025-04-27;Atlético-MG;15;0.06132
2025-04-27;Atlético-MG;16;0.06214
2025-04-27;Atlético-MG;17;0.06551
2025-04-27;Atlético-MG;18;0.06619
2025-04-27;Atlético-MG;19;0.06791
2025-04-27;Atlético-MG;20;0.06855
2025-04-27;Bahia;1;0.02632
2025-04-27;Bahia;2;0.03335
2025-04-27;Bahia;3;0.03795
2025-04-27;Bahia;4;0.0413
2025-04-27;Bahia;5;0.04446
2025-04-27;Bahia;6;0.04506
2025-04-27;Bahia;7;0.04615
2025-04-27;Bahia;8;0.04844
2025-04-27;Bahia;9;0.0492
2025-04-27;Bahia;10;0.05192
2025-04-27;Bahia;11;0.05234
2025-04-27;Bahia;12;0.05529
2025-04-27;Bahia;13;0.05575
2025-04-27;Bahia;14;0.05713
2025-04-27;Bahia;15;0.05672
2025-04-27;Bahia;16;0.05834
2025-04-27;Bahia;17;0.0598
2025-04-27;Bahia;18;0.06022
2025-04-27;Bahia;19;0.06057
2025-04-27;Bahia;20;0.05969
2025-04-27;Botafogo;1;0.03736
2025-04-27;Botafogo;2;0.04486
2025-04-27;Botafogo;3;0.05003
2025-04-27;Botafogo;4;0.05252
2025-04-27;Botafogo;5;0.05333
2025-04-27;Botafogo;6;0.05423
2025-04-27;Botafogo;7;0.05464
2025-04-27;Botafogo;8;0.05347
2025-04-27;Botafogo;9;0.05457
2025-04-27;Botafogo;10;0.05454
2025-04-27;Botafogo;11;0.05443
2025-04-27;Botafogo;12;0.05414
2025-04-27;Botafogo;13;0.054
2025-04-27;Botafogo;14;0.05113
2025-04-27;Botafogo;15;0.05165
2025-04-27;Botafogo;16;0.04984
2025-04-27;Botafogo;17;0.04812
2025-04-27;Botafogo;18;0.04696
2025-04-27;Botafogo;19;0.0429
2025-04-27;Botafogo;20;0.03728
2025-04-27;Ceará;1;0.03899
2025-04-27;Ceará;2;0.04554
2025-04-27;Ceará;3;0.04919
2025-04-27;Ceará;4;0.05062
2025-04-27;Ceará;5;0.05228
2025-04-27;Ceará;6;0.05286
2025-04-27;Ceará;7;0.05423
2025-04-27;Ceará;8;0.05438
2025-04-27;Ceará;9;0.05492
2025-04-27;Ceará;10;0.05387
2025-04-27;Ceará;11;0.05408
2025-04-27;Ceará;12;0.05269
2025-04-27;Ceará;13;0.05387
2025-04-27;Ceará;14;0.05326
2025-04-27;Ceará;15;0.05131
2025-04-27;Ceará;16;0.05022
2025-04-27;Ceará;17;0.04975
2025-04-27;Ceará;18;0.04753
2025-04-27;Ceará;19;0.04424
2025-04-27;Ceará;20;0.03617
2025-04-27;Corinthians;1;0.03763
2025-04-27;Corinthians;2;0.04508
2025-04-27;Corinthians;3;0.04725
2025-04-27;Corinthians;4;0.05028
2025-04-27;Corinthians;5;0.05098
2025-04-27;Corinthians;6;0.05213
2025-04-27;Corinthians;7;0.05291
2025-04-27;Corinthians;8;0.05304
2025-04-27;Corinthians;9;0.05337
2025-04-27;Corinthians;10;0.05242
2025-04-27;Corinthians;11;0.05464
2025-04-27;Corinthians;12;0.0539
2025-04-27;Corinthians;13;0.05349
2025-04-27;Corinthians;14;0.0526
2025-04-27;Corinthians;15;0.05221
2025-04-27;Corinthians;16;0.05138
2025-04-27;Corinthians;17;0.05119
2025-04-27;Corinthians;18;0.04939
2025-04-27;Corinthians;19;0.04599
2025-04-27;Corinthians;20;0.04012
2025-04-27;Cruzeiro;1;0.05346
2025-04-27;Cruzeiro;2;0.05899
2025-04-27;Cruzeiro;3;0.06126
2025-04-27;Cruzeiro;4;0.06133
2025-04-27;Cruzeiro;5;0.05876
2025-04-27;Cruzeiro;6;0.05703
2025-04-27;Cruzeiro;7;0.05783
2025-04-27;Cruzeiro;8;0.05589
2025-04-27;Cruzeiro;9;0.05344
2025-04-27;Cruzeiro;10;0.05292
2025-04-27;Cruzeiro;11;0.05253
2025-04-27;Cruzeiro;12;0.05076
2025-04-27;Cruzeiro;13;0.04782
2025-04-27;Cruzeiro;14;0.0461
2025-04-27;Cruzeiro;15;0.04559
2025-04-27;Cruzeiro;16;0.04326
2025-04-27;Cruzeiro;17;0.0413
2025-04-27;Cruzeiro;18;0.03829
2025-04-27;Cruzeiro;19;0.03464
2025-04-27;Cruzeiro;20;0.0288
2025-04-27;Flamengo;1;0.14541
2025-04-27;Flamengo;2;0.11054
2025-04-27;Flamengo;3;0.09589
2025-04-27;Flamengo;4;0.08158
2025-04-27;Flamengo;5;0.07242
2025-04-27;Flamengo;6;0.06411
2025-04-27;Flamengo;7;0.05647
2025-04-27;Flamengo;8;0.05227
2025-04-27;Flamengo;9;0.04686
2025-04-27;Flamengo;10;0.04309
2025-04-27;Flamengo;11;0.0383
2025-04-27;Flamengo;12;0.03522
2025-04-27;Flamengo;13;0.0313
2025-04-27;Flamengo;14;0.0279
2025-04-27;Flamengo;15;0.02442
2025-04-27;Flamengo;16;0.02129
2025-04-27;Flamengo;17;0.01773
2025-04-27;Flamengo;18;0.01499
2025-04-27;Flamengo;19;0.01257
2025-04-27;Flamengo;20;0.00764
2025-04-27;Fluminense;1;0.06857
2025-04-27;Fluminense;2;0.07001
2025-04-27;Fluminense;3;0.0675
2025-04-27;Fluminense;4;0.06681
2025-04-27;Fluminense;5;0.06479
2025-04-27;Fluminense;6;0.06219
2025-04-27;Fluminense;7;0.05789
2025-04-27;Fluminense;8;0.05868
2025-04-27;Fluminense;9;0.0553
2025-04-27;Fluminense;10;0.05338
2025-04-27;Fluminense;11;0.05031
2025-04-27;Fluminense;12;0.04662
2025-04-27;Fluminense;13;0.04563
2025-04-27;Fluminense;14;0.04304
2025-04-27;Fluminense;15;0.04116
2025-04-27;Fluminense;16;0.03728
2025-04-27;Fluminense;17;0.035
2025-04-27;Fluminense;18;0.03063
2025-04-27;Fluminense;19;0.02608
2025-04-27;Fluminense;20;0.01913
2025-04-27;Fortaleza;1;0.02004
2025-04-27;Fortaleza;2;0.02845
2025-04-27;Fortaleza;3;0.03203
2025-04-27;Fortaleza;4;0.03558
2025-04-27;Fortaleza;5;0.0384
2025-04-27;Fortaleza;6;0.0419
2025-04-27;Fortaleza;7;0.04462
2025-04-27;Fortaleza;8;0.04697
2025-04-27;Fortaleza;9;0.04774
2025-04-27;Fortaleza;10;0.05117
2025-04-27;Fortaleza;11;0.05356
2025-04-27;Fortaleza;12;0.05506
2025-04-27;Fortaleza;13;0.05613
2025-04-27;Fortaleza;14;0.05787
2025-04-27;Fortaleza;15;0.06035
2025-04-27;Fortaleza;16;0.06277
2025-04-27;Fortaleza;17;0.06389
2025-04-27;Fortaleza;18;0.06645
2025-04-27;Fortaleza;19;0.06837
2025-04-27;Fortaleza;20;0.06865
2025-04-27;Grêmio;1;0.01495
2025-04-27;Grêmio;2;0.02127
2025-04-27;Grêmio;3;0.02588
2025-04-27;Grêmio;4;0.02864
2025-04-27;Grêmio;5;0.03251
2025-04-27;Grêmio;6;0.03639
2025-04-27;Grêmio;7;0.03926
2025-04-27;Grêmio;8;0.04037
2025-04-27;Grêmio;9;0.04454
2025-04-27;Grêmio;10;0.04708
2025-04-27;Grêmio;11;0.04852
2025-04-27;Grêmio;12;0.05249
2025-04-27;Grêmio;13;0.05322
2025-04-27;Grêmio;14;0.05906
2025-04-27;Grêmio;15;0.06167
2025-04-27;Grêmio;16;0.06582
2025-04-27;Grêmio;17;0.07031
2025-04-27;Grêmio;18;0.07644
2025-04-27;Grêmio;19;0.08489
2025-04-27;Grêmio;20;0.09669
2025-04-27;Internacional;1;0.04959
2025-04-27;Internacional;2;0.05737
2025-04-27;Internacional;3;0.05729
2025-04-27;Internacional;4;0.05771
2025-04-27;Internacional;5;0.05866
2025-04-27;Internacional;6;0.05817
2025-04-27;Internacional;7;0.05656
2025-04-27;Internacional;8;0.05601
2025-04-27;Internacional;9;0.05478
2025-04-27;Internacional;10;0.05352
2025-04-27;Internacional;11;0.05284
2025-04-27;Internacional;12;0.05054
2025-04-27;Internacional;13;0.05033
2025-04-27;Internacional;14;0.04923
2025-04-27;Internacional;15;0.04746
2025-04-27;Internacional;16;0.04539
2025-04-27;Internacional;17;0.04267
2025-04-27;Internacional;18;0.03883
2025-04-27;Internacional;19;0.03425
2025-04-27;Internacional;20;0.0288
2025-04-27;Juventude;1;0.02866
2025-04-27;Juventude;2;0.03642
2025-04-27;Juventude;3;0.04082
2025-04-27;Juventude;4;0.04383
2025-04-27;Juventude;5;0.04602
2025-04-27;Juventude;6;0.048
2025-04-27;Juventude;7;0.04994
2025-04-27;Juventude;8;0.05242
2025-04-27;Juventude;9;0.05249
2025-04-27;Juventude;10;0.05359
2025-04-27;Juventude;11;0.05356
2025-04-27;Juventude;12;0.05434
2025-04-27;Juventude;13;0.05512
2025-04-27;Juventude;14;0.05549
2025-04-27;Juventude;15;0.05665
2025-04-27;Juventude;16;0.05688
2025-04-27;Juventude;17;0.05601
2025-04-27;Juventude;18;0.05516
2025-04-27;Juventude;19;0.05455
2025-04-27;Juventude;20;0.05005
2025-04-27;Mirassol;1;0.02677
2025-04-27;Mirassol;2;0.03477
2025-04-27;Mirassol;3;0.03818
2025-04-27;Mirassol;4;0.04217
2025-04-27;Mirassol;5;0.04439
2025-04-27;Mirassol;6;0.04756
2025-04-27;Mirassol;7;0.04862
2025-04-27;Mirassol;8;0.04969
2025-04-27;Mirassol;9;0.05127
2025-04-27;Mirassol;10;0.05266
2025-04-27;Mirassol;11;0.05517
2025-04-27;Mirassol;12;0.05614
2025-04-27;Mirassol;13;0.05595
2025-04-27;Mirassol;14;0.05695
2025-04-27;Mirassol;15;0.0567
2025-04-27;Mirassol;16;0.05784
2025-04-27;Mirassol;17;0.05732
2025-04-27;Mirassol;18;0.05749
2025-04-27;Mirassol;19;0.05687
2025-04-27;Mirassol;20;0.05349
2025-04-27;Palmeiras;1;0.22042
2025-04-27;Palmeiras;2;0.1399
2025-04-27;Palmeiras;3;0.10605
2025-04-27;Palmeiras;4;0.08534
2025-04-27;Palmeiras;5;0.07148
2025-04-27;Palmeiras;6;0.05895
2025-04-27;Palmeiras;7;0.05094
2025-04-27;Palmeiras;8;0.04419
2025-04-27;Palmeiras;9;0.03856
2025-04-27;Palmeiras;10;0.03272
2025-04-27;Palmeiras;11;0.02782
2025-04-27;Palmeiras;12;0.0251
2025-04-27;Palmeiras;13;0.02267
2025-04-27;Palmeiras;14;0.01856
2025-04-27;Palmeiras;15;0.01634
2025-04-27;Palmeiras;16;0.01345
2025-04-27;Palmeiras;17;0.01047
2025-04-27;Palmeiras;18;0.00808
2025-04-27;Palmeiras;19;0.00561
2025-04-27;Palmeiras;20;0.00335
2025-04-27;Red Bull Bragantino;1;0.08211
2025-04-27;Red Bull Bragantino;2;0.08083
2025-04-27;Red Bull Bragantino;3;0.07646
2025-04-27;Red Bull Bragantino;4;0.0719
2025-04-27;Red Bull Bragantino;5;0.06679
2025-04-27;Red Bull Bragantino;6;0.06294
2025-04-27;Red Bull Bragantino;7;0.06023
2025-04-27;Red Bull Bragantino;8;0.05678
2025-04-27;Red Bull Bragantino;9;0.05265
2025-04-27;Red Bull Bragantino;10;0.05058
2025-04-27;Red Bull Bragantino;11;0.04734
2025-04-27;Red Bull Bragantino;12;0.04422
2025-04-27;Red Bull Bragantino;13;0.04201
2025-04-27;Red Bull Bragantino;14;0.03909
2025-04-27;Red Bull Bragantino;15;0.03632
2025-04-27;Red Bull Bragantino;16;0.03442
2025-04-27;Red Bull Bragantino;17;0.02973
2025-04-27;Red Bull Bragantino;18;0.02624
2025-04-27;Red Bull Bragantino;19;0.02244
2025-04-27;Red Bull Bragantino;20;0.01692
2025-04-27;Santos;1;0.0228
2025-04-27;Santos;2;0.03132
2025-04-27;Santos;3;0.03451
2025-04-27;Santos;4;0.03734
2025-04-27;Santos;5;0.04052
2025-04-27;Santos;6;0.04314
2025-04-27;Santos;7;0.04524
2025-04-27;Santos;8;0.04723
2025-04-27;Santos;9;0.05032
2025-04-27;Santos;10;0.04952
2025-04-27;Santos;11;0.05282
2025-04-27;Santos;12;0.05387
2025-04-27;Santos;13;0.05514
2025-04-27;Santos;14;0.05697
2025-04-27;Santos;15;0.05828
2025-04-27;Santos;16;0.06009
2025-04-27;Santos;17;0.06234
2025-04-27;Santos;18;0.06472
2025-04-27;Santos;19;0.06554
2025-04-27;Santos;20;0.06829
2025-04-27;Sport;1;0.00512
2025-04-27;Sport;2;0.00938
2025-04-27;Sport;3;0.01171
2025-04-27;Sport;4;0.01555
2025-04-27;Sport;5;0.0186
2025-04-27;Sport;6;0.02145
2025-04-27;Sport;7;0.02433
2025-04-27;Sport;8;0.02751
2025-04-27;Sport;9;0.0321
2025-04-27;Sport;10;0.0353
2025-04-27;Sport;11;0.0397
2025-04-27;Sport;12;0.0427
2025-04-27;Sport;13;0.04842
2025-04-27;Sport;14;0.05571
2025-04-27;Sport;15;0.0612
2025-04-27;Sport;16;0.06956
2025-04-27;Sport;17;0.08151
2025-04-27;Sport;18;0.09831
2025-04-27;Sport;19;0.12206
2025-04-27;Sport;20;0.17978
2025-04-27;São Paulo;1;0.03407
2025-04-27;São Paulo;2;0.04249
2025-04-27;São Paulo;3;0.04668
2025-04-27;São Paulo;4;0.04824
2025-04-27;São Paulo;5;0.05137
2025-04-27;São Paulo;6;0.05237
2025-04-27;São Paulo;7;0.05353
2025-04-27;São Paulo;8;0.05213
2025-04-27;São Paulo;9;0.05388
2025-04-27;São Paulo;10;0.05452
2025-04-27;São Paulo;11;0.05319
2025-04-27;São Paulo;12;0.05482
2025-04-27;São Paulo;13;0.05592
2025-04-27;São Paulo;14;0.05325
2025-04-27;São Paulo;15;0.05205
2025-04-27;São Paulo;16;0.05254
2025-04-27;São Paulo;17;0.05152
2025-04-27;São Paulo;18;0.04857
2025-04-27;São Paulo;19;0.04759
2025-04-27;São Paulo;20;0.04127
2025-04-27;Vasco;1;0.0378
2025-04-27;Vasco;2;0.04476
2025-04-27;Vasco;3;0.04739
2025-04-27;Vasco;4;0.0499
2025-04-27;Vasco;5;0.05038
2025-04-27;Vasco;6;0.0519
2025-04-27;Vasco;7;0.0525
2025-04-27;Vasco;8;0.05334
2025-04-27;Vasco;9;0.05318
2025-04-27;Vasco;10;0.05371
2025-04-27;Vasco;11;0.0531
2025-04-27;Vasco;12;0.0535
2025-04-27;Vasco;13;0.05298
2025-04-27;Vasco;14;0.05263
2025-04-27;Vasco;15;0.05289
2025-04-27;Vasco;16;0.05171
2025-04-27;Vasco;17;0.04973
2025-04-27;Vasco;18;0.04989
2025-04-27;Vasco;19;0.04732
2025-04-27;Vasco;20;0.04139
2025-04-27;Vitória;1;0.03011
2025-04-27;Vitória;2;0.03697
2025-04-27;Vitória;3;0.04193
2025-04-27;Vitória;4;0.04389
2025-04-27;Vitória;5;0.04547
2025-04-27;Vitória;6;0.04803
2025-04-27;Vitória;7;0.04936
2025-04-27;Vitória;8;0.05139
2025-04-27;Vitória;9;0.05131
2025-04-27;Vitória;10;0.05294
2025-04-27;Vitória;11;0.05269
2025-04-27;Vitória;12;0.05347
2025-04-27;Vitória;13;0.05426
2025-04-27;Vitória;14;0.05542
2025-04-27;Vitória;15;0.05571
2025-04-27;Vitória;16;0.05578
2025-04-27;Vitória;17;0.0561
2025-04-27;Vitória;18;0.05562
2025-04-27;Vitória;19;0.05561
2025-04-27;Vitória;20;0.05394
2025-04-28;Atlético-MG;1;0.01982
2025-04-28;Atlético-MG;2;0.02589
2025-04-28;Atlético-MG;3;0.03221
2025-04-28;Atlético-MG;4;0.03512
2025-04-28;Atlético-MG;5;0.03812
2025-04-28;Atlético-MG;6;0.04117
2025-04-28;Atlético-MG;7;0.04413
2025-04-28;Atlético-MG;8;0.04717
2025-04-28;Atlético-MG;9;0.04932
2025-04-28;Atlético-MG;10;0.05185
2025-04-28;Atlético-MG;11;0.05233
2025-04-28;Atlético-MG;12;0.05496
2025-04-28;Atlético-MG;13;0.05757
2025-04-28;Atlético-MG;14;0.05947
2025-04-28;Atlético-MG;15;0.06231
2025-04-28;Atlético-MG;16;0.06178
2025-04-28;Atlético-MG;17;0.06383
2025-04-28;Atlético-MG;18;0.06628
2025-04-28;Atlético-MG;19;0.06827
2025-04-28;Atlético-MG;20;0.0684
2025-04-28;Bahia;1;0.04825
2025-04-28;Bahia;2;0.05394
2025-04-28;Bahia;3;0.0562
2025-04-28;Bahia;4;0.05572
2025-04-28;Bahia;5;0.05836
2025-04-28;Bahia;6;0.05636
2025-04-28;Bahia;7;0.05673
2025-04-28;Bahia;8;0.05674
2025-04-28;Bahia;9;0.0557
2025-04-28;Bahia;10;0.05476
2025-04-28;Bahia;11;0.05349
2025-04-28;Bahia;12;0.05354
2025-04-28;Bahia;13;0.05055
2025-04-28;Bahia;14;0.04977
2025-04-28;Bahia;15;0.0484
2025-04-28;Bahia;16;0.04594
2025-04-28;Bahia;17;0.04298
2025-04-28;Bahia;18;0.03949
2025-04-28;Bahia;19;0.03454
2025-04-28;Bahia;20;0.02854
2025-04-28;Botafogo;1;0.03795
2025-04-28;Botafogo;2;0.04513
2025-04-28;Botafogo;3;0.04959
2025-04-28;Botafogo;4;0.0517
2025-04-28;Botafogo;5;0.05218
2025-04-28;Botafogo;6;0.05268
2025-04-28;Botafogo;7;0.05434
2025-04-28;Botafogo;8;0.05482
2025-04-28;Botafogo;9;0.05454
2025-04-28;Botafogo;10;0.05389
2025-04-28;Botafogo;11;0.05493
2025-04-28;Botafogo;12;0.05367
2025-04-28;Botafogo;13;0.0535
2025-04-28;Botafogo;14;0.05235
2025-04-28;Botafogo;15;0.05116
2025-04-28;Botafogo;16;0.05188
2025-04-28;Botafogo;17;0.04986
2025-04-28;Botafogo;18;0.04614
2025-04-28;Botafogo;19;0.04341
2025-04-28;Botafogo;20;0.03628
2025-04-28;Ceará;1;0.03795
2025-04-28;Ceará;2;0.04528
2025-04-28;Ceará;3;0.04923
2025-04-28;Ceará;4;0.05199
2025-04-28;Ceará;5;0.05335
2025-04-28;Ceará;6;0.05238
2025-04-28;Ceará;7;0.05467
2025-04-28;Ceará;8;0.05444
2025-04-28;Ceará;9;0.05366
2025-04-28;Ceará;10;0.05419
2025-04-28;Ceará;11;0.05432
2025-04-28;Ceará;12;0.05441
2025-04-28;Ceará;13;0.05362
2025-04-28;Ceará;14;0.05331
2025-04-28;Ceará;15;0.05103
2025-04-28;Ceará;16;0.05067
2025-04-28;Ceará;17;0.04916
2025-04-28;Ceará;18;0.04743
2025-04-28;Ceará;19;0.0428
2025-04-28;Ceará;20;0.03611
2025-04-28;Corinthians;1;0.02865
2025-04-28;Corinthians;2;0.03581
2025-04-28;Corinthians;3;0.0405
2025-04-28;Corinthians;4;0.04462
2025-04-28;Corinthians;5;0.04608
2025-04-28;Corinthians;6;0.0485
2025-04-28;Corinthians;7;0.05013
2025-04-28;Corinthians;8;0.05052
2025-04-28;Corinthians;9;0.05343
2025-04-28;Corinthians;10;0.05474
2025-04-28;Corinthians;11;0.05427
2025-04-28;Corinthians;12;0.05556
2025-04-28;Corinthians;13;0.05512
2025-04-28;Corinthians;14;0.05546
2025-04-28;Corinthians;15;0.05636
2025-04-28;Corinthians;16;0.05552
2025-04-28;Corinthians;17;0.0565
2025-04-28;Corinthians;18;0.0549
2025-04-28;Corinthians;19;0.05443
2025-04-28;Corinthians;20;0.0489
2025-04-28;Cruzeiro;1;0.06745
2025-04-28;Cruzeiro;2;0.06884
2025-04-28;Cruzeiro;3;0.06813
2025-04-28;Cruzeiro;4;0.06756
