data;time;pos;chance
2025-06-09;Vitória;1;0.00345
2025-06-09;Vitória;2;0.00654
2025-06-09;Vitória;3;0.01087
2025-06-09;Vitória;4;0.01481
2025-06-09;Vitória;5;0.01993
2025-06-09;Vitória;6;0.02425
2025-06-09;Vitória;7;0.03089
2025-06-09;Vitória;8;0.03728
2025-06-09;Vitória;9;0.04421
2025-06-09;Vitória;10;0.05077
2025-06-09;Vitória;11;0.05776
2025-06-09;Vitória;12;0.06424
2025-06-09;Vitória;13;0.07026
2025-06-09;Vitória;14;0.07732
2025-06-09;Vitória;15;0.08199
2025-06-09;Vitória;16;0.08449
2025-06-09;Vitória;17;0.08916
2025-06-09;Vitória;18;0.08568
2025-06-09;Vitória;19;0.08189
2025-06-09;Vitória;20;0.06421
2025-06-10;Atlético-MG;1;0.03849
2025-06-10;Atlético-MG;2;0.05146
2025-06-10;Atlético-MG;3;0.05998
2025-06-10;Atlético-MG;4;0.06719
2025-06-10;Atlético-MG;5;0.07107
2025-06-10;Atlético-MG;6;0.07476
2025-06-10;Atlético-MG;7;0.075
2025-06-10;Atlético-MG;8;0.07281
2025-06-10;Atlético-MG;9;0.07075
2025-06-10;Atlético-MG;10;0.06752
2025-06-10;Atlético-MG;11;0.06305
2025-06-10;Atlético-MG;12;0.05781
2025-06-10;Atlético-MG;13;0.05164
2025-06-10;Atlético-MG;14;0.04425
2025-06-10;Atlético-MG;15;0.03806
2025-06-10;Atlético-MG;16;0.03226
2025-06-10;Atlético-MG;17;0.02547
2025-06-10;Atlético-MG;18;0.0193
2025-06-10;Atlético-MG;19;0.01308
2025-06-10;Atlético-MG;20;0.00605
2025-06-10;Bahia;1;0.03544
2025-06-10;Bahia;2;0.0501
2025-06-10;Bahia;3;0.05917
2025-06-10;Bahia;4;0.06602
2025-06-10;Bahia;5;0.07064
2025-06-10;Bahia;6;0.07368
2025-06-10;Bahia;7;0.07545
2025-06-10;Bahia;8;0.07282
2025-06-10;Bahia;9;0.07173
2025-06-10;Bahia;10;0.06768
2025-06-10;Bahia;11;0.06532
2025-06-10;Bahia;12;0.06002
2025-06-10;Bahia;13;0.05145
2025-06-10;Bahia;14;0.04579
2025-06-10;Bahia;15;0.03888
2025-06-10;Bahia;16;0.03138
2025-06-10;Bahia;17;0.0262
2025-06-10;Bahia;18;0.01854
2025-06-10;Bahia;19;0.01351
2025-06-10;Bahia;20;0.00618
2025-06-10;Botafogo;1;0.05544
2025-06-10;Botafogo;2;0.06896
2025-06-10;Botafogo;3;0.07687
2025-06-10;Botafogo;4;0.08038
2025-06-10;Botafogo;5;0.07949
2025-06-10;Botafogo;6;0.08064
2025-06-10;Botafogo;7;0.07717
2025-06-10;Botafogo;8;0.07466
2025-06-10;Botafogo;9;0.06756
2025-06-10;Botafogo;10;0.06119
2025-06-10;Botafogo;11;0.05533
2025-06-10;Botafogo;12;0.04853
2025-06-10;Botafogo;13;0.04232
2025-06-10;Botafogo;14;0.03611
2025-06-10;Botafogo;15;0.0294
2025-06-10;Botafogo;16;0.02394
2025-06-10;Botafogo;17;0.01808
2025-06-10;Botafogo;18;0.01288
2025-06-10;Botafogo;19;0.00783
2025-06-10;Botafogo;20;0.00322
2025-06-10;Ceará;1;0.01441
2025-06-10;Ceará;2;0.02317
2025-06-10;Ceará;3;0.03175
2025-06-10;Ceará;4;0.03896
2025-06-10;Ceará;5;0.04537
2025-06-10;Ceará;6;0.05375
2025-06-10;Ceará;7;0.05857
2025-06-10;Ceará;8;0.06415
2025-06-10;Ceará;9;0.06506
2025-06-10;Ceará;10;0.06847
2025-06-10;Ceará;11;0.06961
2025-06-10;Ceará;12;0.07053
2025-06-10;Ceará;13;0.07031
2025-06-10;Ceará;14;0.06667
2025-06-10;Ceará;15;0.06205
2025-06-10;Ceará;16;0.05672
2025-06-10;Ceará;17;0.05001
2025-06-10;Ceará;18;0.04092
2025-06-10;Ceará;19;0.03284
2025-06-10;Ceará;20;0.01668
2025-06-10;Corinthians;1;0.01365
2025-06-10;Corinthians;2;0.02199
2025-06-10;Corinthians;3;0.03117
2025-06-10;Corinthians;4;0.03806
2025-06-10;Corinthians;5;0.04545
2025-06-10;Corinthians;6;0.05136
2025-06-10;Corinthians;7;0.05874
2025-06-10;Corinthians;8;0.06148
2025-06-10;Corinthians;9;0.06817
2025-06-10;Corinthians;10;0.06896
2025-06-10;Corinthians;11;0.06885
2025-06-10;Corinthians;12;0.0702
2025-06-10;Corinthians;13;0.07039
2025-06-10;Corinthians;14;0.06685
2025-06-10;Corinthians;15;0.06262
2025-06-10;Corinthians;16;0.05731
2025-06-10;Corinthians;17;0.04973
2025-06-10;Corinthians;18;0.04368
2025-06-10;Corinthians;19;0.03261
2025-06-10;Corinthians;20;0.01873
2025-06-10;Cruzeiro;1;0.15365
2025-06-10;Cruzeiro;2;0.13685
2025-06-10;Cruzeiro;3;0.11852
2025-06-10;Cruzeiro;4;0.10437
2025-06-10;Cruzeiro;5;0.09018
2025-06-10;Cruzeiro;6;0.07664
2025-06-10;Cruzeiro;7;0.06368
2025-06-10;Cruzeiro;8;0.05687
2025-06-10;Cruzeiro;9;0.04584
2025-06-10;Cruzeiro;10;0.03644
2025-06-10;Cruzeiro;11;0.03041
2025-06-10;Cruzeiro;12;0.02431
2025-06-10;Cruzeiro;13;0.01885
2025-06-10;Cruzeiro;14;0.01462
2025-06-10;Cruzeiro;15;0.01137
2025-06-10;Cruzeiro;16;0.00762
2025-06-10;Cruzeiro;17;0.00533
2025-06-10;Cruzeiro;18;0.00278
2025-06-10;Cruzeiro;19;0.00121
2025-06-10;Cruzeiro;20;0.00046
2025-06-10;Flamengo;1;0.19697
2025-06-10;Flamengo;2;0.15354
2025-06-10;Flamengo;3;0.12659
2025-06-10;Flamengo;4;0.10338
2025-06-10;Flamengo;5;0.08632
2025-06-10;Flamengo;6;0.07101
2025-06-10;Flamengo;7;0.05677
2025-06-10;Flamengo;8;0.04711
2025-06-10;Flamengo;9;0.03875
2025-06-10;Flamengo;10;0.03092
2025-06-10;Flamengo;11;0.02492
2025-06-10;Flamengo;12;0.01929
2025-06-10;Flamengo;13;0.01467
2025-06-10;Flamengo;14;0.01003
2025-06-10;Flamengo;15;0.00763
2025-06-10;Flamengo;16;0.00542
2025-06-10;Flamengo;17;0.00352
2025-06-10;Flamengo;18;0.00201
2025-06-10;Flamengo;19;0.00086
2025-06-10;Flamengo;20;0.00029
2025-06-10;Fluminense;1;0.10248
2025-06-10;Fluminense;2;0.102
2025-06-10;Fluminense;3;0.1011
2025-06-10;Fluminense;4;0.09693
2025-06-10;Fluminense;5;0.0893
2025-06-10;Fluminense;6;0.08188
2025-06-10;Fluminense;7;0.07344
2025-06-10;Fluminense;8;0.0653
2025-06-10;Fluminense;9;0.0584
2025-06-10;Fluminense;10;0.04997
2025-06-10;Fluminense;11;0.04207
2025-06-10;Fluminense;12;0.03457
2025-06-10;Fluminense;13;0.0294
2025-06-10;Fluminense;14;0.02229
2025-06-10;Fluminense;15;0.01749
2025-06-10;Fluminense;16;0.01332
2025-06-10;Fluminense;17;0.00949
2025-06-10;Fluminense;18;0.00604
2025-06-10;Fluminense;19;0.00325
2025-06-10;Fluminense;20;0.00128
2025-06-10;Fortaleza;1;0.00334
2025-06-10;Fortaleza;2;0.00641
2025-06-10;Fortaleza;3;0.011
2025-06-10;Fortaleza;4;0.01448
2025-06-10;Fortaleza;5;0.01972
2025-06-10;Fortaleza;6;0.02501
2025-06-10;Fortaleza;7;0.03089
2025-06-10;Fortaleza;8;0.03692
2025-06-10;Fortaleza;9;0.04385
2025-06-10;Fortaleza;10;0.05162
2025-06-10;Fortaleza;11;0.0557
2025-06-10;Fortaleza;12;0.06195
2025-06-10;Fortaleza;13;0.07063
2025-06-10;Fortaleza;14;0.07597
2025-06-10;Fortaleza;15;0.08192
2025-06-10;Fortaleza;16;0.08632
2025-06-10;Fortaleza;17;0.08883
2025-06-10;Fortaleza;18;0.0876
2025-06-10;Fortaleza;19;0.08411
2025-06-10;Fortaleza;20;0.06373
2025-06-10;Grêmio;1;0.0136
2025-06-10;Grêmio;2;0.02176
2025-06-10;Grêmio;3;0.03156
2025-06-10;Grêmio;4;0.0377
2025-06-10;Grêmio;5;0.04557
2025-06-10;Grêmio;6;0.05055
2025-06-10;Grêmio;7;0.05857
2025-06-10;Grêmio;8;0.06173
2025-06-10;Grêmio;9;0.06653
2025-06-10;Grêmio;10;0.06967
2025-06-10;Grêmio;11;0.07052
2025-06-10;Grêmio;12;0.07064
2025-06-10;Grêmio;13;0.06957
2025-06-10;Grêmio;14;0.06646
2025-06-10;Grêmio;15;0.06313
2025-06-10;Grêmio;16;0.05728
2025-06-10;Grêmio;17;0.05076
2025-06-10;Grêmio;18;0.04337
2025-06-10;Grêmio;19;0.03272
2025-06-10;Grêmio;20;0.01831
2025-06-10;Internacional;1;0.00454
2025-06-10;Internacional;2;0.00861
2025-06-10;Internacional;3;0.01345
2025-06-10;Internacional;4;0.01929
2025-06-10;Internacional;5;0.02579
2025-06-10;Internacional;6;0.03019
2025-06-10;Internacional;7;0.03589
2025-06-10;Internacional;8;0.04351
2025-06-10;Internacional;9;0.04938
2025-06-10;Internacional;10;0.05649
2025-06-10;Internacional;11;0.06341
2025-06-10;Internacional;12;0.0667
2025-06-10;Internacional;13;0.07205
2025-06-10;Internacional;14;0.07755
2025-06-10;Internacional;15;0.07972
2025-06-10;Internacional;16;0.08012
2025-06-10;Internacional;17;0.07912
2025-06-10;Internacional;18;0.07621
2025-06-10;Internacional;19;0.06797
2025-06-10;Internacional;20;0.05001
2025-06-10;Juventude;1;0.00081
2025-06-10;Juventude;2;0.00185
2025-06-10;Juventude;3;0.00324
2025-06-10;Juventude;4;0.0053
2025-06-10;Juventude;5;0.00786
2025-06-10;Juventude;6;0.01079
2025-06-10;Juventude;7;0.01455
2025-06-10;Juventude;8;0.01893
2025-06-10;Juventude;9;0.02383
2025-06-10;Juventude;10;0.03128
2025-06-10;Juventude;11;0.03682
2025-06-10;Juventude;12;0.0442
2025-06-10;Juventude;13;0.05439
2025-06-10;Juventude;14;0.06392
2025-06-10;Juventude;15;0.07466
2025-06-10;Juventude;16;0.08685
2025-06-10;Juventude;17;0.10472
2025-06-10;Juventude;18;0.12075
2025-06-10;Juventude;19;0.14206
2025-06-10;Juventude;20;0.15319
2025-06-10;Mirassol;1;0.03907
2025-06-10;Mirassol;2;0.05203
2025-06-10;Mirassol;3;0.0606
2025-06-10;Mirassol;4;0.06741
2025-06-10;Mirassol;5;0.07338
2025-06-10;Mirassol;6;0.07412
2025-06-10;Mirassol;7;0.07573
2025-06-10;Mirassol;8;0.07418
2025-06-10;Mirassol;9;0.07286
2025-06-10;Mirassol;10;0.06588
2025-06-10;Mirassol;11;0.06209
2025-06-10;Mirassol;12;0.05682
2025-06-10;Mirassol;13;0.04977
2025-06-10;Mirassol;14;0.04573
2025-06-10;Mirassol;15;0.03802
2025-06-10;Mirassol;16;0.03155
2025-06-10;Mirassol;17;0.02561
2025-06-10;Mirassol;18;0.01774
2025-06-10;Mirassol;19;0.01183
2025-06-10;Mirassol;20;0.00558
2025-06-10;Palmeiras;1;0.16723
2025-06-10;Palmeiras;2;0.14199
2025-06-10;Palmeiras;3;0.12041
2025-06-10;Palmeiras;4;0.10491
2025-06-10;Palmeiras;5;0.08855
2025-06-10;Palmeiras;6;0.07462
2025-06-10;Palmeiras;7;0.06283
2025-06-10;Palmeiras;8;0.05226
2025-06-10;Palmeiras;9;0.04383
2025-06-10;Palmeiras;10;0.03591
2025-06-10;Palmeiras;11;0.02772
2025-06-10;Palmeiras;12;0.02328
2025-06-10;Palmeiras;13;0.01783
2025-06-10;Palmeiras;14;0.01295
2025-06-10;Palmeiras;15;0.00953
2025-06-10;Palmeiras;16;0.00703
2025-06-10;Palmeiras;17;0.00453
2025-06-10;Palmeiras;18;0.00285
2025-06-10;Palmeiras;19;0.0013
2025-06-10;Palmeiras;20;0.00044
2025-06-10;Red Bull Bragantino;1;0.15007
2025-06-10;Red Bull Bragantino;2;0.13743
2025-06-10;Red Bull Bragantino;3;0.11829
2025-06-10;Red Bull Bragantino;4;0.10308
2025-06-10;Red Bull Bragantino;5;0.0901
2025-06-10;Red Bull Bragantino;6;0.07779
2025-06-10;Red Bull Bragantino;7;0.06617
2025-06-10;Red Bull Bragantino;8;0.05499
2025-06-10;Red Bull Bragantino;9;0.04576
2025-06-10;Red Bull Bragantino;10;0.03752
2025-06-10;Red Bull Bragantino;11;0.03071
2025-06-10;Red Bull Bragantino;12;0.02449
2025-06-10;Red Bull Bragantino;13;0.01982
2025-06-10;Red Bull Bragantino;14;0.01521
2025-06-10;Red Bull Bragantino;15;0.01009
2025-06-10;Red Bull Bragantino;16;0.0081
2025-06-10;Red Bull Bragantino;17;0.00506
2025-06-10;Red Bull Bragantino;18;0.00321
2025-06-10;Red Bull Bragantino;19;0.00156
2025-06-10;Red Bull Bragantino;20;0.00055
2025-06-10;Santos;1;0.00177
2025-06-10;Santos;2;0.00318
2025-06-10;Santos;3;0.00598
2025-06-10;Santos;4;0.00856
2025-06-10;Santos;5;0.0118
2025-06-10;Santos;6;0.01635
2025-06-10;Santos;7;0.02086
2025-06-10;Santos;8;0.02665
2025-06-10;Santos;9;0.03192
2025-06-10;Santos;10;0.0399
2025-06-10;Santos;11;0.04729
2025-06-10;Santos;12;0.0547
2025-06-10;Santos;13;0.06296
2025-06-10;Santos;14;0.07046
2025-06-10;Santos;15;0.08073
2025-06-10;Santos;16;0.08982
2025-06-10;Santos;17;0.10003
2025-06-10;Santos;18;0.10931
2025-06-10;Santos;19;0.11344
2025-06-10;Santos;20;0.10429
2025-06-10;Sport;1;0.00016
2025-06-10;Sport;2;0.00026
2025-06-10;Sport;3;0.00066
2025-06-10;Sport;4;0.00124
2025-06-10;Sport;5;0.00233
2025-06-10;Sport;6;0.00311
2025-06-10;Sport;7;0.00445
2025-06-10;Sport;8;0.00644
2025-06-10;Sport;9;0.00884
2025-06-10;Sport;10;0.01261
2025-06-10;Sport;11;0.01699
2025-06-10;Sport;12;0.02142
2025-06-10;Sport;13;0.02896
2025-06-10;Sport;14;0.03768
2025-06-10;Sport;15;0.05005
2025-06-10;Sport;16;0.06549
2025-06-10;Sport;17;0.08621
2025-06-10;Sport;18;0.12191
2025-06-10;Sport;19;0.18171
2025-06-10;Sport;20;0.34948
2025-06-10;São Paulo;1;0.00359
2025-06-10;São Paulo;2;0.00756
2025-06-10;São Paulo;3;0.01208
2025-06-10;São Paulo;4;0.01631
2025-06-10;São Paulo;5;0.02226
2025-06-10;São Paulo;6;0.02784
2025-06-10;São Paulo;7;0.03423
2025-06-10;São Paulo;8;0.04048
2025-06-10;São Paulo;9;0.04703
2025-06-10;São Paulo;10;0.05276
2025-06-10;São Paulo;11;0.06017
2025-06-10;São Paulo;12;0.0676
2025-06-10;São Paulo;13;0.07137
2025-06-10;São Paulo;14;0.07646
2025-06-10;São Paulo;15;0.08097
2025-06-10;São Paulo;16;0.08235
2025-06-10;São Paulo;17;0.08328
2025-06-10;São Paulo;18;0.08299
2025-06-10;São Paulo;19;0.07524
2025-06-10;São Paulo;20;0.05543
2025-06-10;Vasco;1;0.00205
2025-06-10;Vasco;2;0.00448
2025-06-10;Vasco;3;0.00708
2025-06-10;Vasco;4;0.01156
2025-06-10;Vasco;5;0.01529
2025-06-10;Vasco;6;0.02063
2025-06-10;Vasco;7;0.02559
2025-06-10;Vasco;8;0.03092
2025-06-10;Vasco;9;0.03721
2025-06-10;Vasco;10;0.04402
2025-06-10;Vasco;11;0.05113
2025-06-10;Vasco;12;0.05758
2025-06-10;Vasco;13;0.06378
2025-06-10;Vasco;14;0.0754
2025-06-10;Vasco;15;0.08332
2025-06-10;Vasco;16;0.09152
2025-06-10;Vasco;17;0.09629
2025-06-10;Vasco;18;0.10051
2025-06-10;Vasco;19;0.10002
2025-06-10;Vasco;20;0.08162
2025-06-10;Vitória;1;0.00324
2025-06-10;Vitória;2;0.00637
2025-06-10;Vitória;3;0.0105
2025-06-10;Vitória;4;0.01487
2025-06-10;Vitória;5;0.01953
2025-06-10;Vitória;6;0.02528
2025-06-10;Vitória;7;0.03142
2025-06-10;Vitória;8;0.03779
2025-06-10;Vitória;9;0.0427
2025-06-10;Vitória;10;0.05119
2025-06-10;Vitória;11;0.05789
2025-06-10;Vitória;12;0.06536
2025-06-10;Vitória;13;0.06984
2025-06-10;Vitória;14;0.0756
2025-06-10;Vitória;15;0.08036
2025-06-10;Vitória;16;0.0856
2025-06-10;Vitória;17;0.08773
2025-06-10;Vitória;18;0.0874
2025-06-10;Vitória;19;0.08285
2025-06-10;Vitória;20;0.06448
2025-06-11;Atlético-MG;1;0.03816
2025-06-11;Atlético-MG;2;0.05163
2025-06-11;Atlético-MG;3;0.06
2025-06-11;Atlético-MG;4;0.06554
2025-06-11;Atlético-MG;5;0.07253
2025-06-11;Atlético-MG;6;0.07465
2025-06-11;Atlético-MG;7;0.07415
2025-06-11;Atlético-MG;8;0.07523
2025-06-11;Atlético-MG;9;0.07025
2025-06-11;Atlético-MG;10;0.06683
2025-06-11;Atlético-MG;11;0.06331
2025-06-11;Atlético-MG;12;0.05836
2025-06-11;Atlético-MG;13;0.05178
2025-06-11;Atlético-MG;14;0.04456
2025-06-11;Atlético-MG;15;0.03929
2025-06-11;Atlético-MG;16;0.03091
2025-06-11;Atlético-MG;17;0.02588
2025-06-11;Atlético-MG;18;0.01928
2025-06-11;Atlético-MG;19;0.0121
2025-06-11;Atlético-MG;20;0.00556
2025-06-11;Bahia;1;0.0355
2025-06-11;Bahia;2;0.0503
2025-06-11;Bahia;3;0.05913
2025-06-11;Bahia;4;0.06628
2025-06-11;Bahia;5;0.0707
2025-06-11;Bahia;6;0.07339
2025-06-11;Bahia;7;0.07389
2025-06-11;Bahia;8;0.07402
2025-06-11;Bahia;9;0.07299
2025-06-11;Bahia;10;0.06837
2025-06-11;Bahia;11;0.06406
2025-06-11;Bahia;12;0.05752
2025-06-11;Bahia;13;0.05285
2025-06-11;Bahia;14;0.04482
2025-06-11;Bahia;15;0.03991
2025-06-11;Bahia;16;0.03232
2025-06-11;Bahia;17;0.0255
2025-06-11;Bahia;18;0.01969
2025-06-11;Bahia;19;0.0126
2025-06-11;Bahia;20;0.00616
2025-06-11;Botafogo;1;0.0564
2025-06-11;Botafogo;2;0.06978
2025-06-11;Botafogo;3;0.07717
2025-06-11;Botafogo;4;0.08079
2025-06-11;Botafogo;5;0.08108
2025-06-11;Botafogo;6;0.08053
2025-06-11;Botafogo;7;0.07688
2025-06-11;Botafogo;8;0.07179
2025-06-11;Botafogo;9;0.06774
2025-06-11;Botafogo;10;0.06199
2025-06-11;Botafogo;11;0.05514
2025-06-11;Botafogo;12;0.04871
2025-06-11;Botafogo;13;0.04301
2025-06-11;Botafogo;14;0.03611
2025-06-11;Botafogo;15;0.02807
2025-06-11;Botafogo;16;0.0233
2025-06-11;Botafogo;17;0.01834
2025-06-11;Botafogo;18;0.01208
2025-06-11;Botafogo;19;0.00804
2025-06-11;Botafogo;20;0.00305
2025-06-11;Ceará;1;0.01359
2025-06-11;Ceará;2;0.02279
2025-06-11;Ceará;3;0.03208
2025-06-11;Ceará;4;0.03857
2025-06-11;Ceará;5;0.0459
2025-06-11;Ceará;6;0.05181
2025-06-11;Ceará;7;0.05809
2025-06-11;Ceará;8;0.06332
2025-06-11;Ceará;9;0.06578
2025-06-11;Ceará;10;0.0696
2025-06-11;Ceará;11;0.07104
2025-06-11;Ceará;12;0.0713
2025-06-11;Ceará;13;0.06953
2025-06-11;Ceará;14;0.06649
2025-06-11;Ceará;15;0.06118
2025-06-11;Ceará;16;0.05877
2025-06-11;Ceará;17;0.04979
2025-06-11;Ceará;18;0.04216
2025-06-11;Ceará;19;0.03118
2025-06-11;Ceará;20;0.01703
2025-06-11;Corinthians;1;0.0137
2025-06-11;Corinthians;2;0.02244
2025-06-11;Corinthians;3;0.03017
2025-06-11;Corinthians;4;0.03887
2025-06-11;Corinthians;5;0.04529
2025-06-11;Corinthians;6;0.05209
2025-06-11;Corinthians;7;0.05858
2025-06-11;Corinthians;8;0.0614
2025-06-11;Corinthians;9;0.06694
2025-06-11;Corinthians;10;0.0685
2025-06-11;Corinthians;11;0.07107
2025-06-11;Corinthians;12;0.06981
2025-06-11;Corinthians;13;0.06801
2025-06-11;Corinthians;14;0.06698
2025-06-11;Corinthians;15;0.06398
2025-06-11;Corinthians;16;0.05742
2025-06-11;Corinthians;17;0.05097
2025-06-11;Corinthians;18;0.04184
2025-06-11;Corinthians;19;0.0329
2025-06-11;Corinthians;20;0.01904
2025-06-11;Cruzeiro;1;0.15137
2025-06-11;Cruzeiro;2;0.13684
2025-06-11;Cruzeiro;3;0.11914
2025-06-11;Cruzeiro;4;0.10497
2025-06-11;Cruzeiro;5;0.0895
2025-06-11;Cruzeiro;6;0.07684
2025-06-11;Cruzeiro;7;0.06583
2025-06-11;Cruzeiro;8;0.05526
2025-06-11;Cruzeiro;9;0.04582
2025-06-11;Cruzeiro;10;0.0377
2025-06-11;Cruzeiro;11;0.03105
2025-06-11;Cruzeiro;12;0.02502
2025-06-11;Cruzeiro;13;0.01859
2025-06-11;Cruzeiro;14;0.01444
2025-06-11;Cruzeiro;15;0.01032
2025-06-11;Cruzeiro;16;0.00771
2025-06-11;Cruzeiro;17;0.00482
2025-06-11;Cruzeiro;18;0.00278
2025-06-11;Cruzeiro;19;0.00152
2025-06-11;Cruzeiro;20;0.00048
2025-06-11;Flamengo;1;0.19574
2025-06-11;Flamengo;2;0.15096
2025-06-11;Flamengo;3;0.12665
2025-06-11;Flamengo;4;0.10518
2025-06-11;Flamengo;5;0.08718
2025-06-11;Flamengo;6;0.07133
2025-06-11;Flamengo;7;0.05929
2025-06-11;Flamengo;8;0.04667
2025-06-11;Flamengo;9;0.04007
2025-06-11;Flamengo;10;0.03133
2025-06-11;Flamengo;11;0.0241
2025-06-11;Flamengo;12;0.01892
2025-06-11;Flamengo;13;0.01411
2025-06-11;Flamengo;14;0.0102
2025-06-11;Flamengo;15;0.00704
2025-06-11;Flamengo;16;0.00526
2025-06-11;Flamengo;17;0.00305
2025-06-11;Flamengo;18;0.00189
2025-06-11;Flamengo;19;0.00078
2025-06-11;Flamengo;20;0.00025
2025-06-11;Fluminense;1;0.10109
2025-06-11;Fluminense;2;0.10425
2025-06-11;Fluminense;3;0.1007
2025-06-11;Fluminense;4;0.09607
2025-06-11;Fluminense;5;0.08862
2025-06-11;Fluminense;6;0.08173
2025-06-11;Fluminense;7;0.07289
2025-06-11;Fluminense;8;0.06472
2025-06-11;Fluminense;9;0.05927
2025-06-11;Fluminense;10;0.04997
2025-06-11;Fluminense;11;0.04166
2025-06-11;Fluminense;12;0.0357
2025-06-11;Fluminense;13;0.02904
2025-06-11;Fluminense;14;0.02341
2025-06-11;Fluminense;15;0.0179
2025-06-11;Fluminense;16;0.0133
2025-06-11;Fluminense;17;0.00952
2025-06-11;Fluminense;18;0.00581
2025-06-11;Fluminense;19;0.00322
2025-06-11;Fluminense;20;0.00113
2025-06-11;Fortaleza;1;0.0031
2025-06-11;Fortaleza;2;0.00685
2025-06-11;Fortaleza;3;0.01028
2025-06-11;Fortaleza;4;0.01555
2025-06-11;Fortaleza;5;0.01904
2025-06-11;Fortaleza;6;0.02603
2025-06-11;Fortaleza;7;0.03077
2025-06-11;Fortaleza;8;0.03634
2025-06-11;Fortaleza;9;0.04227
2025-06-11;Fortaleza;10;0.04993
2025-06-11;Fortaleza;11;0.05718
2025-06-11;Fortaleza;12;0.06359
2025-06-11;Fortaleza;13;0.06974
2025-06-11;Fortaleza;14;0.07593
2025-06-11;Fortaleza;15;0.08127
2025-06-11;Fortaleza;16;0.08615
2025-06-11;Fortaleza;17;0.08871
2025-06-11;Fortaleza;18;0.08907
2025-06-11;Fortaleza;19;0.08429
2025-06-11;Fortaleza;20;0.06391
2025-06-11;Grêmio;1;0.01351
2025-06-11;Grêmio;2;0.02315
2025-06-11;Grêmio;3;0.03072
2025-06-11;Grêmio;4;0.0383
2025-06-11;Grêmio;5;0.04586
2025-06-11;Grêmio;6;0.05058
2025-06-11;Grêmio;7;0.05782
2025-06-11;Grêmio;8;0.0628
2025-06-11;Grêmio;9;0.06619
2025-06-11;Grêmio;10;0.06933
2025-06-11;Grêmio;11;0.07161
2025-06-11;Grêmio;12;0.0695
2025-06-11;Grêmio;13;0.06866
2025-06-11;Grêmio;14;0.06694
2025-06-11;Grêmio;15;0.06328
2025-06-11;Grêmio;16;0.05741
2025-06-11;Grêmio;17;0.05108
2025-06-11;Grêmio;18;0.04211
2025-06-11;Grêmio;19;0.03207
2025-06-11;Grêmio;20;0.01908
2025-06-11;Internacional;1;0.00435
2025-06-11;Internacional;2;0.00865
2025-06-11;Internacional;3;0.01378
2025-06-11;Internacional;4;0.01828
2025-06-11;Internacional;5;0.02482
2025-06-11;Internacional;6;0.03067
2025-06-11;Internacional;7;0.03803
2025-06-11;Internacional;8;0.04345
2025-06-11;Internacional;9;0.05039
2025-06-11;Internacional;10;0.05614
2025-06-11;Internacional;11;0.06014
2025-06-11;Internacional;12;0.06613
2025-06-11;Internacional;13;0.07316
2025-06-11;Internacional;14;0.07679
2025-06-11;Internacional;15;0.0785
2025-06-11;Internacional;16;0.08005
2025-06-11;Internacional;17;0.07961
2025-06-11;Internacional;18;0.07811
2025-06-11;Internacional;19;0.06988
2025-06-11;Internacional;20;0.04907
2025-06-11;Juventude;1;0.0008
2025-06-11;Juventude;2;0.00186
2025-06-11;Juventude;3;0.00318
2025-06-11;Juventude;4;0.00515
2025-06-11;Juventude;5;0.00821
2025-06-11;Juventude;6;0.01079
2025-06-11;Juventude;7;0.01461
2025-06-11;Juventude;8;0.0189
2025-06-11;Juventude;9;0.02346
2025-06-11;Juventude;10;0.02944
2025-06-11;Juventude;11;0.03574
2025-06-11;Juventude;12;0.04396
2025-06-11;Juventude;13;0.05287
2025-06-11;Juventude;14;0.06331
2025-06-11;Juventude;15;0.07605
2025-06-11;Juventude;16;0.08858
2025-06-11;Juventude;17;0.10305
2025-06-11;Juventude;18;0.12287
2025-06-11;Juventude;19;0.14372
2025-06-11;Juventude;20;0.15345
2025-06-11;Mirassol;1;0.03903
2025-06-11;Mirassol;2;0.05146
2025-06-11;Mirassol;3;0.06159
2025-06-11;Mirassol;4;0.06826
2025-06-11;Mirassol;5;0.0726
2025-06-11;Mirassol;6;0.0748
2025-06-11;Mirassol;7;0.07421
2025-06-11;Mirassol;8;0.07333
2025-06-11;Mirassol;9;0.07195
2025-06-11;Mirassol;10;0.06728
2025-06-11;Mirassol;11;0.0617
2025-06-11;Mirassol;12;0.0584
2025-06-11;Mirassol;13;0.04991
2025-06-11;Mirassol;14;0.04546
2025-06-11;Mirassol;15;0.03888
2025-06-11;Mirassol;16;0.0305
2025-06-11;Mirassol;17;0.02464
2025-06-11;Mirassol;18;0.01827
2025-06-11;Mirassol;19;0.0121
2025-06-11;Mirassol;20;0.00563
2025-06-11;Palmeiras;1;0.16876
2025-06-11;Palmeiras;2;0.14208
2025-06-11;Palmeiras;3;0.12138
2025-06-11;Palmeiras;4;0.10343
2025-06-11;Palmeiras;5;0.08762
2025-06-11;Palmeiras;6;0.07451
2025-06-11;Palmeiras;7;0.06265
2025-06-11;Palmeiras;8;0.05377
2025-06-11;Palmeiras;9;0.04372
2025-06-11;Palmeiras;10;0.03523
2025-06-11;Palmeiras;11;0.02801
2025-06-11;Palmeiras;12;0.0224
2025-06-11;Palmeiras;13;0.01801
2025-06-11;Palmeiras;14;0.01273
2025-06-11;Palmeiras;15;0.00975
2025-06-11;Palmeiras;16;0.00675
2025-06-11;Palmeiras;17;0.00459
