data;time;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
2019-07-19;FLU;0.0028;0.006;0.0105;0.0154;0.0189;0.026;0.0288;0.0342;0.0423;0.0472;0.0511;0.0569;0.0701;0.0721;0.0763;0.0832;0.0895;0.0967;0.0882;0.0838;
2019-07-19;FOR;0.0104;0.0221;0.0353;0.0399;0.0451;0.0564;0.0596;0.0587;0.0638;0.0728;0.0642;0.066;0.0656;0.0657;0.0618;0.0568;0.0513;0.044;0.0376;0.0229;
2019-07-19;GOI;0.035;0.0536;0.0613;0.0652;0.0711;0.0738;0.0696;0.0693;0.0688;0.0633;0.059;0.0585;0.052;0.0465;0.0436;0.0335;0.0288;0.022;0.0178;0.0073;
2019-07-19;GRE;0.0176;0.0308;0.0398;0.0482;0.0543;0.0591;0.0613;0.07;0.0701;0.0668;0.0687;0.0631;0.063;0.0593;0.0527;0.0502;0.0457;0.0372;0.0269;0.0152;
2019-07-19;INT;0.0315;0.0514;0.0627;0.0752;0.0751;0.0733;0.0715;0.0697;0.0663;0.0616;0.0653;0.0553;0.0533;0.043;0.0402;0.0362;0.0245;0.0216;0.0156;0.0067;
2019-07-19;PAL;0.3867;0.1987;0.1222;0.0815;0.0566;0.0423;0.0294;0.0237;0.0168;0.0125;0.0105;0.0069;0.0039;0.0034;0.0022;0.0014;0.0004;0.0006;0.0002;0.0001;
2019-07-19;SAN;0.1967;0.1861;0.1341;0.1001;0.0805;0.0679;0.0555;0.0446;0.0324;0.0278;0.0215;0.0152;0.0116;0.0086;0.0069;0.005;0.0025;0.0017;0.0011;0.0002;
2019-07-19;SAO;0.0191;0.0369;0.0481;0.0565;0.0625;0.0652;0.0663;0.0649;0.0687;0.0688;0.0633;0.0611;0.057;0.0572;0.0494;0.0483;0.0395;0.0306;0.0235;0.0131;
2019-07-19;VAS;0.0018;0.0073;0.0092;0.0135;0.0189;0.0249;0.0301;0.0357;0.038;0.0481;0.0539;0.0603;0.0629;0.0705;0.0758;0.0832;0.0874;0.0978;0.0967;0.084;
2019-07-20;ATH;0.0124;0.0251;0.0323;0.0417;0.0487;0.0538;0.057;0.0638;0.0662;0.0686;0.0677;0.0655;0.0605;0.066;0.0581;0.0546;0.0508;0.0466;0.0357;0.0249;
2019-07-20;ATL;0.0817;0.0986;0.1071;0.103;0.0893;0.0834;0.0719;0.0639;0.0546;0.049;0.0421;0.0342;0.0335;0.0245;0.0209;0.0153;0.0123;0.0074;0.0045;0.0028;
2019-07-20;AVA;0.0007;0.0015;0.002;0.0038;0.0066;0.0096;0.013;0.0168;0.0179;0.0241;0.0279;0.0392;0.0448;0.0528;0.063;0.0788;0.1004;0.1179;0.1573;0.2219;
2019-07-20;BAH;0.0101;0.0227;0.0289;0.0396;0.0448;0.0513;0.0596;0.0605;0.0658;0.0704;0.063;0.0684;0.0646;0.0681;0.0632;0.0575;0.0526;0.0454;0.0372;0.0263;
2019-07-20;BOT;0.0345;0.0559;0.0674;0.066;0.0744;0.0768;0.0749;0.0698;0.0674;0.0644;0.059;0.0559;0.0485;0.0445;0.0372;0.0323;0.0263;0.0218;0.0145;0.0085;
2019-07-20;CEA;0.0063;0.0138;0.0225;0.0253;0.0344;0.0377;0.0481;0.0511;0.0549;0.0559;0.0623;0.0685;0.066;0.0698;0.0743;0.0704;0.0684;0.0657;0.0596;0.045;
2019-07-20;CHA;0.0012;0.0028;0.0049;0.0066;0.011;0.0133;0.0185;0.0225;0.0252;0.0374;0.0384;0.0439;0.0541;0.0652;0.0713;0.0894;0.0953;0.1137;0.1307;0.1546;
2019-07-20;COR;0.0431;0.064;0.0743;0.0824;0.0756;0.0784;0.0703;0.0709;0.0632;0.0626;0.0539;0.049;0.0452;0.0418;0.0352;0.0296;0.0232;0.0178;0.0132;0.0063;
2019-07-20;CRU;0.0018;0.0046;0.0094;0.0132;0.0182;0.0241;0.028;0.0359;0.0438;0.0457;0.0538;0.0627;0.0672;0.0744;0.0801;0.0815;0.0905;0.0912;0.0898;0.0841;
2019-07-20;CSA;0.0006;0.0017;0.0023;0.0036;0.0086;0.0101;0.0135;0.0175;0.023;0.027;0.0364;0.0415;0.0495;0.0565;0.0731;0.0818;0.0953;0.1209;0.1446;0.1925;
2019-07-20;FLA;0.1022;0.1165;0.1154;0.1052;0.0915;0.0815;0.0679;0.0596;0.0533;0.0437;0.0384;0.0331;0.0276;0.0184;0.0155;0.0127;0.0083;0.0047;0.0035;0.001;
2019-07-20;FLU;0.0012;0.005;0.0066;0.0115;0.0141;0.022;0.0249;0.0308;0.0345;0.043;0.0546;0.0565;0.0605;0.0688;0.0808;0.088;0.0944;0.1029;0.103;0.0969;
2019-07-20;FOR;0.0138;0.0227;0.0371;0.0432;0.045;0.0559;0.0586;0.0606;0.0636;0.0613;0.0671;0.0653;0.0688;0.0658;0.0608;0.056;0.0517;0.0446;0.0357;0.0224;
2019-07-20;GOI;0.0332;0.0521;0.0626;0.0631;0.0716;0.0722;0.0674;0.0674;0.0708;0.0635;0.0593;0.055;0.0527;0.0493;0.0412;0.0377;0.0305;0.0247;0.0164;0.0093;
2019-07-20;GRE;0.0195;0.0349;0.0405;0.0517;0.0558;0.062;0.0629;0.0632;0.0687;0.0652;0.0699;0.0612;0.0585;0.0555;0.051;0.0514;0.0445;0.0344;0.0306;0.0186;
2019-07-20;INT;0.0335;0.0518;0.0635;0.0705;0.0766;0.0765;0.0786;0.0703;0.0641;0.0634;0.0573;0.0554;0.0524;0.0412;0.0401;0.0324;0.0292;0.0196;0.017;0.0066;
2019-07-20;PAL;0.3743;0.2011;0.1281;0.0879;0.0586;0.0392;0.0285;0.0237;0.0186;0.0103;0.0109;0.0078;0.0045;0.0028;0.002;0.0009;0.0003;0.0003;0.0001;0.0001;
2019-07-20;SAN;0.2074;0.1793;0.1384;0.1081;0.0846;0.0597;0.0515;0.0415;0.0329;0.0265;0.0185;0.0169;0.0124;0.0066;0.0062;0.0037;0.0029;0.002;0.0006;0.0003;
2019-07-20;SAO;0.0193;0.0384;0.0442;0.057;0.0656;0.0619;0.0682;0.0678;0.0663;0.0692;0.0672;0.0569;0.0544;0.0588;0.0488;0.044;0.0397;0.0332;0.0248;0.0143;
2019-07-20;VAS;0.0032;0.0075;0.0125;0.0166;0.025;0.0306;0.0367;0.0424;0.0452;0.0488;0.0523;0.0631;0.0743;0.0692;0.0772;0.082;0.0834;0.0852;0.0812;0.0636;
2019-07-21;ATH;0.0229;0.0417;0.0553;0.0633;0.0734;0.0663;0.0713;0.0731;0.0677;0.0661;0.0654;0.0591;0.0557;0.0491;0.0472;0.0379;0.0351;0.0242;0.0177;0.0075;
2019-07-21;ATL;0.0736;0.0998;0.1008;0.1056;0.0875;0.0832;0.0746;0.0656;0.0569;0.0486;0.0427;0.0365;0.0296;0.0273;0.0196;0.0169;0.0141;0.0102;0.0049;0.002;
2019-07-21;AVA;0.0005;0.0013;0.0025;0.0046;0.0063;0.0087;0.0129;0.0163;0.0202;0.0241;0.0305;0.0336;0.0442;0.0516;0.0643;0.08;0.0988;0.1235;0.1572;0.2189;
2019-07-21;BAH;0.0094;0.0203;0.0303;0.0365;0.0444;0.0537;0.0491;0.058;0.0666;0.0634;0.0689;0.0711;0.0737;0.0709;0.0648;0.0576;0.0603;0.0436;0.0357;0.0217;
2019-07-21;BOT;0.0156;0.0284;0.0379;0.0537;0.0557;0.0654;0.0635;0.0666;0.0706;0.0735;0.0696;0.067;0.056;0.0567;0.0531;0.0528;0.042;0.0326;0.0246;0.0147;
2019-07-21;CEA;0.0073;0.0168;0.0251;0.0318;0.0372;0.0458;0.0509;0.0561;0.0603;0.0662;0.0678;0.0702;0.0719;0.0714;0.0708;0.0651;0.0577;0.0559;0.0453;0.0264;
2019-07-21;CHA;0.0007;0.0016;0.0037;0.0087;0.0109;0.0144;0.0175;0.0234;0.0277;0.0328;0.0383;0.0444;0.0549;0.067;0.076;0.0835;0.1058;0.1153;0.1323;0.1411;
2019-07-21;COR;0.0435;0.0615;0.0752;0.0779;0.0817;0.0824;0.0697;0.0666;0.0681;0.0569;0.0539;0.0521;0.0461;0.0405;0.0356;0.0283;0.0235;0.0186;0.0113;0.0066;
2019-07-21;CRU;0.0022;0.0055;0.0112;0.0133;0.0212;0.024;0.0279;0.0393;0.0412;0.0476;0.0568;0.0635;0.0658;0.0697;0.0789;0.0881;0.0905;0.0906;0.0846;0.0781;
2019-07-21;CSA;0.0003;0.0003;0.0012;0.001;0.003;0.0049;0.0073;0.0119;0.0151;0.0176;0.0213;0.0279;0.0366;0.044;0.0586;0.0735;0.0935;0.1336;0.1789;0.2695;
2019-07-21;FLA;0.0985;0.1151;0.1205;0.1038;0.0965;0.0841;0.0691;0.0608;0.0479;0.044;0.0382;0.03;0.024;0.0194;0.0159;0.0125;0.0092;0.0065;0.0033;0.0007;
2019-07-21;FLU;0.0023;0.0038;0.0083;0.0108;0.0174;0.0221;0.0257;0.0273;0.0351;0.0412;0.0467;0.0573;0.0635;0.0728;0.0801;0.0902;0.0955;0.0996;0.1074;0.0929;
2019-07-21;FOR;0.0106;0.0245;0.0324;0.0435;0.0429;0.0512;0.0612;0.0646;0.0681;0.066;0.0629;0.0694;0.0726;0.0657;0.0581;0.0567;0.0488;0.0472;0.0332;0.0204;
2019-07-21;GOI;0.0288;0.0508;0.0654;0.0691;0.0721;0.0701;0.0746;0.0697;0.066;0.0618;0.0646;0.054;0.0496;0.0478;0.0416;0.0368;0.0276;0.0219;0.018;0.0097;
2019-07-21;GRE;0.0152;0.0309;0.0426;0.0497;0.0611;0.06;0.0697;0.068;0.0683;0.0693;0.0649;0.0665;0.0622;0.055;0.0584;0.0457;0.0394;0.0331;0.0264;0.0136;
2019-07-21;INT;0.0202;0.0394;0.0527;0.0597;0.0623;0.0675;0.0754;0.0692;0.0677;0.0735;0.0659;0.0569;0.0559;0.0526;0.0463;0.0436;0.0371;0.0269;0.0194;0.0078;
2019-07-21;PAL;0.3142;0.209;0.1375;0.092;0.067;0.0496;0.0369;0.0275;0.0189;0.0163;0.0088;0.0071;0.0055;0.0041;0.0023;0.0019;0.0006;0.0007;0.0001;0.0;
2019-07-21;SAN;0.3113;0.2045;0.1374;0.0933;0.0681;0.0508;0.0388;0.025;0.0211;0.0141;0.0112;0.0075;0.0061;0.0046;0.0036;0.0009;0.0007;0.0006;0.0003;0.0001;
2019-07-21;SAO;0.0188;0.0369;0.0475;0.0632;0.0638;0.0646;0.0675;0.0666;0.066;0.0639;0.0643;0.0582;0.059;0.0575;0.0465;0.0482;0.0402;0.0305;0.0249;0.0119;
2019-07-21;VAS;0.0041;0.0079;0.0125;0.0185;0.0275;0.0312;0.0364;0.0444;0.0465;0.0531;0.0573;0.0677;0.0671;0.0723;0.0783;0.0798;0.0796;0.0849;0.0745;0.0564;
2019-07-23;ATH;0.0265;0.0419;0.058;0.0631;0.0697;0.0708;0.0748;0.0701;0.0718;0.0654;0.066;0.0578;0.0548;0.0515;0.0414;0.0375;0.0302;0.0246;0.016;0.0081;
2019-07-23;ATL;0.048;0.0811;0.097;0.0893;0.0886;0.0846;0.0813;0.0717;0.0606;0.0558;0.0511;0.0455;0.0334;0.031;0.0265;0.0204;0.0145;0.0116;0.0056;0.0024;
2019-07-23;AVA;0.0006;0.0001;0.0012;0.0035;0.0041;0.0057;0.0073;0.0097;0.0145;0.019;0.0248;0.0321;0.0359;0.0482;0.0555;0.0802;0.1021;0.1278;0.175;0.2527;
2019-07-23;BAH;0.0108;0.0194;0.0321;0.0419;0.0489;0.0534;0.0578;0.0595;0.0647;0.069;0.0703;0.0705;0.0688;0.0628;0.0584;0.0586;0.0529;0.0464;0.0356;0.0182;
2019-07-23;BOT;0.0156;0.0304;0.0433;0.0513;0.0556;0.0651;0.0623;0.0709;0.0673;0.0658;0.0654;0.0646;0.0629;0.0597;0.0599;0.0528;0.0423;0.0319;0.0215;0.0114;
2019-07-23;CEA;0.0074;0.0168;0.0243;0.0343;0.0429;0.0429;0.0511;0.0574;0.0633;0.0615;0.0692;0.0646;0.0687;0.0722;0.0694;0.0679;0.0623;0.0566;0.0404;0.0268;
2019-07-23;CHA;0.0013;0.0018;0.0029;0.0063;0.0082;0.0099;0.0146;0.0186;0.0224;0.0322;0.0342;0.0423;0.0492;0.0637;0.0724;0.0845;0.108;0.133;0.1425;0.152;
2019-07-23;COR;0.0292;0.0451;0.067;0.0712;0.0688;0.0702;0.0752;0.0737;0.069;0.0637;0.0638;0.0602;0.0509;0.05;0.0425;0.0324;0.0294;0.0198;0.0127;0.0052;
2019-07-23;CRU;0.0025;0.0066;0.0089;0.0143;0.0191;0.0232;0.0314;0.0363;0.045;0.0418;0.0587;0.0612;0.068;0.0774;0.0795;0.0868;0.0925;0.0857;0.0919;0.0692;
2019-07-23;CSA;0.0003;0.0015;0.001;0.002;0.0034;0.0055;0.0083;0.0083;0.0152;0.0159;0.0221;0.03;0.0383;0.0445;0.0574;0.0775;0.0954;0.134;0.1779;0.2615;
2019-07-23;FLA;0.1009;0.1259;0.1182;0.1106;0.098;0.0792;0.0706;0.0572;0.0523;0.0415;0.0301;0.0297;0.0231;0.0195;0.0153;0.0116;0.0072;0.0055;0.0029;0.0007;
2019-07-23;FLU;0.002;0.0036;0.0067;0.0126;0.015;0.0188;0.0249;0.0306;0.0358;0.0441;0.0495;0.059;0.0652;0.0743;0.0832;0.0881;0.094;0.1037;0.099;0.0899;
2019-07-23;FOR;0.0118;0.0228;0.0354;0.043;0.0529;0.0584;0.0578;0.0587;0.0627;0.0717;0.0641;0.0641;0.0726;0.0619;0.063;0.0549;0.0508;0.0398;0.0337;0.0199;
2019-07-23;GOI;0.0333;0.0559;0.0627;0.0723;0.0742;0.0772;0.0682;0.0717;0.0655;0.0641;0.0593;0.0545;0.0534;0.0465;0.0381;0.0345;0.0273;0.0218;0.0148;0.0047;
2019-07-23;GRE;0.0161;0.0336;0.0463;0.0519;0.0604;0.0653;0.0648;0.0679;0.0633;0.0721;0.068;0.0714;0.0578;0.0536;0.0535;0.0455;0.0414;0.0312;0.0248;0.0111;
2019-07-23;INT;0.0206;0.0384;0.0568;0.0643;0.0647;0.0674;0.071;0.068;0.0707;0.0701;0.0646;0.057;0.0585;0.0518;0.0509;0.0412;0.0323;0.0242;0.0196;0.0079;
2019-07-23;PAL;0.3278;0.2071;0.1324;0.0899;0.0642;0.0502;0.0336;0.0268;0.0198;0.0145;0.0103;0.0085;0.0051;0.0024;0.0032;0.0024;0.0012;0.0004;0.0002;0.0;
2019-07-23;SAN;0.315;0.2122;0.1387;0.0886;0.0664;0.0485;0.0369;0.0271;0.0202;0.0133;0.01;0.0083;0.006;0.0031;0.0027;0.0016;0.0006;0.0005;0.0003;0.0;
2019-07-23;SAO;0.0272;0.0486;0.0556;0.0689;0.071;0.0747;0.0698;0.0722;0.0698;0.0665;0.0599;0.056;0.0581;0.0504;0.0453;0.0356;0.0284;0.0214;0.0152;0.0054;
2019-07-23;VAS;0.0031;0.0072;0.0115;0.0207;0.0239;0.029;0.0383;0.0436;0.0461;0.052;0.0586;0.0627;0.0693;0.0755;0.0819;0.086;0.0872;0.0801;0.0704;0.0529;
2019-07-24;ATH;0.0239;0.0416;0.0586;0.0668;0.0707;0.0754;0.0735;0.0725;0.07;0.0622;0.0649;0.0587;0.0515;0.0504;0.0436;0.0372;0.0316;0.0246;0.014;0.0083;
2019-07-24;ATL;0.0555;0.0822;0.0933;0.0931;0.0866;0.0855;0.0768;0.0637;0.0588;0.0606;0.0473;0.045;0.0371;0.0335;0.0253;0.0197;0.0157;0.0107;0.0069;0.0027;
2019-07-24;AVA;0.0002;0.0008;0.0016;0.0032;0.0033;0.0054;0.0084;0.0126;0.0113;0.0178;0.0231;0.0294;0.0347;0.0478;0.058;0.0798;0.0961;0.1337;0.1803;0.2525;
2019-07-24;BAH;0.0098;0.0212;0.0328;0.0378;0.0515;0.0547;0.0578;0.0602;0.0625;0.0631;0.0669;0.0676;0.0686;0.068;0.0623;0.0607;0.0557;0.0429;0.0351;0.0208;
2019-07-24;BOT;0.0143;0.0313;0.0441;0.0522;0.058;0.0596;0.0604;0.0697;0.0682;0.0753;0.0726;0.0635;0.0644;0.0578;0.0531;0.0455;0.0422;0.0353;0.0211;0.0114;
2019-07-24;CEA;0.0076;0.0179;0.0239;0.0302;0.0404;0.0472;0.0545;0.0565;0.0608;0.0641;0.0664;0.0696;0.0666;0.069;0.0713;0.0686;0.0648;0.055;0.0391;0.0265;
2019-07-24;CHA;0.0004;0.0019;0.0025;0.0058;0.01;0.0107;0.0141;0.019;0.023;0.0271;0.0339;0.0419;0.0504;0.0645;0.0795;0.0869;0.1072;0.1208;0.1461;0.1543;
2019-07-24;COR;0.0309;0.0492;0.0613;0.069;0.0688;0.074;0.074;0.0745;0.0694;0.0671;0.0578;0.0582;0.0492;0.0484;0.0434;0.0343;0.0292;0.0225;0.0128;0.006;
2019-07-24;CRU;0.0026;0.0065;0.0088;0.0145;0.0207;0.0244;0.0299;0.0367;0.0423;0.0491;0.051;0.0588;0.0681;0.0725;0.0836;0.0885;0.091;0.0931;0.09;0.0679;
2019-07-24;CSA;0.0004;0.0008;0.0016;0.0034;0.0031;0.006;0.0059;0.0113;0.0117;0.0184;0.0231;0.0264;0.037;0.0463;0.0562;0.0738;0.0984;0.1328;0.1796;0.2638;
2019-07-24;FLA;0.1034;0.1257;0.1134;0.109;0.0976;0.0806;0.0704;0.0586;0.0501;0.0404;0.0373;0.0308;0.0242;0.018;0.0141;0.0108;0.0069;0.006;0.0017;0.001;
2019-07-24;FLU;0.0017;0.0049;0.0076;0.0134;0.0177;0.0193;0.026;0.0309;0.0381;0.0425;0.0495;0.0564;0.0671;0.0675;0.0788;0.0874;0.1018;0.103;0.0992;0.0872;
2019-07-24;FOR;0.0127;0.0242;0.0347;0.0434;0.0495;0.0559;0.0627;0.0618;0.0662;0.0664;0.0675;0.0691;0.0661;0.0635;0.0594;0.0603;0.0491;0.0389;0.0321;0.0165;
2019-07-24;GOI;0.0351;0.054;0.0687;0.0707;0.077;0.074;0.0741;0.0723;0.0688;0.0611;0.0614;0.0543;0.05;0.0457;0.0377;0.0327;0.0229;0.0193;0.0145;0.0057;
2019-07-24;GRE;0.0148;0.0296;0.0475;0.0527;0.0562;0.0654;0.0678;0.0635;0.0725;0.0648;0.0712;0.0642;0.0589;0.0608;0.0536;0.0475;0.0445;0.0301;0.0235;0.0109;
2019-07-24;INT;0.0199;0.0386;0.0527;0.0643;0.0672;0.0698;0.0687;0.0692;0.0703;0.0676;0.0666;0.0602;0.0607;0.0532;0.0478;0.04;0.0336;0.025;0.0166;0.008;
2019-07-24;PAL;0.3273;0.2099;0.1337;0.0882;0.0653;0.0422;0.0344;0.0304;0.0196;0.0155;0.0101;0.0077;0.0059;0.004;0.0025;0.0015;0.0013;0.0004;0.0001;0.0;
2019-07-24;SAN;0.3069;0.2095;0.139;0.0946;0.0638;0.0551;0.0329;0.0275;0.0201;0.0145;0.0102;0.0068;0.0064;0.0044;0.0039;0.002;0.0012;0.0008;0.0002;0.0002;
2019-07-24;SAO;0.0284;0.0418;0.0621;0.0685;0.0711;0.0691;0.0713;0.0696;0.0696;0.0673;0.0625;0.0619;0.0589;0.0491;0.0427;0.0375;0.0263;0.0221;0.0141;0.0061;
2019-07-24;VAS;0.0042;0.0084;0.0121;0.0192;0.0215;0.0257;0.0364;0.0395;0.0467;0.0551;0.0567;0.0695;0.0742;0.0756;0.0832;0.0853;0.0805;0.083;0.073;0.0502;
2019-07-25;ATH;0.0241;0.0452;0.0597;0.071;0.0732;0.0742;0.0718;0.0706;0.0699;0.0633;0.0631;0.0593;0.0529;0.0488;0.0416;0.0381;0.0293;0.02;0.0155;0.0084;
2019-07-25;ATL;0.0503;0.0768;0.0896;0.0947;0.0895;0.0825;0.0772;0.0688;0.0582;0.0585;0.0497;0.05;0.036;0.0354;0.0283;0.0193;0.016;0.0107;0.0049;0.0036;
2019-07-25;AVA;0.0002;0.0004;0.002;0.0033;0.003;0.0061;0.0082;0.0113;0.0146;0.0184;0.0222;0.0284;0.0393;0.0481;0.0628;0.0787;0.1008;0.1278;0.1772;0.2472;
2019-07-25;BAH;0.0102;0.0201;0.0343;0.0404;0.0462;0.0535;0.0559;0.0637;0.063;0.0661;0.0707;0.0661;0.0688;0.0688;0.0624;0.0604;0.0545;0.0408;0.0318;0.0223;
2019-07-25;BOT;0.0164;0.0276;0.0413;0.0504;0.0585;0.0621;0.0654;0.0705;0.0726;0.0675;0.0668;0.0658;0.0625;0.0593;0.0505;0.0471;0.0432;0.0349;0.0244;0.0132;
2019-07-25;CEA;0.009;0.0167;0.0255;0.0308;0.0408;0.0455;0.05;0.0616;0.0582;0.0647;0.0682;0.0703;0.0673;0.071;0.0676;0.0711;0.0608;0.0551;0.0415;0.0243;
2019-07-25;CHA;0.0009;0.0018;0.0029;0.0046;0.0076;0.0109;0.013;0.0173;0.0253;0.0284;0.0363;0.0414;0.0536;0.0582;0.0758;0.0902;0.1021;0.1221;0.1522;0.1554;
2019-07-25;COR;0.0307;0.0472;0.061;0.0707;0.0737;0.0699;0.0769;0.0681;0.0665;0.0656;0.0574;0.0585;0.0517;0.0476;0.0414;0.0347;0.0319;0.0226;0.0157;0.0082;
2019-07-25;CRU;0.0026;0.005;0.0096;0.0153;0.0197;0.0231;0.0289;0.0367;0.0427;0.0478;0.0555;0.0593;0.0673;0.0754;0.0825;0.0874;0.0941;0.0933;0.084;0.0698;
2019-07-25;CSA;0.0004;0.0004;0.0015;0.0026;0.0027;0.0048;0.0082;0.009;0.0137;0.014;0.022;0.0287;0.0373;0.05;0.0628;0.0712;0.0962;0.136;0.179;0.2595;
2019-07-25;FLA;0.1067;0.1234;0.1176;0.1102;0.0913;0.082;0.068;0.0579;0.0505;0.0441;0.037;0.0303;0.0232;0.0176;0.0157;0.0093;0.0078;0.0045;0.0021;0.0008;
2019-07-25;FLU;0.0015;0.0046;0.007;0.0122;0.0159;0.0204;0.0287;0.034;0.0367;0.0461;0.0533;0.0559;0.0675;0.0642;0.0837;0.0881;0.0948;0.1014;0.0992;0.0848;
2019-07-25;FOR;0.0111;0.0252;0.0362;0.0432;0.0554;0.059;0.0623;0.0636;0.0635;0.0629;0.0694;0.0674;0.0645;0.0623;0.056;0.059;0.0511;0.0418;0.0282;0.0179;
2019-07-25;GOI;0.0319;0.055;0.0646;0.0747;0.0724;0.0733;0.0775;0.0697;0.067;0.0653;0.0569;0.0552;0.0511;0.0459;0.0372;0.0311;0.0283;0.0213;0.0151;0.0065;
2019-07-25;GRE;0.0169;0.0301;0.0415;0.0515;0.0567;0.0649;0.0671;0.0667;0.0659;0.0655;0.0683;0.0685;0.0644;0.0572;0.0556;0.0497;0.0401;0.0337;0.022;0.0137;
2019-07-25;INT;0.021;0.0407;0.0562;0.0597;0.0646;0.0691;0.0665;0.0638;0.0757;0.0726;0.062;0.0612;0.0587;0.0538;0.0478;0.0403;0.033;0.0268;0.0186;0.0079;
2019-07-25;PAL;0.3247;0.2117;0.1383;0.0897;0.065;0.048;0.0314;0.0277;0.0185;0.014;0.0106;0.0072;0.0045;0.0041;0.0015;0.002;0.0005;0.0004;0.0001;0.0001;
2019-07-25;SAN;0.3136;0.2132;0.1383;0.0911;0.0663;0.0489;0.0333;0.0272;0.0181;0.0149;0.0124;0.0076;0.006;0.0039;0.0026;0.0013;0.0004;0.0004;0.0005;0.0;
2019-07-25;SAO;0.0247;0.0476;0.0574;0.0659;0.0707;0.0703;0.0746;0.0692;0.0725;0.0712;0.06;0.0557;0.0555;0.0516;0.0428;0.0372;0.0285;0.022;0.0161;0.0065;
2019-07-25;VAS;0.0031;0.0073;0.0155;0.018;0.0268;0.0315;0.0351;0.0426;0.0469;0.0491;0.0582;0.0632;0.0679;0.0768;0.0814;0.0838;0.0866;0.0844;0.0719;0.0499;
2019-07-28;ATH;0.0484;0.0728;0.0824;0.0861;0.0882;0.0848;0.0779;0.0777;0.0675;0.0615;0.0554;0.0444;0.0435;0.0317;0.0272;0.0198;0.0131;0.0106;0.0049;0.0021;
2019-07-28;ATL;0.0561;0.0735;0.085;0.0854;0.0895;0.0851;0.0803;0.071;0.0647;0.0591;0.0547;0.0473;0.0434;0.0307;0.0263;0.0176;0.0151;0.0089;0.0045;0.0018;
2019-07-28;AVA;0.0001;0.0005;0.0015;0.0018;0.0037;0.0057;0.0058;0.0106;0.0137;0.0171;0.0266;0.0335;0.0412;0.0493;0.0656;0.0825;0.1057;0.1369;0.1684;0.2298;
2019-07-28;BAH;0.012;0.0194;0.0287;0.0375;0.0458;0.0504;0.0565;0.0617;0.0726;0.0687;0.0714;0.0766;0.0709;0.0732;0.0682;0.0617;0.0475;0.0356;0.0278;0.0138;
2019-07-28;BOT;0.0154;0.0258;0.043;0.0491;0.0532;0.0634;0.0676;0.0673;0.0707;0.0698;0.0695;0.0712;0.0677;0.0644;0.0586;0.0449;0.0394;0.0302;0.0176;0.0112;
2019-07-28;CEA;0.0051;0.011;0.0183;0.0266;0.0297;0.0355;0.0449;0.0483;0.0575;0.0644;0.0721;0.0728;0.0765;0.0782;0.0776;0.0763;0.0736;0.0589;0.0455;0.0272;
2019-07-28;CHA;0.0004;0.0005;0.0018;0.0031;0.0038;0.0077;0.0108;0.0132;0.0149;0.0249;0.0304;0.0371;0.0467;0.0602;0.0699;0.0954;0.1119;0.1327;0.1553;0.1793;
2019-07-28;COR;0.0291;0.0451;0.059;0.0654;0.0686;0.0702;0.0749;0.0745;0.0709;0.0677;0.065;0.0598;0.0559;0.051;0.0445;0.0334;0.0301;0.0176;0.0129;0.0044;
2019-07-28;CRU;0.0006;0.0024;0.0046;0.0079;0.0099;0.0132;0.0143;0.0245;0.0284;0.0345;0.0412;0.0536;0.0617;0.0777;0.0867;0.0978;0.1035;0.1207;0.1151;0.1017;
2019-07-28;CSA;0.0001;0.0004;0.0014;0.0024;0.0051;0.0041;0.0073;0.0093;0.0137;0.0178;0.0229;0.0317;0.0386;0.0532;0.0673;0.0826;0.1022;0.1385;0.1777;0.2237;
2019-07-28;FLA;0.1068;0.1174;0.1175;0.1055;0.0969;0.0851;0.0671;0.0626;0.0501;0.0449;0.0383;0.0306;0.0257;0.0186;0.013;0.009;0.0057;0.0033;0.0017;0.0002;
2019-07-28;FLU;0.0007;0.0016;0.0032;0.0044;0.0084;0.0103;0.0144;0.0174;0.0269;0.0315;0.04;0.0455;0.0559;0.0689;0.0803;0.1004;0.1159;0.117;0.1319;0.1254;
2019-07-28;FOR;0.0127;0.0211;0.0298;0.0406;0.0466;0.0532;0.0619;0.0671;0.0664;0.0729;0.0797;0.0705;0.0677;0.067;0.06;0.0561;0.047;0.0389;0.0272;0.0136;
2019-07-28;GOI;0.0349;0.0513;0.0617;0.066;0.0694;0.073;0.0788;0.0733;0.0714;0.0659;0.0634;0.057;0.0536;0.0487;0.0427;0.032;0.025;0.0165;0.0099;0.0055;
2019-07-28;GRE;0.0168;0.0334;0.0415;0.0501;0.0585;0.0651;0.0608;0.0664;0.07;0.0738;0.0702;0.0704;0.0611;0.0607;0.0539;0.0463;0.0398;0.0295;0.0207;0.011;
2019-07-28;INT;0.0265;0.0437;0.0589;0.0719;0.0731;0.0759;0.0752;0.076;0.0733;0.0697;0.065;0.0576;0.0555;0.0469;0.0409;0.0328;0.023;0.0201;0.0109;0.0031;
2019-07-28;PAL;0.2587;0.2023;0.1379;0.0988;0.0743;0.0572;0.0455;0.0344;0.0247;0.021;0.0129;0.0107;0.0085;0.0059;0.003;0.0026;0.0011;0.0005;0.0;0.0;
